name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_Q_INST:0_I:51_J:93,0,0.369121,-0.738241,0.738241,0.69897,0.351085,-0.00319923,1.40114
KP_Q_INST:0_I:51_J:99,0,0.369121,-0.738241,0.738241,-2.30103,0.296458,-2.89395,-1.70811
KP_Q_INST:0_I:51_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.297514,0.103943,1.294
KP_Q_INST:0_I:51_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.356132,-0.0132935,1.41123
KP_Q_INST:0_I:51_J:117,0,0.369121,-0.738241,0.738241,0.69897,0.365509,-0.0320483,1.42999
KP_Q_INST:0_I:51_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.368018,-3.03707,-1.56499
KP_Q_INST:0_I:51_J:129,0,0.369121,-0.738241,0.738241,-0.010102,0.366414,-0.742931,0.722727
KP_Q_INST:0_I:51_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.368866,-0.0387615,1.4367
KP_Q_INST:0_I:57_J:75,0,0.369121,-0.738241,0.738241,0.69897,0.332028,0.0349138,1.36303
KP_Q_INST:0_I:57_J:81,0,0.369121,-0.738241,0.738241,-2.30103,0.289675,-2.88038,-1.72168
KP_Q_INST:0_I:57_J:87,0,0.369121,-0.738241,0.738241,0.69897,0.325472,0.0480258,1.34991
KP_Q_INST:0_I:57_J:93,0,0.369121,-0.738241,0.738241,0.69897,0.330517,0.037936,1.36
KP_Q_INST:0_I:57_J:99,0,0.369121,-0.738241,0.738241,0.69897,0.29589,0.107191,1.29075
KP_Q_INST:0_I:57_J:105,0,0.369121,-0.738241,0.738241,-2.30103,0.298596,-2.89822,-1.70384
KP_Q_INST:0_I:57_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.330573,0.0378234,1.36012
KP_Q_INST:0_I:57_J:117,0,0.369121,-0.738241,0.738241,0.69897,0.356772,-0.0145746,1.41251
KP_Q_INST:0_I:57_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.35779,-0.0166103,1.41455
KP_Q_INST:0_I:57_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.35966,-0.0203497,1.41829
KP_Q_INST:0_I:57_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.368675,-0.0383809,1.43632
KP_Q_INST:0_I:63_J:75,0,0.369121,-0.738241,0.738241,0.69897,0.327236,0.044498,1.35344
KP_Q_INST:0_I:63_J:81,0,0.369121,-0.738241,0.738241,-2.30103,0.262669,-2.82637,-1.77569
KP_Q_INST:0_I:63_J:87,0,0.369121,-0.738241,0.738241,-2.30103,0.279138,-2.85931,-1.74275
KP_Q_INST:0_I:63_J:93,0,0.369121,-0.738241,0.738241,-2.30103,0.310701,-2.92243,-1.67963
KP_Q_INST:0_I:63_J:99,0,0.369121,-0.738241,0.738241,0.69897,0.318845,0.0612801,1.33666
KP_Q_INST:0_I:63_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.304154,0.0906623,1.30728
KP_Q_INST:0_I:63_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.278662,0.141646,1.25629
KP_Q_INST:0_I:63_J:117,0,0.369121,-0.738241,0.738241,0.69897,0.338337,0.0222958,1.37564
KP_Q_INST:0_I:63_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.359739,-3.02051,-1.58155
KP_Q_INST:0_I:63_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.3665,-3.03403,-1.56803
KP_Q_INST:0_I:63_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.368803,-0.038636,1.43658
KP_Q_INST:0_I:69_J:75,0,0.369121,-0.738241,0.738241,0.69897,0.349393,0.000184626,1.39776
KP_Q_INST:0_I:69_J:81,0,0.369121,-0.738241,0.738241,0.69897,0.331199,0.0365721,1.36137
KP_Q_INST:0_I:69_J:87,0,0.369121,-0.738241,0.738241,0.69897,0.320012,0.0589463,1.33899
KP_Q_INST:0_I:69_J:93,0,0.369121,-0.738241,0.738241,0.69897,0.318096,0.0627771,1.33516
KP_Q_INST:0_I:69_J:99,0,0.369121,-0.738241,0.738241,0.69897,0.295833,0.107304,1.29064
KP_Q_INST:0_I:69_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.298691,0.101587,1.29635
KP_Q_INST:0_I:69_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.329586,0.0397984,1.35814
KP_Q_INST:0_I:69_J:117,0,0.369121,-0.738241,0.738241,-2.30103,0.347964,-2.99696,-1.6051
KP_Q_INST:0_I:69_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.357645,-0.016319,1.41426
KP_Q_INST:0_I:69_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.365265,-3.03156,-1.5705
KP_Q_INST:0_I:69_J:135,0,0.369121,-0.738241,0.738241,-2.24036,0.368681,-2.97772,-1.503
KP_Q_INST:0_I:75_J:81,0,0.369121,-0.738241,0.738241,-2.30103,0.348296,-2.99762,-1.60444
KP_Q_INST:0_I:75_J:87,0,0.369121,-0.738241,0.738241,0.69897,0.313542,0.0718865,1.32605
KP_Q_INST:0_I:75_J:93,0,0.369121,-0.738241,0.738241,0.69897,0.309655,0.0796607,1.31828
KP_Q_INST:0_I:75_J:99,0,0.369121,-0.738241,0.738241,0.69897,0.30468,0.0896091,1.30833
KP_Q_INST:0_I:75_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.331178,0.036613,1.36133
KP_Q_INST:0_I:75_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.346204,0.00656277,1.39138
KP_Q_INST:0_I:75_J:117,0,0.369121,-0.738241,0.738241,-2.30103,0.354047,-3.00912,-1.59294
KP_Q_INST:0_I:75_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.357039,-0.0151074,1.41305
KP_Q_INST:0_I:75_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.361865,-3.02476,-1.5773
KP_Q_INST:0_I:75_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.368213,-3.03746,-1.5646
KP_Q_INST:0_I:81_J:93,0,0.369121,-0.738241,0.738241,0.69897,0.315989,0.0669916,1.33095
KP_Q_INST:0_I:81_J:99,0,0.369121,-0.738241,0.738241,-2.30103,0.305198,-2.91143,-1.69063
KP_Q_INST:0_I:81_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.335788,0.0273936,1.37055
KP_Q_INST:0_I:81_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.324277,0.0504166,1.34752
KP_Q_INST:0_I:81_J:117,0,0.369121,-0.738241,0.738241,-2.30103,0.341388,-2.98381,-1.61825
KP_Q_INST:0_I:81_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.34971,-3.00045,-1.60161
KP_Q_INST:0_I:81_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.35208,-3.00519,-1.59687
KP_Q_INST:0_I:81_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.367473,-0.0359764,1.43392
KP_Q_INST:0_I:87_J:87,0,0.369121,-0.738241,0.738241,0.69897,0.350301,-0.00163269,1.39957
KP_Q_INST:0_I:87_J:93,0,0.369121,-0.738241,0.738241,-2.30103,0.338588,-2.97821,-1.62385
KP_Q_INST:0_I:87_J:99,0,0.369121,-0.738241,0.738241,0.69897,0.306589,0.0857916,1.31215
KP_Q_INST:0_I:87_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.315306,0.0683589,1.32958
KP_Q_INST:0_I:87_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.313815,0.0713409,1.3266
KP_Q_INST:0_I:87_J:117,0,0.369121,-0.738241,0.738241,0.69897,0.3148,0.0693703,1.32857
KP_Q_INST:0_I:87_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.340413,0.0181446,1.3798
KP_Q_INST:0_I:87_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.35242,-0.00586922,1.40381
KP_Q_INST:0_I:87_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.367372,-0.0357748,1.43371
KP_Q_INST:0_I:93_J:81,0,0.369121,-0.738241,0.738241,-2.30103,0.32245,-2.94593,-1.65613
KP_Q_INST:0_I:93_J:87,0,0.369121,-0.738241,0.738241,0.69897,0.301987,0.0949952,1.30294
KP_Q_INST:0_I:93_J:93,0,0.369121,-0.738241,0.738241,0.69897,0.333712,0.0315466,1.36639
KP_Q_INST:0_I:93_J:99,0,0.369121,-0.738241,0.738241,0.69897,0.293657,0.111656,1.28628
KP_Q_INST:0_I:93_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.323247,0.0524769,1.34546
KP_Q_INST:0_I:93_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.351435,-0.00389982,1.40184
KP_Q_INST:0_I:93_J:117,0,0.369121,-0.738241,0.738241,-2.30103,0.322381,-2.94579,-1.65627
KP_Q_INST:0_I:93_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.347645,0.00367997,1.39426
KP_Q_INST:0_I:93_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.35795,-3.01693,-1.58513
KP_Q_INST:0_I:93_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.367992,-3.03701,-1.56505
KP_Q_INST:0_I:99_J:27,0,0.369121,-0.738241,0.738241,0.69897,0.307286,0.0843975,1.31354
KP_Q_INST:0_I:99_J:33,0,0.369121,-0.738241,0.738241,0.69897,0.307273,0.0844242,1.31352
KP_Q_INST:0_I:99_J:39,0,0.369121,-0.738241,0.738241,-0.23633,0.26785,-0.772031,0.299371
KP_Q_INST:0_I:99_J:45,0,0.369121,-0.738241,0.738241,0.69897,0.332526,0.0339185,1.36402
KP_Q_INST:0_I:99_J:51,0,0.369121,-0.738241,0.738241,0.69897,0.296905,0.10516,1.29278
KP_Q_INST:0_I:99_J:57,0,0.369121,-0.738241,0.738241,-1.0229,0.252395,-1.52769,-0.518108
KP_Q_INST:0_I:99_J:63,0,0.369121,-0.738241,0.738241,0.69897,0.30597,0.0870295,1.31091
KP_Q_INST:0_I:99_J:69,0,0.369121,-0.738241,0.738241,-2.30103,0.316335,-2.9337,-1.66836
KP_Q_INST:0_I:99_J:75,0,0.369121,-0.738241,0.738241,0.69897,0.260947,0.177077,1.22086
KP_Q_INST:0_I:99_J:81,0,0.369121,-0.738241,0.738241,-2.30103,0.294622,-2.89027,-1.71179
KP_Q_INST:0_I:99_J:87,0,0.369121,-0.738241,0.738241,0.69897,0.33688,0.0252096,1.37273
KP_Q_INST:0_I:99_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.364149,-0.0293277,1.42727
KP_Q_INST:0_I:99_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.366192,-0.0334138,1.43135
KP_Q_INST:0_I:99_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.368694,-3.03842,-1.56364
KP_Q_INST:0_I:105_J:21,0,0.369121,-0.738241,0.738241,0.69897,0.258432,0.182106,1.21583
KP_Q_INST:0_I:105_J:27,0,0.369121,-0.738241,0.738241,0.69897,0.20178,0.29541,1.10253
KP_Q_INST:0_I:105_J:33,0,0.369121,-0.738241,0.738241,-0.670226,0.290116,-1.25046,-0.0899947
KP_Q_INST:0_I:105_J:39,0,0.369121,-0.738241,0.738241,0.69897,0.259504,0.179963,1.21798
KP_Q_INST:0_I:105_J:45,0,0.369121,-0.738241,0.738241,-2.30103,0.337048,-2.97513,-1.62693
KP_Q_INST:0_I:105_J:51,0,0.369121,-0.738241,0.738241,0.69897,0.27512,0.148729,1.24921
KP_Q_INST:0_I:105_J:57,0,0.369121,-0.738241,0.738241,0.69897,0.295011,0.108948,1.28899
KP_Q_INST:0_I:105_J:63,0,0.369121,-0.738241,0.738241,-2.30103,0.294839,-2.89071,-1.71135
KP_Q_INST:0_I:105_J:69,0,0.369121,-0.738241,0.738241,0.69897,0.304292,0.0903859,1.30755
KP_Q_INST:0_I:105_J:75,0,0.369121,-0.738241,0.738241,0.69897,0.273335,0.152299,1.24564
KP_Q_INST:0_I:105_J:81,0,0.369121,-0.738241,0.738241,-2.30103,0.343452,-2.98793,-1.61413
KP_Q_INST:0_I:105_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.365484,-3.032,-1.57006
KP_Q_INST:0_I:105_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.367957,-0.0369436,1.43488
KP_Q_INST:0_I:105_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.368945,-0.0389203,1.43686
KP_Q_INST:0_I:111_J:9,0,0.369121,-0.738241,0.738241,-2.30103,0.214117,-2.72926,-1.8728
KP_Q_INST:0_I:111_J:15,0,0.369121,-0.738241,0.738241,0.69897,0.166733,0.365504,1.03244
KP_Q_INST:0_I:111_J:21,0,0.369121,-0.738241,0.738241,-1.25729,0.256281,-1.76986,-0.744733
KP_Q_INST:0_I:111_J:27,0,0.369121,-0.738241,0.738241,0.69897,0.278454,0.142062,1.25588
KP_Q_INST:0_I:111_J:33,0,0.369121,-0.738241,0.738241,0.69897,0.277379,0.144212,1.25373
KP_Q_INST:0_I:111_J:39,0,0.369121,-0.738241,0.738241,-2.30103,0.313326,-2.92768,-1.67438
KP_Q_INST:0_I:111_J:45,0,0.369121,-0.738241,0.738241,0.69897,0.308788,0.0813944,1.31655
KP_Q_INST:0_I:111_J:51,0,0.369121,-0.738241,0.738241,0.69897,0.280144,0.138683,1.25926
KP_Q_INST:0_I:111_J:57,0,0.369121,-0.738241,0.738241,0.69897,0.293479,0.112013,1.28593
KP_Q_INST:0_I:111_J:63,0,0.369121,-0.738241,0.738241,0.69897,0.266648,0.165674,1.23227
KP_Q_INST:0_I:111_J:69,0,0.369121,-0.738241,0.738241,-0.654559,0.23859,-1.13174,-0.177379
KP_Q_INST:0_I:111_J:75,0,0.369121,-0.738241,0.738241,0.69897,0.340506,0.0179574,1.37998
KP_Q_INST:0_I:111_J:99,0,0.369121,-0.738241,0.738241,0.69897,0.314055,0.07086,1.32708
KP_Q_INST:0_I:111_J:105,0,0.369121,-0.738241,0.738241,-2.30103,0.313538,-2.92811,-1.67395
KP_Q_INST:0_I:111_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.339212,0.0205469,1.37739
KP_Q_INST:0_I:111_J:117,0,0.369121,-0.738241,0.738241,0.69897,0.325455,0.0480609,1.34988
KP_Q_INST:0_I:111_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.352428,-0.00588636,1.40383
KP_Q_INST:0_I:111_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.366322,-3.03367,-1.56839
KP_Q_INST:0_I:111_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.368799,-3.03863,-1.56343
KP_Q_INST:0_I:117_J:39,0,0.369121,-0.738241,0.738241,-2.30103,0.321687,-2.9444,-1.65766
KP_Q_INST:0_I:117_J:45,0,0.369121,-0.738241,0.738241,0.69897,0.283863,0.131245,1.2667
KP_Q_INST:0_I:117_J:51,0,0.369121,-0.738241,0.738241,-2.30103,0.314849,-2.93073,-1.67133
KP_Q_INST:0_I:117_J:57,0,0.369121,-0.738241,0.738241,0.69897,0.330633,0.037703,1.36024
KP_Q_INST:0_I:117_J:63,0,0.369121,-0.738241,0.738241,-2.30103,0.337502,-2.97603,-1.62603
KP_Q_INST:0_I:117_J:93,0,0.369121,-0.738241,0.738241,-2.30103,0.360091,-3.02121,-1.58085
KP_Q_INST:0_I:117_J:99,0,0.369121,-0.738241,0.738241,-2.30103,0.28561,-2.87225,-1.72981
KP_Q_INST:0_I:117_J:105,0,0.369121,-0.738241,0.738241,0.577574,0.269932,0.0377102,1.11744
KP_Q_INST:0_I:117_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.324,0.05097,1.34697
KP_Q_INST:0_I:117_J:117,0,0.369121,-0.738241,0.738241,-2.30103,0.328615,-2.95826,-1.6438
KP_Q_INST:0_I:117_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.338157,-2.97734,-1.62472
KP_Q_INST:0_I:117_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.362372,-3.02577,-1.57629
KP_Q_INST:0_I:117_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.368414,-3.03786,-1.5642
KP_Q_INST:0_I:123_J:51,0,0.369121,-0.738241,0.738241,0.69897,0.352845,-0.00671967,1.40466
KP_Q_INST:0_I:123_J:57,0,0.369121,-0.738241,0.738241,-2.30103,0.352074,-3.00518,-1.59688
KP_Q_INST:0_I:123_J:81,0,0.369121,-0.738241,0.738241,-2.30103,0.359545,-3.02012,-1.58194
KP_Q_INST:0_I:123_J:99,0,0.369121,-0.738241,0.738241,-2.30103,0.357171,-3.01537,-1.58669
KP_Q_INST:0_I:123_J:105,0,0.369121,-0.738241,0.738241,-2.30103,0.346132,-2.99329,-1.60877
KP_Q_INST:0_I:123_J:111,0,0.369121,-0.738241,0.738241,-2.30103,0.349258,-2.99955,-1.60251
KP_Q_INST:0_I:123_J:117,0,0.369121,-0.738241,0.738241,0.69897,0.352391,-0.00581163,1.40375
KP_Q_INST:0_I:123_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.337258,-2.97555,-1.62651
KP_Q_INST:0_I:123_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.358058,-0.0171461,1.41509
KP_Q_INST:0_I:123_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.367962,-3.03695,-1.56511
KP_Q_INST:0_I:129_J:81,0,0.369121,-0.738241,0.738241,-2.30103,0.365933,-3.0329,-1.56916
KP_Q_INST:0_I:129_J:99,0,0.369121,-0.738241,0.738241,0.69897,0.36621,-0.0334503,1.43139
KP_Q_INST:0_I:129_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.361287,-0.0236033,1.42154
KP_Q_INST:0_I:129_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.348715,0.00153985,1.3964
KP_Q_INST:0_I:129_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.356547,-3.01412,-1.58794
KP_Q_INST:0_I:129_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.36698,-0.0349893,1.43293
KP_Q_INST:0_I:135_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.353257,-0.00754357,1.40548
KP_Q_INST:0_I:135_J:117,0,0.369121,-0.738241,0.738241,-2.30103,0.31892,-2.93887,-1.66319
KP_Q_INST:0_I:135_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.345504,0.00796295,1.38998
KP_Q_INST:0_I:135_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.342281,-2.98559,-1.61647
KP_Q_INST:0_I:135_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.363102,-3.02723,-1.57483
KP_Q_INST:0_I:141_J:63,0,0.369121,-0.738241,0.738241,0.69897,0.366767,-0.0345638,1.4325
KP_Q_INST:0_I:141_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.299656,0.0996589,1.29828
KP_Q_INST:0_I:141_J:111,0,0.369121,-0.738241,0.738241,-2.30103,0.286555,-2.87414,-1.72792
KP_Q_INST:0_I:141_J:117,0,0.369121,-0.738241,0.738241,-2.30103,0.294273,-2.88958,-1.71248
KP_Q_INST:0_I:141_J:123,0,0.369121,-0.738241,0.738241,0.69897,0.297304,0.104361,1.29358
KP_Q_INST:0_I:141_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.284351,0.130269,1.26767
KP_Q_INST:0_I:141_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.356787,-3.0146,-1.58746
KP_Q_INST:0_I:147_J:93,0,0.369121,-0.738241,0.738241,-2.30103,0.308364,-2.91776,-1.6843
KP_Q_INST:0_I:147_J:99,0,0.369121,-0.738241,0.738241,0.69897,0.28089,0.13719,1.26075
KP_Q_INST:0_I:147_J:105,0,0.369121,-0.738241,0.738241,-2.30103,0.262025,-2.82508,-1.77698
KP_Q_INST:0_I:147_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.25448,0.19001,1.20793
KP_Q_INST:0_I:147_J:117,0,0.369121,-0.738241,0.738241,0.69897,0.261522,0.175927,1.22201
KP_Q_INST:0_I:147_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.288534,-2.8781,-1.72396
KP_Q_INST:0_I:147_J:129,0,0.369121,-0.738241,0.738241,-2.30103,0.308224,-2.91748,-1.68458
KP_Q_INST:0_I:147_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.355076,-0.0111816,1.40912
KP_Q_INST:0_I:153_J:81,0,0.369121,-0.738241,0.738241,0.69897,0.367071,-0.0351718,1.43311
KP_Q_INST:0_I:153_J:87,0,0.369121,-0.738241,0.738241,-2.30103,0.349958,-3.00095,-1.60111
KP_Q_INST:0_I:153_J:93,0,0.369121,-0.738241,0.738241,0.69897,0.295451,0.108069,1.28987
KP_Q_INST:0_I:153_J:99,0,0.369121,-0.738241,0.738241,-1.94934,0.206859,-2.36306,-1.53563
KP_Q_INST:0_I:153_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.268451,0.162069,1.23587
KP_Q_INST:0_I:153_J:111,0,0.369121,-0.738241,0.738241,0.69897,0.30763,0.0837109,1.31423
KP_Q_INST:0_I:153_J:117,0,0.369121,-0.738241,0.738241,-2.30103,0.31207,-2.92517,-1.67689
KP_Q_INST:0_I:153_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.331926,-2.96488,-1.63718
KP_Q_INST:0_I:153_J:129,0,0.369121,-0.738241,0.738241,0.69897,0.234572,0.229825,1.16811
KP_Q_INST:0_I:153_J:135,0,0.369121,-0.738241,0.738241,0.69897,0.345754,0.00746234,1.39048
KP_Q_INST:0_I:159_J:75,0,0.369121,-0.738241,0.738241,0.69897,0.366224,-0.033477,1.43142
KP_Q_INST:0_I:159_J:81,0,0.369121,-0.738241,0.738241,0.69897,0.366205,-0.0334402,1.43138
KP_Q_INST:0_I:159_J:87,0,0.369121,-0.738241,0.738241,0.69897,0.352717,-0.00646351,1.4044
KP_Q_INST:0_I:159_J:93,0,0.369121,-0.738241,0.738241,0.69897,0.329383,0.0402032,1.35774
KP_Q_INST:0_I:159_J:99,0,0.369121,-0.738241,0.738241,-2.30103,0.293129,-2.88729,-1.71477
KP_Q_INST:0_I:159_J:105,0,0.369121,-0.738241,0.738241,0.69897,0.252401,0.194169,1.20377
KP_Q_INST:0_I:159_J:111,0,0.369121,-0.738241,0.738241,-2.30103,0.329367,-2.95976,-1.6423
KP_Q_INST:0_I:159_J:117,0,0.369121,-0.738241,0.738241,0.69897,0.353229,-0.00748824,1.40543
KP_Q_INST:0_I:159_J:123,0,0.369121,-0.738241,0.738241,-2.30103,0.345402,-2.99183,-1.61023
KP_Q_INST:0_I:159_J:135,0,0.369121,-0.738241,0.738241,-2.30103,0.354929,-3.01089,-1.59117
KP_Q_INST:0_I:165_J:63,0,0.369121,-0.738241,0.738241,-2.30103,0.224021,-2.74907,-1.85299
KP_Q_INST:0_I:165_J:93,0,0.369121,-0.738241,0.738241,-2.30103,0.35218,-3.00539,-1.59667
KP_Q_INST:0_I:165_J:99,0,0.369121,-0.738241,0.738241,-2.30103,0.247001,-2.79503,-1.80703
KP_Q_INST:0_I:171_J:51,0,0.369121,-0.738241,0.738241,-2.30103,0.183738,-2.66851,-1.93355
KP_Q_INST:0_I:171_J:57,0,0.369121,-0.738241,0.738241,-2.30103,0.252231,-2.80549,-1.79657
KP_Q_INST:0_I:171_J:63,0,0.369121,-0.738241,0.738241,0.69897,0.272638,0.153695,1.24425
KP_Q_INST:0_I:177_J:51,0,0.369121,-0.738241,0.738241,0.69897,0.301701,0.0955678,1.30237
KP_Q_INST:0_I:177_J:57,0,0.369121,-0.738241,0.738241,0.69897,0.328417,0.0421367,1.3558
KP_Q_INST:0_I:177_J:63,0,0.369121,-0.738241,0.738241,-2.30103,0.342353,-2.98574,-1.61632
C_AGLY,-2.30103,0.166667,-2.63436,-1.9677,-3,0.124463,-3.24893,-2.75107
C_BOL,-2.30103,0.166667,-2.63436,-1.9677,-2,0.0891085,-2.17822,-1.82178
C_CANT,-2.30103,0.166667,-2.63436,-1.9677,-3,0.159521,-3.31904,-2.68096
C_REA,-2.30103,0.166667,-2.63436,-1.9677,-3,0.134098,-3.2682,-2.7318
C_TECH,-2.30103,0.166667,-2.63436,-1.9677,-3,0.0898511,-3.1797,-2.8203
C_TET,-2.30103,0.166667,-2.63436,-1.9677,-2,0.0787204,-2.15744,-1.84256
KP_PC_INST:0_I:15_J:123,0,0.186927,-0.373855,0.373855,-1,0.186844,-1.37369,-0.626313
KP_PC_INST:0_I:15_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.186792,1.10354,1.85071
KP_PC_INST:0_I:15_J:135,0,0.186927,-0.373855,0.373855,-1,0.186813,-1.37363,-0.626374
KP_PC_INST:0_I:21_J:129,0,0.186927,-0.373855,0.373855,1.47712,0.186912,1.1033,1.85094
KP_PC_INST:0_I:21_J:135,0,0.186927,-0.373855,0.373855,-1,0.186879,-1.37376,-0.626241
KP_PC_INST:0_I:27_J:123,0,0.186927,-0.373855,0.373855,1.47712,0.186562,1.104,1.85025
KP_PC_INST:0_I:27_J:129,0,0.186927,-0.373855,0.373855,-1,0.186836,-1.37367,-0.626328
