nuMéro AERMC;bss;USAGES;NAPPE_CAPTEE;X_L93;Y_L93;PROFONDEUR_(m);VOL_1987;VOL_1988;VOL_1989;VOL_1990;VOL_1991;VOL_1992;VOL_1993;VOL_1994;VOL_1995;VOL_1996;VOL_1997;VOL_1998;VOL_1999;VOL_2000;VOL_2001;VOL_2002;VOL_2003;VOL_2004;VOL_2005;VOL_2006;VOL_2007;VOL_2008;VOL_2009;VOL_2010;VOL_2011;VOL_2012;VOL_2013;VOL_2014;VOL_2015;VOL_2016;VOL_2017;VOL_2018
166114002;BSS002MUKZ;AEP COLLECTIF;PLIOCENE;693830;6167057;153;;169200;428900;357500;572300;551800;371100;572000;416500;338400;472300;413400;500400;344900;512800;728400;606000;592400;590600;438600;339000;263000;284900;299400;269500;277136;286775;292600;185800;158300;223000;292579
166172005;BSS002MPRQ;AEP COLLECTIF;PLIOCENE;686063.311;6179671.581;140;;;;;;;;;;;;469700;454000;421900;502800;392700;463600;70700;63200;423600;473600;476500;535000;339100;342900;399501;285530;451500;440800;395100;331200;350926
166136001;BSS002MPNK;AEP COLLECTIF;PLIOCENE;688627;6177341;171;17700;45500;95000;222900;43200;39200;85500;139600;243700;47300;152400;533100;516300;560400;429600;431700;366400;470700;510800;636200;836800;765100;881900;908900;824900;836528;284191;606500;694400;335800;66100;24643
166164008;BSS002MNTZ;AEP COLLECTIF;PLIOCENE;689341.7123;6184106.002;84;;;;;;;;;;;;;;;;;;;223400;413800;348300;260600;74100;212100;265100;246245;282210;238100;263000;216500;174900;193916
166140003;BSS002MPDZ;AEP COLLECTIF;PLIOCENE;680729.8399;6177363.484;102;225600;225600;225600;225600;241500;241500;241500;194200;213600;234900;234900;194600;197900;230300;220900;212600;231800;231300;227900;260300;269900;292800;298700;297200;316800;314998;281834;299900;311900;273600;191000;293076
166069001;BSS002MNTS;AEP COLLECTIF;PLIOCENE;686406;6186068;139;144100;150000;154300;145500;147900;148200;158000;157100;154200;151400;167000;154100;163100;167000;183500;182200;211900;209600;200800;220400;245800;253700;224900;256700;275900;263439;279842;259700;243100;251400;196300;187760
166182012;BSS002MRLG;AEP COLLECTIF;PLIOCENE;702430.34;6182115.002;127.2;;;;;;;;;;;;;;19700;28600;13600;291500;298200;275900;242100;249700;275200;347900;230300;274700;324060;278096;372600;205600;135400;309100;108821
166026004;BSS002MVCJ;AEP COLLECTIF;QUATERNAIRE;691733.98;6162061.38;10;;;;;;;;;;;;;;;;;;;;;;;517000;517800;208700;223461;277292;263800;261800;227900;264800;263726
166164004;BSS002MNSW;AEP COLLECTIF;PLIOCENE;689389.335;6186496.112;98;104800;82100;107100;89400;94200;74000;39400;105100;115800;74100;169200;138200;150200;145600;218100;208200;321300;582800;511400;553800;326600;281900;406600;383500;251800;215328;274580;244900;241500;180700;166100;136277
166217004;BSS002MTJY;IRRIGATION;PLIOCENE;684871;6165746;48;;;;;;;;;;;;;;;;;;;;;;80000;270000;270000;270000;270000;270000;;;;13500;21487
166180054;BSS002MQNU;AEP COLLECTIF;PLIOCENE;700674.849;6187970.057;57;603100;479000;467600;320800;397500;349600;148500;139000;179000;217300;152000;301600;322500;159200;433500;459100;331300;486200;470500;363200;342800;273500;293700;264300;296100;287690;269079;345800;367800;210500;122000;235144
166175003;;IRRIGATION;PLIOCENE;695181;6163136;13.2;;;;;;;;;;;;;;;;;;;;;;80000;267000;267000;267000;267000;267000;;;;25600;15350
166037051;BSS002MRLT;AEP COLLECTIF;PLIOCENE;700228.259;6178531.429;98;63300;238600;301700;228000;251400;239800;252900;300100;215500;21500;37600;194000;194000;199100;218000;213200;242500;200700;236800;204900;139100;225000;245800;258600;235300;218460;264702;257900;240200;247300;256000;216215
166114003;BSS002MULA;AEP COLLECTIF;PLIOCENE;693414.69;6167443.277;150;;38900;228700;111400;231900;262500;329700;394800;377200;333100;341900;399200;292900;520900;386100;491500;429500;324900;460400;433800;366700;254400;173700;262900;180200;102583;261274;250300;116500;336400;255300;276170
166037058;BSS002MRKX;AEP COLLECTIF;PLIOCENE;700206.335;6178788.722;141;;;;;;;;;;;;;;;;;;269600;236400;302500;357000;211000;166500;166800;162800;228586;261136;314600;261800;197200;292800;384144
166011003;BSS002MUEV;AEP COLLECTIF;PLIOCENE;690665.113;6167351.74;75;;6400;80000;93700;111000;123300;135700;172100;182400;164900;156400;;;;;93300;78400;61300;173900;189600;142200;104600;146600;203000;256900;259341;259254;275200;252200;294300;273600;247333
166189052;BSS002MQUU;AEP COLLECTIF;PLIOCENE;694998.913;6173487.24;214.6;;;;;;;;;;;;;;;;;;;;;213300;304000;139600;345200;372700;404947;249320;236500;201400;188900;229100;179212
166178001;BSS002MTZB;AEP PRIVE;QUATERNAIRE;683030;6156282;6;275100;300200;330800;375900;321400;285700;255100;280600;243800;237000;241600;292200;276600;229600;278900;271200;322100;267400;298900;341300;315900;311900;280400;260200;265300;242920;249296;239300;239700;229100;266200;236968
166065008;BSS002MULE;AEP COLLECTIF;PLIOCENE;694494;6166802;93;;103600;1028600;997900;817200;854800;762100;820500;465700;395200;515700;440200;649900;628800;678700;566300;684900;683500;282700;383000;174100;413400;410100;465700;403400;362331;248928;186900;363200;253700;294100;201158
166186051;BSS002MRGF;AEP COLLECTIF;PLIOCENE;699034.876;6174736.787;149;100700;106300;146800;151200;145000;222700;150800;231300;193200;194100;149900;144800;128100;122600;125300;144200;148900;176700;172800;128000;114600;115600;217900;248400;238500;212714;245774;204000;268500;245600;265600;197994
166174018;BSS002MPFJ;IRRIGATION;PLIOCENE;680652;6173838;53;;;;;;;;;;;;;;;;;;;;;;80000;240000;240000;240000;240000;240000;;;;68100;51420
166012001;BSS002MPVK;AEP COLLECTIF;PLIOCENE;685462.688;6177674.819;106;130700;188600;174000;193700;213500;198300;209800;233400;233000;222200;192000;202800;251600;276700;251900;201300;231900;205200;256500;267400;258900;212700;220200;225900;276500;269053;239735;237700;277000;256500;274200;299308
166176005;BSS002MQPB;AEP COLLECTIF;PLIOCENE;699125.207;6188493.133;160;;;;;;;;;;24300;47500;85100;110700;75800;184300;174700;213400;160400;160700;70700;44400;173400;153800;163000;216600;219920;237000;227600;287400;310300;213600;258469
166037055;BSS002MRJK;AEP COLLECTIF;PLIOCENE;702502.319;6176097.001;214;106400;212100;293600;171400;161100;216300;188700;161000;187700;259200;182200;152200;156400;145800;146200;110400;157100;178400;194300;196300;113300;176800;197500;238100;287900;170894;235612;268700;303000;415700;464500;440423
166114004;BSS002MULB;AEP COLLECTIF;PLIOCENE;692867;6168086;150;;;47100;108900;230200;324400;476400;316000;399800;340500;299800;293600;326800;425000;236700;326600;323100;365900;574100;717800;442500;232100;247000;198500;190000;320966;231224;246800;194400;256400;218200;172315
166114005;BSS002MULC;AEP COLLECTIF;PLIOCENE;692974;6168986;153;;;;;95100;230700;343900;356300;278900;299100;296200;418600;375800;237900;298000;274000;380500;293400;449000;422200;313600;211500;215100;253800;165100;252316;229946;176600;178100;127000;95000;123311
166190007;BSS002MQGG;AEP COLLECTIF;PLIOCENE;693589.413;6192530.617;72;;;;;;;;;;;;;;;;;;;175700;180500;179600;207900;237500;252700;245000;224078;217005;213900;161100;124600;56600;138414
166217001;BSS002MTDR;AEP COLLECTIF;PLIOCENE;683236;6168064;114;;;;;;149000;76900;84500;128200;69900;73400;115400;122200;159400;107900;129200;209200;228600;219500;212100;221900;220500;262300;221400;205400;205689;213502;255500;232800;230400;229700;213224
166189051;BSS002MUFT;AEP COLLECTIF;PLIOCENE;695297.666;6173283.184;214.6;95500;384900;358100;337600;295100;263000;233100;265500;268900;265500;266100;296600;415000;369300;525000;407100;334500;319800;344500;378700;221000;133100;84900;171800;146800;57678;209932;206200;254800;303800;284900;250838
166176010;BSS002MQFH;AEP COLLECTIF;PLIOCENE;696984.253;6186479.442;158;;;;;;;;;;;;;;;;;;;;424600;450100;476500;344000;392700;206700;133520;202310;123800;234300;254700;268900;301147
166171053;BSS002MUWD;AEP COLLECTIF;QUATERNAIRE;699416.904;6168779.521;19;;;;;;;;;;;;;;;;;;;;;164200;362000;288000;257300;327600;281683;197370;110900;327700;417000;357900;368920
166144002;BSS002MTKK;AEP COLLECTIF;PLIOCENE;689027;6170614;56.2;;;;;;;;;;;;;;;;;;;;215000;216800;154600;137500;154800;164000;181005;195623;204600;217500;259500;216400;213152
166180053;BSS002MQLD;AEP COLLECTIF;PLIOCENE;700118.319;6186542.495;59;132800;206100;251600;167700;95300;61900;34400;76500;82000;61400;49600;191500;124500;134200;159300;194500;244000;166900;147600;237100;188400;143400;167000;155000;185700;203140;189060;193700;129600;230300;221100;245474
166136108;BSS002MQQV;AEP COLLECTIF;PLIOCENE;690754;6180367;190;249600;249100;272100;247600;280700;256000;256700;275700;269600;260400;237300;237400;161200;126700;358500;224000;238400;244000;244900;287400;342100;211000;253700;181500;141400;178828;178206;115200;140200;58800;114200;142119
166136108;BSS002MRBC;IRRIGATION;PLIOCENE;690804.4668;6180365.232;130;249600;249100;272100;247600;280700;256000;256700;275700;269600;260400;237300;237400;161200;126700;358500;224000;238400;244000;244900;287400;342100;211000;253700;181500;141400;178828;178206;115200;140200;58800;114200;142119
166026001;BSS002MVEC;AEP COLLECTIF;QUATERNAIRE;691749.191;6162134.743;9;757100;933900;109200;;;;52900;55000;66000;59600;60000;203800;266600;477200;663200;862400;825400;962500;1055500;;;125600;208500;213700;168100;203329;176746;175100;166500;156700;194800;201523
166023002;;IRRIGATION;QUATERNAIRE;667299.8591;6172781.967;6;127000;120000;120000;120000;120000;120000;120000;120000;120000;120000;120000;120000;120000;120000;120000;120000;160000;160000;160000;160000;164000;168000;164600;164600;155200;160000;168000;;;;164000;168000
166176001;BSS002MQNQ;AEP COLLECTIF;PLIOCENE;697473.085;6187117.994;150;77000;126100;101900;110100;137600;151100;116000;127600;105000;104100;106200;118100;114900;105000;109300;108000;124300;123100;138800;149200;146100;186500;149100;161200;158100;165029;166856;166100;165300;176600;183700;161594
166212001;BSS002MQKA;AEP COLLECTIF;PLIOCENE;699641.058;6184119;51;276900;299700;334000;371400;361700;269000;253400;244100;233700;220600;225100;241000;224000;294500;353000;386700;407200;319900;234200;131700;155700;153200;129100;129300;127200;121938;156233;149400;169100;236100;324900;362870
166212012;BSS002MQLX;AEP COLLECTIF;PLIOCENE;699777.541;6184125;60;;;;;;;;;;;;;;;;;;;;128800;119000;155900;145600;130700;123000;124179;156196;160300;176900;116300;92800;128907
166212004;BSS002MQNA;AEP COLLECTIF;PLIOCENE;700735.572;6184291.653;157;;;;5900;10000;19800;16600;55800;27900;25500;;;;28600;39900;41400;43500;60500;137900;149100;98300;120900;134700;143200;149700;169086;150603;153800;152200;194800;188900;133690
166176008;BSS002MQFG;AEP COLLECTIF;PLIOCENE;696959.361;6186458.822;60;;;;271900;355400;304500;518400;627300;299600;360900;301600;207700;398000;528300;568500;504400;496000;529700;705200;108600;84900;38200;109900;85200;138100;140179;142654;145700;135400;101300;118200;127640
166171006;BSS002MUXZ;AEP COLLECTIF;PLIOCENE;699535.047;6168768.358;193;;;;;;;;;;;;;;170800;331900;322300;313800;386300;318300;336000;302600;226600;207700;171800;121300;175835;142003;345600;246300;19800;188500;273711
166180056;BSS002MQNJ;AEP COLLECTIF;PLIOCENE;699637.405;6187372.295;175;;;;;;;;;;;;;;;;;;;;127100;123200;105000;123800;105700;137500;150183;139897;169900;176700;106500;139900;137395
166059001;BSS002MUKX;AEP COLLECTIF;PLIOCENE;695861.593;6169461.638;74;98800;98800;110100;108300;102400;146400;146400;146400;146400;146400;145800;145800;167000;136000;132500;140100;137400;142000;156400;163800;142500;145100;166300;155500;161700;134402;138437;137300;143000;139400;138700;143485
166182001;BSS002MRGH;AEP COLLECTIF;PLIOCENE;700868.894;6180583.006;150.6;148200;209600;249100;188500;216100;237700;289300;318200;349100;307700;352600;271300;295000;356900;346800;124700;97600;116400;99700;128900;125300;67000;104300;163600;146900;179509;136623;158800;216900;223000;164700;249810
166176002;BSS002MQLY;AEP COLLECTIF;PLIOCENE;697814.643;6187405.188;60;206600;161600;313100;452500;337400;399700;490200;381500;644800;600000;599200;429400;478300;617700;481400;393500;556100;634900;450900;73500;121700;99300;74300;98800;123800;134695;136596;169900;116700;131300;96800;122091
166180003;BSS002MQNF;AEP COLLECTIF;PLIOCENE;698745.42;6185707.788;166.8;0;461000;444600;456200;458400;503300;0;31200;208900;515100;481100;352500;414400;98200;487200;73400;107700;114100;77700;75400;81500;80500;81300;75800;133800;118032;133123;57600;72300;120500;135800;160807
166037054;BSS002MRLU;AEP COLLECTIF;PLIOCENE;700631.919;6178748.776;198.92;270000;194800;202300;187000;159300;137800;120600;146000;59000;141600;138100;101000;150500;111100;130300;98900;104700;47600;77600;114000;107600;158000;205700;106700;255500;171800;128600;184600;175000;179700;205700;277388
166058001;BSS002MPEN;AEP COLLECTIF;PLIOCENE;677480.423;6177869.582;90;68500;68500;68500;78100;76500;56400;62000;60100;113200;120300;116300;87500;96600;95900;96000;128900;103700;122800;105600;128400;123900;135100;132600;169000;107400;120426;128446;142000;103900;110400;120800;127727
166144003;BSS002MUNT;AEP COLLECTIF;PLIOCENE;690179.254;6171371.825;130;;;;;;;;;;;;;;;;;;;165400;167800;134500;176800;178500;182900;161800;129046;128393;117100;122300;135300;129100;142216
166173007;BSS002MNZK;AEP COLLECTIF;QUATERNAIRE;677207.8946;6176291.344;9.5;;;;;;;;;;;;;;;;68000;76000;84900;89000;94400;88700;69700;75600;69800;74700;107622;128045;113600;125900;124400;89100;118222
166212011;BSS002MRLV;AEP PRIVE;PLIOCENE;700275;6183036.652;97;;;;;;;;;;;;;;;149700;165800;182300;180000;149600;147300;132600;131300;112900;106300;123300;;121670;;;;164400;203083
