   3.337798E-01   3.156115E-01   2.979473E-01   2.989506E-01   2.813067E-01   2.674397E-01   2.581649E-01   2.535526E-01   2.527453E-01   2.543466E-01   2.569750E-01   2.595672E-01   2.614518E-01   2.623362E-01   2.674842E-01   2.665205E-01   2.655915E-01   2.655938E-01   2.673641E-01   2.713130E-01   2.772084E-01   2.843372E-01   2.829206E-01   2.895331E-01   2.956633E-01   3.013773E-01   3.072953E-01   3.148496E-01   3.420424E-01   3.621500E-01   3.972313E-01   4.540800E-01   5.392385E-01   6.592601E-01   8.220480E-01   1.038182E+00   1.306890E+00   1.676557E+00   2.140911E+00   2.711001E+00   3.365417E+00   4.034162E+00   4.580794E+00   4.928999E+00   5.078375E+00   5.079605E+00   5.019846E+00   4.965387E+00   4.885303E+00   4.916380E+00   5.011657E+00   5.124290E+00   5.190739E+00   5.120769E+00   4.820896E+00   4.354228E+00   3.726661E+00   3.087039E+00   2.510457E+00   2.024550E+00   1.587642E+00   1.313763E+00   1.059355E+00   8.589730E-01   7.051564E-01   5.925570E-01   5.156796E-01   4.668044E-01   4.311259E-01   4.094167E-01   3.901442E-01   3.699238E-01   3.476983E-01   3.238487E-01   3.002368E-01   2.768550E-01   2.561656E-01   2.397400E-01   2.286520E-01   2.229398E-01   2.214532E-01   2.223814E-01   2.128766E-01   2.132039E-01   2.122811E-01   2.098294E-01   2.060455E-01   2.016545E-01   1.979527E-01   1.967203E-01   1.997953E-01   2.082931E-01   2.220598E-01   2.251443E-01   2.420442E-01   2.597703E-01   2.774574E-01   2.945215E-01   3.105974E-01   2.735254E-01
   3.267251E-01   3.084665E-01   2.909409E-01   2.748566E-01   2.609659E-01   2.622131E-01   2.529350E-01   2.475881E-01   2.455160E-01   2.456834E-01   2.469714E-01   2.484221E-01   2.493809E-01   2.495555E-01   2.490214E-01   2.529798E-01   2.522570E-01   2.527207E-01   2.550915E-01   2.597486E-01   2.666118E-01   2.752125E-01   2.849021E-01   2.856194E-01   2.955307E-01   3.059039E-01   3.174297E-01   3.315363E-01   3.505889E-01   3.961547E-01   4.380793E-01   4.995752E-01   5.868819E-01   7.069188E-01   8.678961E-01   1.079948E+00   1.340075E+00   1.693991E+00   2.128223E+00   2.646227E+00   3.223639E+00   3.804798E+00   4.289706E+00   4.636325E+00   4.839829E+00   4.916011E+00   4.921343E+00   4.908307E+00   4.843307E+00   4.862972E+00   4.920970E+00   4.974343E+00   4.974200E+00   4.862331E+00   4.581439E+00   4.202746E+00   3.692577E+00   3.158670E+00   2.657702E+00   2.218976E+00   1.803282E+00   1.549775E+00   1.300683E+00   1.098876E+00   9.372902E-01   8.103215E-01   7.125890E-01   6.378268E-01   5.719648E-01   5.231372E-01   4.794714E-01   4.386748E-01   4.000252E-01   3.646553E-01   3.313424E-01   3.019850E-01   2.774597E-01   2.584355E-01   2.451439E-01   2.371835E-01   2.335197E-01   2.327334E-01   2.216289E-01   2.220373E-01   2.220373E-01   2.212994E-01   2.199169E-01   2.184189E-01   2.177369E-01   2.190647E-01   2.235524E-01   2.319032E-01   2.305075E-01   2.431282E-01   2.574573E-01   2.726558E-01   2.880306E-01   3.030680E-01   2.697353E-01   2.782505E-01
   2.721049E-01   3.001999E-01   2.822353E-01   2.658125E-01   2.516746E-01   2.404516E-01   2.324892E-01   2.374286E-01   2.349349E-01   2.345996E-01   2.353290E-01   2.361654E-01   2.364466E-01   2.358894E-01   2.346116E-01   2.376466E-01   2.364723E-01   2.367976E-01   2.394515E-01   2.449025E-01   2.531370E-01   2.637263E-01   2.760384E-01   2.894909E-01   3.037709E-01   3.338850E-01   3.511858E-01   3.715371E-01   3.974500E-01   4.238101E-01   4.715332E-01   5.375627E-01   6.278710E-01   7.494293E-01   9.105762E-01   1.121330E+00   1.394215E+00   1.724781E+00   2.146240E+00   2.643303E+00   3.191596E+00   3.741246E+00   4.201680E+00   4.547914E+00   4.768125E+00   4.870150E+00   4.899548E+00   4.902359E+00   4.842852E+00   4.857446E+00   4.900846E+00   4.933986E+00   4.916304E+00   4.802643E+00   4.478875E+00   4.221810E+00   3.778192E+00   3.308227E+00   2.859471E+00   2.459999E+00   2.066439E+00   1.841199E+00   1.606099E+00   1.410638E+00   1.245762E+00   1.103872E+00   9.792863E-01   8.682900E-01   7.592058E-01   6.708203E-01   5.920472E-01   5.223618E-01   4.612461E-01   4.092681E-01   3.639335E-01   3.262251E-01   2.960325E-01   2.731709E-01   2.572062E-01   2.473249E-01   2.423378E-01   2.291417E-01   2.292403E-01   2.302929E-01   2.315711E-01   2.326996E-01   2.336665E-01   2.348016E-01   2.367116E-01   2.401514E-01   2.345202E-01   2.413547E-01   2.502809E-01   2.610065E-01   2.713982E-01   2.839498E-01   2.603193E-01   2.683398E-01   2.760153E-01   2.832340E-01
   2.651928E-01   2.520743E-01   2.702975E-01   2.531508E-01   2.383422E-01   2.266317E-01   2.184809E-01   2.138260E-01   2.120269E-01   2.213551E-01   2.222794E-01   2.230265E-01   2.228885E-01   2.215892E-01   2.193029E-01   2.166395E-01   2.185043E-01   2.180844E-01   2.206661E-01   2.269152E-01   2.368186E-01   2.498036E-01   2.650729E-01   2.819370E-01   3.000426E-01   3.156436E-01   3.563033E-01   3.817654E-01   4.129304E-01   4.530733E-01   4.966966E-01   5.668481E-01   6.605395E-01   7.847766E-01   9.481001E-01   1.160891E+00   1.436296E+00   1.770410E+00   2.198134E+00   2.705336E+00   3.267960E+00   3.833400E+00   4.275603E+00   4.652200E+00   4.863697E+00   4.952701E+00   4.970069E+00   4.964443E+00   4.936613E+00   4.916227E+00   4.965702E+00   5.011778E+00   5.014504E+00   4.927102E+00   4.720436E+00   4.402683E+00   3.985931E+00   3.543012E+00   3.122183E+00   2.751619E+00   2.502743E+00   2.193596E+00   1.987086E+00   1.814531E+00   1.660194E+00   1.508864E+00   1.350723E+00   1.187444E+00   1.024333E+00   8.735684E-01   7.519297E-01   6.391746E-01   5.308738E-01   4.561866E-01   3.956555E-01   3.473733E-01   3.099545E-01   2.823438E-01   2.635159E-01   2.522029E-01   2.468223E-01   2.339432E-01   2.348386E-01   2.371211E-01   2.400344E-01   2.431746E-01   2.464549E-01   2.500461E-01   2.542916E-01   2.477948E-01   2.534499E-01   2.601256E-01   2.678808E-01   2.766804E-01   2.863742E-01   2.636874E-01   2.698611E-01   2.760866E-01   2.822239E-01   2.881567E-01
   2.580860E-01   2.438337E-01   2.297167E-01   2.400963E-01   2.237433E-01   2.108808E-01   2.023268E-01   1.981145E-01   1.973034E-01   1.984036E-01   1.999678E-01   2.095952E-01   2.092772E-01   2.072344E-01   2.036953E-01   1.993950E-01   1.989384E-01   1.970625E-01   1.991349E-01   2.061852E-01   2.180895E-01   2.338653E-01   2.523408E-01   2.726236E-01   2.942919E-01   3.154495E-01   3.389093E-01   3.676666E-01   4.019921E-01   4.654775E-01   5.211883E-01   5.867245E-01   6.838930E-01   8.116431E-01   9.788516E-01   1.196772E+00   1.480403E+00   1.828749E+00   2.281994E+00   2.831859E+00   3.456384E+00   4.091620E+00   4.583651E+00   4.962516E+00   5.133434E+00   5.165364E+00   5.132569E+00   5.094034E+00   5.053088E+00   5.038553E+00   5.114068E+00   5.206369E+00   5.270048E+00   5.241983E+00   5.070466E+00   4.754651E+00   4.321202E+00   3.864126E+00   3.443362E+00   3.089004E+00   2.878244E+00   2.605271E+00   2.450815E+00   2.333203E+00   2.223183E+00   2.084054E+00   1.923897E+00   1.638056E+00   1.368298E+00   1.133099E+00   9.216001E-01   7.387927E-01   6.033226E-01   5.025023E-01   4.240716E-01   3.634346E-01   3.175586E-01   2.845315E-01   2.628962E-01   2.509178E-01   2.357291E-01   2.354291E-01   2.379380E-01   2.420005E-01   2.468506E-01   2.521060E-01   2.576657E-01   2.525679E-01   2.589323E-01   2.655640E-01   2.722344E-01   2.788309E-01   2.855121E-01   2.925771E-01   2.707896E-01   2.745887E-01   2.787873E-01   2.832941E-01   2.879774E-01   2.927044E-01
   2.511326E-01   2.356377E-01   2.200067E-01   2.048387E-01   2.075279E-01   1.928264E-01   1.836639E-01   1.804177E-01   1.814846E-01   1.844439E-01   1.873333E-01   1.889204E-01   1.885571E-01   1.936507E-01   1.886917E-01   1.823263E-01   1.760207E-01   1.744766E-01   1.754514E-01   1.834302E-01   1.978824E-01   2.169034E-01   2.387238E-01   2.622449E-01   2.870262E-01   3.112938E-01   3.377556E-01   3.693098E-01   4.062505E-01   4.513980E-01   5.274662E-01   6.052151E-01   7.080882E-01   8.430740E-01   1.001345E+00   1.226434E+00   1.522369E+00   1.893343E+00   2.389187E+00   3.020367E+00   3.767176E+00   4.552964E+00   5.191765E+00   5.487872E+00   5.553087E+00   5.496104E+00   5.368528E+00   5.272812E+00   5.210486E+00   5.206742E+00   5.327674E+00   5.466840E+00   5.649072E+00   5.740569E+00   5.709007E+00   5.362569E+00   4.845088E+00   4.260436E+00   3.805894E+00   3.452611E+00   3.279475E+00   3.057570E+00   2.987285E+00   2.978621E+00   3.041941E+00   2.975163E+00   2.724830E+00   2.318066E+00   1.851871E+00   1.437844E+00   1.113590E+00   8.563942E-01   6.748590E-01   5.448795E-01   4.471147E-01   3.731556E-01   3.179311E-01   2.788413E-01   2.545559E-01   2.430796E-01   2.315107E-01   2.336800E-01   2.385627E-01   2.448114E-01   2.411417E-01   2.482816E-01   2.560637E-01   2.644842E-01   2.733846E-01   2.822224E-01   2.900922E-01   2.964298E-01   3.016805E-01   2.816373E-01   2.826117E-01   2.842326E-01   2.865681E-01   2.895142E-01   2.929074E-01   2.965798E-01
   2.447635E-01   2.280962E-01   2.109501E-01   1.938112E-01   1.775753E-01   1.734356E-01   1.630812E-01   1.616809E-01   1.658675E-01   1.714242E-01   1.759655E-01   1.783466E-01   1.780493E-01   1.749412E-01   1.692240E-01   1.668087E-01   1.573448E-01   1.514836E-01   1.503961E-01   1.598565E-01   1.778782E-01   2.005819E-01   2.256030E-01   2.518672E-01   2.773936E-01   3.056031E-01   3.357243E-01   3.673665E-01   4.056125E-01   4.516725E-01   5.099863E-01   6.039789E-01   7.106376E-01   8.500743E-01   1.031701E+00   1.269522E+00   1.555972E+00   1.956156E+00   2.504678E+00   3.235733E+00   4.175989E+00   5.250287E+00   6.114090E+00   6.348143E+00   6.171602E+00   5.864540E+00   5.597075E+00   5.426246E+00   5.375274E+00   5.347481E+00   5.528598E+00   5.824240E+00   6.198994E+00   6.526475E+00   6.594536E+00   6.137050E+00   5.418943E+00   4.749633E+00   4.225922E+00   3.857530E+00   3.663853E+00   3.581364E+00   3.621485E+00   3.785820E+00   4.037665E+00   4.228636E+00   4.011480E+00   3.294141E+00   2.452599E+00   1.782319E+00   1.310097E+00   9.681844E-01   7.443104E-01   5.799983E-01   4.637406E-01   3.768330E-01   3.117894E-01   2.655033E-01   2.383346E-01   2.227604E-01   2.238228E-01   2.296173E-01   2.373371E-01   2.361021E-01   2.444237E-01   2.534416E-01   2.632900E-01   2.741205E-01   2.858564E-01   2.976421E-01   3.072307E-01   3.127805E-01   2.963586E-01   2.939481E-01   2.923398E-01   2.919283E-01   2.926553E-01   2.943158E-01   2.966758E-01   2.995172E-01
   2.394047E-01   2.218631E-01   2.035464E-01   1.847301E-01   1.659345E-01   1.485481E-01   1.412468E-01   1.438427E-01   1.526606E-01   1.609555E-01   1.669381E-01   1.699557E-01   1.697295E-01   1.662053E-01   1.595324E-01   1.501015E-01   1.419997E-01   1.293814E-01   1.249028E-01   1.379361E-01   1.610339E-01   1.872294E-01   2.146340E-01   2.426648E-01   2.696939E-01   2.990803E-01   3.301604E-01   3.625846E-01   4.009791E-01   4.462597E-01   5.036174E-01   5.939005E-01   7.049603E-01   8.481987E-01   1.033749E+00   1.277151E+00   1.573992E+00   1.994937E+00   2.588527E+00   3.421676E+00   4.597481E+00   6.176302E+00   7.592383E+00   7.499192E+00   6.820041E+00   6.227067E+00   5.815432E+00   5.576779E+00   5.503374E+00   5.489712E+00   5.726611E+00   6.145094E+00   6.766052E+00   7.536581E+00   7.944882E+00   7.108290E+00   5.992869E+00   5.128063E+00   4.525188E+00   4.139208E+00   3.969725E+00   3.949578E+00   4.104937E+00   4.477671E+00   5.114279E+00   5.962081E+00   6.162791E+00   4.645395E+00   3.100724E+00   2.099309E+00   1.452458E+00   1.056322E+00   7.925617E-01   6.051382E-01   4.743699E-01   3.770033E-01   3.028964E-01   2.474118E-01   2.148910E-01   2.078973E-01   2.100964E-01   2.182062E-01   2.270333E-01   2.362672E-01   2.459612E-01   2.563343E-01   2.677166E-01   2.805056E-01   2.950356E-01   3.109416E-01   3.239347E-01   3.155316E-01   3.085823E-01   3.027114E-01   2.988767E-01   2.969284E-01   2.965255E-01   2.973196E-01   2.989995E-01   3.013012E-01
   2.353533E-01   2.174341E-01   1.986616E-01   1.791974E-01   1.592424E-01   1.390433E-01   1.189017E-01   1.331400E-01   1.452124E-01   1.546450E-01   1.610710E-01   1.642321E-01   1.639874E-01   1.603235E-01   1.533644E-01   1.433771E-01   1.307709E-01   1.160903E-01   1.000000E-01   1.251652E-01   1.517505E-01   1.792169E-01   2.071907E-01   2.355157E-01   2.642912E-01   2.922502E-01   3.233461E-01   3.557231E-01   3.937101E-01   4.376481E-01   4.897743E-01   5.722563E-01   6.948775E-01   8.392251E-01   1.025627E+00   1.270410E+00   1.602569E+00   1.998808E+00   2.609884E+00   3.487342E+00   4.787145E+00   6.778070E+00   1.000000E+01   8.305361E+00   7.127709E+00   6.377329E+00   5.901320E+00   5.635752E+00   5.466721E+00   5.548911E+00   5.811865E+00   6.289793E+00   7.050125E+00   8.260407E+00   1.000000E+01   7.740997E+00   6.295804E+00   5.321722E+00   4.682472E+00   4.290773E+00   4.143991E+00   4.147430E+00   4.362426E+00   4.849574E+00   5.736589E+00   7.260359E+00   1.000000E+01   5.671048E+00   3.472601E+00   2.266984E+00   1.536988E+00   1.102120E+00   8.118684E-01   6.185399E-01   4.803610E-01   3.777088E-01   2.987994E-01   2.363461E-01   1.857548E-01   1.962043E-01   2.062543E-01   2.160591E-01   2.257884E-01   2.356410E-01   2.458649E-01   2.567793E-01   2.687957E-01   2.824384E-01   2.983653E-01   3.173965E-01   3.405571E-01   3.247260E-01   3.135070E-01   3.059048E-01   3.011445E-01   2.986056E-01   2.977817E-01   2.982560E-01   2.996849E-01   3.017872E-01
   2.326640E-01   2.149202E-01   1.965406E-01   1.778154E-01   1.592581E-01   1.421978E-01   1.315485E-01   1.332951E-01   1.453166E-01   1.530053E-01   1.585027E-01   1.611876E-01   1.607979E-01   1.572913E-01   1.508248E-01   1.417865E-01   1.309407E-01   1.201339E-01   1.158207E-01   1.281661E-01   1.486924E-01   1.773164E-01   2.036029E-01   2.306039E-01   2.582646E-01   2.852665E-01   3.154940E-01   3.485068E-01   3.846475E-01   4.289896E-01   4.852495E-01   5.619336E-01   6.829588E-01   8.241742E-01   1.007591E+00   1.248770E+00   1.562149E+00   1.962330E+00   2.553465E+00   3.384143E+00   4.557663E+00   6.126441E+00   7.556290E+00   7.521043E+00   6.805433E+00   6.220396E+00   5.814778E+00   5.581311E+00   5.418275E+00   5.505162E+00   5.750213E+00   6.180160E+00   6.817733E+00   7.670242E+00   8.047598E+00   7.197925E+00   6.113144E+00   5.253460E+00   4.657797E+00   4.282102E+00   4.104801E+00   4.128544E+00   4.311475E+00   4.722100E+00   5.409658E+00   6.295623E+00   6.530523E+00   4.914813E+00   3.270172E+00   2.175273E+00   1.516269E+00   1.095745E+00   8.105943E-01   6.193398E-01   4.823816E-01   3.811035E-01   2.970203E-01   2.434082E-01   2.085024E-01   2.032774E-01   2.086276E-01   2.164771E-01   2.251731E-01   2.343928E-01   2.441702E-01   2.547013E-01   2.662917E-01   2.793150E-01   2.940834E-01   3.026783E-01   3.164014E-01   3.151397E-01   3.083046E-01   3.024921E-01   2.986721E-01   2.967084E-01   2.962714E-01   2.970223E-01   2.986574E-01   3.009180E-01
   2.311137E-01   2.139635E-01   1.965808E-01   1.794617E-01   1.634538E-01   1.501532E-01   1.421101E-01   1.405932E-01   1.431404E-01   1.547963E-01   1.585267E-01   1.603187E-01   1.597029E-01   1.565736E-01   1.511404E-01   1.439814E-01   1.362529E-01   1.302114E-01   1.296802E-01   1.391583E-01   1.544973E-01   1.739122E-01   2.028584E-01   2.273057E-01   2.527942E-01   2.778713E-01   3.063882E-01   3.379650E-01   3.730096E-01   4.171149E-01   4.731504E-01   5.467018E-01   6.445385E-01   8.021998E-01   9.797536E-01   1.213362E+00   1.514766E+00   1.892551E+00   2.437245E+00   3.165286E+00   4.094147E+00   5.171135E+00   6.056795E+00   6.363675E+00   6.122549E+00   5.852061E+00   5.595567E+00   5.434493E+00   5.298006E+00   5.376466E+00   5.572776E+00   5.889061E+00   6.291858E+00   6.728995E+00   6.763497E+00   6.303166E+00   5.636685E+00   4.983400E+00   4.476557E+00   4.128591E+00   3.940283E+00   3.915506E+00   3.998705E+00   4.215687E+00   4.510604E+00   4.732502E+00   4.512717E+00   3.693781E+00   2.732190E+00   1.939055E+00   1.406564E+00   1.042327E+00   7.903493E-01   6.074514E-01   4.611911E-01   3.717118E-01   3.057899E-01   2.592839E-01   2.255118E-01   2.148482E-01   2.141639E-01   2.182628E-01   2.246305E-01   2.322601E-01   2.407904E-01   2.501600E-01   2.604552E-01   2.717800E-01   2.724769E-01   2.853287E-01   2.945158E-01   2.972926E-01   2.958441E-01   2.935329E-01   2.919413E-01   2.914886E-01   2.921391E-01   2.937070E-01   2.959732E-01   2.987298E-01
   2.302764E-01   2.138856E-01   1.976718E-01   1.822337E-01   1.684195E-01   1.573706E-01   1.502311E-01   1.472606E-01   1.473257E-01   1.487231E-01   1.599299E-01   1.607697E-01   1.599362E-01   1.572764E-01   1.530223E-01   1.478215E-01   1.428321E-01   1.398143E-01   1.408638E-01   1.473243E-01   1.613266E-01   1.770925E-01   1.954251E-01   2.155312E-01   2.371271E-01   2.695398E-01   2.955617E-01   3.248321E-01   3.592094E-01   3.999363E-01   4.537814E-01   5.240216E-01   6.176700E-01   7.395531E-01   9.424272E-01   1.160201E+00   1.453353E+00   1.837983E+00   2.297215E+00   2.922654E+00   3.649731E+00   4.454132E+00   5.120499E+00   5.497920E+00   5.495091E+00   5.417708E+00   5.328830E+00   5.157196E+00   5.138726E+00   5.200933E+00   5.349580E+00   5.553939E+00   5.771942E+00   5.988763E+00   5.911664E+00   5.582983E+00   5.046612E+00   4.548358E+00   4.206687E+00   3.889238E+00   3.669632E+00   3.551452E+00   3.550182E+00   3.568797E+00   3.609566E+00   3.542221E+00   3.266225E+00   2.764656E+00   2.154923E+00   1.646114E+00   1.250194E+00   9.577748E-01   7.072867E-01   5.593177E-01   4.505533E-01   3.701528E-01   3.113040E-01   2.603312E-01   2.357237E-01   2.228459E-01   2.183938E-01   2.191803E-01   2.230314E-01   2.287105E-01   2.355746E-01   2.433244E-01   2.518452E-01   2.477728E-01   2.576224E-01   2.669124E-01   2.741309E-01   2.783435E-01   2.801848E-01   2.810651E-01   2.820354E-01   2.835698E-01   2.857707E-01   2.885631E-01   2.918054E-01   2.953445E-01
   2.296625E-01   2.139478E-01   1.987175E-01   1.845734E-01   1.722250E-01   1.624075E-01   1.556494E-01   1.519375E-01   1.506009E-01   1.506019E-01   1.509377E-01   1.615957E-01   1.606319E-01   1.584234E-01   1.551879E-01   1.515299E-01   1.484234E-01   1.471193E-01   1.488613E-01   1.544104E-01   1.665703E-01   1.794363E-01   1.947364E-01   2.118277E-01   2.304070E-01   2.505890E-01   2.825822E-01   3.086584E-01   3.398539E-01   3.772446E-01   4.275959E-01   4.949595E-01   5.830694E-01   6.998357E-01   8.934998E-01   1.105486E+00   1.385174E+00   1.746681E+00   2.182090E+00   2.696696E+00   3.324875E+00   3.970083E+00   4.547185E+00   4.847962E+00   5.035384E+00   5.082178E+00   5.090222E+00   4.977873E+00   4.983967E+00   5.038402E+00   5.145914E+00   5.271698E+00   5.377546E+00   5.486488E+00   5.360294E+00   5.020876E+00   4.633045E+00   4.215935E+00   3.915058E+00   3.601011E+00   3.352418E+00   3.174368E+00   3.078177E+00   2.973499E+00   2.874033E+00   2.715923E+00   2.454169E+00   2.113049E+00   1.712541E+00   1.370279E+00   1.084598E+00   8.155105E-01   6.509432E-01   5.264102E-01   4.324496E-01   3.619531E-01   2.964445E-01   2.617560E-01   2.387692E-01   2.252561E-01   2.188966E-01   2.175096E-01   2.193657E-01   2.232614E-01   2.284322E-01   2.344360E-01   2.273715E-01   2.343847E-01   2.416275E-01   2.485850E-01   2.546541E-01   2.595032E-01   2.633347E-01   2.666863E-01   2.700486E-01   2.736884E-01   2.776721E-01   2.819475E-01   2.864118E-01   3.432710E-01
   2.288516E-01   2.135529E-01   1.989207E-01   1.855301E-01   1.739757E-01   1.647698E-01   1.581917E-01   1.541465E-01   1.521437E-01   1.514379E-01   1.512432E-01   1.509097E-01   1.610310E-01   1.591921E-01   1.566644E-01   1.539783E-01   1.519325E-01   1.514542E-01   1.533802E-01   1.582135E-01   1.659892E-01   1.797247E-01   1.924847E-01   2.067893E-01   2.223316E-01   2.391781E-01   2.578833E-01   2.893662E-01   3.163519E-01   3.510075E-01   3.952244E-01   4.579892E-01   5.414165E-01   6.533578E-01   7.907326E-01   1.048364E+00   1.316177E+00   1.645080E+00   2.103731E+00   2.549106E+00   3.119036E+00   3.698667E+00   4.230648E+00   4.530782E+00   4.760554E+00   4.865572E+00   4.825601E+00   4.818509E+00   4.866648E+00   4.878284E+00   4.976798E+00   5.085039E+00   5.134519E+00   5.102108E+00   5.036362E+00   4.701680E+00   4.339381E+00   3.944404E+00   3.605060E+00   3.295232E+00   3.034615E+00   2.847954E+00   2.636546E+00   2.470073E+00   2.308295E+00   2.124264E+00   1.899290E+00   1.625151E+00   1.373074E+00   1.136505E+00   8.831100E-01   7.201872E-01   5.898315E-01   4.873133E-01   4.076647E-01   3.466537E-01   2.870290E-01   2.560340E-01   2.349127E-01   2.217988E-01   2.148843E-01   2.124785E-01   2.131338E-01   2.157229E-01   2.194488E-01   2.105133E-01   2.150949E-01   2.200101E-01   2.251489E-01   2.303961E-01   2.356371E-01   2.408214E-01   2.460060E-01   2.513066E-01   2.568073E-01   2.625140E-01   2.683644E-01   2.742609E-01   3.272464E-01   3.372299E-01
   2.127706E-01   2.123414E-01   1.978380E-01   1.846354E-01   1.732947E-01   1.642676E-01   1.577718E-01   1.536947E-01   1.515900E-01   1.507863E-01   1.505573E-01   1.502816E-01   1.495518E-01   1.590559E-01   1.568800E-01   1.545872E-01   1.528890E-01   1.527924E-01   1.545534E-01   1.587866E-01   1.655018E-01   1.743673E-01   1.882859E-01   2.001876E-01   2.128473E-01   2.262720E-01   2.409781E-01   2.581276E-01   2.796527E-01   3.185054E-01   3.583291E-01   4.129210E-01   4.938629E-01   5.928929E-01   7.357213E-01   9.259513E-01   1.242777E+00   1.598389E+00   2.027392E+00   2.539614E+00   3.111550E+00   3.593553E+00   4.031967E+00   4.413886E+00   4.653134E+00   4.710833E+00   4.751121E+00   4.765728E+00   4.749035E+00   4.836095E+00   4.909899E+00   4.983691E+00   5.090297E+00   5.036071E+00   4.885166E+00   4.588665E+00   4.166386E+00   3.789282E+00   3.381834E+00   3.016125E+00   2.669754E+00   2.490231E+00   2.263274E+00   2.063889E+00   1.878367E+00   1.696403E+00   1.438613E+00   1.258750E+00   1.082354E+00   8.988206E-01   7.548763E-01   6.316339E-01   5.289723E-01   4.451821E-01   3.780184E-01   3.100435E-01   2.721783E-01   2.439680E-01   2.249079E-01   2.129298E-01   2.064950E-01   2.041014E-01   2.043986E-01   2.062832E-01   2.089483E-01   1.991682E-01   2.020747E-01   2.051168E-01   2.084246E-01   2.122260E-01   2.167559E-01   2.221586E-01   2.284282E-01   2.354164E-01   2.428920E-01   2.506063E-01   2.583378E-01   3.073594E-01   3.192081E-01   3.305369E-01
   2.111170E-01   1.978007E-01   1.849890E-01   1.817815E-01   1.701099E-01   1.608808E-01   1.543930E-01   1.505545E-01   1.488581E-01   1.485288E-01   1.487499E-01   1.488450E-01   1.483794E-01   1.478055E-01   1.460284E-01   1.534386E-01   1.514317E-01   1.507249E-01   1.520502E-01   1.557981E-01   1.618916E-01   1.698547E-01   1.822994E-01   1.922740E-01   2.023219E-01   2.123640E-01   2.228652E-01   2.350068E-01   2.508700E-01   2.702667E-01   3.146916E-01   3.657912E-01   4.359232E-01   5.384266E-01   6.788463E-01   8.679861E-01   1.122921E+00   1.542432E+00   1.983752E+00   2.518369E+00   3.123257E+00   3.684327E+00   4.110358E+00   4.498579E+00   4.665837E+00   4.753016E+00   4.766793E+00   4.763048E+00   4.739572E+00   4.830606E+00   4.919757E+00   5.016810E+00   5.074430E+00   5.101992E+00   4.934741E+00   4.593365E+00   4.151772E+00   3.669178E+00   3.207337E+00   2.797642E+00   2.406058E+00   2.200504E+00   1.949256E+00   1.733363E+00   1.543098E+00   1.372113E+00   1.158276E+00   1.018718E+00   8.713374E-01   7.534268E-01   6.469870E-01   5.529860E-01   4.717180E-01   4.028746E-01   3.457969E-01   2.858738E-01   2.521472E-01   2.272423E-01   2.102256E-01   1.999014E-01   1.948002E-01   1.933518E-01   1.822099E-01   1.835758E-01   1.857645E-01   1.874094E-01   1.888064E-01   1.900767E-01   1.916089E-01   1.939853E-01   1.977986E-01   2.033949E-01   2.107130E-01   2.193487E-01   2.321033E-01   2.423443E-01   2.525113E-01   2.623309E-01   2.716330E-01   2.803222E-01
   2.091507E-01   1.952475E-01   1.817053E-01   1.690838E-01   1.580630E-01   1.547359E-01   1.481518E-01   1.448441E-01   1.441076E-01   1.448456E-01   1.459955E-01   1.467596E-01   1.466600E-01   1.461114E-01   1.440608E-01   1.415277E-01   1.392103E-01   1.456971E-01   1.463412E-01   1.498060E-01   1.558349E-01   1.635893E-01   1.720662E-01   1.837081E-01   1.914974E-01   1.983107E-01   2.045335E-01   2.113294E-01   2.209291E-01   2.352614E-01   2.625202E-01   3.017164E-01   3.827517E-01   4.827950E-01   6.220948E-01   8.120992E-01   1.071597E+00   1.499357E+00   1.968873E+00   2.555759E+00   3.241260E+00   3.891351E+00   4.501793E+00   4.855294E+00   4.903581E+00   4.911757E+00   4.855350E+00   4.805463E+00   4.764102E+00   4.863263E+00   4.988782E+00   5.147218E+00   5.278007E+00   5.356374E+00   5.203308E+00   4.782852E+00   4.207662E+00   3.617145E+00   3.074239E+00   2.610426E+00   2.189057E+00   1.951030E+00   1.686473E+00   1.465105E+00   1.278017E+00   1.072245E+00   9.457827E-01   8.358149E-01   7.239914E-01   6.371755E-01   5.576849E-01   4.852477E-01   4.201588E-01   3.627733E-01   2.988333E-01   2.600800E-01   2.292252E-01   2.063332E-01   1.912049E-01   1.829671E-01   1.799884E-01   1.701389E-01   1.714574E-01   1.732071E-01   1.750902E-01   1.758540E-01   1.758391E-01   1.753114E-01   1.749228E-01   1.756765E-01   1.786564E-01   1.844994E-01   1.951272E-01   2.060106E-01   2.179582E-01   2.301997E-01   2.422077E-01   2.536588E-01   2.643742E-01   2.742700E-01
