real_name,kp_inst:0_i:6_j:6,kp_inst:0_i:6_j:18,kp_inst:0_i:6_j:30,kp_inst:0_i:6_j:42,kp_inst:0_i:6_j:54,kp_inst:0_i:6_j:66,kp_inst:0_i:6_j:78,kp_inst:0_i:6_j:90,kp_inst:0_i:18_j:6,kp_inst:0_i:18_j:18,kp_inst:0_i:18_j:30,kp_inst:0_i:18_j:42,kp_inst:0_i:18_j:54,kp_inst:0_i:18_j:66,kp_inst:0_i:18_j:78,kp_inst:0_i:18_j:90,kp_inst:0_i:30_j:6,kp_inst:0_i:30_j:18,kp_inst:0_i:30_j:30,kp_inst:0_i:30_j:42,kp_inst:0_i:30_j:54,kp_inst:0_i:30_j:66,kp_inst:0_i:30_j:78,kp_inst:0_i:30_j:90,kp_inst:0_i:42_j:6,kp_inst:0_i:42_j:18,kp_inst:0_i:42_j:30,kp_inst:0_i:42_j:42,kp_inst:0_i:42_j:54,kp_inst:0_i:42_j:66,kp_inst:0_i:42_j:78,kp_inst:0_i:42_j:90,kp_inst:0_i:54_j:6,kp_inst:0_i:54_j:18,kp_inst:0_i:54_j:30,kp_inst:0_i:54_j:42,kp_inst:0_i:54_j:54,kp_inst:0_i:54_j:66,kp_inst:0_i:54_j:78,kp_inst:0_i:54_j:90,kp_inst:0_i:66_j:6,kp_inst:0_i:66_j:18,kp_inst:0_i:66_j:30,kp_inst:0_i:66_j:42,kp_inst:0_i:66_j:54,kp_inst:0_i:66_j:66,kp_inst:0_i:66_j:78,kp_inst:0_i:66_j:90,kp_inst:0_i:78_j:6,kp_inst:0_i:78_j:18,kp_inst:0_i:78_j:30,kp_inst:0_i:78_j:42,kp_inst:0_i:78_j:54,kp_inst:0_i:78_j:66,kp_inst:0_i:78_j:78,kp_inst:0_i:78_j:90,kp_inst:0_i:90_j:6,kp_inst:0_i:90_j:18,kp_inst:0_i:90_j:30,kp_inst:0_i:90_j:42,kp_inst:0_i:90_j:54,kp_inst:0_i:90_j:66,kp_inst:0_i:90_j:78,kp_inst:0_i:90_j:90
10,0.128499,0.171543,0.205944,1.27595,2.22487,0.171146,0.1,0.1,0.194752,0.194212,0.510448,10,10,0.931854,0.177891,0.160939,0.184321,0.171982,0.376147,10,10,0.718913,0.203498,0.188317,0.389084,0.377569,0.447499,0.562894,1.39723,0.515633,0.245775,0.185048,0.478279,0.352094,0.292573,0.386329,0.451322,0.655471,0.4774,0.240359,0.142248,0.428852,1.87047,0.283654,0.11223,0.452251,3.97393,2.72023,0.113842,0.959257,5.10416,1.86507,0.125454,1.50693,10,4.17517,0.1,0.365731,1.72254,0.616459,0.131437,0.634566,2.92955,0.802043
11,0.118046,0.115061,0.141002,0.987739,2.15457,0.218454,0.112203,0.112093,0.115025,0.116959,0.326281,10,10,0.781593,0.151013,0.11673,0.11562,0.115674,0.239156,10,10,0.470668,0.127256,0.106488,0.35009,0.329596,0.327859,0.344989,0.878913,0.365001,0.162783,0.113182,0.505744,0.377419,0.279485,0.319101,0.356249,0.52007,0.330036,0.158002,0.149772,0.491131,2.12807,0.300008,0.1,0.321868,2.45162,1.88207,0.129039,1.12359,5.72553,1.86939,0.1,1.01424,8.29335,4.43742,0.10884,0.428499,1.84799,0.561528,0.102468,0.572023,3.96086,1.65868
12,0.1,0.107944,0.212987,1.93557,3.48046,0.208077,0.1,0.1,0.1,0.118966,0.501718,10,10,0.664833,0.1,0.1,0.10356,0.108064,0.29884,10,10,0.353427,0.112014,0.124884,0.197065,0.236505,0.342303,0.375235,0.704895,0.284081,0.199247,0.214389,0.224375,0.291333,0.339873,0.388801,0.335836,0.486473,0.438868,0.290698,0.1,0.497862,2.83063,0.340548,0.1,0.326007,2.89094,2.30596,0.101808,1.39587,7.80627,1.91276,0.1,0.856995,7.52048,3.69787,0.129896,0.670176,2.98766,0.643243,0.1,0.351898,2.47478,0.994184
13,0.1,0.1,0.1,0.550308,1.72924,0.206023,0.105279,0.104951,0.1,0.1,0.233245,8.53066,10,0.923822,0.159233,0.1,0.104782,0.135096,0.282973,10,10,0.48854,0.146823,0.102191,0.309387,0.495457,0.520846,0.365619,0.645738,0.291374,0.181091,0.133422,0.422796,0.583189,0.44022,0.327073,0.262524,0.397735,0.334197,0.18373,0.123712,0.664335,2.79055,0.30309,0.1,0.324151,2.44253,1.77674,0.101439,1.26951,7.26739,2.45654,0.139041,1.17405,6.20972,2.53674,0.1,0.406625,2.51708,0.980904,0.161109,0.45694,1.46961,0.476024
14,0.155668,0.194811,0.220452,1.40338,2.34394,0.175518,0.1,0.117494,0.135216,0.179254,0.459965,10,10,0.788324,0.141612,0.118547,0.116142,0.148553,0.284841,10,10,0.564496,0.158652,0.135374,0.268256,0.352329,0.376855,0.410612,1.04801,0.432033,0.202766,0.141394,0.381131,0.416726,0.387302,0.508554,0.555754,0.679742,0.356091,0.145177,0.158594,0.70359,3.71642,0.597438,0.196333,0.504015,2.58957,1.45172,0.178717,1.93954,10,3.52062,0.169545,1.36185,8.07139,3.58613,0.138562,0.627692,2.63028,0.634702,0.1,0.43391,2.93956,1.43024
15,0.1,0.1,0.1,0.841678,2.13781,0.17255,0.1,0.1,0.1,0.1,0.21366,7.94516,8.20805,0.494731,0.1,0.1,0.1,0.1,0.172733,8.13071,8.28773,0.277465,0.1,0.1,0.230666,0.300596,0.333634,0.307808,0.590465,0.21792,0.129716,0.111108,0.406251,0.531996,0.467102,0.434708,0.352443,0.430771,0.31487,0.169258,0.145575,0.850541,4.52968,0.525738,0.144081,0.445719,3.41606,2.413,0.129356,1.83165,10,3.4957,0.161943,1.64291,10,5.28051,0.123868,0.72733,3.97851,0.947134,0.128034,0.606751,3.68986,1.27855
16,0.109834,0.111224,0.1449,0.940256,1.6526,0.146418,0.1,0.1,0.1,0.1,0.326784,9.8508,7.62212,0.491181,0.1,0.1,0.1,0.1,0.180402,7.23165,6.01844,0.212414,0.1,0.1,0.175338,0.177983,0.200521,0.166779,0.286141,0.118898,0.1,0.1,0.234801,0.218192,0.195743,0.187845,0.148572,0.212178,0.184359,0.124475,0.1,0.363822,2.0056,0.268066,0.1,0.250435,2.13352,1.74402,0.105308,1.17561,7.60271,2.43639,0.117122,1.17446,8.38259,3.5493,0.106159,0.578837,3.00867,0.79888,0.122088,0.597959,3.361,1.07435
17,0.149019,0.157239,0.172807,1.36501,3.76393,0.364519,0.134215,0.107268,0.114287,0.122977,0.322325,10,10,0.932535,0.156455,0.10997,0.113954,0.104786,0.189271,7.61826,8.35564,0.376993,0.14591,0.153027,0.312174,0.277081,0.240477,0.190713,0.394351,0.212026,0.171419,0.184767,0.390287,0.326503,0.241901,0.219882,0.183637,0.276484,0.253017,0.173217,0.109263,0.462994,2.41602,0.323971,0.1,0.226589,1.66249,1.42139,0.1,1.07608,7.67829,2.89094,0.138482,1.03915,5.94243,2.82561,0.1,0.343719,2.19124,0.83019,0.150638,0.61576,2.74156,0.896204
18,0.100692,0.106035,0.128831,1.36162,4.0503,0.365476,0.17944,0.224814,0.1,0.112519,0.382096,10,10,0.933625,0.178246,0.18867,0.118963,0.135453,0.356476,10,10,0.327038,0.107358,0.144679,0.427841,0.418837,0.487164,0.459953,0.633867,0.168665,0.104219,0.134174,0.571648,0.429718,0.354589,0.382159,0.26451,0.256472,0.208858,0.172258,0.126496,0.443802,2.34004,0.355709,0.1,0.223597,1.85568,1.84802,0.1,1.06052,7.61107,2.65714,0.107568,0.833438,6.4124,3.47155,0.134122,0.641196,3.46449,0.891871,0.105073,0.405812,2.58777,1.07997
19,0.177766,0.156674,0.203891,1.5468,3.06523,0.285161,0.130911,0.1,0.160341,0.122461,0.350513,10,10,0.886908,0.175684,0.11774,0.114436,0.10144,0.222123,9.84662,8.28454,0.287643,0.115807,0.124915,0.217914,0.283471,0.360852,0.306856,0.448107,0.174635,0.146098,0.160141,0.262296,0.358991,0.412272,0.400037,0.260892,0.35054,0.37155,0.232104,0.1,0.513691,3.47966,0.441836,0.1,0.275012,2.41683,1.72357,0.1,1.10948,7.99209,2.34654,0.1,0.682321,4.65249,2.05059,0.1,0.386122,2.12002,0.551193,0.1,0.265356,1.51835,0.631137
