name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:42_J:66,0,0.182574,-0.365148,0.365148,-0.636178,0.147036,-0.93025,-0.342105
KP_INST:0_I:42_J:78,0,0.182574,-0.365148,0.365148,-0.896781,0.145398,-1.18758,-0.605985
KP_INST:0_I:42_J:90,0,0.182574,-0.365148,0.365148,-0.924622,0.142427,-1.20948,-0.639768
KP_INST:0_I:54_J:6,0,0.182574,-0.365148,0.365148,-0.492259,0.141564,-0.775387,-0.209131
KP_INST:0_I:54_J:18,0,0.182574,-0.365148,0.365148,-0.505359,0.149275,-0.803909,-0.20681
KP_INST:0_I:54_J:30,0,0.182574,-0.365148,0.365148,-0.539262,0.152817,-0.844895,-0.233628
KP_INST:0_I:54_J:42,0,0.182574,-0.365148,0.365148,-0.481601,0.148754,-0.779109,-0.184093
KP_INST:0_I:54_J:54,0,0.182574,-0.365148,0.365148,-0.523144,0.147062,-0.817267,-0.229021
KP_INST:0_I:54_J:66,0,0.182574,-0.365148,0.365148,-0.4275,0.150283,-0.728066,-0.126933
KP_INST:0_I:54_J:78,0,0.182574,-0.365148,0.365148,-0.567955,0.15034,-0.868635,-0.267275
KP_INST:0_I:54_J:90,0,0.182574,-0.365148,0.365148,-0.783396,0.142124,-1.06765,-0.499148
KP_INST:0_I:66_J:6,0,0.182574,-0.365148,0.365148,-1,0.145171,-1.29034,-0.709658
KP_INST:0_I:66_J:18,0,0.182574,-0.365148,0.365148,-0.341775,0.148804,-0.639383,-0.0441668
KP_INST:0_I:66_J:30,0,0.182574,-0.365148,0.365148,0.382091,0.152559,0.076973,0.687208
KP_INST:0_I:66_J:42,0,0.182574,-0.365148,0.365148,-0.475805,0.140887,-0.757579,-0.194032
KP_INST:0_I:66_J:54,0,0.182574,-0.365148,0.365148,-1,0.129924,-1.25985,-0.740153
KP_INST:0_I:66_J:66,0,0.182574,-0.365148,0.365148,-0.523014,0.135837,-0.794688,-0.251339
KP_INST:0_I:66_J:78,0,0.182574,-0.365148,0.365148,0.35019,0.137909,0.0743726,0.626008
KP_INST:0_I:66_J:90,0,0.182574,-0.365148,0.365148,0.233087,0.124143,-0.0151982,0.481373
KP_INST:0_I:78_J:6,0,0.182574,-0.365148,0.365148,-1,0.149086,-1.29817,-0.701829
KP_INST:0_I:78_J:18,0,0.182574,-0.365148,0.365148,0.0840494,0.147771,-0.211494,0.379592
KP_INST:0_I:78_J:30,0,0.182574,-0.365148,0.365148,0.864517,0.149376,0.565765,1.16327
KP_INST:0_I:78_J:42,0,0.182574,-0.365148,0.365148,0.358587,0.132182,0.0942238,0.622951
KP_INST:0_I:78_J:54,0,0.182574,-0.365148,0.365148,-0.954159,0.113411,-1.18098,-0.727338
KP_INST:0_I:78_J:66,0,0.182574,-0.365148,0.365148,0.00719922,0.12105,-0.234901,0.249299
KP_INST:0_I:78_J:78,0,0.182574,-0.365148,0.365148,0.839949,0.127219,0.585512,1.09439
KP_INST:0_I:78_J:90,0,0.182574,-0.365148,0.365148,0.479085,0.115188,0.248709,0.709461
KP_INST:0_I:90_J:6,0,0.182574,-0.365148,0.365148,-1,0.159799,-1.3196,-0.680402
KP_INST:0_I:90_J:18,0,0.182574,-0.365148,0.365148,-0.284007,0.156618,-0.597244,0.0292291
KP_INST:0_I:90_J:30,0,0.182574,-0.365148,0.365148,0.4119,0.155711,0.100477,0.723322
KP_INST:0_I:90_J:42,0,0.182574,-0.365148,0.365148,-0.144205,0.141738,-0.42768,0.13927
KP_INST:0_I:90_J:54,0,0.182574,-0.365148,0.365148,-0.964988,0.127496,-1.21998,-0.709996
KP_INST:0_I:90_J:66,0,0.182574,-0.365148,0.365148,-0.336704,0.133398,-0.6035,-0.0699074
KP_INST:0_I:90_J:78,0,0.182574,-0.365148,0.365148,0.389952,0.140844,0.108264,0.67164
KP_INST:0_I:90_J:90,0,0.182574,-0.365148,0.365148,-0.07349,0.13757,-0.348631,0.20165
