real_name,hds_usecol:0_15_15_time:1.0,hds_usecol:0_15_1_time:1.0,hds_usecol:0_15_22_time:1.0,hds_usecol:0_15_29_time:1.0,hds_usecol:0_15_36_time:1.0,hds_usecol:0_15_43_time:1.0,hds_usecol:0_15_50_time:1.0,hds_usecol:0_15_57_time:1.0,hds_usecol:0_15_64_time:1.0,hds_usecol:0_15_71_time:1.0,hds_usecol:0_15_78_time:1.0,hds_usecol:0_15_85_time:1.0,hds_usecol:0_15_8_time:1.0,hds_usecol:0_15_92_time:1.0,hds_usecol:0_1_15_time:1.0,hds_usecol:0_1_1_time:1.0,hds_usecol:0_1_22_time:1.0,hds_usecol:0_1_29_time:1.0,hds_usecol:0_1_36_time:1.0,hds_usecol:0_1_43_time:1.0,hds_usecol:0_1_50_time:1.0,hds_usecol:0_1_57_time:1.0,hds_usecol:0_1_64_time:1.0,hds_usecol:0_1_71_time:1.0,hds_usecol:0_1_78_time:1.0,hds_usecol:0_1_85_time:1.0,hds_usecol:0_1_8_time:1.0,hds_usecol:0_1_92_time:1.0,hds_usecol:0_22_15_time:1.0,hds_usecol:0_22_1_time:1.0,hds_usecol:0_22_22_time:1.0,hds_usecol:0_22_29_time:1.0,hds_usecol:0_22_36_time:1.0,hds_usecol:0_22_43_time:1.0,hds_usecol:0_22_50_time:1.0,hds_usecol:0_22_57_time:1.0,hds_usecol:0_22_64_time:1.0,hds_usecol:0_22_71_time:1.0,hds_usecol:0_22_78_time:1.0,hds_usecol:0_22_85_time:1.0,hds_usecol:0_22_8_time:1.0,hds_usecol:0_22_92_time:1.0,hds_usecol:0_29_15_time:1.0,hds_usecol:0_29_1_time:1.0,hds_usecol:0_29_22_time:1.0,hds_usecol:0_29_29_time:1.0,hds_usecol:0_29_36_time:1.0,hds_usecol:0_29_43_time:1.0,hds_usecol:0_29_50_time:1.0,hds_usecol:0_29_57_time:1.0,hds_usecol:0_29_64_time:1.0,hds_usecol:0_29_71_time:1.0,hds_usecol:0_29_78_time:1.0,hds_usecol:0_29_85_time:1.0,hds_usecol:0_29_8_time:1.0,hds_usecol:0_29_92_time:1.0,hds_usecol:0_36_15_time:1.0,hds_usecol:0_36_1_time:1.0,hds_usecol:0_36_22_time:1.0,hds_usecol:0_36_29_time:1.0,hds_usecol:0_36_36_time:1.0,hds_usecol:0_36_43_time:1.0,hds_usecol:0_36_50_time:1.0,hds_usecol:0_36_57_time:1.0,hds_usecol:0_36_64_time:1.0,hds_usecol:0_36_71_time:1.0,hds_usecol:0_36_78_time:1.0,hds_usecol:0_36_85_time:1.0,hds_usecol:0_36_8_time:1.0,hds_usecol:0_36_92_time:1.0,hds_usecol:0_43_15_time:1.0,hds_usecol:0_43_1_time:1.0,hds_usecol:0_43_22_time:1.0,hds_usecol:0_43_29_time:1.0,hds_usecol:0_43_36_time:1.0,hds_usecol:0_43_43_time:1.0,hds_usecol:0_43_50_time:1.0,hds_usecol:0_43_57_time:1.0,hds_usecol:0_43_64_time:1.0,hds_usecol:0_43_71_time:1.0,hds_usecol:0_43_78_time:1.0,hds_usecol:0_43_85_time:1.0,hds_usecol:0_43_8_time:1.0,hds_usecol:0_43_92_time:1.0,hds_usecol:0_50_15_time:1.0,hds_usecol:0_50_1_time:1.0,hds_usecol:0_50_22_time:1.0,hds_usecol:0_50_29_time:1.0,hds_usecol:0_50_36_time:1.0,hds_usecol:0_50_43_time:1.0,hds_usecol:0_50_50_time:1.0,hds_usecol:0_50_57_time:1.0,hds_usecol:0_50_64_time:1.0,hds_usecol:0_50_71_time:1.0,hds_usecol:0_50_78_time:1.0,hds_usecol:0_50_85_time:1.0,hds_usecol:0_50_8_time:1.0,hds_usecol:0_50_92_time:1.0,hds_usecol:0_57_15_time:1.0,hds_usecol:0_57_1_time:1.0,hds_usecol:0_57_22_time:1.0,hds_usecol:0_57_29_time:1.0,hds_usecol:0_57_36_time:1.0,hds_usecol:0_57_43_time:1.0,hds_usecol:0_57_50_time:1.0,hds_usecol:0_57_57_time:1.0,hds_usecol:0_57_64_time:1.0,hds_usecol:0_57_71_time:1.0,hds_usecol:0_57_78_time:1.0,hds_usecol:0_57_85_time:1.0,hds_usecol:0_57_8_time:1.0,hds_usecol:0_57_92_time:1.0,hds_usecol:0_64_15_time:1.0,hds_usecol:0_64_1_time:1.0,hds_usecol:0_64_22_time:1.0,hds_usecol:0_64_29_time:1.0,hds_usecol:0_64_36_time:1.0,hds_usecol:0_64_43_time:1.0,hds_usecol:0_64_50_time:1.0,hds_usecol:0_64_57_time:1.0,hds_usecol:0_64_64_time:1.0,hds_usecol:0_64_71_time:1.0,hds_usecol:0_64_78_time:1.0,hds_usecol:0_64_85_time:1.0,hds_usecol:0_64_8_time:1.0,hds_usecol:0_64_92_time:1.0,hds_usecol:0_71_15_time:1.0,hds_usecol:0_71_1_time:1.0,hds_usecol:0_71_22_time:1.0,hds_usecol:0_71_29_time:1.0,hds_usecol:0_71_36_time:1.0,hds_usecol:0_71_43_time:1.0,hds_usecol:0_71_50_time:1.0,hds_usecol:0_71_57_time:1.0,hds_usecol:0_71_64_time:1.0,hds_usecol:0_71_71_time:1.0,hds_usecol:0_71_78_time:1.0,hds_usecol:0_71_85_time:1.0,hds_usecol:0_71_8_time:1.0,hds_usecol:0_71_92_time:1.0,hds_usecol:0_78_15_time:1.0,hds_usecol:0_78_1_time:1.0,hds_usecol:0_78_22_time:1.0,hds_usecol:0_78_29_time:1.0,hds_usecol:0_78_36_time:1.0,hds_usecol:0_78_43_time:1.0,hds_usecol:0_78_50_time:1.0,hds_usecol:0_78_57_time:1.0,hds_usecol:0_78_64_time:1.0,hds_usecol:0_78_71_time:1.0,hds_usecol:0_78_78_time:1.0,hds_usecol:0_78_85_time:1.0,hds_usecol:0_78_8_time:1.0,hds_usecol:0_78_92_time:1.0,hds_usecol:0_85_15_time:1.0,hds_usecol:0_85_1_time:1.0,hds_usecol:0_85_22_time:1.0,hds_usecol:0_85_29_time:1.0,hds_usecol:0_85_36_time:1.0,hds_usecol:0_85_43_time:1.0,hds_usecol:0_85_50_time:1.0,hds_usecol:0_85_57_time:1.0,hds_usecol:0_85_64_time:1.0,hds_usecol:0_85_71_time:1.0,hds_usecol:0_85_78_time:1.0,hds_usecol:0_85_85_time:1.0,hds_usecol:0_85_8_time:1.0,hds_usecol:0_85_92_time:1.0,hds_usecol:0_8_15_time:1.0,hds_usecol:0_8_1_time:1.0,hds_usecol:0_8_22_time:1.0,hds_usecol:0_8_29_time:1.0,hds_usecol:0_8_36_time:1.0,hds_usecol:0_8_43_time:1.0,hds_usecol:0_8_50_time:1.0,hds_usecol:0_8_57_time:1.0,hds_usecol:0_8_64_time:1.0,hds_usecol:0_8_71_time:1.0,hds_usecol:0_8_78_time:1.0,hds_usecol:0_8_85_time:1.0,hds_usecol:0_8_8_time:1.0,hds_usecol:0_8_92_time:1.0,hds_usecol:0_92_15_time:1.0,hds_usecol:0_92_1_time:1.0,hds_usecol:0_92_22_time:1.0,hds_usecol:0_92_29_time:1.0,hds_usecol:0_92_36_time:1.0,hds_usecol:0_92_43_time:1.0,hds_usecol:0_92_50_time:1.0,hds_usecol:0_92_57_time:1.0,hds_usecol:0_92_64_time:1.0,hds_usecol:0_92_71_time:1.0,hds_usecol:0_92_78_time:1.0,hds_usecol:0_92_85_time:1.0,hds_usecol:0_92_8_time:1.0,hds_usecol:0_92_92_time:1.0
10,7.82304,9.89275,6.24588,5.35916,4.96973,4.84615,4.75917,4.66278,4.48407,4.19233,3.33313,2.14082,9.00964,1.01537,8.09063,9.90292,6.65575,5.59091,5.00502,4.84706,4.76584,4.6844,4.43526,3.8163,2.95581,1.95924,9.1285,0.90974,7.58081,9.883,6.17031,5.35849,4.98117,4.85839,4.76893,4.66834,4.4883,4.18683,3.34882,2.17409,8.84834,1.00813,7.44408,9.88182,6.28623,5.48544,5.01724,4.89122,4.78904,4.69894,4.47423,3.95829,3.13165,2.08777,8.65985,0.924062,7.40822,9.86474,6.47098,5.70048,5.16682,4.95393,4.81912,4.66274,4.29643,3.57001,2.79901,1.94577,8.58827,0.854685,7.51274,9.86842,6.67717,5.94591,5.391,5.08212,4.84602,4.48504,3.93073,3.12659,2.48646,1.76838,8.57836,0.730471,7.69189,9.81843,6.84586,6.22802,5.72135,5.24755,4.8101,4.1794,3.43593,2.70512,2.12115,1.47224,8.73453,0.637677,7.57525,9.79893,6.81353,6.41137,6.09468,5.54488,4.81277,3.8525,2.95173,2.12564,1.60005,1.24128,8.65987,0.579212,7.16148,9.82982,6.64135,6.40673,6.24987,5.76049,4.9322,3.63548,2.53659,1.63907,1.38317,1.20484,8.24244,0.598773,6.85308,9.78197,6.55295,6.37857,6.20308,5.88279,5.12328,3.36949,2.13007,1.55071,1.32587,1.09891,7.83702,0.676456,6.71905,9.7847,6.53611,6.3377,6.12769,5.89777,5.2676,3.06236,2.00205,1.59222,1.27979,0.993508,7.5823,0.728253,6.7836,9.75583,6.51225,6.31408,6.11139,5.76553,4.94863,3.21147,2.12967,1.612,1.27332,0.98181,7.73869,0.677402,8.03981,9.90294,6.48811,5.48165,4.96573,4.84266,4.76133,4.68603,4.49454,3.97196,3.12041,2.03343,9.1173,0.931431,6.89844,9.77616,6.52432,6.29544,6.06356,5.533,4.63141,3.30787,2.31665,1.67302,1.29092,0.979155,7.92642,0.632339
11,7.75151,9.88818,6.5507,5.64823,5.16858,5.04141,4.96457,4.88554,4.72546,4.42216,3.46547,2.13733,8.86639,1.02561,7.90109,9.88456,6.74906,5.80806,5.23197,5.06004,4.98104,4.91402,4.66048,3.98867,3.192,2.23295,8.93781,0.97073,7.76705,9.89117,6.55385,5.64479,5.1654,5.04221,4.96123,4.87529,4.72163,4.44541,3.50129,2.11896,8.88794,0.989904,7.93718,9.89117,6.72976,5.78326,5.19081,5.06072,4.9638,4.87749,4.67134,4.2504,3.31774,2.11653,8.95846,0.897006,8.03109,9.88939,7.07849,6.06896,5.34273,5.11201,4.97964,4.82006,4.46758,3.74846,2.91332,2.05939,8.97208,0.89613,8.12321,9.89075,7.34633,6.42184,5.6061,5.24077,4.98379,4.58841,4.02873,3.18109,2.60026,1.93978,8.97173,0.817712,8.23784,9.85091,7.39053,6.64464,5.9789,5.39573,4.88302,4.25449,3.50518,2.69931,2.19119,1.57986,9.07822,0.694776,8.03989,9.83587,7.17361,6.67924,6.29995,5.61826,4.78081,3.84816,2.8858,2.01052,1.55721,1.24212,9.00544,0.586069,7.49685,9.8613,6.85596,6.59505,6.43864,5.81743,4.8216,3.47032,2.35037,1.55116,1.32636,1.17295,8.54723,0.59109,7.02632,9.80214,6.69973,6.54334,6.38228,6.0104,5.06771,3.17221,1.94736,1.44093,1.26592,1.08827,8.01313,0.664481,6.8323,9.78983,6.65806,6.49011,6.30741,6.05839,5.33322,2.91975,1.80386,1.42961,1.20866,1.00292,7.67095,0.711057,6.83508,9.75843,6.6345,6.46876,6.28011,5.9507,5.13489,3.10222,1.90354,1.40771,1.17019,0.961277,7.68943,0.670968,7.85354,9.88992,6.66981,5.73523,5.18685,5.05028,4.97379,4.91494,4.7333,4.14952,3.30631,2.24464,8.91888,0.947197,6.88474,9.78462,6.64215,6.44888,6.22248,5.7529,4.86604,3.24097,2.11135,1.44023,1.15848,0.931891,7.80006,0.631879
12,7.62108,9.87409,6.51735,5.5546,4.97451,4.84363,4.76688,4.68811,4.55284,4.30993,3.32821,1.94397,8.72442,0.89128,7.62121,9.85001,6.71329,5.74749,5.06186,4.86976,4.78463,4.7097,4.47381,3.86065,3.02108,2.02027,8.66398,0.925311,7.67646,9.8868,6.44856,5.50378,4.97249,4.84389,4.76263,4.68125,4.55649,4.34473,3.38487,1.91777,8.82316,0.841951,7.78967,9.88603,6.50019,5.57664,5.01472,4.86834,4.76642,4.68639,4.52813,4.20631,3.2299,1.86084,8.89691,0.774223,7.79596,9.87866,6.65301,5.73974,5.15244,4.92843,4.78711,4.6383,4.38235,3.88698,2.92381,1.73197,8.89568,0.714743,7.79894,9.86982,6.7726,5.94752,5.34711,5.03933,4.79338,4.4233,3.98675,3.39319,2.52861,1.53876,8.83646,0.619386,7.74614,9.83236,6.80054,6.15319,5.64024,5.16775,4.70833,4.09493,3.46194,2.8648,2.13626,1.32867,8.78558,0.544658,7.42618,9.80365,6.657,6.26641,5.94584,5.39557,4.67131,3.77994,3.00813,2.2664,1.60803,1.15047,8.5708,0.500691,6.95456,9.81888,6.49364,6.2556,6.08368,5.59207,4.7568,3.45764,2.46364,1.61112,1.29525,1.08741,8.07982,0.504762,6.7257,9.76771,6.40781,6.22432,6.05071,5.7021,4.84839,2.96227,1.79705,1.37012,1.17698,0.9684,7.7479,0.580744,6.60844,9.77046,6.36722,6.17552,5.99096,5.72744,4.98379,2.55827,1.60469,1.3442,1.10329,0.87654,7.5676,0.631165,6.62636,9.75505,6.33419,6.14851,5.97045,5.63199,4.7894,2.77855,1.70893,1.29515,1.04891,0.83167,7.63892,0.593207,7.59606,9.86287,6.67795,5.67467,5.00498,4.85793,4.7772,4.71218,4.54048,4.03327,3.14138,2.01531,8.67637,0.894426,6.69261,9.7813,6.3389,6.12999,5.92803,5.47081,4.60224,3.02279,1.96336,1.30307,1.02283,0.799465,7.75773,0.563795
13,7.53347,9.87118,6.29834,5.52081,5.14169,5.01894,4.92901,4.81458,4.61344,4.3114,3.35481,2.05389,8.74251,0.993587,7.67146,9.85986,6.5425,5.69761,5.21131,5.04694,4.95751,4.8712,4.61978,3.98038,3.08706,2.02947,8.78567,0.867281,7.50962,9.87817,6.25666,5.48903,5.12254,5.01175,4.92372,4.80713,4.60804,4.27834,3.28541,1.98633,8.7533,0.959415,7.60467,9.88579,6.34779,5.55137,5.12021,5.01859,4.92792,4.82569,4.57608,3.97639,2.97189,1.79922,8.78808,0.837953,7.65779,9.88148,6.50146,5.67932,5.20753,5.04681,4.93258,4.75577,4.32486,3.49163,2.54874,1.61026,8.82964,0.721552,7.73089,9.88105,6.64445,5.86446,5.3525,5.11101,4.89717,4.49864,3.89439,2.99264,2.18588,1.40818,8.80152,0.594522,7.71078,9.84502,6.7761,6.11078,5.59988,5.19488,4.76935,4.1661,3.39242,2.53316,1.82771,1.16088,8.765,0.517864,7.41774,9.80666,6.69243,6.31205,5.96424,5.419,4.71211,3.83685,2.87586,1.95749,1.40381,1.02678,8.52481,0.491975,6.99335,9.7846,6.54409,6.32068,6.15832,5.66431,4.82679,3.5184,2.37915,1.49366,1.22417,1.04071,8.09841,0.515003,6.75254,9.74346,6.46283,6.29802,6.14704,5.83705,5.02574,3.17395,1.91107,1.37201,1.16571,0.971308,7.74951,0.595193,6.60298,9.77159,6.42341,6.25273,6.09504,5.89127,5.27059,2.87607,1.74006,1.36595,1.11522,0.894749,7.47447,0.646201,6.62148,9.74924,6.38224,6.21395,6.05881,5.84526,5.23835,3.12626,1.85129,1.33549,1.08202,0.869741,7.5702,0.606287,7.62352,9.86438,6.4541,5.61991,5.16861,5.03588,4.94625,4.86168,4.65643,4.1199,3.22164,2.07345,8.78145,0.877414,6.69641,9.77665,6.37863,6.18688,6.01684,5.77129,5.15291,3.37605,2.12336,1.36958,1.07575,0.852001,7.72184,0.569618
14,7.56946,9.86886,6.46511,5.65067,5.20725,5.07154,4.99014,4.90707,4.74926,4.47239,3.46663,2.04573,8.70918,0.989836,7.49761,9.8524,6.70251,5.86857,5.2603,5.08456,5.00457,4.9383,4.7241,4.14695,3.25842,2.16036,8.55284,0.914853,7.72496,9.8826,6.46961,5.63159,5.20183,5.07288,4.98995,4.90475,4.74768,4.44869,3.4196,2.00764,8.86636,0.949591,7.8908,9.88369,6.64062,5.7612,5.21932,5.09059,4.9959,4.92095,4.71501,4.15671,3.15097,1.9416,8.95796,0.80035,7.84919,9.8838,6.80795,5.95967,5.36929,5.14385,5.00923,4.85716,4.46623,3.65106,2.70378,1.72381,8.90581,0.723433,7.78406,9.87704,6.90691,6.17211,5.58904,5.2541,4.9896,4.58969,3.98986,3.10949,2.31134,1.49574,8.75106,0.636302,7.71934,9.81305,6.9684,6.3849,5.87807,5.36314,4.85477,4.18713,3.40942,2.63188,1.94638,1.26103,8.7072,0.56219,7.48708,9.78204,6.8445,6.45859,6.13903,5.50795,4.71056,3.78623,2.90139,2.05366,1.49303,1.11943,8.54432,0.543387,7.08249,9.81067,6.63341,6.398,6.23637,5.63123,4.68983,3.48252,2.44573,1.55877,1.31259,1.1322,8.13218,0.601047,6.82028,9.77293,6.51123,6.33802,6.15592,5.74262,4.8144,3.11689,1.95519,1.4566,1.27475,1.0901,7.8128,0.691044,6.68387,9.78572,6.45218,6.26276,6.06918,5.77911,4.96293,2.7786,1.78154,1.47485,1.25369,1.03665,7.62734,0.750713,6.74165,9.7754,6.40103,6.22232,6.05432,5.67205,4.73778,2.77534,1.81647,1.45702,1.24594,1.03523,7.7933,0.704037,7.47529,9.87244,6.65031,5.78483,5.21347,5.07668,4.99787,4.9361,4.76764,4.28119,3.36162,2.15887,8.56326,0.896952,6.87768,9.80485,6.39867,6.19661,6.00862,5.44021,4.43695,2.79167,1.91318,1.46978,1.2466,1.02839,7.98626,0.648457
15,7.75349,9.88389,6.49011,5.63203,5.18049,5.04026,4.96537,4.90064,4.76311,4.49042,3.49651,2.08358,8.89035,0.919533,7.71455,9.87853,6.63988,5.75534,5.21295,5.05708,4.98589,4.92787,4.71336,4.09349,3.20067,2.12557,8.80175,0.914252,7.83538,9.89193,6.55196,5.64072,5.16819,5.03602,4.96151,4.89277,4.75675,4.47399,3.45428,2.02199,8.94795,0.889012,7.9812,9.90428,6.78234,5.77999,5.15847,5.04418,4.9642,4.89591,4.70951,4.21878,3.19054,1.89997,8.98876,0.828392,8.11919,9.89503,7.05128,6.00196,5.28369,5.07757,4.96644,4.82866,4.49468,3.79896,2.82305,1.74176,9.06215,0.751011,8.17454,9.87782,7.20121,6.29155,5.52802,5.17871,4.92589,4.56074,4.04285,3.26005,2.40889,1.53879,9.04611,0.643896,8.03412,9.84721,7.16156,6.47213,5.87125,5.30552,4.78743,4.19911,3.48631,2.6861,2.00026,1.33187,8.94549,0.57552,7.68351,9.81389,6.93561,6.5072,6.15006,5.48099,4.68385,3.83875,2.93696,2.07252,1.55939,1.20351,8.71727,0.553056,7.22966,9.80686,6.70813,6.44259,6.27105,5.65169,4.7295,3.48842,2.4372,1.61225,1.36098,1.19215,8.30091,0.568931,6.94408,9.77396,6.5822,6.37853,6.18404,5.79731,4.92801,3.21206,2.03804,1.4986,1.29279,1.08145,7.96089,0.660796,6.7774,9.7969,6.51285,6.28723,6.08048,5.83656,5.1294,2.9734,1.88122,1.49221,1.22754,0.977108,7.72178,0.720452,6.83218,9.77899,6.44708,6.23122,6.04998,5.76415,5.01469,2.95817,1.88564,1.46543,1.20267,0.963702,7.88768,0.676562,7.71534,9.89144,6.58367,5.69952,5.17934,5.04981,4.97815,4.92776,4.7723,4.25431,3.33345,2.14051,8.81846,0.881204,6.96564,9.80369,6.43931,6.20059,6.00721,5.62678,4.80158,2.94765,1.95561,1.47783,1.20263,0.956716,8.08053,0.636626
16,7.44771,9.86691,6.26472,5.37972,4.90093,4.76866,4.69083,4.60763,4.4528,4.18043,3.21583,1.90696,8.65438,0.900458,7.47167,9.85815,6.48374,5.55123,4.93057,4.77228,4.70154,4.64015,4.40045,3.735,2.86206,1.87843,8.60035,0.840061,7.50943,9.87245,6.29601,5.39066,4.90673,4.77592,4.69317,4.60446,4.45245,4.1873,3.25345,1.9305,8.71241,0.882776,7.63981,9.87917,6.53385,5.5664,4.93109,4.79929,4.70299,4.62328,4.41877,3.9435,3.0398,1.9253,8.7442,0.811825,7.76277,9.87553,6.83755,5.85878,5.11085,4.85915,4.72535,4.57707,4.21238,3.45085,2.65057,1.85244,8.79278,0.806705,7.89695,9.8797,7.06943,6.19237,5.42678,5.02832,4.7564,4.39451,3.84117,2.96106,2.36598,1.73103,8.83452,0.733894,8.04267,9.84174,7.13517,6.4357,5.82013,5.23403,4.71929,4.17006,3.4339,2.55976,2.00309,1.4114,8.96799,0.621592,7.8754,9.82193,7.01292,6.55458,6.16675,5.47577,4.68987,3.90045,2.92783,1.92146,1.41763,1.11045,8.88554,0.526662,7.41581,9.83467,6.81784,6.54567,6.35579,5.67743,4.72642,3.54626,2.41437,1.43894,1.19351,1.04386,8.47586,0.52703,7.06726,9.79109,6.70574,6.50997,6.31307,5.83388,4.85205,3.19641,1.955,1.33835,1.13606,0.950736,8.06216,0.576697,6.8879,9.79557,6.66068,6.44811,6.22726,5.87686,5.02754,2.95037,1.79147,1.3401,1.07531,0.857525,7.77664,0.612974,6.91448,9.77436,6.61024,6.39945,6.18513,5.81051,4.97824,3.02492,1.83729,1.2964,1.03526,0.829872,7.86828,0.580204,7.43631,9.87427,6.42179,5.48043,4.89284,4.76772,4.69642,4.63995,4.46673,3.91281,3.00984,1.9085,8.59459,0.837869,7.00315,9.79973,6.60265,6.36504,6.13284,5.69644,4.8514,3.12656,1.98237,1.30468,1.0255,0.81437,8.02053,0.553639
17,7.82591,9.88814,6.64785,5.74271,5.2628,5.1021,5.00183,4.89043,4.71737,4.44667,3.41388,1.97747,8.89387,0.923851,8.0426,9.88113,7.02081,5.99737,5.2979,5.1173,5.0283,4.93791,4.6538,3.96118,3.15049,2.1821,8.97966,0.934849,7.81259,9.89344,6.60856,5.71421,5.24317,5.09343,4.99377,4.88352,4.71946,4.45787,3.39122,1.88832,8.91161,0.870899,7.99147,9.89666,6.81938,5.85109,5.21997,5.09485,4.99486,4.90322,4.69256,4.22925,3.12735,1.78951,8.99307,0.774752,8.09441,9.90049,7.11869,6.10591,5.35574,5.13125,5.00412,4.86179,4.52639,3.7533,2.67783,1.61802,9.02791,0.723298,8.19781,9.90391,7.33207,6.42384,5.62704,5.24892,4.99689,4.69422,4.141,3.17398,2.30136,1.44728,9.03967,0.66487,8.31366,9.85515,7.39315,6.68502,6.04949,5.43537,4.93632,4.36445,3.58857,2.68792,1.95934,1.26754,9.13804,0.55912,8.06648,9.83214,7.24876,6.83086,6.4661,5.74629,4.89286,3.96499,2.9962,2.04617,1.45694,1.08624,9.03127,0.494554,7.53199,9.85903,7.06267,6.82365,6.66039,6.01015,4.99445,3.62314,2.44372,1.50461,1.21837,1.04055,8.5331,0.51325,7.25899,9.81465,6.95034,6.78007,6.61836,6.24532,5.28199,3.31159,1.94389,1.3448,1.13652,0.951464,8.151,0.565292,7.12737,9.81551,6.88755,6.7164,6.54781,6.31002,5.56584,3.04678,1.75604,1.31212,1.05774,0.860162,7.97425,0.596003,7.14203,9.79875,6.85702,6.69194,6.5333,6.21989,5.3936,3.27669,1.87502,1.23849,0.987251,0.799536,8.04259,0.566797,7.96492,9.88385,6.90591,5.89428,5.25378,5.1105,5.0188,4.93357,4.72753,4.14522,3.26429,2.16199,8.95912,0.884834,7.21459,9.81923,6.86786,6.6766,6.49219,6.02211,5.13286,3.46321,2.16573,1.23377,0.956203,0.761861,8.15139,0.541807
18,7.5777,9.86457,6.51033,5.75535,5.36709,5.249,5.17394,5.08758,4.92427,4.6257,3.63802,2.25297,8.71553,0.948006,7.59701,9.86051,6.67094,5.89086,5.40619,5.26819,5.19848,5.12689,4.84878,4.10021,3.16848,2.10442,8.66969,0.943678,7.67957,9.87423,6.55016,5.75691,5.35366,5.23827,5.15795,5.06793,4.9177,4.65998,3.71255,2.25349,8.80437,0.921204,7.84371,9.87915,6.75189,5.90683,5.35182,5.23696,5.14534,5.06046,4.86753,4.48083,3.45998,2.0848,8.86573,0.867121,7.83551,9.87363,6.99392,6.13851,5.48646,5.26843,5.14303,4.99697,4.68749,3.99522,2.9744,1.89506,8.81841,0.83126,7.8177,9.87138,7.13561,6.34334,5.68352,5.35129,5.10548,4.74492,4.18163,3.30393,2.53802,1.72489,8.72659,0.773563,7.88508,9.83111,7.16015,6.47317,5.87615,5.4358,4.99838,4.34614,3.5518,2.7782,2.17178,1.55179,8.80884,0.711357,7.73527,9.81882,6.97156,6.44902,6.04885,5.5537,4.91534,4.00804,3.10989,2.28615,1.78271,1.41253,8.74659,0.674294,7.33603,9.84802,6.66129,6.34359,6.14615,5.68315,4.9453,3.85625,2.77506,1.8273,1.55783,1.37315,8.41652,0.690863,6.97219,9.81008,6.51537,6.2946,6.1081,5.78769,5.07839,3.6359,2.36842,1.68085,1.47651,1.27224,8.06687,0.7891,6.80422,9.80843,6.47888,6.25191,6.06043,5.8337,5.22256,3.34249,2.16561,1.65368,1.41559,1.18672,7.81362,0.858571,6.84193,9.77132,6.46396,6.24718,6.06802,5.78362,5.10366,3.28861,2.14766,1.6369,1.40219,1.18101,7.89536,0.797171,7.5653,9.87225,6.61743,5.83232,5.37293,5.26119,5.19063,5.12634,4.93116,4.30579,3.35411,2.16686,8.66204,0.928484,6.93205,9.77942,6.48934,6.24671,6.05379,5.67246,4.90476,3.24637,2.22326,1.66138,1.40759,1.17443,8.011,0.723591
19,7.54543,9.86909,6.38614,5.56429,5.12895,5.00163,4.91853,4.82723,4.66214,4.39101,3.41691,2.0425,8.68969,0.994184,7.56657,9.84444,6.64281,5.76568,5.19053,5.02454,4.94431,4.86781,4.62211,3.99992,3.19944,2.21128,8.64579,0.940453,7.60882,9.8835,6.41258,5.56191,5.12193,4.99844,4.9113,4.81359,4.65183,4.37228,3.39534,2.02596,8.76735,0.965494,7.75202,9.89353,6.68487,5.7522,5.14824,5.01676,4.91346,4.80895,4.58099,4.06647,3.17883,2.07442,8.82762,0.876822,7.94539,9.89665,6.96075,6.02807,5.33246,5.07964,4.92686,4.7315,4.3148,3.60802,2.84427,2.00615,8.94817,0.885481,8.19802,9.90704,7.20734,6.32602,5.63774,5.26816,4.97433,4.57209,4.00101,3.24971,2.60145,1.87808,9.06226,0.820693,8.36693,9.86223,7.38836,6.59889,5.98274,5.54733,5.07862,4.40918,3.66283,2.85622,2.23834,1.54872,9.18218,0.679073,8.15556,9.83721,7.27775,6.76029,6.33501,5.85115,5.21416,4.16785,3.11504,2.12505,1.54026,1.15608,9.08401,0.527841,7.63615,9.85215,7.0579,6.751,6.54317,6.09099,5.31963,3.84741,2.5421,1.51803,1.19995,1.00715,8.63687,0.499314,7.27983,9.80963,6.93979,6.72454,6.52257,6.21041,5.4308,3.40602,1.93656,1.31237,1.08971,0.895042,8.20051,0.556779,7.09212,9.81317,6.89171,6.68041,6.46133,6.23802,5.55254,2.96003,1.69665,1.27451,1.02512,0.822768,7.90086,0.608877,7.09419,9.79228,6.83742,6.65416,6.4706,6.13394,5.25315,3.01778,1.75045,1.23449,0.995307,0.806018,7.9613,0.574033,7.52523,9.85518,6.58206,5.68331,5.14602,5.01538,4.93506,4.8646,4.68035,4.15136,3.29789,2.19658,8.64918,0.90983,7.15613,9.81494,6.82627,6.63589,6.44128,5.89613,4.8912,3.08069,1.91996,1.25315,0.989619,0.793013,8.08374,0.541509
