name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:76_J:76,0,0.825257,-1.65051,1.65051,0,0.097115,-0.19423,0.19423
KP_INST:0_I:76_J:85,0,0.825257,-1.65051,1.65051,0,0.223199,-0.446399,0.446399
KP_INST:0_I:76_J:94,0,0.825257,-1.65051,1.65051,0,0.309437,-0.618874,0.618874
KP_INST:0_I:76_J:103,0,0.825257,-1.65051,1.65051,0,0.51128,-1.02256,1.02256
KP_INST:0_I:76_J:112,0,0.825257,-1.65051,1.65051,0,0.482476,-0.964952,0.964952
KP_INST:0_I:76_J:121,0,0.825257,-1.65051,1.65051,0,0.702816,-1.40563,1.40563
KP_INST:0_I:76_J:130,0,0.825257,-1.65051,1.65051,0,0.673489,-1.34698,1.34698
KP_INST:0_I:76_J:139,0,0.825257,-1.65051,1.65051,0,0.824912,-1.64982,1.64982
KP_INST:0_I:85_J:67,0,0.825257,-1.65051,1.65051,0,0.186449,-0.372899,0.372899
KP_INST:0_I:85_J:76,0,0.825257,-1.65051,1.65051,0,0.154634,-0.309268,0.309268
KP_INST:0_I:85_J:85,0,0.825257,-1.65051,1.65051,0,0.190481,-0.380962,0.380962
KP_INST:0_I:85_J:94,0,0.825257,-1.65051,1.65051,0,0.179946,-0.359892,0.359892
KP_INST:0_I:85_J:103,0,0.825257,-1.65051,1.65051,0,0.318269,-0.636538,0.636538
KP_INST:0_I:85_J:112,0,0.825257,-1.65051,1.65051,0,0.382518,-0.765037,0.765037
KP_INST:0_I:85_J:121,0,0.825257,-1.65051,1.65051,0,0.536187,-1.07237,1.07237
KP_INST:0_I:85_J:130,0,0.825257,-1.65051,1.65051,0,0.571068,-1.14214,1.14214
KP_INST:0_I:85_J:139,0,0.825257,-1.65051,1.65051,0,0.818689,-1.63738,1.63738
KP_INST:0_I:94_J:40,0,0.825257,-1.65051,1.65051,0,0.28253,-0.56506,0.56506
KP_INST:0_I:94_J:49,0,0.825257,-1.65051,1.65051,0,0.0826385,-0.165277,0.165277
KP_INST:0_I:94_J:58,0,0.825257,-1.65051,1.65051,0,0.091892,-0.183784,0.183784
KP_INST:0_I:94_J:67,0,0.825257,-1.65051,1.65051,0,0.129972,-0.259944,0.259944
KP_INST:0_I:94_J:76,0,0.825257,-1.65051,1.65051,0,0.194158,-0.388316,0.388316
KP_INST:0_I:94_J:85,0,0.825257,-1.65051,1.65051,0,0.208954,-0.417908,0.417908
KP_INST:0_I:94_J:94,0,0.825257,-1.65051,1.65051,0,0.333247,-0.666493,0.666493
KP_INST:0_I:94_J:103,0,0.825257,-1.65051,1.65051,0,0.432806,-0.865612,0.865612
KP_INST:0_I:94_J:112,0,0.825257,-1.65051,1.65051,0,0.509118,-1.01824,1.01824
KP_INST:0_I:94_J:121,0,0.825257,-1.65051,1.65051,0,0.531417,-1.06283,1.06283
KP_INST:0_I:94_J:130,0,0.825257,-1.65051,1.65051,0,0.780955,-1.56191,1.56191
KP_INST:0_I:94_J:139,0,0.825257,-1.65051,1.65051,0,0.82508,-1.65016,1.65016
KP_INST:0_I:103_J:22,0,0.825257,-1.65051,1.65051,0,0.201894,-0.403789,0.403789
KP_INST:0_I:103_J:31,0,0.825257,-1.65051,1.65051,0,0.103337,-0.206673,0.206673
KP_INST:0_I:103_J:40,0,0.825257,-1.65051,1.65051,0,0.164852,-0.329705,0.329705
KP_INST:0_I:103_J:49,0,0.825257,-1.65051,1.65051,0,0.189017,-0.378034,0.378034
KP_INST:0_I:103_J:58,0,0.825257,-1.65051,1.65051,0,0.166415,-0.332831,0.332831
KP_INST:0_I:103_J:67,0,0.825257,-1.65051,1.65051,0,0.252874,-0.505748,0.505748
KP_INST:0_I:103_J:76,0,0.825257,-1.65051,1.65051,0,0.215171,-0.430343,0.430343
KP_INST:0_I:103_J:85,0,0.825257,-1.65051,1.65051,0,0.307482,-0.614964,0.614964
KP_INST:0_I:103_J:94,0,0.825257,-1.65051,1.65051,0,0.514046,-1.02809,1.02809
KP_INST:0_I:103_J:103,0,0.825257,-1.65051,1.65051,0,0.462488,-0.924977,0.924977
KP_INST:0_I:103_J:112,0,0.825257,-1.65051,1.65051,0,0.384216,-0.768431,0.768431
KP_INST:0_I:103_J:121,0,0.825257,-1.65051,1.65051,0,0.364935,-0.72987,0.72987
KP_INST:0_I:103_J:130,0,0.825257,-1.65051,1.65051,0,0.753863,-1.50773,1.50773
KP_INST:0_I:103_J:139,0,0.825257,-1.65051,1.65051,0,0.819852,-1.6397,1.6397
KP_INST:0_I:112_J:13,0,0.825257,-1.65051,1.65051,0,0.113474,-0.226948,0.226948
KP_INST:0_I:112_J:22,0,0.825257,-1.65051,1.65051,0,0.155445,-0.310891,0.310891
KP_INST:0_I:112_J:31,0,0.825257,-1.65051,1.65051,0,0.148654,-0.297308,0.297308
KP_INST:0_I:112_J:40,0,0.825257,-1.65051,1.65051,0,0.120071,-0.240141,0.240141
KP_INST:0_I:112_J:49,0,0.825257,-1.65051,1.65051,0,0.16637,-0.33274,0.33274
KP_INST:0_I:112_J:58,0,0.825257,-1.65051,1.65051,0,0.2138,-0.427601,0.427601
KP_INST:0_I:112_J:67,0,0.825257,-1.65051,1.65051,0,0.182051,-0.364102,0.364102
KP_INST:0_I:112_J:76,0,0.825257,-1.65051,1.65051,0,0.19337,-0.386741,0.386741
KP_INST:0_I:112_J:85,0,0.825257,-1.65051,1.65051,0,0.30402,-0.60804,0.60804
KP_INST:0_I:112_J:94,0,0.825257,-1.65051,1.65051,0,0.197489,-0.394977,0.394977
KP_INST:0_I:112_J:103,0,0.825257,-1.65051,1.65051,0,0.303059,-0.606118,0.606118
KP_INST:0_I:112_J:112,0,0.825257,-1.65051,1.65051,0,0.216084,-0.432168,0.432168
KP_INST:0_I:112_J:121,0,0.825257,-1.65051,1.65051,0,0.546077,-1.09215,1.09215
KP_INST:0_I:112_J:130,0,0.825257,-1.65051,1.65051,0,0.810978,-1.62196,1.62196
KP_INST:0_I:112_J:139,0,0.825257,-1.65051,1.65051,0,0.820234,-1.64047,1.64047
KP_INST:0_I:121_J:49,0,0.825257,-1.65051,1.65051,0,0.214819,-0.429638,0.429638
KP_INST:0_I:121_J:58,0,0.825257,-1.65051,1.65051,0,0.156652,-0.313304,0.313304
KP_INST:0_I:121_J:67,0,0.825257,-1.65051,1.65051,0,0.195927,-0.391854,0.391854
KP_INST:0_I:121_J:76,0,0.825257,-1.65051,1.65051,0,0.295891,-0.591782,0.591782
KP_INST:0_I:121_J:85,0,0.825257,-1.65051,1.65051,0,0.279005,-0.55801,0.55801
KP_INST:0_I:121_J:94,0,0.825257,-1.65051,1.65051,0,0.120817,-0.241633,0.241633
KP_INST:0_I:121_J:103,0,0.825257,-1.65051,1.65051,0,0.210611,-0.421222,0.421222
KP_INST:0_I:121_J:112,0,0.825257,-1.65051,1.65051,0,0.302647,-0.605294,0.605294
KP_INST:0_I:121_J:121,0,0.825257,-1.65051,1.65051,0,0.714791,-1.42958,1.42958
KP_INST:0_I:121_J:130,0,0.825257,-1.65051,1.65051,0,0.795948,-1.5919,1.5919
KP_INST:0_I:121_J:139,0,0.825257,-1.65051,1.65051,0,0.819273,-1.63855,1.63855
KP_INST:0_I:130_J:49,0,0.825257,-1.65051,1.65051,0,0.243601,-0.487202,0.487202
KP_INST:0_I:130_J:58,0,0.825257,-1.65051,1.65051,0,0.17981,-0.359619,0.359619
KP_INST:0_I:130_J:67,0,0.825257,-1.65051,1.65051,0,0.183087,-0.366175,0.366175
KP_INST:0_I:130_J:76,0,0.825257,-1.65051,1.65051,0,0.258189,-0.516378,0.516378
KP_INST:0_I:130_J:85,0,0.825257,-1.65051,1.65051,0,0.200166,-0.400332,0.400332
KP_INST:0_I:130_J:94,0,0.825257,-1.65051,1.65051,0,0.125237,-0.250473,0.250473
KP_INST:0_I:130_J:103,0,0.825257,-1.65051,1.65051,0,0.311276,-0.622553,0.622553
KP_INST:0_I:130_J:112,0,0.825257,-1.65051,1.65051,0,0.346125,-0.692249,0.692249
KP_INST:0_I:130_J:121,0,0.825257,-1.65051,1.65051,0,0.466263,-0.932527,0.932527
KP_INST:0_I:130_J:130,0,0.825257,-1.65051,1.65051,0,0.7839,-1.5678,1.5678
KP_INST:0_I:130_J:139,0,0.825257,-1.65051,1.65051,0,0.825084,-1.65017,1.65017
KP_INST:0_I:139_J:49,0,0.825257,-1.65051,1.65051,0,0.440799,-0.881597,0.881597
KP_INST:0_I:139_J:58,0,0.825257,-1.65051,1.65051,0,0.204983,-0.409966,0.409966
KP_INST:0_I:139_J:67,0,0.825257,-1.65051,1.65051,0,0.194052,-0.388103,0.388103
KP_INST:0_I:139_J:76,0,0.825257,-1.65051,1.65051,0,0.158826,-0.317653,0.317653
KP_INST:0_I:139_J:85,0,0.825257,-1.65051,1.65051,0,0.184431,-0.368861,0.368861
KP_INST:0_I:139_J:94,0,0.825257,-1.65051,1.65051,0,0.102456,-0.204912,0.204912
KP_INST:0_I:139_J:103,0,0.825257,-1.65051,1.65051,0,0.151281,-0.302561,0.302561
KP_INST:0_I:139_J:112,0,0.825257,-1.65051,1.65051,0,0.158191,-0.316382,0.316382
KP_INST:0_I:139_J:121,0,0.825257,-1.65051,1.65051,0,0.17036,-0.34072,0.34072
KP_INST:0_I:139_J:130,0,0.825257,-1.65051,1.65051,0,0.647019,-1.29404,1.29404
KP_INST:0_I:139_J:139,0,0.825257,-1.65051,1.65051,0,0.824474,-1.64895,1.64895
KP_INST:0_I:148_J:58,0,0.825257,-1.65051,1.65051,0,0.157559,-0.315118,0.315118
KP_INST:0_I:148_J:67,0,0.825257,-1.65051,1.65051,0,0.123417,-0.246834,0.246834
KP_INST:0_I:148_J:76,0,0.825257,-1.65051,1.65051,0,0.14317,-0.28634,0.28634
KP_INST:0_I:148_J:85,0,0.825257,-1.65051,1.65051,0,0.0881527,-0.176305,0.176305
KP_INST:0_I:148_J:94,0,0.825257,-1.65051,1.65051,0,0.0723088,-0.144618,0.144618
KP_INST:0_I:148_J:103,0,0.825257,-1.65051,1.65051,0,0.0846968,-0.169394,0.169394
KP_INST:0_I:148_J:112,0,0.825257,-1.65051,1.65051,0,0.15599,-0.311979,0.311979
KP_INST:0_I:148_J:121,0,0.825257,-1.65051,1.65051,0,0.191054,-0.382108,0.382108
KP_INST:0_I:148_J:130,0,0.825257,-1.65051,1.65051,0,0.340218,-0.680435,0.680435
KP_INST:0_I:148_J:139,0,0.825257,-1.65051,1.65051,0,0.814123,-1.62825,1.62825
KP_INST:0_I:157_J:58,0,0.825257,-1.65051,1.65051,0,0.227291,-0.454582,0.454582
KP_INST:0_I:157_J:67,0,0.825257,-1.65051,1.65051,0,0.0883766,-0.176753,0.176753
KP_INST:0_I:157_J:76,0,0.825257,-1.65051,1.65051,0,0.0835448,-0.16709,0.16709
KP_INST:0_I:157_J:85,0,0.825257,-1.65051,1.65051,0,0.12099,-0.24198,0.24198
KP_INST:0_I:157_J:94,0,0.825257,-1.65051,1.65051,0,0.0842071,-0.168414,0.168414
KP_INST:0_I:157_J:103,0,0.825257,-1.65051,1.65051,0,0.106655,-0.21331,0.21331
KP_INST:0_I:157_J:112,0,0.825257,-1.65051,1.65051,0,0.0969925,-0.193985,0.193985
KP_INST:0_I:157_J:121,0,0.825257,-1.65051,1.65051,0,0.217094,-0.434188,0.434188
KP_INST:0_I:157_J:130,0,0.825257,-1.65051,1.65051,0,0.46724,-0.934481,0.934481
KP_INST:0_I:157_J:139,0,0.825257,-1.65051,1.65051,0,0.811869,-1.62374,1.62374
KP_INST:0_I:166_J:58,0,0.825257,-1.65051,1.65051,0,0.0703345,-0.140669,0.140669
KP_INST:0_I:166_J:103,0,0.825257,-1.65051,1.65051,0,0.27906,-0.55812,0.55812
KP_INST:0_I:175_J:49,0,0.825257,-1.65051,1.65051,0,0.61302,-1.22604,1.22604
KP_INST:0_I:175_J:58,0,0.825257,-1.65051,1.65051,0,0.473806,-0.947613,0.947613
C_AGY,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.144149,-2.58933,-2.01273
C_BOL,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.147298,-2.59563,-2.00643
C_CANT,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.204991,-2.71101,-1.89105
C_REA,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.20612,-2.71327,-1.88879
C_TECH,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.121834,-2.5447,-2.05736
C_TET,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.1117,-2.52443,-2.07763
MULTIPLIER_IRR_INST:0_ZONE:4.0,0,0.099485,-0.19897,0.19897,0,0.0994701,-0.19894,0.19894
MULTIPLIER_IRR_INST:0_ZONE:10.0,0,0.099485,-0.19897,0.19897,0,0.0994812,-0.198962,0.198962
MULTIPLIER_IRR_INST:0_ZONE:12.0,0,0.099485,-0.19897,0.19897,0,0.0992934,-0.198587,0.198587
MULTIPLIER_IRR_INST:0_ZONE:1.0,0,0.099485,-0.19897,0.19897,0,0.0994761,-0.198952,0.198952
MULTIPLIER_IRR_INST:0_ZONE:2.0,0,0.099485,-0.19897,0.19897,0,0.099477,-0.198954,0.198954
MULTIPLIER_IRR_INST:0_ZONE:7.0,0,0.099485,-0.19897,0.19897,0,0.0994691,-0.198938,0.198938
MULTIPLIER_IRR_INST:0_ZONE:3.0,0,0.099485,-0.19897,0.19897,0,0.0994653,-0.198931,0.198931
MULTIPLIER_IRR_INST:0_ZONE:8.0,0,0.099485,-0.19897,0.19897,0,0.0991614,-0.198323,0.198323
MULTIPLIER_IRR_INST:0_ZONE:13.0,0,0.099485,-0.19897,0.19897,0,0.095654,-0.191308,0.191308
MULTIPLIER_IRR_INST:0_ZONE:14.0,0,0.099485,-0.19897,0.19897,0,0.0991845,-0.198369,0.198369
MULTIPLIER_IRR_INST:0_ZONE:9.0,0,0.099485,-0.19897,0.19897,0,0.0994608,-0.198922,0.198922
MULTIPLIER_IRR_INST:0_ZONE:5.0,0,0.099485,-0.19897,0.19897,0,0.0991784,-0.198357,0.198357
MULTIPLIER_IRR_INST:0_ZONE:11.0,0,0.099485,-0.19897,0.19897,0,0.0716619,-0.143324,0.143324
MULTIPLIER_IRR_INST:0_ZONE:6.0,0,0.099485,-0.19897,0.19897,0,0.0991233,-0.198247,0.198247
