name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:60_J:124,0,0.80103,-1.60206,1.60206,0,0.522281,-1.04456,1.04456
KP_INST:0_I:60_J:132,0,0.80103,-1.60206,1.60206,0,0.785599,-1.5712,1.5712
KP_INST:0_I:68_J:76,0,0.80103,-1.60206,1.60206,0,0.125922,-0.251843,0.251843
KP_INST:0_I:68_J:84,0,0.80103,-1.60206,1.60206,0,0.0909405,-0.181881,0.181881
KP_INST:0_I:68_J:92,0,0.80103,-1.60206,1.60206,0,0.0522966,-0.104593,0.104593
KP_INST:0_I:68_J:100,0,0.80103,-1.60206,1.60206,0,0.0728412,-0.145682,0.145682
KP_INST:0_I:68_J:108,0,0.80103,-1.60206,1.60206,0,0.0934921,-0.186984,0.186984
KP_INST:0_I:68_J:116,0,0.80103,-1.60206,1.60206,0,0.249737,-0.499475,0.499475
KP_INST:0_I:68_J:124,0,0.80103,-1.60206,1.60206,0,0.592549,-1.1851,1.1851
KP_INST:0_I:68_J:132,0,0.80103,-1.60206,1.60206,0,0.764463,-1.52893,1.52893
KP_INST:0_I:76_J:68,0,0.80103,-1.60206,1.60206,0,0.119605,-0.23921,0.23921
KP_INST:0_I:76_J:76,0,0.80103,-1.60206,1.60206,0,0.131578,-0.263156,0.263156
KP_INST:0_I:76_J:84,0,0.80103,-1.60206,1.60206,0,0.109465,-0.21893,0.21893
KP_INST:0_I:76_J:92,0,0.80103,-1.60206,1.60206,0,0.156966,-0.313932,0.313932
KP_INST:0_I:76_J:100,0,0.80103,-1.60206,1.60206,0,0.287961,-0.575923,0.575923
KP_INST:0_I:76_J:108,0,0.80103,-1.60206,1.60206,0,0.344568,-0.689135,0.689135
KP_INST:0_I:76_J:116,0,0.80103,-1.60206,1.60206,0,0.651073,-1.30215,1.30215
KP_INST:0_I:76_J:124,0,0.80103,-1.60206,1.60206,0,0.384478,-0.768956,0.768956
KP_INST:0_I:76_J:132,0,0.80103,-1.60206,1.60206,0,0.782005,-1.56401,1.56401
KP_INST:0_I:84_J:68,0,0.80103,-1.60206,1.60206,0,0.10387,-0.20774,0.20774
KP_INST:0_I:84_J:76,0,0.80103,-1.60206,1.60206,0,0.157722,-0.315443,0.315443
KP_INST:0_I:84_J:84,0,0.80103,-1.60206,1.60206,0,0.165332,-0.330664,0.330664
KP_INST:0_I:84_J:92,0,0.80103,-1.60206,1.60206,0,0.15393,-0.30786,0.30786
KP_INST:0_I:84_J:100,0,0.80103,-1.60206,1.60206,0,0.205894,-0.411788,0.411788
KP_INST:0_I:84_J:108,0,0.80103,-1.60206,1.60206,0,0.271516,-0.543031,0.543031
KP_INST:0_I:84_J:116,0,0.80103,-1.60206,1.60206,0,0.522333,-1.04467,1.04467
KP_INST:0_I:84_J:124,0,0.80103,-1.60206,1.60206,0,0.424058,-0.848116,0.848116
KP_INST:0_I:84_J:132,0,0.80103,-1.60206,1.60206,0,0.724062,-1.44812,1.44812
KP_INST:0_I:92_J:44,0,0.80103,-1.60206,1.60206,0,0.174124,-0.348249,0.348249
KP_INST:0_I:92_J:52,0,0.80103,-1.60206,1.60206,0,0.109808,-0.219616,0.219616
KP_INST:0_I:92_J:60,0,0.80103,-1.60206,1.60206,0,0.238579,-0.477158,0.477158
KP_INST:0_I:92_J:68,0,0.80103,-1.60206,1.60206,0,0.100878,-0.201756,0.201756
KP_INST:0_I:92_J:76,0,0.80103,-1.60206,1.60206,0,0.150339,-0.300677,0.300677
KP_INST:0_I:92_J:84,0,0.80103,-1.60206,1.60206,0,0.127014,-0.254029,0.254029
KP_INST:0_I:92_J:92,0,0.80103,-1.60206,1.60206,0,0.315025,-0.630049,0.630049
KP_INST:0_I:92_J:100,0,0.80103,-1.60206,1.60206,0,0.320124,-0.640248,0.640248
KP_INST:0_I:92_J:108,0,0.80103,-1.60206,1.60206,0,0.341754,-0.683509,0.683509
KP_INST:0_I:92_J:116,0,0.80103,-1.60206,1.60206,0,0.537663,-1.07533,1.07533
KP_INST:0_I:92_J:124,0,0.80103,-1.60206,1.60206,0,0.763893,-1.52779,1.52779
KP_INST:0_I:92_J:132,0,0.80103,-1.60206,1.60206,0,0.79385,-1.5877,1.5877
KP_INST:0_I:100_J:28,0,0.80103,-1.60206,1.60206,0,0.0686756,-0.137351,0.137351
KP_INST:0_I:100_J:36,0,0.80103,-1.60206,1.60206,0,0.0959856,-0.191971,0.191971
KP_INST:0_I:100_J:44,0,0.80103,-1.60206,1.60206,0,0.0687443,-0.137489,0.137489
KP_INST:0_I:100_J:52,0,0.80103,-1.60206,1.60206,0,0.123798,-0.247595,0.247595
KP_INST:0_I:100_J:60,0,0.80103,-1.60206,1.60206,0,0.184974,-0.369948,0.369948
KP_INST:0_I:100_J:68,0,0.80103,-1.60206,1.60206,0,0.219922,-0.439844,0.439844
KP_INST:0_I:100_J:76,0,0.80103,-1.60206,1.60206,0,0.138487,-0.276974,0.276974
KP_INST:0_I:100_J:84,0,0.80103,-1.60206,1.60206,0,0.328222,-0.656443,0.656443
KP_INST:0_I:100_J:92,0,0.80103,-1.60206,1.60206,0,0.465869,-0.931738,0.931738
KP_INST:0_I:100_J:100,0,0.80103,-1.60206,1.60206,0,0.360732,-0.721464,0.721464
KP_INST:0_I:100_J:108,0,0.80103,-1.60206,1.60206,0,0.335492,-0.670985,0.670985
KP_INST:0_I:100_J:116,0,0.80103,-1.60206,1.60206,0,0.28957,-0.57914,0.57914
KP_INST:0_I:100_J:124,0,0.80103,-1.60206,1.60206,0,0.417697,-0.835393,0.835393
KP_INST:0_I:100_J:132,0,0.80103,-1.60206,1.60206,0,0.772344,-1.54469,1.54469
KP_INST:0_I:108_J:12,0,0.80103,-1.60206,1.60206,0,0.148879,-0.297757,0.297757
KP_INST:0_I:108_J:20,0,0.80103,-1.60206,1.60206,0,0.0870917,-0.174183,0.174183
KP_INST:0_I:108_J:28,0,0.80103,-1.60206,1.60206,0,0.0739714,-0.147943,0.147943
KP_INST:0_I:108_J:36,0,0.80103,-1.60206,1.60206,0,0.08537,-0.17074,0.17074
KP_INST:0_I:108_J:44,0,0.80103,-1.60206,1.60206,0,0.0602151,-0.12043,0.12043
KP_INST:0_I:108_J:52,0,0.80103,-1.60206,1.60206,0,0.158518,-0.317035,0.317035
KP_INST:0_I:108_J:60,0,0.80103,-1.60206,1.60206,0,0.134878,-0.269755,0.269755
KP_INST:0_I:108_J:68,0,0.80103,-1.60206,1.60206,0,0.209209,-0.418417,0.418417
KP_INST:0_I:108_J:76,0,0.80103,-1.60206,1.60206,0,0.32962,-0.659239,0.659239
KP_INST:0_I:108_J:84,0,0.80103,-1.60206,1.60206,0,0.38957,-0.779139,0.779139
KP_INST:0_I:108_J:92,0,0.80103,-1.60206,1.60206,0,0.591301,-1.1826,1.1826
KP_INST:0_I:108_J:100,0,0.80103,-1.60206,1.60206,0,0.542121,-1.08424,1.08424
KP_INST:0_I:108_J:108,0,0.80103,-1.60206,1.60206,0,0.374182,-0.748364,0.748364
KP_INST:0_I:108_J:116,0,0.80103,-1.60206,1.60206,0,0.402562,-0.805124,0.805124
KP_INST:0_I:108_J:124,0,0.80103,-1.60206,1.60206,0,0.721163,-1.44233,1.44233
KP_INST:0_I:108_J:132,0,0.80103,-1.60206,1.60206,0,0.799173,-1.59835,1.59835
KP_INST:0_I:116_J:4,0,0.80103,-1.60206,1.60206,0,0.228733,-0.457467,0.457467
KP_INST:0_I:116_J:36,0,0.80103,-1.60206,1.60206,0,0.201813,-0.403626,0.403626
KP_INST:0_I:116_J:44,0,0.80103,-1.60206,1.60206,0,0.122064,-0.244128,0.244128
KP_INST:0_I:116_J:52,0,0.80103,-1.60206,1.60206,0,0.145269,-0.290538,0.290538
KP_INST:0_I:116_J:60,0,0.80103,-1.60206,1.60206,0,0.139938,-0.279876,0.279876
KP_INST:0_I:116_J:68,0,0.80103,-1.60206,1.60206,0,0.144849,-0.289697,0.289697
KP_INST:0_I:116_J:76,0,0.80103,-1.60206,1.60206,0,0.147949,-0.295899,0.295899
KP_INST:0_I:116_J:84,0,0.80103,-1.60206,1.60206,0,0.214129,-0.428259,0.428259
KP_INST:0_I:116_J:92,0,0.80103,-1.60206,1.60206,0,0.291731,-0.583463,0.583463
KP_INST:0_I:116_J:100,0,0.80103,-1.60206,1.60206,0,0.239642,-0.479284,0.479284
KP_INST:0_I:116_J:108,0,0.80103,-1.60206,1.60206,0,0.410641,-0.821282,0.821282
KP_INST:0_I:116_J:116,0,0.80103,-1.60206,1.60206,0,0.655941,-1.31188,1.31188
KP_INST:0_I:116_J:124,0,0.80103,-1.60206,1.60206,0,0.636849,-1.2737,1.2737
KP_INST:0_I:116_J:132,0,0.80103,-1.60206,1.60206,0,0.799187,-1.59837,1.59837
KP_INST:0_I:124_J:52,0,0.80103,-1.60206,1.60206,0,0.15924,-0.318479,0.318479
KP_INST:0_I:124_J:60,0,0.80103,-1.60206,1.60206,0,0.253725,-0.507451,0.507451
KP_INST:0_I:124_J:68,0,0.80103,-1.60206,1.60206,0,0.123028,-0.246057,0.246057
KP_INST:0_I:124_J:76,0,0.80103,-1.60206,1.60206,0,0.275122,-0.550244,0.550244
KP_INST:0_I:124_J:84,0,0.80103,-1.60206,1.60206,0,0.344924,-0.689848,0.689848
KP_INST:0_I:124_J:92,0,0.80103,-1.60206,1.60206,0,0.205466,-0.410932,0.410932
KP_INST:0_I:124_J:100,0,0.80103,-1.60206,1.60206,0,0.256696,-0.513392,0.513392
KP_INST:0_I:124_J:108,0,0.80103,-1.60206,1.60206,0,0.330981,-0.661962,0.661962
KP_INST:0_I:124_J:116,0,0.80103,-1.60206,1.60206,0,0.398611,-0.797222,0.797222
KP_INST:0_I:124_J:124,0,0.80103,-1.60206,1.60206,0,0.562115,-1.12423,1.12423
KP_INST:0_I:124_J:132,0,0.80103,-1.60206,1.60206,0,0.777859,-1.55572,1.55572
KP_INST:0_I:132_J:52,0,0.80103,-1.60206,1.60206,0,0.118256,-0.236512,0.236512
KP_INST:0_I:132_J:60,0,0.80103,-1.60206,1.60206,0,0.193301,-0.386602,0.386602
KP_INST:0_I:132_J:68,0,0.80103,-1.60206,1.60206,0,0.161019,-0.322037,0.322037
KP_INST:0_I:132_J:76,0,0.80103,-1.60206,1.60206,0,0.281048,-0.562097,0.562097
KP_INST:0_I:132_J:84,0,0.80103,-1.60206,1.60206,0,0.160796,-0.321592,0.321592
KP_INST:0_I:132_J:92,0,0.80103,-1.60206,1.60206,0,0.151396,-0.302793,0.302793
KP_INST:0_I:132_J:100,0,0.80103,-1.60206,1.60206,0,0.311738,-0.623475,0.623475
KP_INST:0_I:132_J:108,0,0.80103,-1.60206,1.60206,0,0.317538,-0.635076,0.635076
KP_INST:0_I:132_J:116,0,0.80103,-1.60206,1.60206,0,0.254949,-0.509897,0.509897
KP_INST:0_I:132_J:124,0,0.80103,-1.60206,1.60206,0,0.428579,-0.857158,0.857158
KP_INST:0_I:132_J:132,0,0.80103,-1.60206,1.60206,0,0.778113,-1.55623,1.55623
KP_INST:0_I:140_J:52,0,0.80103,-1.60206,1.60206,0,0.164049,-0.328099,0.328099
KP_INST:0_I:140_J:60,0,0.80103,-1.60206,1.60206,0,0.203653,-0.407305,0.407305
KP_INST:0_I:140_J:68,0,0.80103,-1.60206,1.60206,0,0.263861,-0.527722,0.527722
KP_INST:0_I:140_J:76,0,0.80103,-1.60206,1.60206,0,0.207755,-0.41551,0.41551
KP_INST:0_I:140_J:84,0,0.80103,-1.60206,1.60206,0,0.156746,-0.313491,0.313491
KP_INST:0_I:140_J:92,0,0.80103,-1.60206,1.60206,0,0.0964272,-0.192854,0.192854
KP_INST:0_I:140_J:100,0,0.80103,-1.60206,1.60206,0,0.240035,-0.480069,0.480069
KP_INST:0_I:140_J:108,0,0.80103,-1.60206,1.60206,0,0.123011,-0.246022,0.246022
KP_INST:0_I:140_J:116,0,0.80103,-1.60206,1.60206,0,0.11747,-0.234941,0.234941
KP_INST:0_I:140_J:124,0,0.80103,-1.60206,1.60206,0,0.289151,-0.578301,0.578301
KP_INST:0_I:140_J:132,0,0.80103,-1.60206,1.60206,0,0.612413,-1.22483,1.22483
KP_INST:0_I:148_J:52,0,0.80103,-1.60206,1.60206,0,0.371742,-0.743484,0.743484
KP_INST:0_I:148_J:60,0,0.80103,-1.60206,1.60206,0,0.246112,-0.492224,0.492224
KP_INST:0_I:148_J:68,0,0.80103,-1.60206,1.60206,0,0.22937,-0.458739,0.458739
KP_INST:0_I:148_J:76,0,0.80103,-1.60206,1.60206,0,0.136128,-0.272256,0.272256
KP_INST:0_I:148_J:84,0,0.80103,-1.60206,1.60206,0,0.0802163,-0.160433,0.160433
KP_INST:0_I:148_J:92,0,0.80103,-1.60206,1.60206,0,0.0709953,-0.141991,0.141991
KP_INST:0_I:148_J:100,0,0.80103,-1.60206,1.60206,0,0.0751112,-0.150222,0.150222
KP_INST:0_I:148_J:108,0,0.80103,-1.60206,1.60206,0,0.11886,-0.237719,0.237719
KP_INST:0_I:148_J:116,0,0.80103,-1.60206,1.60206,0,0.137561,-0.275122,0.275122
KP_INST:0_I:148_J:124,0,0.80103,-1.60206,1.60206,0,0.17001,-0.34002,0.34002
KP_INST:0_I:148_J:132,0,0.80103,-1.60206,1.60206,0,0.290198,-0.580397,0.580397
KP_INST:0_I:156_J:60,0,0.80103,-1.60206,1.60206,0,0.134023,-0.268045,0.268045
KP_INST:0_I:156_J:68,0,0.80103,-1.60206,1.60206,0,0.164042,-0.328083,0.328083
KP_INST:0_I:156_J:76,0,0.80103,-1.60206,1.60206,0,0.124166,-0.248333,0.248333
KP_INST:0_I:156_J:84,0,0.80103,-1.60206,1.60206,0,0.119249,-0.238499,0.238499
KP_INST:0_I:156_J:92,0,0.80103,-1.60206,1.60206,0,0.118432,-0.236864,0.236864
KP_INST:0_I:156_J:100,0,0.80103,-1.60206,1.60206,0,0.0628816,-0.125763,0.125763
KP_INST:0_I:156_J:108,0,0.80103,-1.60206,1.60206,0,0.0792813,-0.158563,0.158563
KP_INST:0_I:156_J:116,0,0.80103,-1.60206,1.60206,0,0.0793726,-0.158745,0.158745
KP_INST:0_I:156_J:124,0,0.80103,-1.60206,1.60206,0,0.14452,-0.289041,0.289041
KP_INST:0_I:156_J:132,0,0.80103,-1.60206,1.60206,0,0.293596,-0.587191,0.587191
KP_INST:0_I:164_J:52,0,0.80103,-1.60206,1.60206,0,0.236088,-0.472176,0.472176
KP_INST:0_I:164_J:60,0,0.80103,-1.60206,1.60206,0,0.0854185,-0.170837,0.170837
KP_INST:0_I:164_J:68,0,0.80103,-1.60206,1.60206,0,0.133047,-0.266095,0.266095
KP_INST:0_I:164_J:92,0,0.80103,-1.60206,1.60206,0,0.206517,-0.413035,0.413035
KP_INST:0_I:164_J:100,0,0.80103,-1.60206,1.60206,0,0.116664,-0.233327,0.233327
KP_INST:0_I:172_J:52,0,0.80103,-1.60206,1.60206,0,0.0510096,-0.102019,0.102019
KP_INST:0_I:172_J:60,0,0.80103,-1.60206,1.60206,0,0.106743,-0.213486,0.213486
C_AGY,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.125225,-2.55148,-2.05058
C_BOL,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.209311,-2.71965,-1.88241
C_CANT,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.214956,-2.73094,-1.87112
C_REA,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.214515,-2.73006,-1.872
C_TECH,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.147991,-2.59701,-2.00505
C_TET,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.128859,-2.55875,-2.04331
MULTIPLIER_IRR_INST:0_ZONE:4.0,0,0.099485,-0.19897,0.19897,0,0.0994498,-0.1989,0.1989
MULTIPLIER_IRR_INST:0_ZONE:10.0,0,0.099485,-0.19897,0.19897,0,0.0994769,-0.198954,0.198954
MULTIPLIER_IRR_INST:0_ZONE:12.0,0,0.099485,-0.19897,0.19897,0,0.09648,-0.19296,0.19296
MULTIPLIER_IRR_INST:0_ZONE:1.0,0,0.099485,-0.19897,0.19897,0,0.099485,-0.19897,0.19897
MULTIPLIER_IRR_INST:0_ZONE:2.0,0,0.099485,-0.19897,0.19897,0,0.0994741,-0.198948,0.198948
MULTIPLIER_IRR_INST:0_ZONE:7.0,0,0.099485,-0.19897,0.19897,0,0.099417,-0.198834,0.198834
MULTIPLIER_IRR_INST:0_ZONE:3.0,0,0.099485,-0.19897,0.19897,0,0.0994016,-0.198803,0.198803
MULTIPLIER_IRR_INST:0_ZONE:8.0,0,0.099485,-0.19897,0.19897,0,0.0874252,-0.17485,0.17485
MULTIPLIER_IRR_INST:0_ZONE:13.0,0,0.099485,-0.19897,0.19897,0,0.0789235,-0.157847,0.157847
MULTIPLIER_IRR_INST:0_ZONE:14.0,0,0.099485,-0.19897,0.19897,0,0.0560888,-0.112178,0.112178
MULTIPLIER_IRR_INST:0_ZONE:9.0,0,0.099485,-0.19897,0.19897,0,0.0993031,-0.198606,0.198606
MULTIPLIER_IRR_INST:0_ZONE:5.0,0,0.099485,-0.19897,0.19897,0,0.098116,-0.196232,0.196232
MULTIPLIER_IRR_INST:0_ZONE:11.0,0,0.099485,-0.19897,0.19897,0,0.0434246,-0.0868492,0.0868492
MULTIPLIER_IRR_INST:0_ZONE:6.0,0,0.099485,-0.19897,0.19897,0,0.0992239,-0.198448,0.198448
