name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
C_TECH,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.121106,-2.54324,-2.05882
C_TET,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.127825,-2.55668,-2.04538
MULTIPLIER_IRR_INST:0_ZONE:4.0,0,0.099485,-0.19897,0.19897,0,0.0993933,-0.198787,0.198787
MULTIPLIER_IRR_INST:0_ZONE:10.0,0,0.099485,-0.19897,0.19897,0,0.0994734,-0.198947,0.198947
MULTIPLIER_IRR_INST:0_ZONE:12.0,0,0.099485,-0.19897,0.19897,0,0.0943421,-0.188684,0.188684
MULTIPLIER_IRR_INST:0_ZONE:1.0,0,0.099485,-0.19897,0.19897,0,0.0994849,-0.19897,0.19897
MULTIPLIER_IRR_INST:0_ZONE:2.0,0,0.099485,-0.19897,0.19897,0,0.0994733,-0.198947,0.198947
MULTIPLIER_IRR_INST:0_ZONE:7.0,0,0.099485,-0.19897,0.19897,0,0.0994134,-0.198827,0.198827
MULTIPLIER_IRR_INST:0_ZONE:3.0,0,0.099485,-0.19897,0.19897,0,0.0993368,-0.198674,0.198674
MULTIPLIER_IRR_INST:0_ZONE:8.0,0,0.099485,-0.19897,0.19897,0,0.0803515,-0.160703,0.160703
MULTIPLIER_IRR_INST:0_ZONE:13.0,0,0.099485,-0.19897,0.19897,0,0.0771435,-0.154287,0.154287
MULTIPLIER_IRR_INST:0_ZONE:14.0,0,0.099485,-0.19897,0.19897,0,0.0492926,-0.0985853,0.0985853
MULTIPLIER_IRR_INST:0_ZONE:9.0,0,0.099485,-0.19897,0.19897,0,0.0990648,-0.19813,0.19813
MULTIPLIER_IRR_INST:0_ZONE:5.0,0,0.099485,-0.19897,0.19897,0,0.0975597,-0.195119,0.195119
MULTIPLIER_IRR_INST:0_ZONE:11.0,0,0.099485,-0.19897,0.19897,0,0.0337234,-0.0674468,0.0674468
MULTIPLIER_IRR_INST:0_ZONE:6.0,0,0.099485,-0.19897,0.19897,0,0.0990648,-0.19813,0.19813
