pp_0066 679375.0 6171025.0 1.0 "8.9402775164000001240083292942"
pp_0067 682075.0 6171025.0 1.0 "5.2015885959999996757119333779"
pp_0068 684775.0 6171025.0 1.0 "3.502756922199999678468885e+01"
pp_0069 687475.0 6171025.0 1.0 "3.246310077999999776920959e+01"
pp_0070 690175.0 6171025.0 1.0 " 9.038617330899999302573633031"
pp_0071 692875.0 6171025.0 1.0 "4.319007915599999969380463e-01"
pp_0072 695575.0 6171025.0 1.0 "8.0000002395999999293962901e+01"
pp_0073 698275.0 6171025.0 1.0 "4.4922094798999999909483449e+01"
pp_0074 700975.0 6171025.0 1.0 "8.0000002395999999293962901e+01"
pp_0075 679375.0 6168325.0 1.0 "1.659074926899999913310069e-01"
pp_0076 682075.0 6168325.0 1.0 "3.051687087000000175862624e+01"
pp_0077 684775.0 6168325.0 1.0 "1.9154419735999999030440221759"
pp_0078 687475.0 6168325.0 1.0 "9.355174657000000504325499e-01"
pp_0079 690175.0 6168325.0 1.0 "3.503724903399999845987622e+01"
pp_0080 692875.0 6168325.0 1.0 "8.000000239599999929396290e+01"
pp_0081 695575.0 6168325.0 1.0 "8.0000002395999999293962901e+01"
pp_0082 698275.0 6168325.0 1.0 "8.0000002395999999293962901e+01"
pp_0083 700975.0 6168325.0 1.0 "8.0000002395999999293962901e+01"
pp_0084 679375.0 6165625.0 1.0 "3.843970092199999744053684e-01"
pp_0085 682075.0 6165625.0 1.0 "1.8753312903999999061710468595"
pp_0086 684775.0 6165625.0 1.0 "4.999999950100000173369708e-02"
pp_0087 687475.0 6165625.0 1.0 "8.000000239599999929396290e+01"
pp_0088 690175.0 6165625.0 1.0 "3.585601327699999840703526e-01"
pp_0089 692875.0 6165625.0 1.0 "3.5664899124999998036855686223"
pp_0090 695575.0 6165625.0 1.0 "2.0389191271000001393076673e+01"
pp_0091 698275.0 6165625.0 1.0 "1.5674005686999999298336661e+01"
pp_0092 700975.0 6165625.0 1.0 "3.0439323765999998228082291e-01"
pp_0093 682075.0 6162925.0 1.0 "1.0312648134999999882666088524"
pp_0094 684775.0 6162925.0 1.0 "1.3735769680000000647623892291"
pp_0095 687475.0 6162925.0 1.0 "1.4884457145000000721779542801"
pp_0096 690175.0 6162925.0 1.0 "5.932558098100000343322336e-01"
pp_0097 692875.0 6162925.0 1.0 "1.649909032100000061404899e+01"
pp_0098 695575.0 6162925.0 1.0 "3.09426140239999991621289154864"
pp_0099 698275.0 6162925.0 1.0 "1.1771803390000000477666475e-01"
pp_0100 700975.0 6162925.0 1.0 "9.7459796450000002465685611e-01"
pp_0101 682075.0 6160225.0 1.0 "1.139908520800000069073121e+01"
pp_0102 684775.0 6160225.0 1.0 "3.260243216799999999011561e+01"
pp_0103 687475.0 6160225.0 1.0 "7.329308464699999525748808e-01"
pp_0104 690175.0 6160225.0 1.0 "1.1585063004000000219662069867"
pp_0105 692875.0 6160225.0 1.0 "7.8632303803000000996803464659"
pp_0106 695575.0 6160225.0 1.0 "7.2651234785999996290684066e-01"
pp_0107 698275.0 6160225.0 1.0 "8.0000002395999999293962901e+01"
pp_0108 700975.0 6160225.0 1.0 "7.7532002305000002895241096e-01"
pp_0109 682075.0 6157525.0 1.0 "8.000000239599999929396290e+01"
pp_0110 695575.0 6157525.0 1.0 "4.9999999501000001733697076e-02"
pp_0111 679375.0 6154825.0 1.0 "8.000000239599999929396290e+01"
pp_0112 682075.0 6154825.0 1.0 "8.000000239599999929396290e+01"

