real_name,kp_inst:0_i:1_j:1,kp_inst:0_i:1_j:3,kp_inst:0_i:1_j:5,kp_inst:0_i:1_j:7,kp_inst:0_i:3_j:1,kp_inst:0_i:3_j:3,kp_inst:0_i:3_j:5,kp_inst:0_i:3_j:7,kp_inst:0_i:5_j:1,kp_inst:0_i:5_j:3,kp_inst:0_i:5_j:5,kp_inst:0_i:5_j:7,kp_inst:0_i:7_j:1,kp_inst:0_i:7_j:3,kp_inst:0_i:7_j:5,kp_inst:0_i:7_j:7
39,3.40279,0.213665,0.1,0.1,4.31267,0.1,0.756295,10,0.105047,0.149129,0.127897,0.110097,0.954058,0.365572,0.1,2.05476
40,3.78811,0.112696,0.1,0.1,3.00567,0.1,0.269103,8.21986,0.1,0.1,0.1,0.1,0.471962,0.131759,0.135804,1.28982
41,5.06839,0.215547,0.1,0.15079,10,0.1,0.418465,7.1568,0.1,0.131682,0.169612,0.123117,2.70964,0.25822,0.149866,6.2821
42,10,0.753547,0.1,0.381696,10,0.1,0.706923,10,0.464132,0.325884,0.392582,0.114312,0.351115,0.239818,0.200461,1.36202
43,10,0.873573,0.156584,0.254416,8.40993,0.189038,1.3642,10,0.1,0.353501,0.272657,0.308597,5.1343,0.450431,0.245438,8.25899
44,6.23009,0.528022,0.196774,0.451197,10,0.352398,1.29429,10,0.1,0.484259,0.225206,0.215699,5.90423,0.206311,0.384794,2.50314
45,10,0.687494,0.123321,0.209107,2.68715,0.1,0.453565,4.139,0.1,0.104078,0.1,0.1,0.684124,0.119126,0.22932,1.40743
46,9.62285,0.27932,0.1,0.173449,8.55204,0.1,0.642804,6.02511,0.1,0.1,0.1,0.157289,0.754836,0.429351,0.372822,1.6002
47,10,0.627886,0.139932,0.167261,9.94503,0.17196,0.758737,9.13164,0.1,0.119813,0.33346,0.156133,1.01449,0.370492,0.178545,3.06668
48,10,0.832837,0.260342,0.662447,10,0.1,0.864594,10,0.130354,0.230522,0.1,0.144055,0.643834,0.1,0.1,0.644972
49,10,0.1,0.1,0.201765,10,0.1,0.696608,6.00751,0.1,0.108761,0.1,0.1,0.234891,0.428846,0.107288,1.12613
