real_name,hds_usecol:0_1_1_time:1.0,hds_usecol:0_1_2_time:1.0,hds_usecol:0_1_3_time:1.0,hds_usecol:0_1_4_time:1.0,hds_usecol:0_1_5_time:1.0,hds_usecol:0_1_6_time:1.0,hds_usecol:0_1_7_time:1.0,hds_usecol:0_1_8_time:1.0,hds_usecol:0_2_1_time:1.0,hds_usecol:0_2_2_time:1.0,hds_usecol:0_2_3_time:1.0,hds_usecol:0_2_4_time:1.0,hds_usecol:0_2_5_time:1.0,hds_usecol:0_2_6_time:1.0,hds_usecol:0_2_7_time:1.0,hds_usecol:0_2_8_time:1.0,hds_usecol:0_3_1_time:1.0,hds_usecol:0_3_2_time:1.0,hds_usecol:0_3_3_time:1.0,hds_usecol:0_3_4_time:1.0,hds_usecol:0_3_5_time:1.0,hds_usecol:0_3_6_time:1.0,hds_usecol:0_3_7_time:1.0,hds_usecol:0_3_8_time:1.0,hds_usecol:0_4_1_time:1.0,hds_usecol:0_4_2_time:1.0,hds_usecol:0_4_3_time:1.0,hds_usecol:0_4_4_time:1.0,hds_usecol:0_4_5_time:1.0,hds_usecol:0_4_6_time:1.0,hds_usecol:0_4_7_time:1.0,hds_usecol:0_4_8_time:1.0,hds_usecol:0_5_1_time:1.0,hds_usecol:0_5_2_time:1.0,hds_usecol:0_5_3_time:1.0,hds_usecol:0_5_4_time:1.0,hds_usecol:0_5_5_time:1.0,hds_usecol:0_5_6_time:1.0,hds_usecol:0_5_7_time:1.0,hds_usecol:0_5_8_time:1.0,hds_usecol:0_6_1_time:1.0,hds_usecol:0_6_2_time:1.0,hds_usecol:0_6_3_time:1.0,hds_usecol:0_6_4_time:1.0,hds_usecol:0_6_5_time:1.0,hds_usecol:0_6_6_time:1.0,hds_usecol:0_6_7_time:1.0,hds_usecol:0_6_8_time:1.0,hds_usecol:0_7_1_time:1.0,hds_usecol:0_7_2_time:1.0,hds_usecol:0_7_3_time:1.0,hds_usecol:0_7_4_time:1.0,hds_usecol:0_7_5_time:1.0,hds_usecol:0_7_6_time:1.0,hds_usecol:0_7_7_time:1.0,hds_usecol:0_7_8_time:1.0,hds_usecol:0_8_1_time:1.0,hds_usecol:0_8_2_time:1.0,hds_usecol:0_8_3_time:1.0,hds_usecol:0_8_4_time:1.0,hds_usecol:0_8_5_time:1.0,hds_usecol:0_8_6_time:1.0,hds_usecol:0_8_7_time:1.0,hds_usecol:0_8_8_time:1.0
10,9.76521,9.41179,8.39834,6.58786,4.03418,2.00851,1.10116,0.51019,9.75901,9.36517,8.16355,5.90586,3.34237,1.70431,1.01008,0.574051,9.74825,9.30382,7.7747,5.28598,2.96578,1.53893,0.984966,0.637017,9.64541,8.94528,7.41879,5.22179,3.07426,1.66251,0.978078,0.517157,9.40968,8.47232,7.09709,5.2549,3.24429,1.77876,0.934026,0.366794,9.30002,8.33634,6.95786,5.13505,3.07763,1.52829,0.803785,0.393319,9.25925,8.31889,6.88312,5.06081,2.91465,1.30831,0.778588,0.468369,9.16791,8.1244,6.66711,4.82516,2.89445,1.5025,0.852951,0.465369
11,9.79625,9.44719,8.35946,6.49962,4.21988,2.45927,1.41581,0.616565,9.80171,9.40994,8.02403,5.60412,3.393,2.10739,1.33403,0.713539,9.80462,9.37925,7.45616,4.70057,2.93137,1.93847,1.31729,0.796036,9.70792,8.99143,7.15601,4.79612,3.02439,1.96352,1.26374,0.648402,9.52158,8.61633,7.01547,4.99453,3.20301,1.99029,1.15175,0.472834,9.51621,8.68909,7.09171,5.01131,3.11051,1.78724,1.03826,0.511885,9.53174,8.83112,7.14407,4.96179,3.01885,1.64589,1.03619,0.605249,9.43599,8.59196,7.04241,5.02384,3.14898,1.83281,1.11141,0.601806
12,9.75114,9.33495,8.16409,6.21935,3.89096,2.18994,1.24139,0.525415,9.76256,9.30093,7.75287,5.13216,2.87833,1.73791,1.1257,0.637232,9.77143,9.28726,7.12953,4.13491,2.38468,1.56516,1.11167,0.725418,9.66258,8.86182,6.85893,4.33906,2.55077,1.61964,1.07164,0.585876,9.40844,8.4248,6.84087,4.82307,2.97434,1.75327,0.99391,0.410652,9.29004,8.36172,7.06504,5.27489,3.18313,1.61985,0.887886,0.445085,9.24536,8.38142,7.20845,5.5984,3.28095,1.46622,0.884515,0.53901,9.18447,8.26324,7.04744,5.36821,3.33327,1.73718,0.983612,0.540908
13,9.66268,9.19077,8.16487,6.50369,4.39442,2.73867,1.66176,0.756288,9.68776,9.18156,7.80579,5.54822,3.52891,2.37319,1.60144,0.887486,9.71215,9.19483,7.21688,4.56685,3.02407,2.19011,1.59341,0.989864,9.62784,8.81992,6.82474,4.47685,3.01988,2.17396,1.51656,0.822152,9.40108,8.42964,6.69063,4.61598,3.17774,2.20276,1.35042,0.595778,9.23861,8.25287,6.95218,5.23918,3.41524,2.03942,1.18143,0.572379,9.15921,8.22121,7.17847,5.8088,3.69187,1.90544,1.14709,0.631251,9.11902,8.18137,7.10977,5.69109,3.83894,2.19852,1.26045,0.641294
14,9.73254,9.33297,8.34613,6.64222,4.37255,2.58818,1.5266,0.677174,9.741,9.29267,7.93328,5.57883,3.46472,2.2671,1.48091,0.791539,9.74294,9.2457,7.22613,4.52497,2.97857,2.11693,1.48145,0.881919,9.60227,8.72641,6.77212,4.5412,3.02981,2.1065,1.39875,0.70278,9.24563,8.08236,6.48195,4.67633,3.1278,2.01501,1.14912,0.462503,8.99234,7.77803,6.42288,4.82679,3.00738,1.57343,0.855978,0.44801,8.87214,7.64875,6.4325,4.99628,2.91499,1.28064,0.793218,0.506812,8.81745,7.58129,6.2764,4.69954,2.85525,1.46575,0.852748,0.488794
15,9.775,9.4071,8.29481,6.4642,4.24652,2.48641,1.40416,0.581393,9.77256,9.36488,8.02792,5.71611,3.43298,2.02399,1.29177,0.72771,9.76902,9.32031,7.57579,4.96702,2.97321,1.82437,1.28525,0.845947,9.6726,8.92776,7.08044,4.71206,2.99504,1.95069,1.29093,0.719961,9.44541,8.43559,6.588,4.46121,3.07882,2.17086,1.31753,0.558332,9.3937,8.36792,6.49225,4.44195,3.04183,2.08957,1.31913,0.632146,9.40133,8.51655,6.58143,4.43362,3.00712,2.00984,1.33715,0.737916,9.28946,8.26709,6.58113,4.67061,3.16696,2.11833,1.38045,0.73392
16,9.7925,9.41671,8.27419,6.31644,3.94737,2.18706,1.23167,0.541452,9.81616,9.43129,7.97964,5.3975,3.06575,1.78888,1.11134,0.608185,9.83149,9.44511,7.37368,4.4013,2.55297,1.5941,1.07827,0.670909,9.73866,9.02531,6.98933,4.40929,2.60833,1.6221,1.04028,0.550876,9.48356,8.49662,6.69693,4.49962,2.76367,1.6743,0.96289,0.408702,9.41071,8.4418,6.72214,4.59409,2.73905,1.51375,0.869319,0.434244,9.40514,8.54709,6.8109,4.67391,2.73198,1.39316,0.862599,0.507277,9.30116,8.31759,6.71443,4.71851,2.8667,1.58774,0.936477,0.505711
17,9.79299,9.46205,8.34028,6.38985,3.80659,1.85414,1.08062,0.540747,9.77016,9.36276,8.01692,5.61811,3.20593,1.78779,1.11515,0.625579,9.74504,9.2671,7.58901,4.96885,2.91278,1.75639,1.14562,0.704853,9.65398,8.97179,7.35615,5.05398,3.04066,1.80736,1.12227,0.597404,9.50345,8.67408,7.19146,5.21311,3.22266,1.82446,1.04076,0.459137,9.41025,8.52448,7.07417,5.1538,3.17328,1.72415,0.961203,0.459465,9.34946,8.4503,6.94644,5.06508,3.1095,1.62214,0.957841,0.516502,9.24119,8.22523,6.75566,4.96064,3.17223,1.81692,1.0461,0.527727
18,9.75157,9.39294,8.54643,7.03814,4.83517,2.89147,1.62359,0.687503,9.77318,9.41466,8.37784,6.40882,4.06094,2.35078,1.42906,0.787325,9.78787,9.4268,8.04006,5.74123,3.54799,2.04955,1.36824,0.875536,9.72221,9.14505,7.72925,5.62962,3.5897,2.15377,1.34062,0.714356,9.5466,8.78766,7.50812,5.70711,3.81804,2.34658,1.3034,0.518919,9.50254,8.78412,7.60374,5.89527,3.86874,2.19314,1.21017,0.559839,9.49727,8.86088,7.72161,6.08345,3.87911,2.02061,1.20694,0.665161,9.43585,8.72085,7.58521,5.93881,3.95393,2.28533,1.32395,0.680283
19,9.77851,9.43883,8.42408,6.71215,4.66187,2.96143,1.71406,0.723429,9.77535,9.39143,8.15558,6.00388,3.87299,2.43147,1.53848,0.834907,9.7654,9.33116,7.66471,5.22928,3.36027,2.1488,1.48336,0.928064,9.64819,8.92402,7.27897,5.16047,3.37849,2.18578,1.43462,0.774912,9.39318,8.41428,6.93981,5.15796,3.48335,2.2478,1.33633,0.585239,9.23462,8.18413,6.74241,5.04612,3.38223,2.07823,1.22352,0.587906,9.16121,8.10358,6.62925,4.94761,3.26347,1.91875,1.19601,0.650038,9.06968,7.93571,6.49496,4.86925,3.29063,2.04828,1.25413,0.646959
20,9.70998,9.27579,8.38386,6.81319,4.5816,2.80338,1.63232,0.679321,9.75697,9.32597,8.01476,5.64746,3.46394,2.28556,1.50688,0.820064,9.78814,9.38104,7.32406,4.45555,2.85233,2.04903,1.4793,0.924904,9.70204,8.97436,6.95479,4.48217,2.85581,1.97519,1.38011,0.7676,9.45242,8.45605,6.72516,4.65884,2.97032,1.88277,1.18411,0.565106,9.35749,8.35649,6.72055,4.73827,2.95633,1.73077,1.03392,0.522113,9.33881,8.42034,6.77347,4.80206,2.9712,1.63782,1.00966,0.559646,9.24238,8.22233,6.69002,4.84419,3.1043,1.82334,1.08324,0.559017
21,9.7954,9.40788,7.80613,5.54149,3.87166,2.75787,1.72824,0.752107,9.78384,9.31756,7.49366,4.90338,3.2237,2.34412,1.66594,0.943287,9.77126,9.2561,7.00272,4.22818,2.86955,2.17216,1.66152,1.06859,9.62049,8.71279,6.66999,4.4211,2.99397,2.19143,1.56947,0.853473,9.31357,8.12178,6.50048,4.68989,3.1861,2.16374,1.27882,0.531539,9.28106,8.20189,6.65418,4.84081,3.07017,1.71422,0.92672,0.46167,9.31977,8.40458,6.84179,4.95835,2.92228,1.37631,0.829738,0.496666,9.24971,8.25494,6.7545,4.85253,2.91757,1.53489,0.882384,0.478193
22,9.73331,9.28646,7.9667,5.97426,3.97278,2.496,1.46416,0.623634,9.74016,9.25565,7.68777,5.23929,3.20241,2.0397,1.34864,0.763241,9.74322,9.24576,7.25944,4.52827,2.78405,1.84446,1.3296,0.869375,9.63976,8.86517,7.02522,4.69244,2.92978,1.91159,1.29399,0.727629,9.43766,8.4716,6.90758,4.97503,3.24426,2.06501,1.23819,0.544953,9.38785,8.46854,6.98057,5.12305,3.34578,2.01822,1.18456,0.563757,9.38873,8.56606,7.05593,5.19048,3.3602,1.93478,1.19287,0.644246,9.30807,8.39021,6.97646,5.21551,3.47807,2.12355,1.27884,0.654373
23,9.65487,9.17965,8.31245,6.76216,4.22911,2.19472,1.2839,0.615228,9.69513,9.21186,7.97026,5.70635,3.37067,2.0168,1.29227,0.717905,9.72331,9.24729,7.4033,4.72206,2.93389,1.93743,1.3164,0.807308,9.636,8.90055,7.17189,4.90901,3.11262,2.01225,1.27379,0.637168,9.42411,8.49752,7.05212,5.20974,3.35508,2.02486,1.10538,0.413469,9.305,8.36309,6.99607,5.19277,3.16507,1.61215,0.860775,0.434643,9.24426,8.30837,6.90919,5.1075,2.94127,1.32837,0.821432,0.519888,9.14674,8.10282,6.66398,4.82811,2.8876,1.50722,0.885056,0.506187
24,9.74056,9.34124,8.19543,6.35982,4.24777,2.5981,1.50235,0.641498,9.73408,9.26985,7.87891,5.59062,3.44127,2.1316,1.36917,0.764711,9.72889,9.21361,7.43001,4.8508,2.97703,1.91174,1.33637,0.861026,9.63736,8.88294,7.16966,4.91298,3.08031,1.9617,1.28658,0.698825,9.4404,8.54224,7.05388,5.18536,3.42482,2.13921,1.26145,0.51974,9.33669,8.44451,7.11173,5.39554,3.59213,2.16245,1.28201,0.609419,9.28661,8.43897,7.15045,5.50209,3.63939,2.13223,1.34757,0.757522,9.21047,8.28941,7.03039,5.44253,3.74305,2.34629,1.45173,0.771312
25,9.82742,9.50887,8.31128,6.19001,3.55851,1.70949,1.00275,0.503563,9.82272,9.43922,7.90464,5.16312,2.7628,1.58355,1.01857,0.580425,9.81891,9.39181,7.31739,4.25528,2.39869,1.54184,1.044,0.651903,9.73978,9.0789,7.13704,4.49457,2.59462,1.6124,1.02188,0.535693,9.59973,8.82362,7.12756,4.89353,2.97618,1.74344,0.980831,0.392123,9.53383,8.7516,7.2172,5.11637,3.09549,1.67951,0.931199,0.435413,9.49731,8.74958,7.21095,5.17374,3.11006,1.59332,0.951028,0.529877,9.39024,8.51046,7.04873,5.13947,3.23093,1.81945,1.04983,0.543541
26,9.79263,9.44254,8.3519,6.46557,4.1465,2.38886,1.37157,0.597116,9.79738,9.40293,7.99071,5.49699,3.23083,1.97448,1.26665,0.702409,9.79885,9.37174,7.39511,4.54538,2.7391,1.79033,1.24723,0.789569,9.69709,8.98047,7.10057,4.66417,2.85611,1.83037,1.2002,0.642826,9.4659,8.5352,6.9126,4.89727,3.10511,1.90099,1.09844,0.458702,9.32594,8.35056,6.84797,4.9626,3.09223,1.72905,0.982508,0.481115,9.25828,8.29348,6.79718,4.96607,3.02719,1.57575,0.97141,0.563598,9.1565,8.09501,6.63185,4.85913,3.08275,1.76161,1.04743,0.561621
27,9.77175,9.41318,8.31162,6.41448,3.81687,1.84768,1.08128,0.536308,9.75526,9.32757,7.9668,5.56065,3.1605,1.79198,1.13417,0.639784,9.74186,9.24722,7.51241,4.84788,2.84799,1.77613,1.17511,0.730247,9.64,8.88083,7.1857,4.90018,3.0089,1.85942,1.15268,0.591769,9.33601,8.3441,6.87128,5.06222,3.29129,1.98109,1.12406,0.437842,9.11582,8.05158,6.74511,5.15238,3.33599,1.89066,1.09996,0.539915,9.011,7.95039,6.72086,5.22615,3.31616,1.79308,1.14271,0.686531,8.94497,7.84268,6.58188,5.05985,3.36566,2.00536,1.23406,0.68665
28,9.84128,9.56765,8.59503,6.77123,4.38521,2.49228,1.38263,0.589346,9.84262,9.52895,8.28973,5.89606,3.46271,1.97558,1.19883,0.6574,9.83976,9.4781,7.69557,4.94829,2.90128,1.71571,1.14423,0.724585,9.73654,9.07593,7.33613,4.9634,2.97997,1.77386,1.11319,0.598411,9.48209,8.59857,7.14219,5.22061,3.30478,1.93479,1.09022,0.457774,9.34943,8.46914,7.20594,5.49029,3.48636,1.91102,1.06148,0.499544,9.30226,8.46595,7.28971,5.722,3.59382,1.83439,1.08603,0.59516,9.23892,8.34753,7.15887,5.57287,3.68814,2.10896,1.20821,0.616318
29,9.72171,9.28626,7.96829,5.97087,3.89778,2.34586,1.41947,0.67354,9.70502,9.20007,7.69447,5.37348,3.3675,2.14603,1.39952,0.769553,9.68368,9.12263,7.29935,4.80547,3.07689,2.0429,1.3991,0.8495,9.55627,8.72391,7.07013,4.97679,3.21269,2.07412,1.3439,0.710434,9.33456,8.32496,6.99462,5.30125,3.46398,2.08288,1.2052,0.531478,9.26492,8.32103,7.11033,5.5059,3.52261,1.90933,1.05379,0.51174,9.25547,8.38282,7.22116,5.70336,3.54176,1.7305,1.01559,0.56247,9.21104,8.29429,7.09938,5.50738,3.57976,1.98055,1.1158,0.568439
30,9.7233,9.27953,8.10335,6.17407,3.70147,1.9002,1.17887,0.609701,9.73341,9.24212,7.69433,5.14553,3.00329,1.91095,1.28142,0.722512,9.7456,9.23816,7.15191,4.28745,2.70008,1.94011,1.35607,0.819425,9.65944,8.87889,6.9275,4.50694,2.87345,1.98623,1.31186,0.671363,9.4598,8.52577,6.91015,4.93514,3.24947,2.08141,1.22889,0.489537,9.41274,8.53803,7.09898,5.23975,3.41044,2.02335,1.18712,0.564825,9.39761,8.61731,7.20881,5.37716,3.45065,1.96186,1.23164,0.69876,9.31544,8.4428,7.1025,5.36741,3.57954,2.17983,1.33122,0.7086
31,9.66715,9.22554,8.21896,6.62545,4.60315,2.93192,1.78422,0.813133,9.66988,9.18084,7.93239,5.90313,3.90537,2.60892,1.73356,0.957455,9.67829,9.15903,7.54307,5.19404,3.4706,2.42085,1.71076,1.05695,9.61314,8.88347,7.26776,5.13301,3.43569,2.31984,1.56446,0.815014,9.40873,8.48604,6.94106,5.05919,3.31195,2.03362,1.20436,0.504113,9.24742,8.20634,6.70013,4.86139,2.969,1.60537,0.903068,0.462632,9.14542,8.07031,6.56761,4.76366,2.81572,1.41165,0.876963,0.5332,9.03405,7.86945,6.37177,4.60261,2.84766,1.5864,0.94579,0.524404
32,9.78515,9.40158,8.05041,5.93227,3.71194,2.12397,1.24812,0.550218,9.76344,9.28729,7.61914,4.99905,2.92495,1.85245,1.243,0.700349,9.73672,9.18373,7.04249,4.21519,2.59225,1.77173,1.27574,0.818656,9.59419,8.71519,6.75004,4.42261,2.81144,1.89718,1.26751,0.685579,9.35697,8.29768,6.66796,4.73862,3.15391,2.0886,1.20961,0.497425,9.27186,8.27389,6.8263,5.03428,3.24107,1.88069,1.07404,0.529041,9.25533,8.34492,6.96529,5.24643,3.22976,1.653,1.03119,0.610694,9.18903,8.21197,6.86018,5.13931,3.27854,1.84866,1.10187,0.599636
33,9.79782,9.3915,7.99913,5.84017,3.65302,2.0964,1.18682,0.500912,9.81634,9.39715,7.74834,5.07439,2.9195,1.77346,1.11198,0.593771,9.82535,9.41112,7.2959,4.32352,2.54597,1.63795,1.10038,0.670015,9.72246,8.99948,7.09593,4.61569,2.73065,1.68287,1.05936,0.543981,9.44764,8.4762,6.92936,4.95307,3.01166,1.71827,0.972842,0.403814,9.35262,8.42025,6.92883,4.96575,2.94175,1.53206,0.879679,0.459385,9.33417,8.48327,6.93618,4.93644,2.84892,1.38837,0.882663,0.55567,9.23969,8.26615,6.75918,4.82675,2.9151,1.58572,0.954462,0.546496
34,9.81846,9.51375,8.48249,6.52187,3.85963,1.94381,1.18427,0.613374,9.81967,9.45808,8.02503,5.3345,2.96536,1.81691,1.21476,0.700998,9.82015,9.41003,7.27716,4.23454,2.54859,1.77256,1.25042,0.781667,9.71547,8.97402,6.9485,4.41715,2.7121,1.82382,1.21385,0.646404,9.49827,8.54437,6.86929,4.81696,3.07919,1.94302,1.13439,0.464368,9.45816,8.56057,7.00837,5.05692,3.22648,1.88281,1.05764,0.476955,9.46381,8.67774,7.12057,5.17217,3.27258,1.80474,1.06729,0.553717,9.37696,8.48996,7.05106,5.22098,3.41252,2.01492,1.16674,0.575519
