 pp_0092               6.9437500000E+05      6.1794250000E+06      1           1.0000000000E+00     
 pp_0093               6.9617500000E+05      6.1794250000E+06      1           1.0000000000E+00     
 pp_0094               6.9797500000E+05      6.1794250000E+06      1           1.0000000000E+00     
 pp_0095               6.9977500000E+05      6.1794250000E+06      1           1.0000000000E+00     
 pp_0096               7.0157500000E+05      6.1794250000E+06      1           1.0000000000E+00     
 pp_0097               7.0337500000E+05      6.1794250000E+06      1           1.0000000000E+00     
 pp_0098               7.0547500000E+05      6.1794250000E+06      1           1.0000000000E+00     
 pp_0099               6.7277500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0100               6.7457500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0101               6.7637500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0102               6.7817500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0103               6.7997500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0104               6.8177500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0105               6.8357500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0106               6.8537500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0107               6.8717500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0108               6.8897500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0109               6.9077500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0110               7.0157500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0111               7.0337500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0112               7.0547500000E+05      6.1776250000E+06      1           1.0000000000E+00     
 pp_0113               6.7097500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0114               6.7277500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0115               6.7457500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0116               6.7637500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0117               6.7817500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0118               6.7997500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0119               6.8177500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0120               6.8357500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0121               6.8537500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0122               6.8717500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0123               6.8897500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0124               7.0157500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0125               7.0337500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0126               7.0547500000E+05      6.1758250000E+06      1           1.0000000000E+00     
 pp_0127               6.6737500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0128               6.6917500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0129               6.7097500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0130               6.7277500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0131               6.7457500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0132               6.7637500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0133               6.7817500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0134               6.7997500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0135               6.8177500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0136               6.8357500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0137               6.8537500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0138               6.8717500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0139               6.9437500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0140               6.9617500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0141               6.9797500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0142               6.9977500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0143               7.0157500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0144               7.0337500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0145               7.0547500000E+05      6.1740250000E+06      1           1.0000000000E+00     
 pp_0146               6.7637500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0147               6.7817500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0148               6.7997500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0149               6.8177500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0150               6.8357500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0151               6.9257500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0152               6.9437500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0153               6.9617500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0154               6.9797500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0155               6.9977500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0156               7.0157500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0157               7.0337500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0158               7.0547500000E+05      6.1722250000E+06      1           1.0000000000E+00     
 pp_0159               6.7997500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0160               6.8177500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0161               6.8897500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0162               6.9437500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0163               6.9617500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0164               6.9797500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0165               6.9977500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0166               7.0157500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0167               7.0337500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0168               7.0547500000E+05      6.1704250000E+06      1           1.0000000000E+00     
 pp_0169               6.8897500000E+05      6.1686250000E+06      1           1.0000000000E+00     
 pp_0170               6.9437500000E+05      6.1686250000E+06      1           1.0000000000E+00     
 pp_0171               6.9617500000E+05      6.1686250000E+06      1           1.0000000000E+00     
 pp_0172               6.9797500000E+05      6.1686250000E+06      1           1.0000000000E+00     
 pp_0173               7.0337500000E+05      6.1686250000E+06      1           1.0000000000E+00     
 pp_0174               7.0547500000E+05      6.1686250000E+06      1           1.0000000000E+00     
 pp_0175               6.9617500000E+05      6.1668250000E+06      1           1.0000000000E+00     
 pp_0176               6.9977500000E+05      6.1668250000E+06      1           1.0000000000E+00     
 pp_0177               7.0157500000E+05      6.1668250000E+06      1           1.0000000000E+00     
 pp_0178               7.0337500000E+05      6.1668250000E+06      1           1.0000000000E+00     
 pp_0179               7.0547500000E+05      6.1668250000E+06      1           1.0000000000E+00     
 pp_0180               6.8357500000E+05      6.1650250000E+06      1           1.0000000000E+00     
 pp_0181               6.9617500000E+05      6.1650250000E+06      1           1.0000000000E+00     
 pp_0182               6.9797500000E+05      6.1650250000E+06      1           1.0000000000E+00     
 pp_0183               6.9977500000E+05      6.1650250000E+06      1           1.0000000000E+00     
 pp_0184               7.0157500000E+05      6.1650250000E+06      1           1.0000000000E+00     
 pp_0185               7.0337500000E+05      6.1650250000E+06      1           1.0000000000E+00     
 pp_0186               7.0547500000E+05      6.1650250000E+06      1           1.0000000000E+00     
 pp_0187               6.9257500000E+05      6.1632250000E+06      1           1.0000000000E+00     
 pp_0188               6.9437500000E+05      6.1632250000E+06      1           1.0000000000E+00     
 pp_0189               6.9617500000E+05      6.1632250000E+06      1           1.0000000000E+00     
 pp_0190               6.9797500000E+05      6.1632250000E+06      1           1.0000000000E+00     
 pp_0191               6.9977500000E+05      6.1632250000E+06      1           1.0000000000E+00     
 pp_0192               7.0157500000E+05      6.1632250000E+06      1           1.0000000000E+00     
 pp_0193               7.0337500000E+05      6.1632250000E+06      1           1.0000000000E+00     
 pp_0194               7.0547500000E+05      6.1632250000E+06      1           1.0000000000E+00     
 pp_0195               6.8897500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0196               6.9077500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0197               6.9257500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0198               6.9437500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0199               6.9617500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0200               6.9797500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0201               6.9977500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0202               7.0157500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0203               7.0337500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0204               7.0547500000E+05      6.1614250000E+06      1           1.0000000000E+00     
 pp_0205               6.8717500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0206               6.8897500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0207               6.9077500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0208               6.9257500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0209               6.9437500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0210               6.9617500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0211               6.9797500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0212               6.9977500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0213               7.0157500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0214               7.0547500000E+05      6.1596250000E+06      1           1.0000000000E+00     
 pp_0215               6.8357500000E+05      6.1578250000E+06      1           1.0000000000E+00     
 pp_0216               6.9257500000E+05      6.1578250000E+06      1           1.0000000000E+00     
 pp_0217               6.9437500000E+05      6.1578250000E+06      1           1.0000000000E+00     
 pp_0218               6.7997500000E+05      6.1560250000E+06      1           1.0000000000E+00     
 pp_0219               6.8177500000E+05      6.1560250000E+06      1           1.0000000000E+00     
 pp_0220               6.8357500000E+05      6.1560250000E+06      1           1.0000000000E+00     
 pp_0221               6.7997500000E+05      6.1542250000E+06      1           1.0000000000E+00     
 pp_0222               6.8177500000E+05      6.1542250000E+06      1           1.0000000000E+00     
 pp_0223               6.8357500000E+05      6.1542250000E+06      1           1.0000000000E+00     
