 pp_0045  694675.0 6182125.0 1.0  50.00000000000000000000000000000000000000 
 pp_0046  697075.0 6182125.0 1.0  17.25710000000000121644916362129151821136 
 pp_0047  699475.0 6182125.0 1.0  22.77100000000000079580786405131220817566 
 pp_0048  701875.0 6182125.0 1.0  12.45279999999999986926013662014156579971 
 pp_0049  704275.0 6182125.0 1.0  13.08050000000000068212102632969617843628 
 pp_0050  677875.0 6179725.0 1.0  15.1064000000000007162270776461809873581 
 pp_0051  680275.0 6179725.0 1.0  8.01154000000000010572875908110290765762 
 pp_0052  682675.0 6179725.0 1.0  9.36734000000000044394710130291059613228 
 pp_0053  685075.0 6179725.0 1.0  33.6231000000000008753886504564434289932 
 pp_0054  687475.0 6179725.0 1.0  11.3605000000000000426325641456060111523 
 pp_0055  689875.0 6179725.0 1.0  17.0894000000000012562395568238571286201 
 pp_0056  692275.0 6179725.0 1.0  5.73793000000000041893599700415506958961 
 pp_0057  694675.0 6179725.0 1.0  15.10159999999999946851403365144506096840 
 pp_0058  697075.0 6179725.0 1.0  15.60360000000000013642420526593923568726 
 pp_0059  699475.0 6179725.0 1.0  13.68800000000000061106675275368615984917 
 pp_0060  701875.0 6179725.0 1.0  11.11700000000000088107299234252423048019 
 pp_0061  704275.0 6179725.0 1.0  7.499789999999999956514784571481868624687 
 pp_0062  670675.0 6177325.0 1.0  1.586209999999999897823954597697593271732 
 pp_0063  673075.0 6177325.0 1.0  7.236410000000000231068497669184580445290 
 pp_0064  675475.0 6177325.0 1.0  5.656450000000000422062385041499510407448 
 pp_0065  677875.0 6177325.0 1.0  5.355080000000000062243543652584776282310 
 pp_0066  680275.0 6177325.0 1.0  2.435329999999999994741983755375258624554 
 pp_0067  682675.0 6177325.0 1.0  5.329469999999999707540609961142763495445 
 pp_0068  685075.0 6177325.0 1.0  14.98869999999999969020336720859631896019 
 pp_0069  687475.0 6177325.0 1.0  4.966510000000000424336121795931831002235 
 pp_0070  689875.0 6177325.0 1.0  0.883750999999999953260498841700609773397 
 pp_0071  692275.0 6177325.0 1.0  10.65809999999999924114035820821300148964 
 pp_0072  694675.0 6177325.0 1.0  34.610300000000002285105438204482197761536 
 pp_0073  697075.0 6177325.0 1.0  14.635600000000000164845914696343243122101 
 pp_0074  699475.0 6177325.0 1.0  21.592500000000001136868377216160297393799 
 pp_0075  701875.0 6177325.0 1.0  31.976299999999998391331246239133179187775 
 pp_0076  704275.0 6177325.0 1.0  7.9810400000000001341504685115069150924683 
 pp_0077  668275.0 6174925.0 1.0  15.64439999999999919566562311956658959389 
 pp_0078  670675.0 6174925.0 1.0  16.79680000000000106297193269710987806320 
 pp_0079  673075.0 6174925.0 1.0  2.263290000000000024016344468691386282444 
 pp_0080  675475.0 6174925.0 1.0  4.017190000000000260627075476804748177528 
 pp_0081  677875.0 6174925.0 1.0  35.15610000000000212594386539421975612640 
 pp_0082  680275.0 6174925.0 1.0  13.49460000000000015063505998114123940468 
 pp_0083  682675.0 6174925.0 1.0  31.73689999999999855617716093547642230988 
 pp_0084  685075.0 6174925.0 1.0  49.69330000000000069348971010185778141022 
 pp_0085  687475.0 6174925.0 1.0  4.146849999999999702993136452278122305870 
 pp_0086  689875.0 6174925.0 1.0  17.99350000000000093791641120333224534988 
 pp_0087  692275.0 6174925.0 1.0  16.23560000000000158593138621654361486435 
 pp_0088  694675.0 6174925.0 1.0  9.8147999999999999687361196265555918216705 
 pp_0089  697075.0 6174925.0 1.0  18.942699999999998539124135277234017848969 
 pp_0090  699475.0 6174925.0 1.0  50.000000000000000000000000000000000000000 
 pp_0091  701875.0 6174925.0 1.0  50.000000000000000000000000000000000000000 
 pp_0092  704275.0 6174925.0 1.0  12.574999999999999289457264239899814128876 
 pp_0093  665875.0 6172525.0 1.0  0.08530409999999999381969928435864858329 
 pp_0094  675475.0 6172525.0 1.0  0.460428000000000003932854042432154528797 
 pp_0095  677875.0 6172525.0 1.0  29.64730000000000131876731757074594497681 
 pp_0096  680275.0 6172525.0 1.0  25.95169999999999888018464844208210706711 
 pp_0097  682675.0 6172525.0 1.0  50.00000000000000000000000000000000000000 
 pp_0098  685075.0 6172525.0 1.0  26.40530000000000043769432522822171449661 
 pp_0099  687475.0 6172525.0 1.0  35.26899999999999835154085303656756877899 
 pp_0100  689875.0 6172525.0 1.0  12.43169999999999930651028989814221858978 
 pp_0101  692275.0 6172525.0 1.0  0.091708100000000000728839211205922765657 
 pp_0102  694675.0 6172525.0 1.0  0.3055629999999999735216249518998665735126 
 pp_0103  697075.0 6172525.0 1.0  1.4583500000000000351718654201249592006207 
 pp_0104  699475.0 6172525.0 1.0  1.8552200000000000912336872715968638658524 
 pp_0105  701875.0 6172525.0 1.0  13.022000000000000241584530158434063196182 
 pp_0106  704275.0 6172525.0 1.0  7.2834199999999995611688063945621252059937 
 pp_0107  680275.0 6170125.0 1.0  18.06119999999999947704054648056626319885 
 pp_0108  682675.0 6170125.0 1.0  2.579009999999999802611228005844168365002 
 pp_0109  685075.0 6170125.0 1.0  3.777439999999999908908421275555156171322 
 pp_0110  687475.0 6170125.0 1.0  1.046629999999999949267248666728846728802 
 pp_0111  689875.0 6170125.0 1.0  0.263905999999999973937292452319525182247 
 pp_0112  692275.0 6170125.0 1.0  1.368530000000000024229507289419416338205 
 pp_0113  694675.0 6170125.0 1.0  5.0940599999999998104271980992052704095840 
 pp_0114  697075.0 6170125.0 1.0  6.6180199999999995696953192236833274364471 
 pp_0115  699475.0 6170125.0 1.0  3.8603700000000000791544607636751607060432 
 pp_0116  701875.0 6170125.0 1.0  4.2954200000000000159161572810262441635132 
 pp_0117  704275.0 6170125.0 1.0  7.1620499999999998053112904017325490713120 
 pp_0118  680275.0 6167725.0 1.0  10.43679999999999985504928190493956208229 
 pp_0119  682675.0 6167725.0 1.0  16.02230000000000131876731757074594497681 
 pp_0120  685075.0 6167725.0 1.0  0.164955999999999991523225162382004782557 
 pp_0121  687475.0 6167725.0 1.0  21.29929999999999878923517826478928327560 
 pp_0122  689875.0 6167725.0 1.0  2.418849999999999944577666610712185502052 
 pp_0123  692275.0 6167725.0 1.0  37.91159999999999996589394868351519107819 
 pp_0124  694675.0 6167725.0 1.0  19.450099999999999056399246910586953163147 
 pp_0125  697075.0 6167725.0 1.0  34.555199999999999249666871037334203720093 
 pp_0126  699475.0 6167725.0 1.0  33.383499999999997953636921010911464691162 
 pp_0127  701875.0 6167725.0 1.0  23.418700000000001182343112304806709289551 
 pp_0128  704275.0 6167725.0 1.0  22.823499999999999232613845379091799259186 
 pp_0129  680275.0 6165325.0 1.0  0.086494399999999999062438860164547804743 
 pp_0130  682675.0 6165325.0 1.0  0.766982000000000052608584155677817761898 
 pp_0131  687475.0 6165325.0 1.0  6.173140000000000071622707764618098735809 
 pp_0132  689875.0 6165325.0 1.0  6.406740000000000101465502666542306542397 
 pp_0133  692275.0 6165325.0 1.0  2.932500000000000106581410364015027880669 
 pp_0134  694675.0 6165325.0 1.0  3.7175500000000001321609488513786345720291 
 pp_0135  697075.0 6165325.0 1.0  3.1927300000000000679278855386655777692795 
 pp_0136  699475.0 6165325.0 1.0  2.9657900000000001483613232267089188098907 
 pp_0137  701875.0 6165325.0 1.0  15.685399999999999565147845714818686246872 
 pp_0138  704275.0 6165325.0 1.0  34.251500000000000056843418860808014869690 
 pp_0139  680275.0 6162925.0 1.0  0.695921000000000011809220268332865089178 
 pp_0140  682675.0 6162925.0 1.0  38.70190000000000196678229258395731449127 
 pp_0141  685075.0 6162925.0 1.0  4.331000000000000405009359383257105946541 
 pp_0142  687475.0 6162925.0 1.0  15.21899999999999941735495667671784758568 
 pp_0143  689875.0 6162925.0 1.0  5.448900000000000076738615462090820074081 
 pp_0144  694675.0 6162925.0 1.0  4.9977900000000001767830326571129262447357 
 pp_0145  697075.0 6162925.0 1.0  5.3580600000000000449063009000383317470551 
 pp_0146  699475.0 6162925.0 1.0  0.2392900000000000027000623958883807063103 
 pp_0147  701875.0 6162925.0 1.0  3.3757700000000001594457899045664817094803 
 pp_0148  704275.0 6162925.0 1.0  35.521799999999998931343725416809320449829 
 pp_0149  682675.0 6160525.0 1.0  5.474680000000000212878603633726015686989 
 pp_0150  685075.0 6160525.0 1.0  50.00000000000000000000000000000000000000 
 pp_0151  687475.0 6160525.0 1.0  50.00000000000000000000000000000000000000 
 pp_0152  692275.0 6160525.0 1.0  0.143686000000000008158806963365350384265 
 pp_0153  694675.0 6160525.0 1.0  1.4890000000000001012523398458142764866352 
 pp_0154  697075.0 6160525.0 1.0  2.0434199999999997920951955165946856141090 
 pp_0155  699475.0 6160525.0 1.0  0.2980820000000000136175515308423200622201 
 pp_0156  701875.0 6160525.0 1.0  0.6695020000000000415241174778202548623085 
 pp_0157  704275.0 6160525.0 1.0  19.741199999999999192823452176526188850403 
 pp_0158  680275.0 6158125.0 1.0  1.834819999999999895479163569689262658358 
 pp_0159  682675.0 6158125.0 1.0  0.123328999999999994185984064642980229110 
 pp_0160  692275.0 6158125.0 1.0  0.077417399999999997328714584909903351218 
 pp_0161  694675.0 6158125.0 1.0  0.0660318000000000016047607687141862697899 
