 pp_0071  701875.0 6174925.0 1.0  3.000000000000000000000000000000000000000 
 pp_0072  704275.0 6174925.0 1.0  3.000000000000000000000000000000000000000 
 pp_0073  665875.0 6172525.0 1.0  0.0163431999999999987005505630577317788 
 pp_0074  675475.0 6172525.0 1.0  1.78560999999999991949550803838064894080 
 pp_0075  677875.0 6172525.0 1.0  1.31773000000000006792788553866557776928 
 pp_0076  680275.0 6172525.0 1.0  1.30898000000000003240074875066056847572 
 pp_0077  682675.0 6172525.0 1.0  0.20788400000000001321964759881666395813 
 pp_0078  685075.0 6172525.0 1.0  1.78805999999999998273381152102956548333 
 pp_0079  692275.0 6172525.0 1.0  6.6694199999999996888999653776863852e-03 
 pp_0080  694675.0 6172525.0 1.0  0.015377800000000000496536145533355011139 
 pp_0081  697075.0 6172525.0 1.0  5.00000000000000010408340855860842566e-03 
 pp_0082  699475.0 6172525.0 1.0  7.17966000000000003494760036915067758e-03 
 pp_0083  701875.0 6172525.0 1.0  2.157300000000000217426077142590656876564 
 pp_0084  704275.0 6172525.0 1.0  3.000000000000000000000000000000000000000 
 pp_0085  680275.0 6170125.0 1.0  0.23570399999999999685051932374335592613 
 pp_0086  682675.0 6170125.0 1.0  1.21185999999999993725907643238315358758 
 pp_0087  689875.0 6170125.0 1.0  0.06020659999999999900666125540737994015 
 pp_0088  694675.0 6170125.0 1.0  9.99757000000000076167516738223639550e-03 
 pp_0089  697075.0 6170125.0 1.0  0.011414499999999999299560293763988738647 
 pp_0090  699475.0 6170125.0 1.0  8.28968000000000065918825953303894494e-03 
 pp_0091  701875.0 6170125.0 1.0  2.934349999999999791810978422290645539761 
 pp_0092  704275.0 6170125.0 1.0  3.000000000000000000000000000000000000000 
 pp_0093  697075.0 6167725.0 1.0  0.016054800000000001014566208823453052901 
 pp_0094  701875.0 6167725.0 1.0  1.973270000000000079509732131555210798979 
 pp_0095  704275.0 6167725.0 1.0  0.907958999999999960550667310599237680435 
 pp_0096  697075.0 6165325.0 1.0  0.011687599999999999378363924051882349886 
 pp_0097  699475.0 6165325.0 1.0  0.021720900000000001317523867783165769652 
 pp_0098  701875.0 6165325.0 1.0  0.882828999999999974868103436165256425738 
 pp_0099  704275.0 6165325.0 1.0  0.313995999999999997331912027220823802054 
 pp_0100  692275.0 6162925.0 1.0  2.03788999999999997925215211580507457256 
 pp_0101  694675.0 6162925.0 1.0  0.095987500000000003375077994860475882888 
 pp_0102  697075.0 6162925.0 1.0  0.031300000000000001432187701766451937146 
 pp_0103  699475.0 6162925.0 1.0  5.00000000000000010408340855860842566e-03 
 pp_0104  701875.0 6162925.0 1.0  0.138013999999999997791988448625488672405 
 pp_0105  704275.0 6162925.0 1.0  1.005849999999999910826886662107426673174 
 pp_0106  689875.0 6160525.0 1.0  0.06570209999999999939124251113753416575 
 pp_0107  692275.0 6160525.0 1.0  0.04809449999999999836308717249266919680 
 pp_0108  694675.0 6160525.0 1.0  6.35127000000000000584643444767607434e-03 
 pp_0109  697075.0 6160525.0 1.0  7.76397000000000024610979920680620125e-03 
 pp_0110  699475.0 6160525.0 1.0  7.73609000000000015390133611958844995e-03 
 pp_0111  701875.0 6160525.0 1.0  0.228100999999999998202326878526946529746 
 pp_0112  704275.0 6160525.0 1.0  0.394934999999999980513365471779252402484 
 pp_0113  685075.0 6158125.0 1.0  0.24346999999999999197974887010786915198 
 pp_0114  692275.0 6158125.0 1.0  5.0000000000000001040834085586084257e-03 
 pp_0115  694675.0 6158125.0 1.0  0.108501000000000000222932783344731433317 
 pp_0116  680275.0 6155725.0 1.0  0.10672800000000000342215145110458252020 
 pp_0117  682675.0 6155725.0 1.0  5.0015299999999996913291333555662277e-03 
