9976	10157	9977	9977	0.125	0.125
10160	10157	9977	9977	0.125	0.125
10160	10159	10165	10165	0.125	0.125
10155	10161	10153	10152	0.166667	0.166667
10165	10162	10160	10160	0.125	0.125
10155	10163	10347	10347	0.125	0.125
10165	10164	10354	10355	0.166667	0.166667
10029	10217	10028	10028	0.125	0.125
10216	10217	10028	10028	0.125	0.125
10029	10218	10030	10030	0.125	0.125
10216	10219	10425	10426	0.166667	0.166667
10030	10221	10029	10029	0.125	0.125
10030	10222	10031	10031	0.125	0.125
10221	10223	10218	10218	0.125	0.125
10220	10223	10218	10218	0.125	0.125
10221	10224	10222	10222	0.125	0.125
10220	10225	10436	10437	0.166667	0.166667
10222	10227	10221	10221	0.125	0.125
10222	10228	10231	10231	0.125	0.125
10233	10228	10231	10231	0.125	0.125
10449	10229	10446	10448	0.166667	0.166667
10233	10230	10452	10452	0.0833333	0.0833333
10449	10230	10452	10452	0.0833333	0.0833333
10031	10231	10030	10030	0.125	0.125
10031	10232	10032	10032	0.125	0.125
10235	10232	10032	10032	0.125	0.125
10452	10233	10449	10451	0.166667	0.166667
10235	10234	10453	10453	0.125	0.125
10452	10234	10453	10453	0.125	0.125
10345	10346	10148	10147	0.166667	0.166667
10564	10348	10563	10563	0.125	0.125
10345	10348	10563	10563	0.125	0.125
10564	10349	10570	10565	0.166667	0.166667
10347	10350	10155	10155	0.125	0.125
10358	10352	10349	10349	0.125	0.125
10347	10352	10349	10349	0.125	0.125
10358	10353	10361	10359	0.166667	0.166667
10165	10354	10162	10164	0.166667	0.166667
10165	10355	10166	10166	0.0833333	0.0833333
10363	10355	10166	10166	0.0833333	0.0833333
10363	10357	10365	10365	0.125	0.125
10358	10359	10353	10352	0.166667	0.166667
10365	10360	10363	10363	0.125	0.125
10358	10361	10565	10565	0.125	0.125
10365	10362	10575	10575	0.125	0.125
10166	10363	10160	10165	0.166667	0.166667
10166	10364	10167	10167	0.125	0.125
10367	10364	10167	10167	0.125	0.125
10367	10366	10582	10583	0.166667	0.166667
10169	10369	10168	10168	0.125	0.125
10368	10369	10168	10168	0.125	0.125
10169	10370	10170	10170	0.125	0.125
10368	10371	10586	10587	0.166667	0.166667
10170	10373	10169	10169	0.125	0.125
10170	10374	10171	10171	0.125	0.125
10171	10377	10170	10170	0.125	0.125
10171	10378	10172	10172	0.125	0.125
10381	10378	10172	10172	0.125	0.125
10381	10380	10629	10630	0.166667	0.166667
10216	10425	10215	10215	0.125	0.125
10424	10425	10215	10215	0.125	0.125
10216	10426	10219	10217	0.166667	0.166667
10424	10427	10717	10718	0.166667	0.166667
10426	10428	10425	10425	0.125	0.125
10427	10428	10425	10425	0.125	0.125
10426	10429	10434	10432	0.166667	0.166667
10427	10430	10721	10722	0.166667	0.166667
10219	10432	10216	10216	0.0833333	0.0833333
10426	10432	10216	10216	0.0833333	0.0833333
10219	10433	10220	10220	0.125	0.125
10426	10434	10428	10429	0.166667	0.166667
10220	10436	10219	10219	0.125	0.125
10220	10437	10225	10223	0.166667	0.166667
10444	10438	10441	10443	0.166667	0.166667
10444	10439	10450	10450	0.125	0.125
10444	10441	10439	10438	0.166667	0.166667
10734	10442	10726	10728	0.166667	0.166667
10444	10443	10735	10735	0.125	0.125
10734	10443	10735	10735	0.125	0.125
10452	10449	10234	10233	0.166667	0.166667
10738	10450	10735	10737	0.166667	0.166667
10452	10451	10739	10739	0.125	0.125
10738	10451	10739	10739	0.125	0.125
10449	10446	10230	10229	0.166667	0.166667
10450	10447	10444	10444	0.125	0.125
10449	10448	10451	10451	0.125	0.125
10450	10448	10451	10451	0.125	0.125
10564	10565	10349	10348	0.166667	0.166667
10564	10570	10851	10851	0.125	0.125
10565	10566	10358	10358	0.125	0.125
10575	10567	10365	10365	0.125	0.125
10565	10568	10570	10570	0.125	0.125
10575	10569	10577	10578	0.166667	0.166667
10570	10571	10565	10565	0.125	0.125
10853	10573	10852	10852	0.125	0.125
10570	10573	10852	10852	0.125	0.125
10853	10574	10858	10856	0.166667	0.166667
10575	10577	10567	10569	0.166667	0.166667
10575	10578	10576	10576	0.125	0.125
10581	10578	10576	10576	0.125	0.125
10581	10580	10860	10861	0.166667	0.166667
10367	10582	10364	10366	0.166667	0.166667
10367	10583	10368	10368	0.125	0.125
10368	10586	10367	10367	0.125	0.125
10368	10587	10371	10369	0.166667	0.166667
10587	10589	10586	10586	0.125	0.125
10588	10589	10586	10586	0.125	0.125
10587	10590	10593	10593	0.125	0.125
10588	10591	10882	10883	0.166667	0.166667
10372	10594	10371	10371	0.125	0.125
10593	10594	10371	10371	0.125	0.125
10372	10595	10375	10375	0.125	0.125
10593	10596	10598	10599	0.166667	0.166667
10593	10598	10587	10587	0.125	0.125
10593	10599	10596	10594	0.166667	0.166667
10892	10600	10887	10889	0.166667	0.166667
10892	10601	10893	10893	0.125	0.125
10614	10603	10609	10608	0.166667	0.166667
10893	10604	10892	10892	0.125	0.125
10614	10605	10896	10896	0.0833333	0.0833333
10893	10605	10896	10896	0.0833333	0.0833333
10896	10614	10893	10895	0.166667	0.166667
10896	10615	10899	10897	0.166667	0.166667
10375	10606	10372	10372	0.125	0.125
10375	10607	10376	10376	0.125	0.125
10614	10608	10603	10605	0.166667	0.166667
10614	10609	10615	10615	0.125	0.125
10376	10610	10375	10375	0.125	0.125
10376	10611	10379	10379	0.125	0.125
10615	10612	10614	10614	0.125	0.125
10615	10613	10624	10624	0.125	0.125
10379	10616	10376	10376	0.125	0.125
10379	10617	10380	10380	0.125	0.125
10624	10618	10615	10615	0.125	0.125
10624	10619	10627	10625	0.166667	0.166667
10380	10620	10379	10379	0.125	0.125
10380	10621	10381	10381	0.0833333	0.0833333
10629	10621	10381	10381	0.0833333	0.0833333
10629	10623	10631	10632	0.166667	0.166667
10624	10625	10619	10618	0.166667	0.166667
10898	10627	10897	10897	0.125	0.125
10624	10627	10897	10897	0.125	0.125
10898	10628	10903	10901	0.166667	0.166667
10381	10629	10378	10380	0.166667	0.166667
10381	10630	10382	10382	0.125	0.125
10629	10631	10621	10623	0.166667	0.166667
10629	10632	10630	10630	0.125	0.125
10635	10632	10630	10630	0.125	0.125
10635	10634	10905	10906	0.166667	0.166667
10382	10636	10381	10381	0.125	0.125
10382	10637	10383	10383	0.125	0.125
10383	10640	10382	10382	0.125	0.125
10383	10641	10384	10384	0.125	0.125
10641	10643	10640	10640	0.125	0.125
10642	10643	10640	10640	0.125	0.125
10641	10644	10647	10647	0.125	0.125
10642	10645	10927	10928	0.166667	0.166667
10384	10647	10383	10383	0.125	0.125
10384	10648	10385	10385	0.125	0.125
10647	10649	10641	10641	0.125	0.125
10647	10650	10648	10648	0.125	0.125
10937	10651	10932	10934	0.166667	0.166667
10937	10652	10938	10938	0.125	0.125
10648	10653	10647	10647	0.125	0.125
10648	10654	10657	10657	0.125	0.125
10938	10655	10937	10937	0.125	0.125
10938	10656	10943	10941	0.166667	0.166667
10385	10657	10384	10384	0.125	0.125
10385	10658	10386	10386	0.125	0.125
10657	10659	10648	10648	0.125	0.125
10657	10660	10658	10658	0.125	0.125
10663	10660	10658	10658	0.125	0.125
10663	10662	10945	10946	0.166667	0.166667
10386	10664	10385	10385	0.125	0.125
10386	10665	10387	10387	0.125	0.125
10387	10668	10386	10386	0.125	0.125
10387	10669	10388	10388	0.125	0.125
10388	10672	10387	10387	0.125	0.125
10388	10673	10389	10389	0.125	0.125
10389	10676	10388	10388	0.125	0.125
10389	10677	10390	10390	0.125	0.125
10390	10680	10389	10389	0.125	0.125
10390	10681	10391	10391	0.125	0.125
10684	10681	10391	10391	0.125	0.125
10684	10683	11004	11005	0.166667	0.166667
10424	10717	10423	10423	0.125	0.125
10716	10717	10423	10423	0.125	0.125
10424	10718	10427	10425	0.166667	0.166667
10716	10719	11057	11058	0.166667	0.166667
10427	10721	10424	10424	0.0833333	0.0833333
10718	10721	10424	10424	0.0833333	0.0833333
10427	10722	10430	10428	0.166667	0.166667
10718	10723	10720	10720	0.125	0.125
10734	10726	10443	10442	0.166667	0.166667
10733	10727	10730	10732	0.166667	0.166667
10734	10728	10736	10736	0.125	0.125
10733	10728	10736	10736	0.125	0.125
10720	10729	10718	10718	0.125	0.125
10733	10730	10728	10727	0.166667	0.166667
10720	10731	11065	11066	0.166667	0.166667
10733	10732	11081	11081	0.125	0.125
10738	10735	10451	10450	0.166667	0.166667
11084	10736	11081	11083	0.166667	0.166667
10738	10737	11085	11085	0.125	0.125
11084	10737	11085	11085	0.125	0.125
10851	10852	10564	10564	0.125	0.125
11199	10854	11198	11198	0.125	0.125
10851	10854	11198	11198	0.125	0.125
11199	10855	11202	11200	0.166667	0.166667
10853	10856	10574	10573	0.166667	0.166667
10864	10858	10855	10855	0.125	0.125
10853	10858	10855	10855	0.125	0.125
10864	10859	10867	10865	0.166667	0.166667
10581	10860	10578	10580	0.166667	0.166667
10581	10861	10584	10584	0.125	0.125
10864	10865	10859	10858	0.166667	0.166667
11201	10867	11200	11200	0.125	0.125
10864	10867	11200	11200	0.125	0.125
11201	10868	11204	11204	0.125	0.125
10584	10869	10581	10581	0.125	0.125
10584	10870	10585	10585	0.125	0.125
10585	10873	10584	10584	0.125	0.125
10585	10874	10588	10588	0.125	0.125
10881	10875	10878	10880	0.166667	0.166667
10881	10876	10890	10890	0.125	0.125
10881	10878	10876	10875	0.166667	0.166667
11204	10879	11201	11201	0.125	0.125
10881	10880	11205	11205	0.125	0.125
11204	10880	11205	11205	0.125	0.125
11208	10890	11205	11207	0.166667	0.166667
11208	10891	11209	11209	0.125	0.125
10588	10882	10585	10585	0.125	0.125
10588	10883	10591	10589	0.166667	0.166667
10890	10884	10881	10881	0.125	0.125
10890	10885	10891	10891	0.125	0.125
10892	10887	10601	10600	0.166667	0.166667
10891	10888	10890	10890	0.125	0.125
10892	10889	10894	10894	0.125	0.125
10891	10889	10894	10894	0.125	0.125
10896	10893	10615	10614	0.166667	0.166667
11209	10894	11208	11208	0.125	0.125
10896	10895	11210	11210	0.125	0.125
11209	10895	11210	11210	0.125	0.125
10896	10897	10615	10614	0.166667	0.166667
11211	10899	11210	11210	0.125	0.125
10896	10899	11210	11210	0.125	0.125
11211	10900	11214	11212	0.166667	0.166667
10898	10901	10628	10627	0.166667	0.166667
10909	10903	10900	10900	0.125	0.125
10898	10903	10900	10900	0.125	0.125
10909	10904	10912	10910	0.166667	0.166667
10635	10905	10632	10634	0.166667	0.166667
10635	10906	10638	10638	0.125	0.125
10914	10906	10638	10638	0.125	0.125
10914	10908	10919	10920	0.166667	0.166667
10909	10910	10904	10903	0.166667	0.166667
11213	10912	11212	11212	0.125	0.125
10909	10912	11212	11212	0.125	0.125
11213	10913	11216	11216	0.125	0.125
10639	10915	10638	10638	0.125	0.125
10914	10915	10638	10638	0.125	0.125
10639	10916	10642	10642	0.125	0.125
10914	10917	10919	10920	0.166667	0.166667
10914	10919	10906	10908	0.166667	0.166667
10914	10920	10917	10915	0.166667	0.166667
11216	10921	11213	11213	0.125	0.125
11216	10922	11217	11217	0.125	0.125
10935	10924	10930	10929	0.166667	0.166667
11217	10925	11216	11216	0.125	0.125
10935	10926	11220	11220	0.0833333	0.0833333
11217	10926	11220	11220	0.0833333	0.0833333
11220	10935	11217	11219	0.166667	0.166667
11220	10936	11221	11221	0.125	0.125
10642	10927	10639	10639	0.125	0.125
10642	10928	10645	10643	0.166667	0.166667
10935	10929	10924	10926	0.166667	0.166667
10935	10930	10936	10936	0.125	0.125
10937	10932	10652	10651	0.166667	0.166667
10936	10933	10935	10935	0.125	0.125
10937	10934	10939	10939	0.125	0.125
10936	10934	10939	10939	0.125	0.125
11221	10939	11220	11220	0.125	0.125
11221	10940	11222	11222	0.125	0.125
11222	10949	11221	11221	0.125	0.125
11222	10950	11223	11223	0.125	0.125
10938	10941	10656	10655	0.166667	0.166667
10949	10943	10940	10940	0.125	0.125
10938	10943	10940	10940	0.125	0.125
10949	10944	10950	10950	0.125	0.125
10663	10945	10660	10662	0.166667	0.166667
10663	10946	10666	10666	0.125	0.125
10950	10947	10949	10949	0.125	0.125
10950	10948	10959	10959	0.125	0.125
11223	10959	11222	11222	0.125	0.125
11223	10960	11224	11224	0.125	0.125
10666	10951	10663	10663	0.125	0.125
10666	10952	10667	10667	0.125	0.125
10959	10953	10950	10950	0.125	0.125
10959	10954	10960	10960	0.125	0.125
10667	10955	10666	10666	0.125	0.125
10667	10956	10670	10670	0.125	0.125
10960	10957	10959	10959	0.125	0.125
10960	10958	10969	10969	0.125	0.125
11224	10969	11223	11223	0.125	0.125
11224	10970	11225	11225	0.125	0.125
10670	10961	10667	10667	0.125	0.125
10670	10962	10671	10671	0.125	0.125
10969	10963	10960	10960	0.125	0.125
10969	10964	10970	10970	0.125	0.125
10671	10965	10670	10670	0.125	0.125
10671	10966	10674	10674	0.125	0.125
10970	10967	10969	10969	0.125	0.125
10970	10968	10979	10979	0.125	0.125
11225	10979	11224	11224	0.125	0.125
11225	10980	11226	11226	0.125	0.125
10674	10971	10671	10671	0.125	0.125
10674	10972	10675	10675	0.125	0.125
10979	10973	10970	10970	0.125	0.125
10979	10974	10980	10980	0.125	0.125
10675	10975	10674	10674	0.125	0.125
10675	10976	10678	10678	0.125	0.125
10980	10977	10979	10979	0.125	0.125
10980	10978	10989	10989	0.125	0.125
11226	10989	11225	11225	0.125	0.125
11226	10990	11229	11227	0.166667	0.166667
10678	10981	10675	10675	0.125	0.125
10678	10982	10679	10679	0.125	0.125
10989	10983	10980	10980	0.125	0.125
10989	10984	10990	10990	0.125	0.125
10679	10985	10678	10678	0.125	0.125
10679	10986	10682	10682	0.125	0.125
10990	10987	10989	10989	0.125	0.125
10990	10988	10999	10999	0.125	0.125
10682	10991	10679	10679	0.125	0.125
10682	10992	10683	10683	0.125	0.125
10999	10993	10990	10990	0.125	0.125
10999	10994	11002	11000	0.166667	0.166667
10683	10995	10682	10682	0.125	0.125
10683	10996	10684	10684	0.0833333	0.0833333
11004	10996	10684	10684	0.0833333	0.0833333
11004	10998	11006	11007	0.166667	0.166667
10999	11000	10994	10993	0.166667	0.166667
11228	11002	11227	11227	0.125	0.125
10999	11002	11227	11227	0.125	0.125
11228	11003	11231	11231	0.125	0.125
10684	11004	10681	10683	0.166667	0.166667
10684	11005	10685	10685	0.125	0.125
11004	11006	10996	10998	0.166667	0.166667
11004	11007	11005	11005	0.125	0.125
11231	11008	11228	11228	0.125	0.125
11231	11009	11234	11232	0.166667	0.166667
11005	11010	11004	11004	0.125	0.125
11005	11011	11014	11014	0.125	0.125
11016	11011	11014	11014	0.125	0.125
11016	11013	11238	11239	0.166667	0.166667
10685	11014	10684	10684	0.125	0.125
10685	11015	10686	10686	0.125	0.125
11018	11015	10686	10686	0.125	0.125
11018	11017	11251	11252	0.166667	0.166667
10713	11045	10712	10712	0.125	0.125
11044	11045	10712	10712	0.125	0.125
10713	11046	10714	10714	0.125	0.125
11044	11047	11289	11290	0.166667	0.166667
10714	11049	10713	10713	0.125	0.125
10714	11050	10715	10715	0.125	0.125
10715	11053	10714	10714	0.125	0.125
10715	11054	10716	10716	0.125	0.125
10716	11057	10715	10715	0.125	0.125
10716	11058	10719	10717	0.166667	0.166667
11058	11060	11057	11057	0.125	0.125
11059	11060	11057	11057	0.125	0.125
11058	11061	11064	11064	0.125	0.125
11059	11062	11332	11333	0.166667	0.166667
10720	11065	10719	10719	0.125	0.125
11064	11065	10719	10719	0.125	0.125
10720	11066	10731	10729	0.166667	0.166667
11064	11067	11069	11070	0.166667	0.166667
11064	11069	11058	11058	0.125	0.125
11064	11070	11067	11065	0.166667	0.166667
11342	11071	11337	11339	0.166667	0.166667
11342	11072	11343	11343	0.125	0.125
11082	11074	11080	11079	0.166667	0.166667
11343	11075	11342	11342	0.125	0.125
11082	11076	11346	11346	0.0833333	0.0833333
11343	11076	11346	11346	0.0833333	0.0833333
11084	11081	10737	10736	0.166667	0.166667
11346	11082	11343	11345	0.166667	0.166667
11084	11083	11347	11347	0.125	0.125
11346	11083	11347	11347	0.125	0.125
11081	11078	10733	10733	0.125	0.125
11082	11079	11074	11076	0.166667	0.166667
11081	11080	11083	11083	0.125	0.125
11082	11080	11083	11083	0.125	0.125
11199	11200	10855	10854	0.166667	0.166667
11463	11202	11462	11462	0.125	0.125
11199	11202	11462	11462	0.125	0.125
11463	11203	11464	11464	0.125	0.125
11208	11205	10891	10890	0.166667	0.166667
11464	11206	11463	11463	0.125	0.125
11208	11207	11465	11465	0.125	0.125
11464	11207	11465	11465	0.125	0.125
11211	11212	10900	10899	0.166667	0.166667
11469	11214	11468	11468	0.125	0.125
11211	11214	11468	11468	0.125	0.125
11469	11215	11470	11470	0.125	0.125
11220	11217	10936	10935	0.166667	0.166667
11470	11218	11469	11469	0.125	0.125
11220	11219	11471	11471	0.125	0.125
11470	11219	11471	11471	0.125	0.125
11226	11227	10990	10989	0.166667	0.166667
11478	11229	11477	11477	0.125	0.125
11226	11229	11477	11477	0.125	0.125
11478	11230	11479	11479	0.125	0.125
11479	11236	11478	11478	0.125	0.125
11479	11237	11482	11480	0.166667	0.166667
11231	11232	11009	11008	0.166667	0.166667
11237	11234	11236	11236	0.125	0.125
11231	11234	11236	11236	0.125	0.125
11237	11235	11246	11246	0.125	0.125
11016	11238	11011	11013	0.166667	0.166667
11016	11239	11017	11017	0.125	0.125
11246	11240	11237	11237	0.125	0.125
11246	11241	11249	11247	0.166667	0.166667
11017	11242	11016	11016	0.125	0.125
11017	11243	11018	11018	0.0833333	0.0833333
11251	11243	11018	11018	0.0833333	0.0833333
11251	11245	11253	11254	0.166667	0.166667
11246	11247	11241	11240	0.166667	0.166667
11481	11249	11480	11480	0.125	0.125
11246	11249	11480	11480	0.125	0.125
11481	11250	11486	11484	0.166667	0.166667
11018	11251	11015	11017	0.166667	0.166667
11018	11252	11019	11019	0.125	0.125
11258	11252	11019	11019	0.125	0.125
11258	11257	11494	11494	0.125	0.125
11251	11253	11243	11245	0.166667	0.166667
11251	11254	11252	11252	0.125	0.125
11257	11254	11252	11252	0.125	0.125
11257	11256	11488	11488	0.125	0.125
11042	11281	11041	11041	0.125	0.125
11280	11281	11041	11041	0.125	0.125
11042	11282	11043	11043	0.125	0.125
11280	11283	11522	11523	0.166667	0.166667
11043	11285	11042	11042	0.125	0.125
11043	11286	11044	11044	0.125	0.125
11044	11289	11043	11043	0.125	0.125
11044	11290	11047	11045	0.166667	0.166667
11289	11291	11286	11286	0.125	0.125
11288	11291	11286	11286	0.125	0.125
11289	11292	11290	11290	0.125	0.125
11288	11293	11549	11550	0.166667	0.166667
11290	11295	11289	11289	0.125	0.125
11290	11296	11301	11299	0.166667	0.166667
11559	11297	11556	11558	0.166667	0.166667
11559	11298	11562	11562	0.125	0.125
11047	11299	11044	11044	0.0833333	0.0833333
11290	11299	11044	11044	0.0833333	0.0833333
11047	11300	11048	11048	0.125	0.125
11290	11301	11295	11296	0.166667	0.166667
11048	11303	11047	11047	0.125	0.125
11048	11304	11051	11051	0.125	0.125
11311	11305	11308	11310	0.166667	0.166667
11311	11306	11320	11320	0.125	0.125
11311	11308	11306	11305	0.166667	0.166667
11562	11309	11559	11559	0.125	0.125
11311	11310	11563	11563	0.125	0.125
11562	11310	11563	11563	0.125	0.125
11566	11320	11563	11565	0.166667	0.166667
11566	11321	11567	11567	0.125	0.125
11051	11312	11048	11048	0.125	0.125
11051	11313	11052	11052	0.125	0.125
11320	11314	11311	11311	0.125	0.125
11320	11315	11321	11321	0.125	0.125
11052	11316	11051	11051	0.125	0.125
11052	11317	11055	11055	0.125	0.125
11321	11318	11320	11320	0.125	0.125
11321	11319	11330	11330	0.125	0.125
11567	11330	11566	11566	0.125	0.125
11567	11331	11568	11568	0.125	0.125
11055	11322	11052	11052	0.125	0.125
11055	11323	11056	11056	0.125	0.125
11330	11324	11321	11321	0.125	0.125
11330	11325	11331	11331	0.125	0.125
11056	11326	11055	11055	0.125	0.125
11056	11327	11059	11059	0.125	0.125
11331	11328	11330	11330	0.125	0.125
11331	11329	11340	11340	0.125	0.125
11568	11340	11567	11567	0.125	0.125
11568	11341	11569	11569	0.125	0.125
11059	11332	11056	11056	0.125	0.125
11059	11333	11062	11060	0.166667	0.166667
11340	11334	11331	11331	0.125	0.125
11340	11335	11341	11341	0.125	0.125
11342	11337	11072	11071	0.166667	0.166667
11341	11338	11340	11340	0.125	0.125
11342	11339	11344	11344	0.125	0.125
11341	11339	11344	11344	0.125	0.125
11346	11343	11083	11082	0.166667	0.166667
11569	11344	11568	11568	0.125	0.125
11346	11345	11570	11570	0.125	0.125
11569	11345	11570	11570	0.125	0.125
11479	11480	11237	11236	0.166667	0.166667
11479	11482	11703	11703	0.125	0.125
11494	11488	11258	11258	0.125	0.125
11494	11493	11718	11719	0.166667	0.166667
11481	11484	11250	11249	0.166667	0.166667
11488	11485	11257	11257	0.125	0.125
11481	11486	11483	11483	0.125	0.125
11488	11487	11493	11493	0.125	0.125
11483	11489	11481	11481	0.125	0.125
11493	11490	11488	11488	0.125	0.125
11483	11491	11705	11705	0.125	0.125
11493	11492	11712	11712	0.125	0.125
11278	11514	11277	11277	0.125	0.125
11513	11514	11277	11277	0.125	0.125
11278	11515	11279	11279	0.125	0.125
11513	11516	11749	11750	0.166667	0.166667
11279	11518	11278	11278	0.125	0.125
11279	11519	11280	11280	0.125	0.125
11280	11522	11279	11279	0.125	0.125
11280	11523	11283	11281	0.166667	0.166667
11522	11524	11519	11519	0.125	0.125
11521	11524	11519	11519	0.125	0.125
11522	11525	11523	11523	0.125	0.125
11521	11526	11776	11777	0.166667	0.166667
11523	11528	11522	11522	0.125	0.125
11523	11529	11532	11532	0.125	0.125
11786	11530	11783	11785	0.166667	0.166667
11786	11531	11789	11789	0.125	0.125
11284	11533	11283	11283	0.125	0.125
11532	11533	11283	11283	0.125	0.125
11284	11534	11287	11287	0.125	0.125
11532	11535	11537	11538	0.166667	0.166667
11532	11537	11523	11523	0.125	0.125
11532	11538	11535	11533	0.166667	0.166667
11789	11539	11786	11786	0.125	0.125
11789	11540	11790	11790	0.125	0.125
11553	11542	11548	11547	0.166667	0.166667
11790	11543	11789	11789	0.125	0.125
11553	11544	11793	11793	0.0833333	0.0833333
11790	11544	11793	11793	0.0833333	0.0833333
11793	11553	11790	11792	0.166667	0.166667
11793	11554	11794	11794	0.125	0.125
11287	11545	11284	11284	0.125	0.125
11287	11546	11288	11288	0.125	0.125
11553	11547	11542	11544	0.166667	0.166667
11553	11548	11554	11554	0.125	0.125
11288	11549	11287	11287	0.125	0.125
11288	11550	11293	11291	0.166667	0.166667
11554	11551	11553	11553	0.125	0.125
11554	11552	11560	11560	0.125	0.125
11794	11560	11793	11793	0.125	0.125
11794	11561	11795	11795	0.125	0.125
11559	11556	11298	11297	0.166667	0.166667
11560	11557	11554	11554	0.125	0.125
11559	11558	11561	11561	0.125	0.125
11560	11558	11561	11561	0.125	0.125
11566	11563	11321	11320	0.166667	0.166667
11795	11564	11794	11794	0.125	0.125
11566	11565	11796	11796	0.125	0.125
11795	11565	11796	11796	0.125	0.125
11703	11704	11479	11479	0.125	0.125
11703	11706	11933	11933	0.125	0.125
11705	11708	11483	11483	0.125	0.125
11712	11709	11493	11493	0.125	0.125
11705	11710	11707	11707	0.125	0.125
11712	11711	11717	11717	0.125	0.125
11707	11713	11705	11705	0.125	0.125
11717	11714	11712	11712	0.125	0.125
11707	11715	11935	11935	0.125	0.125
11717	11716	11942	11943	0.166667	0.166667
11494	11718	11488	11493	0.166667	0.166667
11494	11719	11495	11495	0.125	0.125
11722	11719	11495	11495	0.125	0.125
11722	11721	11961	11962	0.166667	0.166667
11511	11738	11510	11510	0.125	0.125
11737	11738	11510	11510	0.125	0.125
11511	11739	11512	11512	0.125	0.125
11737	11740	12009	12010	0.166667	0.166667
11512	11742	11511	11511	0.125	0.125
11512	11743	11513	11513	0.125	0.125
11743	11745	11742	11742	0.125	0.125
11744	11745	11742	11742	0.125	0.125
11743	11746	11749	11749	0.125	0.125
11744	11747	12029	12030	0.166667	0.166667
11513	11749	11512	11512	0.125	0.125
11513	11750	11516	11514	0.166667	0.166667
11749	11751	11743	11743	0.125	0.125
11749	11752	11750	11750	0.125	0.125
12039	11753	12034	12036	0.166667	0.166667
12039	11754	12040	12040	0.125	0.125
11750	11755	11749	11749	0.125	0.125
11750	11756	11761	11759	0.166667	0.166667
12040	11757	12039	12039	0.125	0.125
12040	11758	12043	12043	0.125	0.125
11516	11759	11513	11513	0.0833333	0.0833333
11750	11759	11513	11513	0.0833333	0.0833333
11516	11760	11517	11517	0.125	0.125
11750	11761	11755	11756	0.166667	0.166667
11517	11763	11516	11516	0.125	0.125
11517	11764	11520	11520	0.125	0.125
11771	11765	11768	11770	0.166667	0.166667
11771	11766	11780	11780	0.125	0.125
11771	11768	11766	11765	0.166667	0.166667
12043	11769	12040	12040	0.125	0.125
11771	11770	12044	12044	0.125	0.125
12043	11770	12044	12044	0.125	0.125
12047	11780	12044	12046	0.166667	0.166667
12047	11781	12048	12048	0.125	0.125
11520	11772	11517	11517	0.125	0.125
11520	11773	11521	11521	0.125	0.125
11780	11774	11771	11771	0.125	0.125
11780	11775	11781	11781	0.125	0.125
11521	11776	11520	11520	0.125	0.125
11521	11777	11526	11524	0.166667	0.166667
11781	11778	11780	11780	0.125	0.125
11781	11779	11787	11787	0.125	0.125
12048	11787	12047	12047	0.125	0.125
12048	11788	12049	12049	0.125	0.125
11786	11783	11531	11530	0.166667	0.166667
11787	11784	11781	11781	0.125	0.125
