iteration,_is_super,_lambda,_scale_factor,kp_inst:0_i:12_j:124,kp_inst:0_i:20_j:132,kp_inst:0_i:28_j:124,kp_inst:0_i:28_j:132,kp_inst:0_i:36_j:116,kp_inst:0_i:36_j:124,kp_inst:0_i:36_j:132,kp_inst:0_i:44_j:100,kp_inst:0_i:44_j:108,kp_inst:0_i:44_j:116,kp_inst:0_i:44_j:124,kp_inst:0_i:44_j:132,kp_inst:0_i:52_j:92,kp_inst:0_i:52_j:100,kp_inst:0_i:52_j:108,kp_inst:0_i:52_j:116,kp_inst:0_i:52_j:124,kp_inst:0_i:52_j:132,kp_inst:0_i:60_j:76,kp_inst:0_i:60_j:84,kp_inst:0_i:60_j:92,kp_inst:0_i:60_j:100,kp_inst:0_i:60_j:108,kp_inst:0_i:60_j:116,kp_inst:0_i:60_j:124,kp_inst:0_i:60_j:132,kp_inst:0_i:68_j:76,kp_inst:0_i:68_j:84,kp_inst:0_i:68_j:92,kp_inst:0_i:68_j:100,kp_inst:0_i:68_j:108,kp_inst:0_i:68_j:116,kp_inst:0_i:68_j:124,kp_inst:0_i:68_j:132,kp_inst:0_i:76_j:68,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:84,kp_inst:0_i:76_j:92,kp_inst:0_i:76_j:100,kp_inst:0_i:76_j:108,kp_inst:0_i:76_j:116,kp_inst:0_i:76_j:124,kp_inst:0_i:76_j:132,kp_inst:0_i:84_j:68,kp_inst:0_i:84_j:76,kp_inst:0_i:84_j:84,kp_inst:0_i:84_j:92,kp_inst:0_i:84_j:100,kp_inst:0_i:84_j:108,kp_inst:0_i:84_j:116,kp_inst:0_i:84_j:124,kp_inst:0_i:84_j:132,kp_inst:0_i:92_j:44,kp_inst:0_i:92_j:52,kp_inst:0_i:92_j:60,kp_inst:0_i:92_j:68,kp_inst:0_i:92_j:76,kp_inst:0_i:92_j:84,kp_inst:0_i:92_j:92,kp_inst:0_i:92_j:100,kp_inst:0_i:92_j:108,kp_inst:0_i:92_j:116,kp_inst:0_i:92_j:124,kp_inst:0_i:92_j:132,kp_inst:0_i:100_j:28,kp_inst:0_i:100_j:36,kp_inst:0_i:100_j:44,kp_inst:0_i:100_j:52,kp_inst:0_i:100_j:60,kp_inst:0_i:100_j:68,kp_inst:0_i:100_j:76,kp_inst:0_i:100_j:84,kp_inst:0_i:100_j:92,kp_inst:0_i:100_j:100,kp_inst:0_i:100_j:108,kp_inst:0_i:100_j:116,kp_inst:0_i:100_j:124,kp_inst:0_i:100_j:132,kp_inst:0_i:108_j:12,kp_inst:0_i:108_j:20,kp_inst:0_i:108_j:28,kp_inst:0_i:108_j:36,kp_inst:0_i:108_j:44,kp_inst:0_i:108_j:52,kp_inst:0_i:108_j:60,kp_inst:0_i:108_j:68,kp_inst:0_i:108_j:76,kp_inst:0_i:108_j:84,kp_inst:0_i:108_j:92,kp_inst:0_i:108_j:100,kp_inst:0_i:108_j:108,kp_inst:0_i:108_j:116,kp_inst:0_i:108_j:124,kp_inst:0_i:108_j:132,kp_inst:0_i:116_j:4,kp_inst:0_i:116_j:36,kp_inst:0_i:116_j:44,kp_inst:0_i:116_j:52,kp_inst:0_i:116_j:60,kp_inst:0_i:116_j:68,kp_inst:0_i:116_j:76,kp_inst:0_i:116_j:84,kp_inst:0_i:116_j:92,kp_inst:0_i:116_j:100,kp_inst:0_i:116_j:108,kp_inst:0_i:116_j:116,kp_inst:0_i:116_j:124,kp_inst:0_i:116_j:132,kp_inst:0_i:124_j:52,kp_inst:0_i:124_j:60,kp_inst:0_i:124_j:68,kp_inst:0_i:124_j:76,kp_inst:0_i:124_j:84,kp_inst:0_i:124_j:92,kp_inst:0_i:124_j:100,kp_inst:0_i:124_j:108,kp_inst:0_i:124_j:116,kp_inst:0_i:124_j:124,kp_inst:0_i:124_j:132,kp_inst:0_i:132_j:52,kp_inst:0_i:132_j:60,kp_inst:0_i:132_j:68,kp_inst:0_i:132_j:76,kp_inst:0_i:132_j:84,kp_inst:0_i:132_j:92,kp_inst:0_i:132_j:100,kp_inst:0_i:132_j:108,kp_inst:0_i:132_j:116,kp_inst:0_i:132_j:124,kp_inst:0_i:132_j:132,kp_inst:0_i:140_j:52,kp_inst:0_i:140_j:60,kp_inst:0_i:140_j:68,kp_inst:0_i:140_j:76,kp_inst:0_i:140_j:84,kp_inst:0_i:140_j:92,kp_inst:0_i:140_j:100,kp_inst:0_i:140_j:108,kp_inst:0_i:140_j:116,kp_inst:0_i:140_j:124,kp_inst:0_i:140_j:132,kp_inst:0_i:148_j:52,kp_inst:0_i:148_j:60,kp_inst:0_i:148_j:68,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:84,kp_inst:0_i:148_j:92,kp_inst:0_i:148_j:100,kp_inst:0_i:148_j:108,kp_inst:0_i:148_j:116,kp_inst:0_i:148_j:124,kp_inst:0_i:148_j:132,kp_inst:0_i:156_j:60,kp_inst:0_i:156_j:68,kp_inst:0_i:156_j:76,kp_inst:0_i:156_j:84,kp_inst:0_i:156_j:92,kp_inst:0_i:156_j:100,kp_inst:0_i:156_j:108,kp_inst:0_i:156_j:116,kp_inst:0_i:156_j:124,kp_inst:0_i:156_j:132,kp_inst:0_i:164_j:52,kp_inst:0_i:164_j:60,kp_inst:0_i:164_j:68,kp_inst:0_i:164_j:92,kp_inst:0_i:164_j:100,kp_inst:0_i:172_j:52,kp_inst:0_i:172_j:60,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
2,1,0.1,1,1.08703,0.740168,1.46643,3.58522,5.72829,0.05,0.05,4.21434,0.828286,1.21358,4.30612,80,2.54124,6.22412,1.82251,0.05,5.15762,31.4637,80,2.21127,9.36335,4.05732,22.8673,7.47629,0.987715,0.05,33.9797,2.5437,6.6517,40.8474,7.68225,32.2859,80,0.05,0.772118,5.56692,19.8624,22.7301,11.9489,80,0.156383,0.385559,0.0566132,0.562345,10.0846,0.392956,4.83311,1.58802,54.9214,80,80,4.28708,0.05,3.96894,14.2798,19.7707,5.64628,28.4086,7.41913,80,71.8172,80,80,80,8.20898,24.7072,32.8585,10.5322,2.16017,10.0249,4.4783,0.05,80,8.14604,80,0.392945,1.49708,0.05,3.00965,20.0455,3.37711,4.29687,3.26953,1.6595,80,19.7732,0.948741,80,80,80,80,80,0.05,0.05,0.760341,2.39203,80,80,67.0778,55.5953,72.1221,3.43356,0.05,0.05,3.12684,3.73062,0.398727,7.43611,0.914275,1.38569,0.232996,0.05,0.844031,80,80,80,80,5.69786,80,9.93072,0.05,3.55722,80,4.93056,0.05,0.05,0.05,0.126666,80,0.05,0.05,37.4244,80,0.05,0.05,0.05,80,0.981257,21.0246,1.24323,80,0.426571,0.05,0.05,0.05,1.91823,53.4773,0.875889,2.68252,6.26345,0.366686,43.4948,18.104,80,80,0.05,3.18686,2.01396,80,0.05,0.0517822,1.2014,80,0.227575,70.6687,80,0.05,80,80,0.00173803,0.01,0.01,0.01,0.001,0.00563682,0.8,0.8,2,0.951332,0.8,0.8,2,2,0.8,2,2,2,0.8,2
2,1,1,1,1.08804,0.80187,1.37156,2.56891,2.79029,0.05,0.05,3.84884,0.982159,1.44211,2.40487,80,2.47604,5.05384,2.21159,0.05,2.81158,11.2251,80,2.04289,7.62857,3.63182,14.35,5.29695,0.972212,0.05,20.6348,2.61489,5.58466,24.7908,5.29938,16.2132,22.5726,0.05,0.801085,4.73964,12.2155,20.4093,13.6559,80,0.340147,0.518739,0.203746,0.452942,5.38574,0.29096,3.56548,0.839166,31.5905,80,47.4596,3.27557,0.05,2.54433,10.2065,16.7473,7.10353,24.7415,5.61824,80,58.5226,80,80,80,4.92679,16.7077,21.1056,6.37452,2.99177,3.8382,3.06213,0.0685129,80,2.02843,80,0.233491,2.42881,0.05,2.45221,12.2219,2.69374,4.13655,2.70149,1.43667,80,5.73937,3.84911,80,80,80,80,80,0.05,0.05,0.719879,1.24672,80,80,52.6473,61.534,39.2073,4.60861,0.05,0.05,2.89689,1.82277,0.289881,5.07244,3.10513,1.37313,0.148509,0.05,1.07911,80,80,80,80,11.7931,80,7.06326,0.05,3.3537,80,2.27936,0.05,0.05,0.05,0.135098,80,0.05,0.05,31.3215,80,0.05,0.05,0.155785,68.0725,1.19476,15.5327,1.27969,80,0.522288,0.05,0.05,0.05,3.13131,24.1805,1.23247,5.01406,2.40013,0.447718,21.4788,14.8252,80,80,0.05,7.61606,1.41327,80,0.05,0.125201,1.17235,80,0.170249,46.8519,80,0.05,80,80,0.00167002,0.01,0.01,0.01,0.001,0.00581493,0.8,0.8,1.91098,0.963543,0.8,0.8,2,2,0.8,2,2,2,0.8,2
2,1,10,1,1.08904,0.868717,1.28282,1.84069,1.35917,0.0867252,0.0511965,3.51503,1.16462,1.71369,1.34307,50.1877,2.41252,4.10359,2.68374,0.116177,1.53268,4.00471,80,1.88734,6.2152,3.25095,9.00506,3.75288,0.956952,0.131743,12.5308,2.68807,4.6888,15.0459,3.65562,8.14184,5.00233,0.085598,0.83114,4.03529,7.5126,18.3254,15.6069,80,0.73985,0.697922,0.733266,0.364823,2.8763,0.215439,2.63033,0.443445,18.1707,38.9614,22.1127,2.50272,0.05,1.63107,7.29511,14.1861,8.9369,21.5478,4.25449,80,47.6891,80,80,80,2.95691,11.2983,13.5566,3.85814,4.14353,1.46952,2.09379,0.164891,80,0.505095,80,0.138742,3.94041,0.178992,1.99802,7.4518,2.14865,3.98221,2.23215,1.24375,80,1.66591,15.6161,80,80,80,80,80,0.05,0.0936993,0.681571,0.649786,53.6034,80,41.3212,68.1072,21.314,6.18578,0.05,0.05,2.68385,0.890603,0.210748,3.4601,10.5458,1.3607,0.0946577,0.05,1.37967,80,80,80,80,24.4085,80,5.02377,0.05,3.16183,80,1.05373,0.05,0.05,0.05,0.14409,80,0.05,0.05,26.2137,80,0.05,0.05,0.646197,7.92628,1.45472,11.4753,1.31722,80,0.639484,0.05,0.05,0.05,5.11155,10.9335,1.73422,9.37207,0.919721,0.546657,10.6068,12.1402,80,80,0.05,18.2011,0.99174,80,0.188726,0.302718,1.14399,80,0.127363,31.0618,80,0.05,80,80,0.00160467,0.01,0.01,0.01,0.001,0.00599868,0.8,0.8,1.5283,0.975911,0.8,0.8,2,2,0.8,2,2,2,0.8,2
2,1,100,1,1.08962,0.909645,1.23442,1.51966,0.898813,0.198558,0.108391,3.33638,1.28449,1.89241,0.960806,23.6143,2.37674,3.64045,2.99957,0.245581,1.08131,2.21415,72.334,1.80333,5.52447,3.05033,6.88867,3.07834,0.948287,0.325398,9.40661,2.73107,4.24035,11.2908,2.95285,5.47932,2.10336,0.267444,0.848928,3.67877,5.68074,17.225,16.8524,61.0813,1.15659,0.827742,1.53122,0.32215,2.00543,0.181253,2.20827,0.307306,13.2213,22.6086,14.254,2.14395,0.05,1.26313,6.01418,12.895,10.1981,19.9018,3.62593,73.2667,42.3938,80,80,13.3568,2.20473,9.02241,10.5103,2.89066,4.99681,0.846147,1.68273,0.273213,80,0.227101,80,0.102857,5.20437,1.07342,1.77604,5.60679,1.88673,3.89609,2.00018,1.1448,80,0.818044,34.9358,80,80,80,80,80,0.05,0.429169,0.660475,0.446743,34.9843,80,35.9489,72.1997,15.0132,7.32637,0.05,0.05,2.56852,0.589989,0.175452,2.77697,21.3003,1.3536,0.0730628,0.05,1.58902,80,80,80,80,37.0834,80,4.13,0.05,3.05652,80,0.676192,0.05,0.05,0.05,0.149529,80,0.05,0.05,23.6634,80,0.05,0.05,1.46419,2.30204,1.62906,9.642,1.33929,80,0.718422,0.05,0.05,0.05,6.77514,6.92739,2.11051,13.4283,0.529835,0.613155,7.0697,10.8227,80,80,0.05,30.0361,0.809011,70.1692,0.415896,0.502915,1.128,80,0.107789,24.5243,80,0.05,80,80,0.00156826,0.01,0.01,0.01,0.001,0.00610694,0.8,0.8,1.34403,0.983094,0.8,0.8,2,2,0.8,2,2,2,0.8,2
2,1,1000,1,1.08986,0.926699,1.21542,1.40657,0.760685,0.277352,0.146697,3.2669,1.33628,1.96969,0.839357,17.4209,2.36245,3.46874,3.13728,0.332163,0.939344,1.74329,64.549,1.7705,5.26801,2.97293,6.18289,2.84183,0.944813,0.468654,8.3788,2.74861,4.07179,10.0558,2.70914,4.67015,1.48288,0.423504,0.856212,3.54401,5.07492,16.8,17.3826,50.6502,1.38505,0.886721,2.06091,0.306381,1.73386,0.169048,2.05781,0.26504,11.6294,18.1514,11.9397,2.0142,0.05,1.13934,5.56344,12.408,10.7559,19.2739,3.39944,69.7269,40.4276,80,80,4.83423,1.95848,8.23964,9.48454,2.57282,5.38895,0.677208,1.5407,0.334952,80,0.164496,80,0.0911572,5.82262,2.21128,1.69363,4.99882,1.79033,3.86188,1.91356,1.10714,80,0.613981,48.3463,80,80,80,80,80,0.05,0.793009,0.65215,0.384068,29.4511,80,33.9845,73.9198,13.0337,7.84407,0.05,0.05,2.52341,0.499674,0.162944,2.54116,28.2857,1.35074,0.0658146,0.05,1.68222,80,80,80,80,43.9001,80,3.81612,0.05,3.01503,80,0.565376,0.05,0.05,0.05,0.151781,80,0.05,0.05,22.7061,80,0.05,0.05,2.03668,1.39787,1.70519,8.98806,1.3483,80,0.752965,0.05,0.05,0.05,7.59083,5.76243,2.28452,15.5252,0.424134,0.642222,6.00228,10.3325,80,80,0.05,36.7635,0.745195,56.0096,0.572053,0.617223,1.12161,80,0.100771,22.294,80,0.05,80,80,0.0015538,0.01,0.01,0.01,0.001,0.00615118,0.8,0.8,1.27613,0.986007,0.8,0.8,2,2,0.8,2,2,2,0.8,2
3,1,0.1,1,0.05,1.28152,51.2796,0.164469,0.05,0.05,0.05,0.05,80,80,0.05,80,80,1.34351,3.22995,0.05,80,0.05,80,0.772645,1.66138,1.5482,79.8647,0.28931,0.05,0.05,1.72696,80,45.1058,49.7166,5.33441,49.8303,80,0.05,0.118924,4.47159,0.152916,0.45535,1.14926,80,0.05,0.05,3.62474,0.382082,3.66885,0.510052,34.6481,80,80,80,42.3529,1.56002,0.05,11.1671,39.1346,41.322,60.0305,80,16.6853,80,13.7589,80,80,80,80,50.48,37.1251,29.3101,2.35124,37.4673,0.485521,0.42817,80,0.282884,80,0.261706,3.75997,0.05,11.6158,54.8513,3.21557,10.6437,1.31083,0.414483,80,0.848495,0.132682,80,80,80,80,80,0.05,0.05,2.20642,9.24948,80,80,18.1151,30.6492,43.7547,0.225942,0.05,0.05,0.0640796,0.05,0.116544,0.05,1.69565,1.55586,0.393086,0.05,1.98747,80,80,80,80,5.4008,80,73.804,0.05,2.24126,80,1.46639,0.05,0.05,0.05,8.92634,80,0.05,0.05,34.4201,80,0.05,0.05,0.530087,0.20348,12.3658,9.82335,0.770734,80,0.386788,0.05,0.05,0.05,0.861296,22.1489,0.651845,3.86598,0.194178,0.118831,46.9414,10.8256,80,80,0.05,3.67265,1.01167,80,0.05,0.530939,1.28689,80,0.264741,80,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00466356,0.8,0.8,0.8,2,0.8,0.8,2,2,0.8,2,2,2,0.8,2
3,1,1,1,0.05,1.09172,14.8679,0.420902,0.05,0.05,0.05,0.05,80,80,0.05,80,80,2.11327,2.83765,0.05,80,0.05,80,1.07733,2.79762,2.07218,44.4096,0.781718,0.05,0.05,4.03276,80,22.0832,39.1904,5.32241,33.9454,80,0.05,0.228292,4.56148,0.683718,1.67095,2.67864,80,0.05,0.05,1.35474,0.404964,4.18338,0.420987,15.9238,18.2316,80,80,44.0338,2.01035,0.05,6.7348,24.7177,30.3446,28.9387,57.6258,11.5004,80,22.5705,80,80,80,40.4867,34.5895,30.6065,17.3978,2.55311,17.1928,0.911285,0.228838,80,0.554766,80,0.251695,3.23815,0.05,6.82508,32.8292,3.02668,7.70487,1.67849,0.633978,80,1.63113,0.4196,80,80,80,80,80,0.05,0.05,1.50448,4.66184,80,80,26.0885,38.8962,42.1435,0.633464,0.05,0.05,0.235838,0.05,0.159142,0.05,2.08528,1.4908,0.281812,0.05,1.61295,80,80,80,80,7.05367,80,33.0881,0.05,2.57237,80,1.70507,0.05,0.05,0.05,2.13026,80,0.05,0.05,33.3277,80,0.05,0.05,0.348759,1.48455,5.56197,11.4892,0.916617,80,0.428615,0.05,0.05,0.05,1.33908,22.8235,0.81044,4.22541,0.458725,0.187017,35.9311,12.0542,80,80,0.05,4.71273,1.13416,80,0.05,0.323991,1.24652,80,0.227651,69.4022,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00502897,0.8,0.8,0.8,2,0.8,0.8,2,2,0.8,2,2,2,0.8,2
3,1,10,1,0.131785,0.930026,4.31077,1.07716,0.05,0.05,0.05,0.05,80,80,0.133547,80,80,3.32407,2.493,0.05,76.1869,0.0750465,80,1.50215,4.71095,2.77349,24.6945,2.11221,0.180709,0.05,9.4172,16.431,10.8116,30.8929,5.31043,23.1243,80,0.05,0.438241,4.65318,3.05704,6.13173,6.24321,80,0.121735,0.124055,0.50633,0.429218,4.77008,0.347475,7.31833,3.68361,57.5162,80,45.7815,2.59067,0.05,4.0617,15.6119,22.2833,13.9504,37.1419,7.92669,80,37.0253,80,80,80,13.5552,23.7012,25.2325,10.3269,2.77231,7.88938,1.71041,0.122304,80,1.08795,80,0.242068,2.78875,0.05,4.01021,19.6487,2.84888,5.57745,2.14927,0.969707,80,3.13565,1.32697,80,80,80,80,80,0.05,0.05,1.02585,2.34961,80,80,37.5713,49.3622,40.5917,1.77602,0.05,0.05,0.867976,0.253005,0.21731,0.05,2.56444,1.42847,0.202038,0.05,1.309,80,80,80,80,9.21239,80,14.8342,0.05,2.95239,80,1.9826,0.05,0.05,0.05,0.508382,80,0.05,0.05,32.2699,80,0.05,0.05,0.229458,10.8311,2.50169,13.4376,1.09011,80,0.474966,0.05,0.05,0.05,2.08189,23.5187,1.00762,4.61826,1.08369,0.29433,27.5033,13.4221,80,80,0.05,6.04735,1.27149,80,0.05,0.197707,1.20742,80,0.195757,56.5879,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00542302,0.8,0.8,0.8,1.4026,0.8,0.8,2,2,0.8,2,2,2,0.8,2
3,1,100,1,0.489491,0.848143,2.11545,1.84892,0.05,0.05,0.05,0.123418,80,13.8929,0.805453,80,10.3442,4.31294,2.31413,0.05,9.7984,1.68751,80,1.81852,6.35672,3.27956,17.622,3.74058,0.514329,0.05,15.3353,5.24188,7.17058,26.9434,5.30356,18.5445,80,0.05,0.637608,4.70673,7.23216,12.9484,10.1555,80,0.230574,0.301886,0.28753,0.443814,5.14395,0.311174,4.68044,1.46871,39.6302,80,46.8175,2.99736,0.05,3.03695,11.9873,18.6585,9.17032,28.8528,6.39979,80,49.2142,80,80,80,7.22573,19.0711,22.5812,7.65119,2.90676,5.04117,2.45652,0.0853101,80,1.60246,80,0.2367,2.55919,0.05,2.95383,14.6272,2.75142,4.63183,2.47756,1.23811,80,4.56586,2.5725,80,80,80,80,80,0.05,0.05,0.823122,1.58457,80,80,46.3377,56.6103,39.7255,3.2127,0.05,0.05,1.83601,0.863425,0.259937,0.150833,2.88829,1.39381,0.166854,0.05,1.16092,80,80,80,80,10.741,80,9.35287,0.05,3.19581,80,2.16218,0.05,0.05,0.05,0.223063,80,0.05,0.05,31.677,80,0.05,0.05,0.180369,33.955,1.58025,14.704,1.20436,80,0.503852,0.05,0.05,0.05,2.68318,23.9279,1.14202,4.86045,1.7765,0.382009,23.5852,14.2778,80,80,0.05,6.97958,1.35785,80,0.05,0.148829,1.1855,80,0.179484,50.3215,80,0.05,80,80,0.00120656,0.01,0.01,0.01,0.001,0.00566341,0.8,0.8,0.8,1.11064,0.8,0.8,2,2,0.8,2,2,2,0.8,2
3,1,1000,1,0.83114,0.817184,1.58734,2.29926,0.281877,0.05,0.05,1.20667,5.21724,3.09544,1.66307,80,4.00988,4.79078,2.24565,0.05,4.28327,5.92522,80,1.9643,7.17356,3.50901,15.379,4.71065,0.784372,0.05,18.6695,3.30594,6.07577,25.4967,5.30079,16.9645,36.0908,0.05,0.741746,4.72852,10.2365,17.5064,12.3581,80,0.298353,0.432189,0.228839,0.449843,5.30297,0.297625,3.90808,1.01348,34.1004,80,47.2421,3.17899,0.05,2.70079,10.7753,17.3688,7.74233,26.0578,5.87048,80,55.2021,80,80,80,5.60588,17.47,21.5921,6.77923,2.96283,4.20777,2.84285,0.0737704,80,1.87344,80,0.234568,2.47201,0.05,2.61103,12.9852,2.71305,4.29733,2.62381,1.36639,80,5.31334,3.36009,80,80,80,80,80,0.05,0.05,0.753157,1.35171,80,80,50.4292,59.8277,39.3812,4.08068,0.05,0.05,2.48399,1.41681,0.279417,1.55034,3.03025,1.38007,0.154457,0.05,1.10603,80,80,80,80,11.4273,80,7.76465,0.05,3.29961,80,2.23915,0.05,0.05,0.05,0.159985,80,0.05,0.05,31.4409,80,0.05,0.05,0.163676,53.8416,1.3129,15.2482,1.25378,80,0.515998,0.05,0.05,0.05,2.97241,24.095,1.2012,4.96173,2.16858,0.424387,22.1672,14.6383,80,80,0.05,7.39521,1.39433,80,0.05,0.132716,1.17676,80,0.173308,47.9942,80,0.05,80,80,0.00149665,0.01,0.01,0.01,0.001,0.0057634,0.8,0.8,0.896418,1.01082,0.8,0.8,2,2,0.8,2,2,2,0.8,2
4,1,0.1,1,0.131488,1.00592,17.725,0.353719,0.05,0.05,0.05,0.05,80,80,0.05,80,80,9.05457,7.2826,0.05,0.05,0.05,80,2.33264,6.1136,3.08408,63.3206,9.6312,0.127617,0.05,80,15.1881,22.6649,80,57.8421,80,80,0.05,0.44505,6.66844,5.80666,11.0428,2.34597,80,0.05,0.0848177,80,0.607596,16.8356,0.329364,19.9761,10.5954,80,80,45.2693,1.10654,0.05,20.5663,80,73.8018,36.1087,80,12.5546,80,9.45431,80,80,80,80,62.3143,54.527,35.7612,1.55316,42.7669,1.07943,0.876726,80,0.255696,80,0.110965,2.88227,0.05,6.2474,25.7542,3.19401,11.8924,1.12902,0.219476,80,0.749174,0.0796411,80,80,80,80,80,0.05,0.05,1.91092,7.44678,80,80,18.2288,34.8477,38.0314,0.731849,0.05,0.05,0.0622083,0.05,0.0691823,0.05,1.32597,1.8747,0.502426,0.05,1.63777,80,80,80,80,6.23378,80,80,0.05,2.31066,80,1.10934,0.05,0.05,0.05,2.76025,80,0.05,0.05,31.8919,80,0.05,0.05,1.21273,1.29522,16.7737,25.3862,0.149098,80,0.215808,0.05,0.05,0.05,4.0884,12.4344,4.71613,39.8133,0.05,0.25193,0.240265,25.4539,80,80,0.05,45.6423,0.385823,80,0.05,0.344063,1.77451,80,0.377943,48.0243,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00403717,0.8,0.8,0.8,1.40289,0.8,0.8,2,2,0.8,2,2,2,0.8,2
4,1,1,1,0.131589,0.979299,10.9309,0.517608,0.05,0.05,0.05,0.05,80,80,0.05,80,80,6.42806,5.04797,0.05,0.0615808,0.05,80,2.00679,5.59241,2.97416,45.8915,5.73319,0.143734,0.05,48.7906,15.6021,17.5974,71.2181,25.5664,80,80,0.05,0.44271,5.89652,4.66303,9.03083,3.27833,80,0.05,0.096592,67.9099,0.539525,10.939,0.335447,14.1714,7.38321,80,80,45.4437,1.48004,0.05,11.8118,49.2192,49.0068,26.0858,80,10.7281,80,15.0773,80,80,80,50.4431,44.7773,41.8985,23.3875,1.8934,23.9961,1.2634,0.447102,80,0.4195,80,0.144877,2.84995,0.05,5.36878,23.4786,3.07155,9.18004,1.40699,0.364745,80,1.22222,0.208366,80,80,80,80,80,0.05,0.05,1.54482,5.01988,80,80,23.3423,39.2532,38.888,0.99096,0.05,0.05,0.153176,0.05,0.102315,0.05,1.66139,1.70831,0.367967,0.05,1.51699,80,80,80,80,7.1243,80,80,0.05,2.51262,80,1.35294,0.05,0.05,0.05,1.54791,80,0.05,0.05,32.0206,80,0.05,0.05,0.68637,2.67717,8.75176,20.4241,0.294348,80,0.282615,0.05,0.05,0.05,3.24599,15.4617,2.78243,19.0623,0.05,0.26569,1.21487,20.4518,80,80,0.05,22.8696,0.580042,80,0.05,0.284692,1.55564,80,0.301819,50.7954,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00446576,0.8,0.8,0.8,1.40279,0.8,0.8,2,2,0.8,2,2,2,0.8,2
4,1,10,1,0.131691,0.953385,6.74107,0.757433,0.05,0.05,0.05,0.05,80,80,0.0777108,80,80,4.56344,3.49902,0.05,2.48855,0.05,80,1.72646,5.11566,2.86817,33.2598,3.41282,0.161885,0.05,20.7588,16.0274,13.663,46.1481,11.3004,45.4006,80,0.05,0.440383,5.21396,3.74464,7.38546,4.58125,80,0.0629101,0.110001,5.32979,0.47908,7.10763,0.341643,10.0535,5.14485,80,80,45.6189,1.97963,0.05,6.78382,27.1065,32.5421,18.845,56.3173,9.1674,80,24.0446,80,80,80,25.4876,32.1757,32.1948,15.2953,2.30818,13.464,1.47871,0.228007,80,0.688239,80,0.189153,2.81799,0.05,4.61372,21.404,2.95378,7.08633,1.75338,0.606168,80,1.99395,0.545153,80,80,80,80,80,0.05,0.05,1.24886,3.3839,80,80,29.8903,44.2155,39.7639,1.34181,0.05,0.05,0.377168,0.05,0.151317,0.05,2.08165,1.5567,0.269491,0.05,1.40512,80,80,80,80,8.14204,80,44.1173,0.05,2.73222,80,1.65003,0.05,0.05,0.05,0.868043,80,0.05,0.05,32.1499,80,0.05,0.05,0.388467,5.53357,4.56628,16.4319,0.581099,80,0.370104,0.05,0.05,0.05,2.57717,19.2258,1.64158,9.12693,0.142385,0.280202,6.14282,16.4328,80,80,0.05,11.4591,0.872028,80,0.05,0.235565,1.36376,80,0.241027,53.7265,80,0.05,80,80,0.001,0.01,0.01,0.01,0.001,0.00493984,0.8,0.8,0.8,1.40269,0.8,0.8,2,2,0.8,2,2,2,0.8,2
