name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:103_J:103,0.230449,0.347959,-0.465469,0.926367,0.450054,0.125201,0.199651,0.700457
KP_INST:0_I:103_J:112,0.230449,0.347959,-0.465469,0.926367,0.545514,0.156402,0.23271,0.858318
KP_INST:0_I:103_J:121,0.230449,0.347959,-0.465469,0.926367,-0.00435525,0.185365,-0.375085,0.366375
KP_INST:0_I:103_J:130,0,0.347959,-0.695918,0.695918,0.831227,0.252592,0.326044,1.33641
KP_INST:0_I:103_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.338206,-1.97744,-0.624617
KP_INST:0_I:112_J:13,0.822822,0.347959,0.126903,1.51874,0.450886,0.0703807,0.310125,0.591648
KP_INST:0_I:112_J:22,1.09342,0.347959,0.397503,1.78934,0.571109,0.0858901,0.399329,0.742889
KP_INST:0_I:112_J:31,1.09342,0.347959,0.397503,1.78934,0.300683,0.0805155,0.139652,0.461714
KP_INST:0_I:112_J:40,1.09342,0.347959,0.397503,1.78934,0.963216,0.0584593,0.846298,1.08013
KP_INST:0_I:112_J:49,1.09342,0.347959,0.397503,1.78934,1.23248,0.0767025,1.07907,1.38588
KP_INST:0_I:112_J:58,1.09342,0.347959,0.397503,1.78934,1.19814,0.0921945,1.01375,1.38253
KP_INST:0_I:112_J:67,1.09342,0.347959,0.397503,1.78934,0.8495,0.105829,0.637842,1.06116
KP_INST:0_I:112_J:76,1.09342,0.347959,0.397503,1.78934,0.496017,0.110193,0.275631,0.716403
KP_INST:0_I:112_J:85,0.230449,0.347959,-0.465469,0.926367,1.1374,0.0928693,0.951663,1.32314
KP_INST:0_I:112_J:94,1.09342,0.347959,0.397503,1.78934,1.75546,0.0804209,1.59461,1.9163
KP_INST:0_I:112_J:103,1.09342,0.347959,0.397503,1.78934,1.70567,0.0857711,1.53412,1.87721
KP_INST:0_I:112_J:112,0.822822,0.347959,0.126903,1.51874,1.76214,0.0901626,1.58181,1.94246
KP_INST:0_I:112_J:121,0.822822,0.347959,0.126903,1.51874,1.18984,0.135064,0.919709,1.45997
KP_INST:0_I:112_J:130,0,0.347959,-0.695918,0.695918,-1.30103,0.248532,-1.79809,-0.803966
KP_INST:0_I:112_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.340916,-1.98286,-0.619197
KP_INST:0_I:121_J:49,1.09342,0.347959,0.397503,1.78934,0.808304,0.0823498,0.643604,0.973004
KP_INST:0_I:121_J:58,1.09342,0.347959,0.397503,1.78934,0.775309,0.0852639,0.604781,0.945836
KP_INST:0_I:121_J:67,0.230449,0.347959,-0.465469,0.926367,1.46451,0.0763055,1.3119,1.61712
KP_INST:0_I:121_J:76,0.230449,0.347959,-0.465469,0.926367,1.76077,0.0735047,1.61376,1.90778
KP_INST:0_I:121_J:85,-0.244888,0.347959,-0.940806,0.45103,0.905639,0.0780586,0.749521,1.06176
KP_INST:0_I:121_J:94,-0.244888,0.347959,-0.940806,0.45103,-0.234452,0.0688541,-0.37216,-0.0967438
KP_INST:0_I:121_J:103,-0.244888,0.347959,-0.940806,0.45103,1.36824,0.102063,1.16412,1.57237
KP_INST:0_I:121_J:112,-0.244888,0.347959,-0.940806,0.45103,1.36403,0.123824,1.11638,1.61168
KP_INST:0_I:121_J:121,0.822822,0.347959,0.126903,1.51874,2,0.143396,1.71321,2.28679
KP_INST:0_I:121_J:130,0,0.347959,-0.695918,0.695918,2,0.228849,1.5423,2.4577
KP_INST:0_I:121_J:139,0,0.347959,-0.695918,0.695918,-0.356305,0.337761,-1.03183,0.319216
KP_INST:0_I:130_J:49,0.230449,0.347959,-0.465469,0.926367,-0.774446,0.0362683,-0.846982,-0.701909
KP_INST:0_I:130_J:58,0.230449,0.347959,-0.465469,0.926367,1.41579,0.0733882,1.26901,1.56256
KP_INST:0_I:130_J:67,0.822822,0.347959,0.126903,1.51874,0.635116,0.0926637,0.449789,0.820444
KP_INST:0_I:130_J:76,0.230449,0.347959,-0.465469,0.926367,-0.860805,0.123295,-1.10739,-0.614215
KP_INST:0_I:130_J:85,-0.244888,0.347959,-0.940806,0.45103,-1.30103,0.127816,-1.55666,-1.0454
KP_INST:0_I:130_J:94,-0.244888,0.347959,-0.940806,0.45103,0.697995,0.0696099,0.558775,0.837215
KP_INST:0_I:130_J:103,-0.244888,0.347959,-0.940806,0.45103,1.3274,0.0737698,1.17986,1.47494
KP_INST:0_I:130_J:112,-0.244888,0.347959,-0.940806,0.45103,2,0.116414,1.76717,2.23283
KP_INST:0_I:130_J:121,0.230449,0.347959,-0.465469,0.926367,2,0.159197,1.68161,2.31839
KP_INST:0_I:130_J:130,0,0.347959,-0.695918,0.695918,-1.30103,0.223427,-1.74788,-0.854177
KP_INST:0_I:130_J:139,0,0.347959,-0.695918,0.695918,-0.583034,0.333319,-1.24967,0.0836042
KP_INST:0_I:139_J:49,0.230449,0.347959,-0.465469,0.926367,-0.208892,0.080834,-0.37056,-0.047224
KP_INST:0_I:139_J:58,0.230449,0.347959,-0.465469,0.926367,0.901545,0.0803731,0.740799,1.06229
KP_INST:0_I:139_J:67,0.230449,0.347959,-0.465469,0.926367,-1.30103,0.0775481,-1.45613,-1.14593
KP_INST:0_I:139_J:76,0.230449,0.347959,-0.465469,0.926367,0.385585,0.0825413,0.220502,0.550667
KP_INST:0_I:139_J:85,-0.244888,0.347959,-0.940806,0.45103,0.220565,0.0637698,0.093025,0.348104
KP_INST:0_I:139_J:94,-0.244888,0.347959,-0.940806,0.45103,0.957865,0.0452875,0.86729,1.04844
KP_INST:0_I:139_J:103,-0.244888,0.347959,-0.940806,0.45103,1.25786,0.0787628,1.10034,1.41539
KP_INST:0_I:139_J:112,-0.244888,0.347959,-0.940806,0.45103,1.1827,0.0786399,1.02542,1.33998
KP_INST:0_I:139_J:121,0.822822,0.347959,0.126903,1.51874,0.119187,0.124851,-0.130514,0.368889
KP_INST:0_I:139_J:130,0.822822,0.347959,0.126903,1.51874,2,0.205919,1.58816,2.41184
KP_INST:0_I:139_J:139,0,0.347959,-0.695918,0.695918,1.02902,0.328072,0.372876,1.68516
KP_INST:0_I:148_J:58,0.230449,0.347959,-0.465469,0.926367,0.233824,0.0862031,0.0614181,0.406231
KP_INST:0_I:148_J:67,0.230449,0.347959,-0.465469,0.926367,0.207587,0.0662514,0.0750842,0.34009
KP_INST:0_I:148_J:76,0.230449,0.347959,-0.465469,0.926367,0.895591,0.0445309,0.806529,0.984653
KP_INST:0_I:148_J:85,0.230449,0.347959,-0.465469,0.926367,0.579186,0.0446599,0.489866,0.668506
KP_INST:0_I:148_J:94,0.822822,0.347959,0.126903,1.51874,1.40757,0.0488927,1.30979,1.50536
KP_INST:0_I:148_J:103,0.326336,0.347959,-0.369582,1.02225,0.725449,0.0640623,0.597325,0.853574
KP_INST:0_I:148_J:112,0.326336,0.347959,-0.369582,1.02225,-0.487207,0.0660625,-0.619332,-0.355082
KP_INST:0_I:148_J:121,0.822822,0.347959,0.126903,1.51874,0.370089,0.0652496,0.23959,0.500588
KP_INST:0_I:148_J:130,0.822822,0.347959,0.126903,1.51874,0.209824,0.132763,-0.0557029,0.475351
KP_INST:0_I:148_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.314781,-1.93059,-0.671468
KP_INST:0_I:157_J:58,0.230449,0.347959,-0.465469,0.926367,0.678831,0.125244,0.428344,0.929319
KP_INST:0_I:157_J:67,0.230449,0.347959,-0.465469,0.926367,0.872798,0.0684902,0.735818,1.00978
KP_INST:0_I:157_J:76,1.09342,0.347959,0.397503,1.78934,0.521024,0.0754001,0.370224,0.671824
KP_INST:0_I:157_J:85,0.326336,0.347959,-0.369582,1.02225,-0.00501058,0.052818,-0.110647,0.100625
KP_INST:0_I:157_J:94,0.326336,0.347959,-0.369582,1.02225,1.02628,0.045522,0.935239,1.11733
KP_INST:0_I:157_J:103,0.326336,0.347959,-0.369582,1.02225,-0.243584,0.052686,-0.348956,-0.138212
KP_INST:0_I:157_J:112,0.326336,0.347959,-0.369582,1.02225,2,0.0765516,1.8469,2.1531
KP_INST:0_I:157_J:121,1.09342,0.347959,0.397503,1.78934,-0.604642,0.0818196,-0.768282,-0.441003
KP_INST:0_I:157_J:130,0.822822,0.347959,0.126903,1.51874,2,0.12017,1.75966,2.24034
KP_INST:0_I:157_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.316448,-1.93393,-0.668135
KP_INST:0_I:166_J:58,1.09342,0.347959,0.397503,1.78934,1.65127,0.101869,1.44754,1.85501
KP_INST:0_I:166_J:103,0.326336,0.347959,-0.369582,1.02225,-1.30103,0.0445053,-1.39004,-1.21202
KP_INST:0_I:175_J:49,0.822822,0.347959,0.126903,1.51874,2,0.270963,1.45807,2.54193
KP_INST:0_I:175_J:58,1.09342,0.347959,0.397503,1.78934,2,0.173873,1.65225,2.34775
C_AGY,-2.30103,0.166667,-2.63436,-1.9677,-3,0.152833,-3.30567,-2.69433
C_BOL,-2.30103,0.166667,-2.63436,-1.9677,-2.57378,0.113429,-2.80064,-2.34692
C_CANT,-2.30103,0.166667,-2.63436,-1.9677,-2,0.110847,-2.22169,-1.77831
C_REA,-2.30103,0.166667,-2.63436,-1.9677,-2,0.115719,-2.23144,-1.76856
C_TECH,-2.30103,0.166667,-2.63436,-1.9677,-2.55874,0.0858789,-2.7305,-2.38699
C_TET,-2.30103,0.166667,-2.63436,-1.9677,-2.703,0.0665718,-2.83614,-2.56986
MULTIPLIER_IRR_INST:0_ZONE:4.0,0,0.0663233,-0.132647,0.132647,0.30103,0.066314,0.168402,0.433658
MULTIPLIER_IRR_INST:0_ZONE:10.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663223,-0.229555,0.0357346
MULTIPLIER_IRR_INST:0_ZONE:12.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0659947,0.169041,0.433019
MULTIPLIER_IRR_INST:0_ZONE:1.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663208,-0.229552,0.0357315
MULTIPLIER_IRR_INST:0_ZONE:2.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663208,-0.229552,0.0357316
MULTIPLIER_IRR_INST:0_ZONE:7.0,0,0.0663233,-0.132647,0.132647,0.30103,0.066286,0.168458,0.433602
MULTIPLIER_IRR_INST:0_ZONE:3.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663013,-0.229513,0.0356926
MULTIPLIER_IRR_INST:0_ZONE:8.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0660901,-0.22909,0.0352702
MULTIPLIER_IRR_INST:0_ZONE:13.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0567799,0.18747,0.41459
MULTIPLIER_IRR_INST:0_ZONE:14.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0621049,0.17682,0.42524
MULTIPLIER_IRR_INST:0_ZONE:9.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0656825,0.169665,0.432395
MULTIPLIER_IRR_INST:0_ZONE:5.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0662988,-0.229508,0.0356875
MULTIPLIER_IRR_INST:0_ZONE:11.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0480303,0.204969,0.397091
MULTIPLIER_IRR_INST:0_ZONE:6.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0662382,-0.229386,0.0355663
