name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:85_J:103,0,0.347959,-0.695918,0.695918,0.984088,0.0635738,0.85694,1.11124
KP_INST:0_I:85_J:112,0,0.347959,-0.695918,0.695918,0.360145,0.106529,0.147087,0.573203
KP_INST:0_I:85_J:121,0,0.347959,-0.695918,0.695918,-1.04132,0.199197,-1.43972,-0.642929
KP_INST:0_I:85_J:130,0,0.347959,-0.695918,0.695918,0.653443,0.246537,0.160369,1.14652
KP_INST:0_I:85_J:139,0,0.347959,-0.695918,0.695918,0.444494,0.331206,-0.217918,1.1069
KP_INST:0_I:94_J:40,0,0.347959,-0.695918,0.695918,-0.181211,0.129881,-0.440974,0.0785516
KP_INST:0_I:94_J:49,0,0.347959,-0.695918,0.695918,0.0716868,0.0591473,-0.0466077,0.189981
KP_INST:0_I:94_J:58,0,0.347959,-0.695918,0.695918,0.723648,0.0420167,0.639615,0.807682
KP_INST:0_I:94_J:67,0,0.347959,-0.695918,0.695918,1.01225,0.05685,0.898545,1.12595
KP_INST:0_I:94_J:76,0,0.347959,-0.695918,0.695918,0.609665,0.063169,0.483327,0.736004
KP_INST:0_I:94_J:85,0,0.347959,-0.695918,0.695918,-0.148125,0.0745612,-0.297247,0.000997547
KP_INST:0_I:94_J:94,0,0.347959,-0.695918,0.695918,0.515522,0.0725266,0.370469,0.660575
KP_INST:0_I:94_J:103,0,0.347959,-0.695918,0.695918,-0.30905,0.0994851,-0.50802,-0.11008
KP_INST:0_I:94_J:112,0,0.347959,-0.695918,0.695918,0.191403,0.165249,-0.139096,0.521901
KP_INST:0_I:94_J:121,0,0.347959,-0.695918,0.695918,0.511611,0.219055,0.0735001,0.949722
KP_INST:0_I:94_J:130,0,0.347959,-0.695918,0.695918,-1.30103,0.259415,-1.81986,-0.7822
KP_INST:0_I:94_J:139,0,0.347959,-0.695918,0.695918,0.110399,0.335432,-0.560465,0.781263
KP_INST:0_I:103_J:22,0,0.347959,-0.695918,0.695918,0.602209,0.067412,0.467385,0.737033
KP_INST:0_I:103_J:31,0,0.347959,-0.695918,0.695918,0.226743,0.0652631,0.0962169,0.357269
KP_INST:0_I:103_J:40,0,0.347959,-0.695918,0.695918,-0.623175,0.0880394,-0.799254,-0.447096
KP_INST:0_I:103_J:49,0,0.347959,-0.695918,0.695918,-1.13254,0.0884093,-1.30936,-0.955725
KP_INST:0_I:103_J:58,0,0.347959,-0.695918,0.695918,0.201862,0.0871263,0.0276092,0.376114
KP_INST:0_I:103_J:67,0,0.347959,-0.695918,0.695918,-1.21402,0.106038,-1.4261,-1.00195
KP_INST:0_I:103_J:76,0,0.347959,-0.695918,0.695918,-1.07303,0.105356,-1.28374,-0.86232
KP_INST:0_I:103_J:85,0,0.347959,-0.695918,0.695918,-1.30103,0.1067,-1.51443,-1.08763
KP_INST:0_I:103_J:94,0,0.347959,-0.695918,0.695918,-1.11621,0.103039,-1.32229,-0.910131
KP_INST:0_I:103_J:103,0,0.347959,-0.695918,0.695918,0.591025,0.129563,0.331898,0.850151
KP_INST:0_I:103_J:112,0,0.347959,-0.695918,0.695918,0.756347,0.13125,0.493847,1.01885
KP_INST:0_I:103_J:121,0,0.347959,-0.695918,0.695918,-0.449588,0.165799,-0.781185,-0.117991
KP_INST:0_I:103_J:130,0,0.347959,-0.695918,0.695918,1.23557,0.258261,0.719053,1.7521
KP_INST:0_I:103_J:139,0,0.347959,-0.695918,0.695918,0.0718489,0.339839,-0.60783,0.751528
KP_INST:0_I:112_J:13,0,0.347959,-0.695918,0.695918,-0.612083,0.0695238,-0.751131,-0.473036
KP_INST:0_I:112_J:22,0,0.347959,-0.695918,0.695918,-0.57252,0.0880453,-0.748611,-0.39643
KP_INST:0_I:112_J:31,0,0.347959,-0.695918,0.695918,-0.99935,0.0847284,-1.16881,-0.829893
KP_INST:0_I:112_J:40,0,0.347959,-0.695918,0.695918,-0.128306,0.0534969,-0.2353,-0.0213121
KP_INST:0_I:112_J:49,0,0.347959,-0.695918,0.695918,0.204655,0.0753662,0.053923,0.355388
KP_INST:0_I:112_J:58,0,0.347959,-0.695918,0.695918,0.292359,0.0891221,0.114114,0.470603
KP_INST:0_I:112_J:67,0,0.347959,-0.695918,0.695918,0.272403,0.0860677,0.100267,0.444538
KP_INST:0_I:112_J:76,0,0.347959,-0.695918,0.695918,0.838435,0.0754457,0.687544,0.989327
KP_INST:0_I:112_J:85,0,0.347959,-0.695918,0.695918,1.58349,0.0718294,1.43984,1.72715
KP_INST:0_I:112_J:94,0,0.347959,-0.695918,0.695918,1.53022,0.101017,1.32819,1.73225
KP_INST:0_I:112_J:103,0,0.347959,-0.695918,0.695918,1.84938,0.120335,1.60871,2.09006
KP_INST:0_I:112_J:112,0,0.347959,-0.695918,0.695918,1.04866,0.0926899,0.863281,1.23404
KP_INST:0_I:112_J:121,0,0.347959,-0.695918,0.695918,1.58453,0.164154,1.25623,1.91284
KP_INST:0_I:112_J:130,0,0.347959,-0.695918,0.695918,0.827615,0.276996,0.273623,1.38161
KP_INST:0_I:112_J:139,0,0.347959,-0.695918,0.695918,0.226692,0.342716,-0.458739,0.912123
KP_INST:0_I:121_J:49,0,0.347959,-0.695918,0.695918,0.0232344,0.0778668,-0.132499,0.178968
KP_INST:0_I:121_J:58,0,0.347959,-0.695918,0.695918,0.102144,0.0712676,-0.0403916,0.244679
KP_INST:0_I:121_J:67,0,0.347959,-0.695918,0.695918,0.914263,0.0712393,0.771785,1.05674
KP_INST:0_I:121_J:76,0,0.347959,-0.695918,0.695918,0.931468,0.076798,0.777872,1.08506
KP_INST:0_I:121_J:85,0,0.347959,-0.695918,0.695918,0.378061,0.0715363,0.234988,0.521133
KP_INST:0_I:121_J:94,0,0.347959,-0.695918,0.695918,-0.185475,0.0643741,-0.314223,-0.0567271
KP_INST:0_I:121_J:103,0,0.347959,-0.695918,0.695918,-0.194226,0.097439,-0.389104,0.000651687
KP_INST:0_I:121_J:112,0,0.347959,-0.695918,0.695918,0.421911,0.154215,0.11348,0.730341
KP_INST:0_I:121_J:121,0,0.347959,-0.695918,0.695918,-1.30103,0.206904,-1.71484,-0.887222
KP_INST:0_I:121_J:130,0,0.347959,-0.695918,0.695918,2,0.260793,1.47841,2.52159
KP_INST:0_I:121_J:139,0,0.347959,-0.695918,0.695918,0.303004,0.337551,-0.372098,0.978107
KP_INST:0_I:130_J:49,0,0.347959,-0.695918,0.695918,-1.12056,0.0324705,-1.1855,-1.05562
KP_INST:0_I:130_J:58,0,0.347959,-0.695918,0.695918,0.984961,0.0647771,0.855407,1.11452
KP_INST:0_I:130_J:67,0,0.347959,-0.695918,0.695918,-0.105345,0.0973936,-0.300132,0.0894425
KP_INST:0_I:130_J:76,0,0.347959,-0.695918,0.695918,0.209111,0.103859,0.00139403,0.416829
KP_INST:0_I:130_J:85,0,0.347959,-0.695918,0.695918,1.52286,0.0717799,1.3793,1.66642
KP_INST:0_I:130_J:94,0,0.347959,-0.695918,0.695918,2,0.059344,1.88131,2.11869
KP_INST:0_I:130_J:103,0,0.347959,-0.695918,0.695918,2,0.0737177,1.85256,2.14744
KP_INST:0_I:130_J:112,0,0.347959,-0.695918,0.695918,2,0.10039,1.79922,2.20078
KP_INST:0_I:130_J:121,0,0.347959,-0.695918,0.695918,2,0.126447,1.74711,2.25289
KP_INST:0_I:130_J:130,0,0.347959,-0.695918,0.695918,-1.30103,0.175156,-1.65134,-0.950719
KP_INST:0_I:130_J:139,0,0.347959,-0.695918,0.695918,-0.0360195,0.326374,-0.688767,0.616728
KP_INST:0_I:139_J:49,0,0.347959,-0.695918,0.695918,-0.751861,0.0571263,-0.866114,-0.637609
KP_INST:0_I:139_J:58,0,0.347959,-0.695918,0.695918,-0.0941358,0.0580556,-0.210247,0.0219754
KP_INST:0_I:139_J:67,0,0.347959,-0.695918,0.695918,-1.30103,0.0927811,-1.48659,-1.11547
KP_INST:0_I:139_J:76,0,0.347959,-0.695918,0.695918,0.633354,0.0814621,0.47043,0.796278
KP_INST:0_I:139_J:85,0,0.347959,-0.695918,0.695918,0.32073,0.0481694,0.224391,0.417069
KP_INST:0_I:139_J:94,0,0.347959,-0.695918,0.695918,0.00628868,0.0571514,-0.108014,0.120591
KP_INST:0_I:139_J:103,0,0.347959,-0.695918,0.695918,0.932909,0.0677094,0.797491,1.06833
KP_INST:0_I:139_J:112,0,0.347959,-0.695918,0.695918,0.884091,0.0737238,0.736643,1.03154
KP_INST:0_I:139_J:121,0,0.347959,-0.695918,0.695918,0.00817825,0.100228,-0.192278,0.208635
KP_INST:0_I:139_J:130,0,0.347959,-0.695918,0.695918,2,0.157677,1.68465,2.31535
KP_INST:0_I:139_J:139,0,0.347959,-0.695918,0.695918,0.749955,0.322443,0.105068,1.39484
KP_INST:0_I:148_J:58,0,0.347959,-0.695918,0.695918,-0.570429,0.0459155,-0.66226,-0.478598
KP_INST:0_I:148_J:67,0,0.347959,-0.695918,0.695918,0.376092,0.0524656,0.27116,0.481023
KP_INST:0_I:148_J:76,0,0.347959,-0.695918,0.695918,0.432686,0.0492473,0.334192,0.531181
KP_INST:0_I:148_J:85,0,0.347959,-0.695918,0.695918,-0.3752,0.0580255,-0.491251,-0.259149
KP_INST:0_I:148_J:94,0,0.347959,-0.695918,0.695918,0.861158,0.0509125,0.759333,0.962983
KP_INST:0_I:148_J:103,0,0.347959,-0.695918,0.695918,0.120711,0.0589199,0.00287081,0.238551
KP_INST:0_I:148_J:112,0,0.347959,-0.695918,0.695918,-1.03352,0.0854374,-1.2044,-0.862649
KP_INST:0_I:148_J:121,0,0.347959,-0.695918,0.695918,-1.16837,0.0938781,-1.35613,-0.980617
KP_INST:0_I:148_J:130,0,0.347959,-0.695918,0.695918,-0.300416,0.128129,-0.556673,-0.0441588
KP_INST:0_I:148_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.315677,-1.93238,-0.669675
KP_INST:0_I:157_J:58,0,0.347959,-0.695918,0.695918,1.36967,0.0974979,1.17467,1.56466
KP_INST:0_I:157_J:67,0,0.347959,-0.695918,0.695918,0.291798,0.0841172,0.123564,0.460033
KP_INST:0_I:157_J:76,0,0.347959,-0.695918,0.695918,-0.140268,0.0863927,-0.313053,0.0325178
KP_INST:0_I:157_J:85,0,0.347959,-0.695918,0.695918,-0.497533,0.0490766,-0.595686,-0.399379
KP_INST:0_I:157_J:94,0,0.347959,-0.695918,0.695918,0.646077,0.0456853,0.554707,0.737448
KP_INST:0_I:157_J:103,0,0.347959,-0.695918,0.695918,-0.904892,0.0562802,-1.01745,-0.792332
KP_INST:0_I:157_J:112,0,0.347959,-0.695918,0.695918,2,0.069945,1.86011,2.13989
KP_INST:0_I:157_J:121,0,0.347959,-0.695918,0.695918,-1.30103,0.0695941,-1.44022,-1.16184
KP_INST:0_I:157_J:130,0,0.347959,-0.695918,0.695918,2,0.138074,1.72385,2.27615
KP_INST:0_I:157_J:139,0,0.347959,-0.695918,0.695918,-1.30103,0.318006,-1.93704,-0.665017
KP_INST:0_I:166_J:58,0,0.347959,-0.695918,0.695918,1.02107,0.0967377,0.827596,1.21455
KP_INST:0_I:166_J:103,0,0.347959,-0.695918,0.695918,-1.30103,0.0458926,-1.39282,-1.20924
KP_INST:0_I:175_J:49,0,0.347959,-0.695918,0.695918,-1.30103,0.230929,-1.76289,-0.839172
KP_INST:0_I:175_J:58,0,0.347959,-0.695918,0.695918,2,0.171181,1.65764,2.34236
C_AGY,-2.30103,0.166667,-2.63436,-1.9677,-3,0.128857,-3.25771,-2.74229
C_BOL,-2.30103,0.166667,-2.63436,-1.9677,-2.52341,0.0919181,-2.70725,-2.33957
C_CANT,-2.30103,0.166667,-2.63436,-1.9677,-2,0.0853671,-2.17073,-1.82927
C_REA,-2.30103,0.166667,-2.63436,-1.9677,-2.46791,0.0863903,-2.6407,-2.29513
C_TECH,-2.30103,0.166667,-2.63436,-1.9677,-3,0.0393806,-3.07876,-2.92124
C_TET,-2.30103,0.166667,-2.63436,-1.9677,-2.83478,0.0753382,-2.98545,-2.6841
MULTIPLIER_IRR_INST:0_ZONE:4.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0663038,0.168422,0.433638
MULTIPLIER_IRR_INST:0_ZONE:10.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663217,-0.229553,0.0357333
MULTIPLIER_IRR_INST:0_ZONE:12.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0662108,-0.229332,0.0355117
MULTIPLIER_IRR_INST:0_ZONE:1.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0663233,0.168383,0.433677
MULTIPLIER_IRR_INST:0_ZONE:2.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663233,-0.229557,0.0357366
MULTIPLIER_IRR_INST:0_ZONE:7.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0662971,0.168436,0.433624
MULTIPLIER_IRR_INST:0_ZONE:3.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0662898,-0.22949,0.0356695
MULTIPLIER_IRR_INST:0_ZONE:8.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0659379,-0.228786,0.0349658
MULTIPLIER_IRR_INST:0_ZONE:13.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.061705,-0.22032,0.0264999
MULTIPLIER_IRR_INST:0_ZONE:14.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0604279,0.180174,0.421886
MULTIPLIER_IRR_INST:0_ZONE:9.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0652973,0.170435,0.431625
MULTIPLIER_IRR_INST:0_ZONE:5.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0662586,-0.229427,0.0356072
MULTIPLIER_IRR_INST:0_ZONE:11.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0476988,0.205632,0.396428
MULTIPLIER_IRR_INST:0_ZONE:6.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0661378,-0.229186,0.0353656
