name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:68_J:84,0,0.337744,-0.675488,0.675488,1.2541,0.0623982,1.12931,1.3789
KP_INST:0_I:68_J:92,0,0.337744,-0.675488,0.675488,1.58355,0.0676787,1.4482,1.71891
KP_INST:0_I:68_J:100,0,0.337744,-0.675488,0.675488,1.90309,0.0639385,1.77521,2.03097
KP_INST:0_I:68_J:108,0,0.337744,-0.675488,0.675488,1.89971,0.0899658,1.71978,2.07964
KP_INST:0_I:68_J:116,0,0.337744,-0.675488,0.675488,1.90309,0.141883,1.61932,2.18686
KP_INST:0_I:68_J:124,0,0.337744,-0.675488,0.675488,1.90309,0.142645,1.6178,2.18838
KP_INST:0_I:68_J:132,0,0.337744,-0.675488,0.675488,-1.30103,0.2021,-1.70523,-0.896831
KP_INST:0_I:76_J:68,0,0.337744,-0.675488,0.675488,-0.949779,0.0458149,-1.04141,-0.858149
KP_INST:0_I:76_J:76,0,0.337744,-0.675488,0.675488,1.29421,0.0528723,1.18847,1.39996
KP_INST:0_I:76_J:84,0,0.337744,-0.675488,0.675488,1.01388,0.0878393,0.838203,1.18956
KP_INST:0_I:76_J:92,0,0.337744,-0.675488,0.675488,1.17389,0.110888,0.952118,1.39567
KP_INST:0_I:76_J:100,0,0.337744,-0.675488,0.675488,0.289818,0.101462,0.086895,0.492741
KP_INST:0_I:76_J:108,0,0.337744,-0.675488,0.675488,1.90309,0.129654,1.64378,2.1624
KP_INST:0_I:76_J:116,0,0.337744,-0.675488,0.675488,-1.30103,0.160542,-1.62211,-0.979946
KP_INST:0_I:76_J:124,0,0.337744,-0.675488,0.675488,-0.546507,0.135226,-0.816959,-0.276056
KP_INST:0_I:76_J:132,0,0.337744,-0.675488,0.675488,-1.30103,0.195191,-1.69141,-0.910648
KP_INST:0_I:84_J:68,0,0.337744,-0.675488,0.675488,-0.0252392,0.0435917,-0.112423,0.0619442
KP_INST:0_I:84_J:76,0,0.337744,-0.675488,0.675488,1.38026,0.0600029,1.26025,1.50026
KP_INST:0_I:84_J:84,0,0.337744,-0.675488,0.675488,0.466415,0.0864825,0.29345,0.63938
KP_INST:0_I:84_J:92,0,0.337744,-0.675488,0.675488,1.50792,0.0953223,1.31728,1.69857
KP_INST:0_I:84_J:100,0,0.337744,-0.675488,0.675488,1.43086,0.0862068,1.25845,1.60327
KP_INST:0_I:84_J:108,0,0.337744,-0.675488,0.675488,1.90309,0.119672,1.66375,2.14243
KP_INST:0_I:84_J:116,0,0.337744,-0.675488,0.675488,1.90309,0.170539,1.56201,2.24417
KP_INST:0_I:84_J:124,0,0.337744,-0.675488,0.675488,1.52593,0.15838,1.20917,1.84269
KP_INST:0_I:84_J:132,0,0.337744,-0.675488,0.675488,0.86581,0.198506,0.468797,1.26282
KP_INST:0_I:92_J:44,0,0.337744,-0.675488,0.675488,-1.30103,0.0481376,-1.39731,-1.20475
KP_INST:0_I:92_J:52,0,0.337744,-0.675488,0.675488,1.38917,0.0448082,1.29955,1.47878
KP_INST:0_I:92_J:60,0,0.337744,-0.675488,0.675488,1.90309,0.0627655,1.77756,2.02862
KP_INST:0_I:92_J:68,0,0.337744,-0.675488,0.675488,1.90309,0.0523403,1.79841,2.00777
KP_INST:0_I:92_J:76,0,0.337744,-0.675488,0.675488,1.71451,0.0523842,1.60974,1.81928
KP_INST:0_I:92_J:84,0,0.337744,-0.675488,0.675488,1.90309,0.057333,1.78842,2.01776
KP_INST:0_I:92_J:92,0,0.337744,-0.675488,0.675488,1.02084,0.0535265,0.913785,1.12789
KP_INST:0_I:92_J:100,0,0.337744,-0.675488,0.675488,1.90309,0.0814827,1.74012,2.06606
KP_INST:0_I:92_J:108,0,0.337744,-0.675488,0.675488,1.18602,0.1092,0.967622,1.40442
KP_INST:0_I:92_J:116,0,0.337744,-0.675488,0.675488,1.90309,0.164608,1.57387,2.23231
KP_INST:0_I:92_J:124,0,0.337744,-0.675488,0.675488,1.90309,0.172634,1.55782,2.24836
KP_INST:0_I:92_J:132,0,0.337744,-0.675488,0.675488,1.90309,0.211364,1.48036,2.32582
KP_INST:0_I:100_J:28,0,0.337744,-0.675488,0.675488,1.66941,0.0950855,1.47924,1.85958
KP_INST:0_I:100_J:36,0,0.337744,-0.675488,0.675488,1.68389,0.0764125,1.53106,1.83671
KP_INST:0_I:100_J:44,0,0.337744,-0.675488,0.675488,1.75214,0.074681,1.60278,1.9015
KP_INST:0_I:100_J:52,0,0.337744,-0.675488,0.675488,1.53561,0.0905367,1.35454,1.71669
KP_INST:0_I:100_J:60,0,0.337744,-0.675488,0.675488,-0.208792,0.0846753,-0.378142,-0.0394411
KP_INST:0_I:100_J:68,0,0.337744,-0.675488,0.675488,1.78375,0.0860118,1.61173,1.95577
KP_INST:0_I:100_J:76,0,0.337744,-0.675488,0.675488,0.10255,0.0872766,-0.0720034,0.277103
KP_INST:0_I:100_J:84,0,0.337744,-0.675488,0.675488,0.758186,0.0988303,0.560526,0.955847
KP_INST:0_I:100_J:92,0,0.337744,-0.675488,0.675488,1.90309,0.11075,1.68159,2.12459
KP_INST:0_I:100_J:100,0,0.337744,-0.675488,0.675488,0.208045,0.114441,-0.0208379,0.436928
KP_INST:0_I:100_J:108,0,0.337744,-0.675488,0.675488,1.90309,0.134528,1.63403,2.17215
KP_INST:0_I:100_J:116,0,0.337744,-0.675488,0.675488,-0.611502,0.13463,-0.880763,-0.342242
KP_INST:0_I:100_J:124,0,0.337744,-0.675488,0.675488,0.554817,0.165484,0.223849,0.885785
KP_INST:0_I:100_J:132,0,0.337744,-0.675488,0.675488,-1.30103,0.242455,-1.78594,-0.81612
KP_INST:0_I:108_J:12,0,0.337744,-0.675488,0.675488,0.703177,0.0883037,0.526569,0.879784
KP_INST:0_I:108_J:20,0,0.337744,-0.675488,0.675488,1.437,0.0606953,1.31561,1.55839
KP_INST:0_I:108_J:28,0,0.337744,-0.675488,0.675488,0.581609,0.04872,0.484169,0.679049
KP_INST:0_I:108_J:36,0,0.337744,-0.675488,0.675488,1.22961,0.049665,1.13028,1.32894
KP_INST:0_I:108_J:44,0,0.337744,-0.675488,0.675488,0.0579487,0.0748097,-0.0916707,0.207568
KP_INST:0_I:108_J:52,0,0.337744,-0.675488,0.675488,-0.661369,0.0913511,-0.844071,-0.478666
KP_INST:0_I:108_J:60,0,0.337744,-0.675488,0.675488,1.90309,0.0848941,1.7333,2.07288
KP_INST:0_I:108_J:68,0,0.337744,-0.675488,0.675488,0.189401,0.0912549,0.00689087,0.371911
KP_INST:0_I:108_J:76,0,0.337744,-0.675488,0.675488,-0.944566,0.0914799,-1.12753,-0.761606
KP_INST:0_I:108_J:84,0,0.337744,-0.675488,0.675488,1.90309,0.0896652,1.72376,2.08242
KP_INST:0_I:108_J:92,0,0.337744,-0.675488,0.675488,1.90309,0.103542,1.69601,2.11017
KP_INST:0_I:108_J:100,0,0.337744,-0.675488,0.675488,1.90309,0.100188,1.70271,2.10347
KP_INST:0_I:108_J:108,0,0.337744,-0.675488,0.675488,1.90309,0.130817,1.64146,2.16472
KP_INST:0_I:108_J:116,0,0.337744,-0.675488,0.675488,1.90309,0.102361,1.69837,2.10781
KP_INST:0_I:108_J:124,0,0.337744,-0.675488,0.675488,-1.30103,0.165347,-1.63172,-0.970337
KP_INST:0_I:108_J:132,0,0.337744,-0.675488,0.675488,-1.30103,0.26676,-1.83455,-0.767511
KP_INST:0_I:116_J:4,0,0.337744,-0.675488,0.675488,0.399076,0.0650479,0.26898,0.529172
KP_INST:0_I:116_J:36,0,0.337744,-0.675488,0.675488,0.752291,0.0682507,0.615789,0.888792
KP_INST:0_I:116_J:44,0,0.337744,-0.675488,0.675488,1.90309,0.0738845,1.75532,2.05086
KP_INST:0_I:116_J:52,0,0.337744,-0.675488,0.675488,1.90309,0.072554,1.75798,2.0482
KP_INST:0_I:116_J:60,0,0.337744,-0.675488,0.675488,1.20164,0.0611952,1.07925,1.32403
KP_INST:0_I:116_J:68,0,0.337744,-0.675488,0.675488,1.40235,0.0586625,1.28502,1.51967
KP_INST:0_I:116_J:76,0,0.337744,-0.675488,0.675488,1.4356,0.0639568,1.30769,1.56351
KP_INST:0_I:116_J:84,0,0.337744,-0.675488,0.675488,-0.0153004,0.0771693,-0.169639,0.139038
KP_INST:0_I:116_J:92,0,0.337744,-0.675488,0.675488,-1.30103,0.0885206,-1.47807,-1.12399
KP_INST:0_I:116_J:100,0,0.337744,-0.675488,0.675488,-1.30103,0.090938,-1.48291,-1.11915
KP_INST:0_I:116_J:108,0,0.337744,-0.675488,0.675488,-0.287523,0.131949,-0.551422,-0.0236246
KP_INST:0_I:116_J:116,0,0.337744,-0.675488,0.675488,-1.30103,0.148523,-1.59808,-1.00398
KP_INST:0_I:116_J:124,0,0.337744,-0.675488,0.675488,-0.11842,0.178809,-0.476037,0.239197
KP_INST:0_I:116_J:132,0,0.337744,-0.675488,0.675488,-1.30103,0.252939,-1.80691,-0.795152
KP_INST:0_I:124_J:52,0,0.337744,-0.675488,0.675488,-0.0674771,0.0863677,-0.240213,0.105258
KP_INST:0_I:124_J:60,0,0.337744,-0.675488,0.675488,0.440424,0.0605242,0.319375,0.561472
KP_INST:0_I:124_J:68,0,0.337744,-0.675488,0.675488,-0.197797,0.0381208,-0.274039,-0.121555
KP_INST:0_I:124_J:76,0,0.337744,-0.675488,0.675488,-1.30103,0.0611907,-1.42341,-1.17865
KP_INST:0_I:124_J:84,0,0.337744,-0.675488,0.675488,0.145332,0.088247,-0.0311621,0.321826
KP_INST:0_I:124_J:92,0,0.337744,-0.675488,0.675488,1.90309,0.0995172,1.70406,2.10212
KP_INST:0_I:124_J:100,0,0.337744,-0.675488,0.675488,1.90309,0.109355,1.68438,2.1218
KP_INST:0_I:124_J:108,0,0.337744,-0.675488,0.675488,1.90309,0.125551,1.65199,2.15419
KP_INST:0_I:124_J:116,0,0.337744,-0.675488,0.675488,1.90309,0.139107,1.62488,2.1813
KP_INST:0_I:124_J:124,0,0.337744,-0.675488,0.675488,0.439525,0.126382,0.186761,0.692289
KP_INST:0_I:124_J:132,0,0.337744,-0.675488,0.675488,1.90309,0.190682,1.52173,2.28445
KP_INST:0_I:132_J:52,0,0.337744,-0.675488,0.675488,1.90309,0.0823847,1.73832,2.06786
KP_INST:0_I:132_J:60,0,0.337744,-0.675488,0.675488,-1.30103,0.0725135,-1.44606,-1.156
KP_INST:0_I:132_J:68,0,0.337744,-0.675488,0.675488,0.343414,0.0555004,0.232414,0.454415
KP_INST:0_I:132_J:76,0,0.337744,-0.675488,0.675488,1.90309,0.056023,1.79104,2.01514
KP_INST:0_I:132_J:84,0,0.337744,-0.675488,0.675488,-0.198869,0.0801877,-0.359244,-0.0384933
KP_INST:0_I:132_J:92,0,0.337744,-0.675488,0.675488,-1.30103,0.0887041,-1.47844,-1.12362
KP_INST:0_I:132_J:100,0,0.337744,-0.675488,0.675488,-1.30103,0.120696,-1.54242,-1.05964
KP_INST:0_I:132_J:108,0,0.337744,-0.675488,0.675488,-1.30103,0.136125,-1.57328,-1.02878
KP_INST:0_I:132_J:116,0,0.337744,-0.675488,0.675488,1.41917,0.121922,1.17533,1.66302
KP_INST:0_I:132_J:124,0,0.337744,-0.675488,0.675488,1.90309,0.101826,1.69944,2.10674
KP_INST:0_I:132_J:132,0,0.337744,-0.675488,0.675488,-1.30103,0.17623,-1.65349,-0.948569
KP_INST:0_I:140_J:52,0,0.337744,-0.675488,0.675488,-1.30103,0.0355624,-1.37215,-1.22991
KP_INST:0_I:140_J:60,0,0.337744,-0.675488,0.675488,1.56527,0.0673275,1.43062,1.69993
KP_INST:0_I:140_J:68,0,0.337744,-0.675488,0.675488,1.90309,0.0718019,1.75949,2.04669
KP_INST:0_I:140_J:76,0,0.337744,-0.675488,0.675488,-1.30103,0.0604138,-1.42186,-1.1802
KP_INST:0_I:140_J:84,0,0.337744,-0.675488,0.675488,-1.30103,0.0597224,-1.42047,-1.18159
KP_INST:0_I:140_J:92,0,0.337744,-0.675488,0.675488,0.572606,0.036593,0.49942,0.645792
KP_INST:0_I:140_J:100,0,0.337744,-0.675488,0.675488,-1.30103,0.091184,-1.4834,-1.11866
KP_INST:0_I:140_J:108,0,0.337744,-0.675488,0.675488,0.870905,0.0960092,0.678887,1.06292
KP_INST:0_I:140_J:116,0,0.337744,-0.675488,0.675488,0.221604,0.0608675,0.0998691,0.343339
KP_INST:0_I:140_J:124,0,0.337744,-0.675488,0.675488,0.550309,0.094938,0.360433,0.740185
KP_INST:0_I:140_J:132,0,0.337744,-0.675488,0.675488,1.90309,0.18558,1.53193,2.27425
KP_INST:0_I:148_J:52,0,0.337744,-0.675488,0.675488,-0.560122,0.0647951,-0.689713,-0.430532
KP_INST:0_I:148_J:60,0,0.337744,-0.675488,0.675488,-1.30103,0.0463133,-1.39366,-1.2084
KP_INST:0_I:148_J:68,0,0.337744,-0.675488,0.675488,-1.30103,0.0766946,-1.45442,-1.14764
KP_INST:0_I:148_J:76,0,0.337744,-0.675488,0.675488,-1.30103,0.0778381,-1.45671,-1.14535
KP_INST:0_I:148_J:84,0,0.337744,-0.675488,0.675488,-0.234448,0.0540861,-0.34262,-0.126276
KP_INST:0_I:148_J:92,0,0.337744,-0.675488,0.675488,1.90309,0.0422179,1.81865,1.98753
KP_INST:0_I:148_J:100,0,0.337744,-0.675488,0.675488,-0.449863,0.0486657,-0.547195,-0.352532
KP_INST:0_I:148_J:108,0,0.337744,-0.675488,0.675488,0.69718,0.0351576,0.626865,0.767495
KP_INST:0_I:148_J:116,0,0.337744,-0.675488,0.675488,-1.05141,0.0591327,-1.16967,-0.933142
KP_INST:0_I:148_J:124,0,0.337744,-0.675488,0.675488,-0.429918,0.0803861,-0.59069,-0.269146
KP_INST:0_I:148_J:132,0,0.337744,-0.675488,0.675488,1.05578,0.121706,0.81237,1.2992
KP_INST:0_I:156_J:60,0,0.337744,-0.675488,0.675488,1.20891,0.0424167,1.12407,1.29374
KP_INST:0_I:156_J:68,0,0.337744,-0.675488,0.675488,1.90309,0.0649958,1.7731,2.03308
KP_INST:0_I:156_J:76,0,0.337744,-0.675488,0.675488,1.90309,0.0781461,1.7468,2.05938
KP_INST:0_I:156_J:84,0,0.337744,-0.675488,0.675488,-1.30103,0.0525724,-1.40617,-1.19589
KP_INST:0_I:156_J:92,0,0.337744,-0.675488,0.675488,0.730076,0.0360007,0.658075,0.802078
KP_INST:0_I:156_J:100,0,0.337744,-0.675488,0.675488,0.133245,0.0303974,0.0724505,0.19404
KP_INST:0_I:156_J:108,0,0.337744,-0.675488,0.675488,1.90309,0.0574899,1.78811,2.01807
KP_INST:0_I:156_J:116,0,0.337744,-0.675488,0.675488,-1.30103,0.0751254,-1.45128,-1.15078
KP_INST:0_I:156_J:124,0,0.337744,-0.675488,0.675488,-0.32606,0.029377,-0.384814,-0.267306
KP_INST:0_I:156_J:132,0,0.337744,-0.675488,0.675488,0.198289,0.11395,-0.0296118,0.426189
KP_INST:0_I:164_J:52,0,0.337744,-0.675488,0.675488,1.90309,0.103604,1.69588,2.1103
KP_INST:0_I:164_J:60,0,0.337744,-0.675488,0.675488,-0.356226,0.0285892,-0.413405,-0.299048
KP_INST:0_I:164_J:68,0,0.337744,-0.675488,0.675488,1.90309,0.0785924,1.74591,2.06027
KP_INST:0_I:164_J:92,0,0.337744,-0.675488,0.675488,1.90309,0.101508,1.70007,2.10611
KP_INST:0_I:164_J:100,0,0.337744,-0.675488,0.675488,-1.30103,0.0319047,-1.36484,-1.23722
KP_INST:0_I:172_J:52,0,0.337744,-0.675488,0.675488,1.90309,0.0886438,1.7258,2.08038
KP_INST:0_I:172_J:60,0,0.337744,-0.675488,0.675488,1.90309,0.078129,1.74683,2.05935
C_AGY,-2.30103,0.166667,-2.63436,-1.9677,-3,0.0669423,-3.13388,-2.86612
C_BOL,-2.30103,0.166667,-2.63436,-1.9677,-2,0.0834078,-2.16682,-1.83318
C_CANT,-2.30103,0.166667,-2.63436,-1.9677,-2,0.0968258,-2.19365,-1.80635
C_REA,-2.30103,0.166667,-2.63436,-1.9677,-2,0.0517964,-2.10359,-1.89641
C_TECH,-2.30103,0.166667,-2.63436,-1.9677,-3,0.0274711,-3.05494,-2.94506
C_TET,-2.30103,0.166667,-2.63436,-1.9677,-2.50456,0.0642948,-2.63315,-2.37597
MULTIPLIER_IRR_INST:0_ZONE:4.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663199,-0.22955,0.0357298
MULTIPLIER_IRR_INST:0_ZONE:10.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663195,-0.229549,0.035729
MULTIPLIER_IRR_INST:0_ZONE:12.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0661956,-0.229301,0.0354813
MULTIPLIER_IRR_INST:0_ZONE:1.0,0,0.0663233,-0.132647,0.132647,0.131374,0.0663233,-0.00127288,0.26402
MULTIPLIER_IRR_INST:0_ZONE:2.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663232,-0.229557,0.0357365
MULTIPLIER_IRR_INST:0_ZONE:7.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0663227,-0.229555,0.0357354
MULTIPLIER_IRR_INST:0_ZONE:3.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0662957,0.168439,0.433621
MULTIPLIER_IRR_INST:0_ZONE:8.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0646915,0.171647,0.430413
MULTIPLIER_IRR_INST:0_ZONE:13.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0626554,-0.222221,0.0284007
MULTIPLIER_IRR_INST:0_ZONE:14.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0619059,0.177218,0.424842
MULTIPLIER_IRR_INST:0_ZONE:9.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0658619,0.169306,0.432754
MULTIPLIER_IRR_INST:0_ZONE:5.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0651748,0.17068,0.43138
MULTIPLIER_IRR_INST:0_ZONE:11.0,0,0.0663233,-0.132647,0.132647,-0.09691,0.0337417,-0.164393,-0.0294265
MULTIPLIER_IRR_INST:0_ZONE:6.0,0,0.0663233,-0.132647,0.132647,0.30103,0.0631848,0.17466,0.4274
