real_name,kp_inst:0_i:4_j:139,kp_inst:0_i:13_j:139,kp_inst:0_i:22_j:130,kp_inst:0_i:22_j:139,kp_inst:0_i:31_j:121,kp_inst:0_i:31_j:130,kp_inst:0_i:31_j:139,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:40_j:130,kp_inst:0_i:40_j:139,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:49_j:130,kp_inst:0_i:49_j:139,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:58_j:130,kp_inst:0_i:58_j:139,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:67_j:130,kp_inst:0_i:67_j:139,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:76_j:130,kp_inst:0_i:76_j:139,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:85_j:130,kp_inst:0_i:85_j:139,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:94_j:130,kp_inst:0_i:94_j:139,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:103_j:130,kp_inst:0_i:103_j:139,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:112_j:130,kp_inst:0_i:112_j:139,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:121_j:130,kp_inst:0_i:121_j:139,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:130_j:130,kp_inst:0_i:130_j:139,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:139_j:130,kp_inst:0_i:139_j:139,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:148_j:130,kp_inst:0_i:148_j:139,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:157_j:130,kp_inst:0_i:157_j:139,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
10,0.6392,1.45763,5.40381,0.0816465,0.133626,0.157507,1.30993,14.8087,0.0713334,0.198552,0.0928045,7.57143,95.7245,96.0749,100,0.549317,100,1.8343,13.8186,35.441,93.2496,72.1187,0.061739,0.0795351,100,21.8436,37.9249,100,100,62.8443,0.0927866,0.0676773,8.75847,6.71681,29.4219,0.247878,100,65.0951,0.05,0.05,0.88257,13.6176,12.8831,9.30827,59.0964,35.6774,1.46153,27.4265,0.366297,2.5957,2.70719,12.7007,22.3721,8.5665,2.37589,22.2916,1.29332,6.2689,17.62,0.05,0.447139,26.5472,15.9951,1.5929,0.356148,16.7517,0.686468,1.25614,0.05,0.118311,7.04959,6.63523,2.08477,10.8902,0.05,2.09598,3.15141,1.37473,8.17972,19.7807,21.2341,9.62122,3.88466,10.1271,95.0533,20.2794,40.8664,11.6435,0.05,0.05,6.80906,4.70526,30.876,56.824,18.5077,0.874636,100,37.0299,65.5431,52.9484,0.421139,0.174563,31.1142,4.71168,0.356374,0.0554899,17.3984,23.9918,100,74.0411,0.05,0.380867,0.389367,5.56671,0.072919,2.15279,3.00116,6.11563,47.5511,4.2368,0.409541,100,27.4918,0.987701,2.0535,7.10202,2.31473,20.8649,2.31461,0.0594818,0.934073,1.8731,0.128189,1.97038,11.9799,1.76028,0.954031,8.70419,0.396649,89.1119,0.214032,100,0.0875561,14.7565,0.0541408,100,100,0.001,0.00188414,0.01,0.00965806,0.00240617,0.00169027,2,0.8,1.90444,0.8,1.04328,2,0.866081,0.84304,2,2,2,0.8,1.65776,0.8
11,0.172178,0.341035,0.245299,0.05,0.05,0.05,0.445509,12.7786,0.05,0.0783402,0.0770356,5.93865,100,100,80.8673,0.312784,98.072,2.21344,24.4576,33.0587,100,100,0.0514508,0.0515723,81.079,17.876,45.5301,69.4416,81.0308,100,0.182039,0.142285,6.42027,4.34796,19.0046,0.126782,80.4085,100,0.101111,0.158109,0.985122,12.555,13.0408,8.22832,69.5071,41.6287,1.52173,42.3641,1.3835,4.23792,2.99489,16.816,25.7798,10.9896,3.45829,25.4679,1.67246,6.04563,8.1873,0.05,1.58303,28.8966,21.7243,1.78399,0.301257,16.0163,0.675069,1.80984,0.0705223,0.1512,8.54691,5.13277,0.658406,4.0094,0.05,2.11346,3.91001,1.7847,9.24963,21.1987,26.5747,13.2443,5.31262,12.3209,93.1517,27.4272,47.5631,7.34126,0.05,0.05,7.42357,5.78121,46.099,53.8807,13.2493,0.576066,86.3349,46.3189,100,90.9338,0.188603,0.170999,32.7452,4.3958,0.202365,0.05,14.2052,15.4626,100,100,0.098471,0.28116,0.311972,4.55455,0.0589803,1.51098,2.48094,8.01219,62.5371,4.5951,0.63589,100,14.3042,1.18789,1.92428,6.6374,2.75839,25.9735,3.12309,0.0714198,0.927821,1.24613,0.05,4.23902,16.3027,2.01942,1.14552,9.34863,0.481989,100,0.252906,63.5288,0.05,26.2012,0.0509084,83.3915,90.0508,0.00101648,0.00291196,0.01,0.00862389,0.00284484,0.00141294,1.87229,0.861287,1.8876,0.8,0.879687,2,0.8,0.876389,1.76096,2,2,0.825787,2,1.00849
12,0.561108,2.76323,4.66464,0.465023,0.05,0.0915608,2.8355,3.73576,0.05,0.05,0.05,7.67071,72.374,33.1233,24.0995,0.186181,100,1.62111,15.6048,28.0029,80.512,55.0452,0.05,0.05,92.9504,18.3802,49.5626,100,91.4058,93.2651,0.0990695,0.05,7.68974,6.99841,32.0575,0.185831,90.802,100,0.07066,0.05,0.878046,11.5068,12.4797,8.10061,48.4641,32.7481,1.20397,29.4779,0.396529,3.30642,3.91887,14.0057,22.7436,9.47414,2.75728,29.2351,1.73242,6.23761,7.63034,0.05,0.79052,28.0929,22.3236,2.69878,0.452381,13.5131,0.518363,1.09179,0.05,0.209036,11.2354,4.682,0.780819,7.30127,0.05,2.38605,3.26229,1.57347,9.34365,16.2159,14.7862,6.87103,2.55088,8.5698,95.5297,24.4924,31.2772,8.42508,0.0522612,0.05,4.44765,3.69667,32.7209,64.2199,22.5729,0.718258,100,67.0402,100,100,0.40491,0.164336,32.8798,5.90829,0.716615,0.138846,22.463,17.963,100,100,0.0621738,0.241366,0.425879,4.04407,0.0526278,2.54176,4.14045,6.55066,32.9438,4.72602,0.888431,100,11.2286,1.20689,1.6471,6.21238,2.01687,19.5962,3.02451,0.0900923,1.4261,2.14145,0.118225,5.46777,14.0656,2.01644,1.16463,11.2901,0.555271,86.2016,0.209727,100,0.201124,34.5881,0.05,100,100,0.00148732,0.00145632,0.01,0.00922354,0.00162051,0.00147782,1.91617,0.8,2,0.8,0.8,2,0.8,0.8,1.97707,2,2,0.8,2,0.8
13,0.535448,2.41461,3.99957,0.138497,0.0688156,0.128991,2.75202,7.14579,0.0509354,0.260324,0.370062,6.08436,66.0581,100,100,0.678969,84.3389,1.71922,17.3104,38.4555,87.9216,69.9589,0.05,0.05,96.8934,22.7434,48.4247,100,100,51.8681,0.0532439,0.05,8.21669,7.4064,35.1715,0.199994,97.4141,62.7772,0.05,0.05,1.0521,14.019,14.6539,8.69651,44.386,29.6166,1.15731,36.7587,0.576392,4.90325,3.55065,15.3789,30.071,8.89455,2.90408,23.1579,0.899578,4.54207,9.1124,0.0508392,0.981249,38.8059,21.2553,2.37695,0.419534,14.1991,0.53109,0.913046,0.05,0.138332,4.75493,4.77149,1.06509,9.58323,0.05,2.16768,2.62538,1.04631,8.92152,18.6654,16.7796,9.10807,3.37556,9.37788,92.1295,16.9416,42.9996,10.4138,0.05,0.05,5.58748,3.80871,31.6367,44.6816,11.7161,0.650729,85.4739,49.7985,100,87.366,0.417832,0.153097,24.6951,3.66617,0.229065,0.05,16.5058,11.064,77.6218,70.4753,0.05,0.386722,0.334695,4.31615,0.0578728,1.79112,2.73318,5.77119,23.0843,2.11872,0.285022,100,14.2953,0.970409,1.72397,6.14965,2.38956,19.665,2.32243,0.0703601,1.06021,2.24123,0.0673967,3.17425,13.9189,1.52569,0.828463,8.552,0.477278,91.6475,0.258544,100,0.0943261,22.3584,0.0552183,34.8175,76.4592,0.001,0.00251075,0.01,0.00813969,0.00208398,0.00190257,2,0.8,1.95139,0.8,0.939305,2,0.8,0.860389,1.96812,1.93365,1.47083,0.850247,2,0.880132
14,0.22486,0.389699,0.544718,0.05,0.05,0.05,0.163275,8.80342,0.05,0.05,0.05,6.93341,78.3478,91.3088,54.5713,0.0900168,100,2.15051,22.3106,21.7889,71.3626,81.9765,0.05,0.05,75.8448,19.5034,53.1248,94.6395,100,100,0.0783187,0.05,5.60455,6.82347,41.7715,0.253983,100,100,0.0555001,0.05,1.26375,14.6117,17.7803,8.68671,46.2604,36.0847,1.36564,52.4517,0.738103,5.33161,4.25867,17.417,26.1403,9.85664,3.76196,23.9062,0.998356,6.45723,12.1505,0.0543335,0.892334,29.6091,22.139,3.25437,0.587887,14.6932,0.387118,0.944239,0.0565756,0.213107,9.64984,9.49173,1.66154,6.14472,0.05,1.89401,2.89787,1.41511,9.11125,17.0566,15.6369,7.85553,3.9849,11.3099,100,29.1402,67.4396,12.8431,0.05,0.05,5.26714,4.95599,44.1436,66.4297,15.6218,0.75994,100,35.0841,77.2883,64.0608,0.141842,0.178559,45.3682,5.60452,0.260168,0.05,16.1933,16.611,73.7598,60.6162,0.05,0.153029,0.265943,5.33404,0.0650438,2.01236,2.98495,6.10336,32.8674,2.39499,0.381715,100,5.74789,0.925799,2.00901,7.45105,2.80792,21.6699,2.05587,0.0529916,1.22588,1.93979,0.05,2.95642,11.5335,1.23662,0.829875,8.20508,0.414427,100,0.364549,94.4362,0.0603911,28.3811,0.0534249,100,100,0.001,0.00240161,0.01,0.01,0.00255716,0.00173096,2,0.811253,1.94386,0.8,0.8,1.8709,0.8,0.999281,2,1.91533,1.59699,0.931841,2,0.8
15,0.444214,1.89226,5.77242,0.170274,0.14396,0.223776,1.1825,17.0966,0.11887,0.27451,0.0883063,6.85406,100,100,100,0.566537,100,1.94796,16.6797,29.1314,95.1642,76.391,0.051551,0.0568405,100,24.6839,43.6551,89.0141,77.5006,65.4651,0.0953077,0.05,8.84239,6.99659,28.2378,0.146386,59.7041,67.7568,0.0554921,0.05,0.944572,11.5455,12.6108,7.55316,50.985,41.5382,1.53534,42.178,0.85388,4.32761,2.97459,15.7012,27.5939,8.89902,2.95976,22.6336,1.36357,9.35793,16.0669,0.0557824,1.45852,25.2165,18.1331,2.29875,0.365204,12.7524,0.637197,1.28666,0.05,0.155557,6.47708,5.44882,1.80188,14.8661,0.05,2.1588,3.75159,1.75721,9.03722,22.5773,24.0075,11.4149,4.33455,9.41564,100,26.6873,41.4063,13.1064,0.0778351,0.05,8.89029,6.90061,32.2811,71.4372,19.7934,0.928633,100,55.7812,97.7983,77.1577,0.444074,0.187114,34.6766,3.46712,0.499663,0.0848229,23.4011,22.0508,99.5025,59.4149,0.05,0.357635,0.264799,4.57811,0.0619102,2.56253,3.17511,8.55789,52.3477,2.92721,0.335081,78.4881,29.4694,1.20955,2.2898,8.56868,2.42641,23.7712,3.11384,0.064462,1.11316,2.59978,0.131609,4.83614,12.6861,1.59946,1.03055,9.54831,0.444137,73.7588,0.233254,100,0.0736188,23.1692,0.0542514,100,97.3417,0.00145312,0.00169469,0.01,0.01,0.00234264,0.0015479,2,0.8,1.85439,0.8,0.8,2,0.81377,0.8,2,2,2,0.8,1.92407,0.8
16,0.438136,1.98409,2.19365,0.100766,0.05,0.05,0.436456,5.00594,0.05,0.0500995,0.05,5.94082,100,100,100,0.157762,100,1.93368,16.8235,36.703,100,100,0.130307,0.05,100,18.9044,40.2609,83.4821,65.3841,100,0.195997,0.0864621,7.54968,5.71047,25.3072,0.189424,59.3162,60.5388,0.05,0.0708564,1.01573,11.4956,11.6678,8.58863,93.1092,53.638,1.45855,24.1949,0.559477,1.63981,1.83447,14.5175,24.3638,8.49288,3.39768,27.6237,1.53848,8.71683,19.3358,0.05,0.391103,26.5879,18.1217,1.53222,0.29902,16.4368,0.500059,0.933418,0.05,0.143047,4.66424,3.72791,1.47105,6.30028,0.05,2.12163,3.63424,1.56017,9.03431,21.6805,32.6714,11.0765,3.26155,7.88592,85.4285,15.885,23.9286,7.5884,0.05,0.05,8.88305,5.91915,28.1617,55.76,20.1563,0.981438,100,36.0788,100,61.8145,0.179034,0.161507,23.7505,2.70177,0.263509,0.0561408,21.1173,21.75,100,99.1874,0.05,0.124554,0.367827,3.42318,0.05,1.54381,2.40492,7.50836,63.9904,3.86361,0.382642,73.0756,3.7376,0.872368,1.71799,7.13265,2.22209,25.2841,4.12631,0.0755561,1.13984,2.50303,0.05,3.61787,11.5157,2.06618,1.36181,11.4707,0.483833,74.9204,0.224268,100,0.0713652,31.2218,0.051334,99.4568,84.658,0.00109924,0.00161016,0.00853656,0.00805035,0.00202761,0.00207447,2,0.8,2,0.8,0.8,1.87148,0.88341,0.924249,2,2,1.55147,0.808455,1.74544,0.9175
17,1.64401,4.3679,4.27476,0.1138,0.0945188,0.0825947,0.897004,25.0408,0.108394,0.182981,0.119003,7.27999,100,100,100,0.797974,100,2.06627,18.3098,30.655,100,100,0.0874058,0.108522,100,20.0407,36.0813,72.9954,100,100,0.191449,0.159145,7.9156,7.2628,32.8904,0.194553,100,100,0.125726,0.115385,1.01205,12.2413,10.7415,8.42136,68.385,38.7081,1.47886,59.2558,1.19546,2.72746,2.48162,15.1412,23.9379,10.7921,3.29674,23.8854,1.19338,4.53184,6.7459,0.05,1.32907,29.0861,18.6279,1.5967,0.325412,14.3294,0.465679,1.42165,0.0781203,0.16062,4.74117,3.12822,0.704312,10.1274,0.05,2.31077,3.29358,1.5509,8.03512,16.6975,19.2837,8.04695,3.36713,10.5938,100,18.5479,38.6495,11.0495,0.0569649,0.05,5.22737,4.86669,34.3182,51.842,13.5035,0.765772,100,51.9398,100,100,0.181554,0.188113,33.1822,4.17663,0.321559,0.05,16.7246,14.3008,65.5769,60.9267,0.05,0.0578644,0.394992,3.76197,0.05,1.92696,2.82134,6.42787,36.3383,2.33144,0.325464,67.9859,3.53217,1.00812,1.76296,6.98859,2.25592,20.0223,2.71772,0.0709741,1.38782,1.80379,0.05,4.17249,14.1948,2.267,1.11253,10.5661,0.564429,100,0.307054,93.8429,0.05,23.1518,0.05,57.393,71.4379,0.001,0.00151212,0.00966471,0.00997252,0.00195062,0.00149657,1.94137,0.825988,2,1.02859,0.852428,2,0.8,0.806096,1.96099,1.97186,1.98079,0.8,2,0.8
18,0.963139,3.40543,2.88273,0.137794,0.0604571,0.0601821,0.594968,28.9702,0.114702,0.17216,0.05,7.65699,100,100,100,0.393139,100,2.17148,17.3814,22.4817,100,100,0.05,0.05,100,22.2301,44.3876,92.4486,100,100,0.0654869,0.05,8.0405,7.33595,38.7332,0.263795,100,100,0.05,0.05,0.92386,11.327,14.9989,9.36193,44.7143,31.5798,1.13054,23.8783,0.316307,3.63119,3.59719,15.9961,27.6337,10.0243,3.025,23.0216,0.92133,4.39167,7.1036,0.05,0.676175,23.6839,25.5903,2.86524,0.436611,14.8892,0.512883,1.17651,0.05,0.133165,6.2194,4.95905,0.942124,3.22855,0.05,2.57475,4.20815,1.85213,9.30074,17.8949,16.0676,6.56134,3.37104,9.15871,72.2718,21.3396,55.7586,11.3476,0.05,0.05,5.94856,5.18077,31.9725,64.04,18.2202,0.58006,66.8964,31.402,85.8088,48.4633,0.110776,0.159743,32.1654,4.75842,0.491287,0.0723241,17.4197,12.9033,68.2671,93.168,0.0580353,0.0855507,0.371343,3.53923,0.05,2.2959,3.05324,5.81512,41.635,3.44556,0.720632,100,9.2798,1.2797,1.29411,5.97628,2.10431,20.2338,3.15029,0.0766119,1.2601,1.83902,0.0621671,5.72679,17.6426,3.01767,1.20611,9.61215,0.559978,100,0.276429,90.1919,0.0713961,22.2035,0.05,61.1803,75.5283,0.001,0.00358669,0.00574938,0.01,0.00213075,0.00207404,2,0.8,2,0.8,0.853586,2,0.834644,0.8,2,2,2,0.8,1.93981,0.8
19,0.201179,0.424288,0.859924,0.05,0.05,0.05,0.712831,15.0462,0.0518512,0.192836,0.126751,6.7115,100,100,100,0.855245,99.2802,1.75556,18.0283,28.2187,100,100,0.131987,0.113904,100,20.8133,50.7901,100,100,100,0.161325,0.167427,7.97522,7.72725,31.3057,0.16211,100,100,0.0560417,0.102077,1.09455,14.0588,17.1148,7.67818,41.1588,40.3152,1.61595,28.891,1.28462,4.60811,3.81195,18.2644,27.8055,9.07935,2.66537,18.2906,1.08709,7.22848,10.2372,0.05,2.2819,33.5593,23.4797,3.35146,0.516687,14.5476,0.523922,1.33344,0.05,0.12843,6.95529,6.18184,1.1547,7.11735,0.0523417,2.50135,3.61806,1.64184,10.9354,17.8347,19.1209,10.4585,4.55526,9.8276,100,27.479,42.8535,8.79646,0.05,0.051937,5.48754,5.27411,32.3881,44.0058,13.5327,0.704457,96.7715,31.8117,71.427,60.4889,0.648581,0.174976,32.7311,3.46124,0.20888,0.05,15.1878,12.729,86.127,74.7714,0.05,0.345152,0.309808,4.36474,0.055294,1.8967,3.04148,7.21782,38.7534,3.40648,0.394176,100,11.2364,1.02539,1.97928,7.16547,2.18907,22.5343,2.92473,0.0764743,1.29422,2.54866,0.0658558,2.81966,13.6988,1.93441,1.1009,11.1426,0.481542,75.73,0.20519,100,0.0614385,20.558,0.05,62.1501,65.4919,0.001,0.00175455,0.01,0.00867822,0.00269487,0.0015994,2,0.8,1.82814,0.842043,0.8,1.87352,0.8,0.8,2,1.76273,2,0.8,1.93038,0.850775
20,0.522477,1.15468,1.05027,0.0572491,0.05,0.0620583,1.31115,4.52208,0.05,0.177366,0.180568,5.1597,38.5961,48.211,100,0.82277,96.3951,2.11942,20.4141,31.5223,68.9981,72.8751,0.0516487,0.0907998,100,20.9629,46.7629,100,100,100,0.109366,0.05,8.63502,7.6008,37.3058,0.244767,88.8874,84.006,0.05,0.05,0.882865,12.7676,13.425,7.64192,54.4225,24.9518,1.23907,52.5923,0.774449,3.37159,3.15108,14.4771,28.3713,9.9381,2.72115,19.0852,1.33488,6.19239,19.6851,0.120655,1.4257,26.8203,17.4442,1.7304,0.374457,15.9407,0.555652,1.28209,0.0654939,0.160564,8.42083,7.44784,2.1745,16.9811,0.0552878,2.28342,3.23288,1.52012,8.24031,15.9791,16.4701,6.9329,3.15761,9.79039,76.5817,18.5861,42.057,9.06339,0.05,0.05,5.84685,5.55448,32.6866,60.0071,17.3846,0.820317,100,46.7929,100,99.0887,0.655853,0.155182,38.6112,3.9746,0.390886,0.0634336,22.1167,22.1632,100,100,0.0757398,0.593587,0.212365,4.6081,0.05,2.32468,3.50855,6.23006,39.1984,3.58859,0.536246,96.194,18.6913,1.32286,1.66347,6.37063,2.25253,16.6947,2.47232,0.0650098,1.21813,1.29585,0.05,6.381,18.6195,1.81662,1.01766,9.73943,0.579087,93.3467,0.304202,68.6666,0.05,27.4191,0.05,100,80.9344,0.001,0.00308848,0.01,0.00793196,0.00196117,0.00227378,2,0.8,2,0.8,0.8,2,0.8,0.899346,2,1.95884,1.82648,0.8,1.88658,0.8
21,0.135452,0.788369,4.65412,0.0852939,0.103739,0.0821081,0.800592,32.2633,0.0737548,0.0612135,0.05,6.93387,100,100,64.3099,0.192124,66.0237,1.96165,19.0615,26.9142,100,100,0.05,0.05,100,30.3442,55.6593,85.1636,69.8195,79.083,0.0872548,0.05,9.97817,8.39284,29.5573,0.205876,85.5727,78.8654,0.05,0.0682834,0.846605,11.785,10.2909,7.00417,61.1912,40.1765,1.50526,38.5814,1.15668,1.37177,1.9651,12.5314,23.5954,7.70844,2.25881,26.5218,1.80502,9.23349,22.3538,0.091505,0.959775,34.3471,16.9859,1.94678,0.507634,20.2268,0.532319,0.866057,0.05,0.169894,9.90578,7.38108,1.98887,21.7438,0.05,2.27697,2.77576,1.19402,11.4606,24.9936,21.867,7.72357,2.72481,7.8431,88.7394,20.954,25.9766,7.18409,0.115973,0.146402,5.83901,3.72526,27.9203,46.6022,15.1999,0.797641,100,33.6826,96.2049,100,2.12044,0.152657,24.9917,3.79719,0.34159,0.0648291,20.3581,16.2522,100,100,0.05,0.379569,0.480415,3.50185,0.05,2.71737,4.14473,8.03617,40.7329,2.85339,0.374142,58.1373,7.58131,1.29699,1.75213,7.62462,1.84282,17.6123,2.2059,0.05,1.07559,1.90079,0.05,4.21552,12.3101,1.65676,0.869681,8.30795,0.327263,70.1742,0.307505,100,0.0543245,20.086,0.0711888,100,100,0.0017328,0.0029129,0.01,0.00985412,0.0019541,0.0016298,2,0.8,1.95556,0.860441,0.8,1.37278,1.27445,0.8,1.86685,2,2,0.8,2,0.8
22,1.79016,3.22539,3.12731,0.127015,0.0759762,0.0842974,1.60269,25.0321,0.129211,0.202897,0.140846,6.17556,86.423,100,100,0.801347,83.2674,1.9863,22.8812,30.255,75.0582,100,0.14564,0.120849,100,25.9414,43.6323,84.3865,85.8922,100,0.176184,0.0782116,8.17423,5.99021,22.665,0.136221,85.7776,100,0.120587,0.0835025,1.00174,14.8409,12.3571,7.2433,52.2893,38.0944,2.97364,100,2.51321,4.12673,4.13233,15.4596,22.1035,11.4175,3.01677,20.1561,1.35966,7.09941,13.31,0.0905608,2.49315,27.9036,22.4913,2.95451,0.449084,11.4854,0.341489,0.897973,0.0621876,0.186627,8.06872,7.5507,1.11747,5.10689,0.05,2.00862,3.84032,1.68878,8.58562,13.7241,14.0372,7.34468,3.1706,10.5246,100,25.8523,56.1032,8.21285,0.05,0.05,4.39556,4.44005,38.5132,65.7708,16.8343,0.639387,77.0599,40.8049,100,62.9394,0.182707,0.171233,41.0239,5.35969,0.376171,0.0562757,16.2807,10.4754,87.2756,100,0.0865449,0.195036,0.399599,6.09359,0.0605751,1.94151,2.89314,5.97301,29.6884,3.07739,0.786511,100,14.2388,1.68927,1.76254,5.85958,2.42462,21.0441,2.60828,0.0745387,1.22311,2.49346,0.0830046,6.9676,12.0791,1.58426,1.06721,9.38407,0.461943,95.4822,0.220832,79.2295,0.05,37.6384,0.05,100,100,0.001,0.00195305,0.01,0.01,0.00297098,0.00185853,2,0.8,2,0.8,0.803575,2,0.9289,1.01228,2,1.86268,1.93189,0.957418,2,0.8
23,0.448078,0.807674,2.19394,0.05,0.0561277,0.0753578,0.704047,10.3239,0.0602365,0.171865,0.0660681,5.95154,100,100,100,0.439795,100,1.58675,15.1177,29.8534,100,100,0.0865547,0.05,100,19.6971,46.8766,89.6839,84.3848,75.4111,0.0962918,0.05,7.71552,6.63905,26.1561,0.141112,80.8304,95.512,0.0592478,0.0528903,0.961643,12.0651,12.6186,7.22872,58.9224,56.2915,2.76479,64.5803,0.449638,4.10377,4.11253,15.6451,24.9235,10.2393,3.26465,22.5247,1.50929,7.15481,17.1939,0.0665944,0.47903,25.5106,20.2637,2.85391,0.367689,11.4542,0.481801,1.24697,0.0622046,0.108947,4.71381,4.49512,1.35053,8.05473,0.05,1.89945,2.44018,1.21983,8.93134,14.5126,17.1469,7.92853,3.24851,11.2704,78.7236,17.1921,46.6289,12.476,0.05,0.113197,5.4858,5.9166,32.6127,52.5056,15.0757,0.701506,100,43.1868,84.2733,80.0606,1.09452,0.168993,34.0568,3.3444,0.28372,0.05,16.8181,18.308,97.6514,60.0919,0.05,0.226357,0.350915,3.81931,0.05,1.60056,2.51443,7.83779,40.4209,3.53086,0.460289,72.2541,6.51906,0.982846,1.81694,6.32645,2.39578,23.4653,2.25891,0.0755405,1.19372,1.52861,0.0696907,3.69583,14.3251,1.7588,1.0384,9.62073,0.472363,100,0.278085,100,0.254299,25.0241,0.05,100,100,0.00148044,0.00243423,0.00704626,0.00786927,0.0021588,0.0021327,2,0.8,2,0.843541,0.8,1.54266,0.8,0.85791,2,2,2,0.8,2,0.8
