real_name,kp_inst:0_i:4_j:139,kp_inst:0_i:13_j:139,kp_inst:0_i:22_j:130,kp_inst:0_i:22_j:139,kp_inst:0_i:31_j:121,kp_inst:0_i:31_j:130,kp_inst:0_i:31_j:139,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:40_j:130,kp_inst:0_i:40_j:139,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:49_j:130,kp_inst:0_i:49_j:139,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:58_j:130,kp_inst:0_i:58_j:139,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:67_j:130,kp_inst:0_i:67_j:139,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:76_j:130,kp_inst:0_i:76_j:139,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:85_j:130,kp_inst:0_i:85_j:139,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:94_j:130,kp_inst:0_i:94_j:139,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:103_j:130,kp_inst:0_i:103_j:139,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:112_j:130,kp_inst:0_i:112_j:139,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:121_j:130,kp_inst:0_i:121_j:139,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:130_j:130,kp_inst:0_i:130_j:139,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:139_j:130,kp_inst:0_i:139_j:139,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:148_j:130,kp_inst:0_i:148_j:139,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:157_j:130,kp_inst:0_i:157_j:139,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
10,5.09065,2.19622,1.74624,4.72221,0.0777895,1.13402,0.188348,2.33836,0.0815478,0.357874,3.83247,0.129255,0.0680023,0.368616,95.1194,1.27586,0.248761,1.36309,1.42251,8.17493,6.71348,0.258335,0.05,1.606,0.199767,0.618695,2.80979,4.58345,6.75478,93.2431,0.245653,0.766675,3.11527,1.25542,2.68007,0.0529388,91.7534,24.4441,0.05,0.945432,0.481138,8.24294,2.98129,0.661042,8.90202,1.61335,0.05,2.43171,2.10008,0.534105,1.19394,5.28985,9.6976,3.33533,0.511588,2.90388,0.485809,1.35799,2.53008,0.05,0.918324,3.55298,1.71431,0.243,0.0714144,1.47026,0.054614,0.0721783,0.05,0.0695494,4.66546,7.88905,0.397032,16.7112,0.612912,0.288063,0.345725,0.119745,0.749045,1.7632,2.19642,2.09998,7.87989,40.2917,35.1267,76.8316,12.4198,25.9218,2.45382,0.523311,1.23291,1.39742,7.43841,8.08786,2.34266,0.717651,0.535379,1.91673,0.05,36.5399,1.64293,0.0786372,8.17501,0.594575,1.23812,25.8438,82.8802,80.2355,85.1809,91.7046,0.0567754,3.6027,0.15313,0.870323,0.05,3.46696,1.73047,0.816043,8.91131,8.68533,1.14858,100,11.6989,0.277697,2.06491,2.23136,0.415112,7.65088,1.7983,0.106862,0.0685347,0.562715,0.05,22.158,1.98752,0.932137,0.368882,4.77506,0.137078,96.135,0.0505562,100,0.0882482,11.5896,0.050107,0.0541223,88.5092,0.001,0.00240539,0.01,0.00283139,0.001,0.0013437,2,0.94354,0.839627,2,0.8,1.8779,0.885124,0.822692,0.8,1.91101,1.91354,0.911099,2,0.826528
11,0.985747,0.491533,0.494574,0.741334,0.0777753,0.153395,0.05,1.5079,0.05,0.0782553,1.19102,0.111058,0.05,0.197681,87.0641,1.79373,0.247216,0.979278,1.34316,7.1622,5.609,0.3145,0.0818168,5.29571,0.349879,0.905509,2.3215,4.02189,7.91677,100,0.481473,2.77913,3.1405,0.967299,1.95583,0.0597625,100,46.1507,0.0756033,2.26854,0.448577,5.01428,1.89557,0.546749,10.3543,2.81829,0.192576,8.49712,4.7506,0.680549,0.944894,6.25632,11.8264,4.49115,1.26544,6.01026,0.75442,2.31258,6.33266,0.0796562,1.06398,4.20618,1.59444,0.173997,0.0631599,2.18098,0.0738765,0.0915321,0.109983,0.159425,4.78189,6.64374,0.467016,13.8767,0.543809,0.226087,0.272751,0.0966795,0.780991,2.21006,2.70478,2.22812,7.20879,49.8297,46.7654,65.3095,10.6556,59.7257,7.44619,0.861763,1.63122,1.46831,8.52844,9.23962,2.38472,0.703483,0.598156,3.0794,0.0933287,100,1.29706,0.0733649,10.1929,0.882244,2.04483,37.3182,100,95.307,100,100,0.05,0.572124,0.144625,0.955028,0.0624248,5.64066,2.19533,1.21889,8.79631,9.30399,1.40243,79.9668,3.90015,0.281602,2.88296,3.27509,0.39204,7.14744,1.36531,0.0909706,0.0667043,0.497264,0.0952776,17.7972,1.95082,0.711941,0.299706,4.5367,0.126781,89.1166,0.05,100,0.216395,9.15755,0.0504076,0.0850731,100,0.001012,0.00285142,0.00903166,0.00266262,0.0012536,0.00171168,1.7767,0.805951,0.8,2,0.850119,2,0.8,0.8,0.8,2,1.82457,0.812633,1.78031,0.839392
12,4.23938,5.51613,1.62655,14.1638,0.05,0.237887,0.138928,2.70378,0.05,0.0512619,1.0329,0.152812,0.050678,0.0930831,22.426,0.378477,0.0983548,1.10802,1.35063,7.25939,4.65979,0.107351,0.05,0.818253,0.250438,0.986468,2.51741,4.25921,9.40528,100,0.15083,0.349047,3.33805,1.30911,2.46887,0.0790523,100,76.1787,0.0558558,0.326352,0.423812,4.1724,2.14588,0.597316,9.33491,2.44605,0.123249,5.88685,1.14041,0.768819,1.24891,5.23714,10.8692,3.52227,0.76841,3.58713,0.309635,0.734667,2.43479,0.0561082,0.984365,3.67524,1.71729,0.257485,0.0621191,1.04961,0.0523184,0.108473,0.0947418,0.0906958,2.51399,3.67651,0.272378,12.3154,1.57453,0.23983,0.264601,0.105802,0.657529,1.14581,1.53176,1.67614,7.47435,47.9191,31.2737,70.9038,13.045,32.8018,3.7846,1.80121,0.734643,1.29386,9.63859,7.4772,1.98556,0.653205,0.787353,2.59486,0.05,58.4999,1.4107,0.0748515,11.5207,0.934855,1.2922,24.2225,83.8173,86.0393,84.5046,84.8377,0.05,0.750261,0.179632,0.858402,0.05,3.74662,1.74957,0.76801,5.9019,6.39659,0.76097,69.4818,6.15714,0.257714,1.72638,2.30208,0.424762,7.37509,1.32493,0.0977938,0.0550159,0.461944,0.0828195,39.3667,1.89742,0.699301,0.312402,3.86087,0.132997,100,0.0531797,100,0.16888,16.2637,0.05,0.05,63.6511,0.00139657,0.00208465,0.00935333,0.00202196,0.001,0.001,1.92923,0.8,0.836415,2,0.8,2,0.8,0.8,0.8,2,2,0.841139,1.78203,0.8
13,9.05835,2.37413,2.07302,8.85048,0.0726255,1.3483,0.237448,0.699252,0.05,0.513407,3.9393,0.116864,0.05,0.264522,100,1.6037,0.408372,0.903218,1.35915,8.61292,5.98886,0.273197,0.05,1.56906,0.445478,0.933592,3.08683,3.78031,5.00574,63.5376,0.149958,0.292922,2.64299,0.847382,2.1596,0.05,73.3388,22.6195,0.05,0.621783,0.480805,4.81857,2.17164,0.631809,9.57247,1.93011,0.0846463,3.57424,3.08505,0.514893,1.04866,5.07964,10.7514,3.85512,0.71269,3.72903,0.529616,1.75306,4.17379,0.0615102,0.839745,3.30368,1.67592,0.293324,0.0716977,1.37458,0.0532254,0.0730721,0.05,0.05,2.83211,6.67475,0.463195,19.7239,0.535177,0.262511,0.274826,0.0890342,0.7239,1.48276,1.80855,1.76462,6.80652,34.7079,22.4987,50.7962,11.1306,30.2322,4.64898,0.994794,0.947648,1.15523,7.29454,8.12717,2.67789,0.671698,0.59948,2.7358,0.05,70.9669,1.21113,0.0740295,9.03453,0.701759,1.54777,35.8636,100,100,100,100,0.0553557,0.58079,0.203372,0.716453,0.05,4.48656,2.19616,0.929416,8.14491,6.98613,1.19581,90.2901,6.11815,0.278793,2.16857,2.79354,0.445805,6.6098,1.59756,0.100561,0.0541464,0.332992,0.108941,25.6096,1.90968,0.729944,0.345207,4.08703,0.136277,100,0.0692414,100,0.117501,9.40999,0.0518624,0.05,100,0.001,0.00332132,0.00998657,0.0028587,0.001,0.00153901,2,0.8,0.8,2,0.8,1.96643,0.8,0.989813,0.837452,1.89839,2,0.880415,1.73106,0.8
14,2.37575,0.365561,0.28672,0.456158,0.05,0.12916,0.05,1.55776,0.0603447,0.160828,0.168555,0.13127,0.05,0.258188,61.8469,0.270101,0.650655,1.34763,1.56452,8.8324,5.34887,0.182714,0.05,1.23364,0.505313,0.82774,2.12969,3.01103,7.24073,85.609,0.180721,0.731794,2.78092,0.918823,2.08107,0.05,100,45.236,0.0558881,0.825676,0.438159,4.68723,2.46708,0.701712,7.70114,2.88358,0.120472,4.90006,2.33129,0.446168,0.9586,5.15694,9.54187,3.26037,0.71388,3.45744,0.408426,2.11509,4.02955,0.0528691,0.984604,3.19339,1.38154,0.157201,0.0560885,1.32006,0.05,0.0768494,0.05,0.0637049,3.9123,8.1451,0.43325,18.4979,0.567508,0.202347,0.275337,0.11984,0.778718,1.68751,1.98092,2.03445,8.40175,45.3204,33.01,72.4203,10.2726,26.2667,3.99757,0.629279,0.952758,1.47735,8.7124,7.38107,2.81966,0.770058,0.674031,2.72328,0.05,37.7871,0.655321,0.073722,9.96103,0.665061,1.01171,26.7966,86.5861,88.7886,100,100,0.05,0.366818,0.259808,0.722808,0.05,4.272,2.14254,1.00332,8.38766,7.15458,0.868698,64.9098,4.93244,0.25058,2.48977,2.93286,0.45366,7.51484,1.49735,0.0848208,0.0534142,0.542668,0.064956,20.7254,1.96175,0.730059,0.341149,4.12801,0.116914,97.6121,0.0636749,100,0.05,8.47516,0.0538414,0.0774832,100,0.001,0.00221618,0.00686707,0.00304238,0.00101061,0.00136276,2,0.8,0.888358,2,0.812949,2,0.8,1.03772,0.8,1.47189,2,0.80697,1.78653,0.8
15,5.1195,2.69938,1.43516,9.11581,0.174222,1.32284,0.189004,3.41036,0.108899,0.669776,2.87559,0.110961,0.05,0.298708,100,1.16931,0.151267,1.27413,1.49984,7.99577,8.67889,0.314951,0.05,1.38977,0.210402,0.999592,2.55659,3.84445,8.46715,69.7615,0.191846,0.48944,2.59527,1.4735,2.66545,0.0500116,73.6296,16.1689,0.05,0.778477,0.474623,4.8798,2.75807,0.618929,9.71366,1.68336,0.060568,5.13482,3.24292,0.49042,1.01876,4.83836,9.03847,3.15079,0.590617,2.40612,0.407542,1.24715,2.97953,0.0653377,1.55233,3.31215,1.83667,0.217912,0.0613374,1.52946,0.0509302,0.0651657,0.05,0.0791734,5.26819,7.31002,0.367268,20.3216,1.57989,0.239927,0.329182,0.146316,0.636831,1.32017,2.02539,1.75597,7.39703,43.7605,37.672,100,15.5658,26.1167,4.14885,1.83378,0.983835,1.4982,9.1793,9.3006,2.45699,0.666933,0.603086,1.83905,0.05,58.1828,1.88921,0.07248,10.8319,0.781902,1.4826,30.5677,94.0797,100,75.8001,68.4439,0.076521,1.49911,0.161138,0.760001,0.05,4.00315,2.22375,0.836334,7.93843,6.50131,0.773686,100,8.80133,0.273585,2.56407,2.76099,0.547178,6.74599,1.15492,0.0822398,0.0639033,0.801386,0.0605656,29.7181,2.11246,0.59186,0.324853,4.77282,0.124752,90.2931,0.0557776,100,0.0857895,13.7735,0.05,0.0748233,70.7844,0.00137464,0.00231688,0.01,0.00341609,0.00100761,0.00127131,2,0.8,0.864472,2,0.8,2,0.953462,0.8,0.8,1.6788,1.85461,0.809777,2,0.890932
16,17.3488,1.42113,1.11009,1.05432,0.0969744,0.322278,0.05,1.47159,0.05,0.0672094,0.675934,0.125344,0.05,0.206609,46.1045,1.10734,0.13607,0.975334,1.41565,6.05418,7.00683,0.593861,0.0529819,2.50814,0.324668,1.13671,3.18312,2.99545,8.19884,100,0.362467,1.30394,3.69006,1.31937,2.334,0.05,76.9373,36.2201,0.074533,1.4105,0.409532,5.50307,2.36358,0.600153,11.5961,2.15316,0.102325,4.0532,1.67503,0.57839,1.07639,6.1479,10.2164,3.60021,0.668327,3.02178,0.510001,1.39705,2.90093,0.05,0.679357,3.52432,1.6753,0.195141,0.0675307,1.85441,0.0712439,0.0986515,0.0572738,0.0669662,3.24433,4.45174,0.302877,7.46953,0.714023,0.23818,0.324535,0.127164,0.738848,1.54859,1.85576,1.8951,6.71551,35.9585,37.5606,93.2246,11.2267,27.6982,2.03114,0.515044,1.02281,1.14904,7.0384,6.42144,1.74861,0.56009,0.602709,2.14151,0.05,34.5028,0.495457,0.0723099,9.6236,0.611831,1.38987,31.7428,88.2433,91.6969,92.1196,93.6367,0.05,0.531828,0.140581,0.910405,0.05,3.63193,2.02257,1.0219,10.9465,10.3562,1.21623,100,2.80432,0.253632,2.44249,2.62281,0.523545,8.80128,1.63418,0.103132,0.0706046,0.584907,0.05,32.8593,2.14352,0.676452,0.388106,4.79099,0.128327,93.131,0.05,100,0.05,14.0982,0.0525335,0.05,36.8109,0.00108634,0.00290424,0.01,0.00328928,0.001,0.0013457,1.95883,0.8,0.8,2,0.8,1.82202,0.818036,0.909444,0.8,1.76119,2,0.8,2,0.8
17,6.73288,2.61953,2.94847,7.82868,0.125412,0.971047,0.163187,2.20266,0.0923339,0.35865,2.39366,0.131576,0.070627,0.576919,100,1.29179,0.226854,0.93847,1.62729,7.20976,7.41485,0.56973,0.083299,2.78978,0.347078,0.88636,3.4021,3.20835,6.11473,100,0.655915,2.11448,3.08385,1.09681,2.8603,0.05,88.3941,50.3495,0.144163,3.62576,0.365729,5.50426,2.23762,0.550453,9.11748,2.28746,0.120775,8.18358,7.43097,0.372153,1.06633,4.93231,7.47611,4.07613,0.638788,2.61815,0.517673,1.63964,2.70475,0.05,1.59898,3.3089,1.75719,0.217117,0.0731926,1.43156,0.05,0.0585317,0.05,0.0731648,4.19766,5.6568,0.222069,6.95449,0.647755,0.248961,0.237656,0.0926413,0.694106,1.5153,1.67483,1.48571,5.90486,36.6058,34.4344,68.6543,11.4383,31.3491,5.34124,1.10645,0.902211,1.1794,8.63456,10.7814,2.51369,0.588127,0.552614,2.80991,0.0559176,100,1.22528,0.0724285,10.3367,0.868886,2.17786,37.7718,100,100,100,100,0.05,0.251731,0.165835,0.816942,0.05,4.62988,1.82544,0.859676,9.04448,8.76432,1.06061,56.128,1.25214,0.244316,2.2332,2.52583,0.369598,6.38,1.29505,0.0968557,0.067943,0.37236,0.05,23.5701,1.88584,0.627563,0.328939,4.6952,0.129033,100,0.0520332,82.8484,0.05,11.8147,0.05,0.0782447,100,0.001,0.0023722,0.01,0.00337093,0.00100076,0.0011271,1.91699,1.00356,0.862648,1.75855,0.828448,2,0.869603,0.8,0.820606,2,2,0.806099,1.88486,0.8
18,4.21275,2.85874,2.61215,7.02939,0.0969427,0.627521,0.05,2.35215,0.140869,0.382158,0.549344,0.139482,0.102495,1.20579,100,0.400972,0.251923,1.0708,1.63969,11.3518,11.8271,0.751398,0.0656612,1.30114,0.251374,0.864391,2.54478,2.87855,5.72034,89.8585,0.167838,0.635912,2.86267,1.15673,1.92987,0.05,100,37.0791,0.05,0.343174,0.429391,5.22665,2.37321,0.514823,8.01842,3.41815,0.130173,2.90652,0.623675,0.475753,1.06872,5.17284,8.69736,3.35875,0.653276,3.51947,0.53787,1.54127,1.76269,0.05,0.490216,3.54179,1.35737,0.230529,0.0660361,1.29286,0.0503438,0.0817142,0.0527874,0.0855078,5.09835,6.24722,0.193535,7.28471,0.381193,0.205771,0.210709,0.0845773,0.65513,1.31707,1.46914,1.48465,6.93981,39.5527,28.9423,65.0276,12.0209,40.9488,5.78769,0.300119,0.998557,1.32026,8.82387,9.05262,2.57052,0.699116,0.552381,2.18902,0.0570093,93.4798,0.287803,0.0812514,9.37852,0.972064,1.71334,28.9953,100,100,89.9714,100,0.05,0.3121,0.184696,0.674952,0.0526788,4.68911,1.55902,0.786023,6.21119,5.72083,0.749465,66.5862,4.67859,0.28241,2.0941,2.72827,0.358961,6.20721,1.16644,0.0892969,0.0548659,0.344489,0.0537287,25.4171,1.78934,0.746805,0.288402,3.52552,0.097852,95.4919,0.0534665,100,0.141094,12.4047,0.0574625,0.0730957,100,0.001,0.00437267,0.0098359,0.00499354,0.00105199,0.00190404,2,0.831317,0.833794,2,0.8,1.95755,0.845889,0.8,0.8,2,2,0.815594,2,0.8
19,2.24864,0.784735,0.753354,1.99437,0.0635364,0.462669,0.05,1.06683,0.05,0.42957,2.82308,0.139929,0.05,0.293317,100,4.23448,0.329396,0.957703,1.38652,9.64874,6.42709,0.378718,0.150003,7.03157,0.42067,0.925804,2.85475,3.69231,7.0459,100,0.462389,2.48589,3.07483,1.23558,2.15989,0.05,100,43.0107,0.0566796,2.14035,0.417819,5.61914,3.25741,0.674968,9.76206,3.40214,0.1032,3.14116,4.70866,0.493786,1.08523,5.92755,10.6674,3.50044,0.745451,3.85457,0.52335,1.57816,3.0333,0.05,1.92336,4.0298,1.66463,0.208833,0.0833669,1.83961,0.061356,0.08073,0.052671,0.0836862,3.95671,4.69885,0.378403,29.6346,1.09593,0.29953,0.310938,0.102936,0.839508,1.93855,2.03313,2.16743,7.98585,42.4185,35.2137,80.2759,11.8288,38.6304,7.62235,1.03259,1.05503,1.41343,8.85629,7.6843,2.3292,0.604088,0.746563,3.9624,0.0658526,100,1.35318,0.0719977,11.0665,0.739924,1.37591,33.1294,92.837,88.1084,100,100,0.0832281,0.933563,0.191648,0.817347,0.0503765,4.38374,2.28178,0.976306,6.76412,6.23844,0.816477,100,8.50791,0.277573,2.72274,2.70262,0.42508,6.59249,1.23148,0.119037,0.0710559,0.463632,0.0828937,24.1664,2.09461,0.615904,0.28895,4.25515,0.122449,100,0.05,98.1491,0.10599,11.3622,0.0524356,0.05,89.8365,0.001,0.00226084,0.01,0.00258754,0.001,0.00138317,2,0.843481,0.8,1.80203,0.8,2,0.869087,0.8,0.973296,1.80366,2,0.8,2,1.05833
20,4.16907,1.09371,1.2404,5.27462,0.05,0.380306,0.143673,0.75429,0.05,0.156543,2.30152,0.130485,0.05,0.162831,93.563,1.17644,0.233687,1.15782,1.4934,9.86155,7.33154,0.309683,0.0579642,3.66858,0.23178,0.680947,2.62502,4.12239,6.51208,81.6045,0.269003,1.27532,3.19889,0.94801,2.36388,0.0587209,77.2054,19.3198,0.05,0.701639,0.41529,6.14519,1.90982,0.616277,10.236,1.53802,0.0907293,5.5578,1.52121,0.756474,1.20232,5.85495,9.23118,5.35942,0.851109,3.46751,0.517854,1.84437,8.65496,0.187992,0.904105,4.08874,1.41781,0.189414,0.0855156,1.66875,0.05,0.12028,0.0905273,0.0797089,3.35821,7.48339,0.708483,44.2513,0.94747,0.234179,0.253504,0.100635,0.786616,1.83501,1.98092,1.77559,8.46115,51.7022,33.2882,63.9292,10.8608,39.3661,7.92847,2.14679,1.08096,1.32185,10.3137,11.3398,2.55284,0.591473,0.608437,1.88651,0.05,79.3209,3.41606,0.0718822,9.68938,0.790374,1.44312,28.1607,92.2693,94.262,67.9615,67.0419,0.05,1.36859,0.165682,0.83565,0.0517279,4.55778,2.0982,0.872777,6.79533,5.58104,0.700941,53.279,4.97668,0.289562,2.18033,2.68427,0.397038,5.63374,1.01538,0.0786962,0.0602061,0.387598,0.05,28.4468,1.41017,0.474542,0.275818,4.05863,0.112766,98.7157,0.057306,100,0.0856695,15.6572,0.0552298,0.0592076,100,0.001,0.00400106,0.00905303,0.00290237,0.001,0.00170648,2,0.8,0.8,1.80167,0.8,2,0.816999,0.852682,0.80558,1.9148,2,1.06934,2,0.8
21,4.22003,0.521581,1.83963,1.44567,0.178116,0.891211,0.0563791,3.96897,0.0874158,0.29894,2.27518,0.16979,0.109389,0.265975,62.2151,1.55629,0.130604,1.21928,1.47787,9.35952,8.84165,0.190768,0.05,1.25511,0.206808,0.977902,2.35724,2.792,6.89687,100,0.194213,0.447935,3.19026,1.42559,2.15851,0.05,100,40.337,0.0651191,0.603511,0.458603,6.07337,2.90503,0.675806,8.82799,1.78285,0.111599,6.56896,2.62811,0.728592,1.27877,4.56921,10.5125,3.45344,0.401957,2.19173,0.424108,1.13618,3.90182,0.0685338,2.03002,3.5073,1.77953,0.336271,0.0646901,1.09277,0.0736579,0.10789,0.05,0.0547688,3.72939,5.17766,0.451234,19.2044,2.60844,0.313226,0.250277,0.097118,0.855792,1.34512,1.82107,2.25198,8.44446,44.408,39.4105,70.5813,11.4423,48.225,6.66504,4.52337,0.901741,1.38862,8.09196,7.1113,2.06341,0.677103,0.64042,3.40671,0.0817339,100,4.1085,0.0786505,11.9106,0.797962,1.40748,25.7691,86.2455,88.36,71.2101,83.1744,0.0558494,1.77234,0.134312,0.747638,0.05,3.93952,1.93988,1.08108,11.0144,5.92574,0.63015,100,10.0446,0.217932,2.14286,2.84117,0.44855,6.667,1.40231,0.0992466,0.0622074,0.572457,0.05,25.2746,1.95912,0.733604,0.326153,4.5423,0.117688,96.4839,0.05,69.2128,0.05,11.3263,0.0519323,0.05,76.5166,0.00158626,0.0033128,0.00863486,0.00311963,0.0011307,0.00147778,2,0.8,0.945194,1.86163,0.8,1.3411,1.02674,0.8,0.8,2,1.73664,0.8,2,0.810522
22,6.58514,4.0393,3.33146,17.0651,0.16663,0.718863,0.162462,2.93974,0.0756876,0.218196,1.03232,0.145018,0.0850368,0.624041,100,0.795214,0.410508,1.17346,1.13196,7.2279,7.23022,0.308951,0.12721,6.60699,0.353019,0.902344,2.9096,4.26019,5.91281,54.4244,0.475528,4.87298,2.81303,1.13885,2.37384,0.0507246,100,39.2627,0.130154,2.53018,0.460386,5.81135,2.55151,0.502678,7.04713,2.81923,0.225036,12.4899,4.39954,0.477428,0.865843,4.61728,9.4681,3.73358,0.659193,3.60575,0.623706,2.30284,7.2971,0.0882144,1.22581,4.17303,1.32652,0.150997,0.05,1.16571,0.0544147,0.0944568,0.0554602,0.0848745,5.13224,7.32064,0.536412,22.3707,0.630742,0.199565,0.194765,0.0688442,0.542718,1.43937,1.82928,2.11904,9.49659,46.8104,36.3063,72.9523,11.6611,38.3436,5.76266,0.805422,1.30887,1.50671,9.87125,8.55928,2.06267,0.599091,0.544465,2.09235,0.05,64.7327,1.346,0.0852916,10.8091,0.741522,1.14411,25.8852,90.2845,83.5604,69.8628,49.252,0.05,0.511585,0.231114,0.837286,0.05,3.298,1.98739,1.05725,6.93101,5.84977,0.820118,77.24,4.89536,0.283209,2.22461,2.64225,0.405506,6.14593,0.993382,0.0862579,0.0803487,0.599956,0.105679,17.3164,1.42223,0.480883,0.282757,4.65876,0.129041,100,0.05,100,0.121929,8.95417,0.05,0.0587142,100,0.001,0.00217397,0.00896365,0.00302354,0.001,0.00146691,2,0.8,0.8,2,0.8,1.65448,0.8,0.884233,0.8,1.73076,1.82595,0.976049,1.79816,0.8
