real_name,kp_inst:0_i:12_j:124,kp_inst:0_i:20_j:132,kp_inst:0_i:28_j:124,kp_inst:0_i:28_j:132,kp_inst:0_i:36_j:116,kp_inst:0_i:36_j:124,kp_inst:0_i:36_j:132,kp_inst:0_i:44_j:100,kp_inst:0_i:44_j:108,kp_inst:0_i:44_j:116,kp_inst:0_i:44_j:124,kp_inst:0_i:44_j:132,kp_inst:0_i:52_j:92,kp_inst:0_i:52_j:100,kp_inst:0_i:52_j:108,kp_inst:0_i:52_j:116,kp_inst:0_i:52_j:124,kp_inst:0_i:52_j:132,kp_inst:0_i:60_j:76,kp_inst:0_i:60_j:84,kp_inst:0_i:60_j:92,kp_inst:0_i:60_j:100,kp_inst:0_i:60_j:108,kp_inst:0_i:60_j:116,kp_inst:0_i:60_j:124,kp_inst:0_i:60_j:132,kp_inst:0_i:68_j:76,kp_inst:0_i:68_j:84,kp_inst:0_i:68_j:92,kp_inst:0_i:68_j:100,kp_inst:0_i:68_j:108,kp_inst:0_i:68_j:116,kp_inst:0_i:68_j:124,kp_inst:0_i:68_j:132,kp_inst:0_i:76_j:68,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:84,kp_inst:0_i:76_j:92,kp_inst:0_i:76_j:100,kp_inst:0_i:76_j:108,kp_inst:0_i:76_j:116,kp_inst:0_i:76_j:124,kp_inst:0_i:76_j:132,kp_inst:0_i:84_j:68,kp_inst:0_i:84_j:76,kp_inst:0_i:84_j:84,kp_inst:0_i:84_j:92,kp_inst:0_i:84_j:100,kp_inst:0_i:84_j:108,kp_inst:0_i:84_j:116,kp_inst:0_i:84_j:124,kp_inst:0_i:84_j:132,kp_inst:0_i:92_j:44,kp_inst:0_i:92_j:52,kp_inst:0_i:92_j:60,kp_inst:0_i:92_j:68,kp_inst:0_i:92_j:76,kp_inst:0_i:92_j:84,kp_inst:0_i:92_j:92,kp_inst:0_i:92_j:100,kp_inst:0_i:92_j:108,kp_inst:0_i:92_j:116,kp_inst:0_i:92_j:124,kp_inst:0_i:92_j:132,kp_inst:0_i:100_j:28,kp_inst:0_i:100_j:36,kp_inst:0_i:100_j:44,kp_inst:0_i:100_j:52,kp_inst:0_i:100_j:60,kp_inst:0_i:100_j:68,kp_inst:0_i:100_j:76,kp_inst:0_i:100_j:84,kp_inst:0_i:100_j:92,kp_inst:0_i:100_j:100,kp_inst:0_i:100_j:108,kp_inst:0_i:100_j:116,kp_inst:0_i:100_j:124,kp_inst:0_i:100_j:132,kp_inst:0_i:108_j:12,kp_inst:0_i:108_j:20,kp_inst:0_i:108_j:28,kp_inst:0_i:108_j:36,kp_inst:0_i:108_j:44,kp_inst:0_i:108_j:52,kp_inst:0_i:108_j:60,kp_inst:0_i:108_j:68,kp_inst:0_i:108_j:76,kp_inst:0_i:108_j:84,kp_inst:0_i:108_j:92,kp_inst:0_i:108_j:100,kp_inst:0_i:108_j:108,kp_inst:0_i:108_j:116,kp_inst:0_i:108_j:124,kp_inst:0_i:108_j:132,kp_inst:0_i:116_j:4,kp_inst:0_i:116_j:36,kp_inst:0_i:116_j:44,kp_inst:0_i:116_j:52,kp_inst:0_i:116_j:60,kp_inst:0_i:116_j:68,kp_inst:0_i:116_j:76,kp_inst:0_i:116_j:84,kp_inst:0_i:116_j:92,kp_inst:0_i:116_j:100,kp_inst:0_i:116_j:108,kp_inst:0_i:116_j:116,kp_inst:0_i:116_j:124,kp_inst:0_i:116_j:132,kp_inst:0_i:124_j:52,kp_inst:0_i:124_j:60,kp_inst:0_i:124_j:68,kp_inst:0_i:124_j:76,kp_inst:0_i:124_j:84,kp_inst:0_i:124_j:92,kp_inst:0_i:124_j:100,kp_inst:0_i:124_j:108,kp_inst:0_i:124_j:116,kp_inst:0_i:124_j:124,kp_inst:0_i:124_j:132,kp_inst:0_i:132_j:52,kp_inst:0_i:132_j:60,kp_inst:0_i:132_j:68,kp_inst:0_i:132_j:76,kp_inst:0_i:132_j:84,kp_inst:0_i:132_j:92,kp_inst:0_i:132_j:100,kp_inst:0_i:132_j:108,kp_inst:0_i:132_j:116,kp_inst:0_i:132_j:124,kp_inst:0_i:132_j:132,kp_inst:0_i:140_j:52,kp_inst:0_i:140_j:60,kp_inst:0_i:140_j:68,kp_inst:0_i:140_j:76,kp_inst:0_i:140_j:84,kp_inst:0_i:140_j:92,kp_inst:0_i:140_j:100,kp_inst:0_i:140_j:108,kp_inst:0_i:140_j:116,kp_inst:0_i:140_j:124,kp_inst:0_i:140_j:132,kp_inst:0_i:148_j:52,kp_inst:0_i:148_j:60,kp_inst:0_i:148_j:68,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:84,kp_inst:0_i:148_j:92,kp_inst:0_i:148_j:100,kp_inst:0_i:148_j:108,kp_inst:0_i:148_j:116,kp_inst:0_i:148_j:124,kp_inst:0_i:148_j:132,kp_inst:0_i:156_j:60,kp_inst:0_i:156_j:68,kp_inst:0_i:156_j:76,kp_inst:0_i:156_j:84,kp_inst:0_i:156_j:92,kp_inst:0_i:156_j:100,kp_inst:0_i:156_j:108,kp_inst:0_i:156_j:116,kp_inst:0_i:156_j:124,kp_inst:0_i:156_j:132,kp_inst:0_i:164_j:52,kp_inst:0_i:164_j:60,kp_inst:0_i:164_j:68,kp_inst:0_i:164_j:92,kp_inst:0_i:164_j:100,kp_inst:0_i:172_j:52,kp_inst:0_i:172_j:60,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
10,0.168185,0.474089,0.0636049,80,0.05,0.0567776,0.0606879,0.0554343,78.8634,70.9271,0.501277,69.5205,80,15.1982,4.02661,0.05,2.62884,0.05,80,3.5891,6.54139,6.09858,68.3805,6.61235,0.226061,0.05,4.07907,17.4339,31.5416,79.9568,63.0365,36.4675,68.1183,0.073762,0.106108,18.4902,10.1679,11.5093,1.5295,51.2575,0.05,0.279456,0.0894504,0.870768,19.17,2.58202,24.4931,21.1228,53.3169,41.1985,31.2666,13.692,0.0602285,24.9851,75.9381,69.034,45.4572,80,8.64077,66.4481,15.5118,67.63,72.8484,80,39.2499,38.8539,45.2198,24.5708,0.413826,43.0831,1.29661,8.40406,80,1.74359,80,0.297226,2.94378,0.0546485,4.12254,22.9938,3.60506,14.5446,0.938043,0.166796,61.7416,1.32791,0.122081,80,80,80,80,80,0.05,0.05,2.24679,4.52808,66.9868,66.6946,15.4415,28.398,27.6531,0.772192,0.05,0.0563363,0.563718,0.0507872,0.602188,0.05,0.796315,2.80979,0.761913,0.0513493,1.07223,63.8191,62.4732,49.6621,58.3143,2.20216,61.0173,80,0.0562341,2.57981,80,0.507847,0.05,0.05,0.05,16.0721,63.8728,0.05,0.0519169,44.1927,80,0.05,0.05,3.35655,0.05,4.81238,1.35135,3.53853,80,0.236276,0.051121,0.05,0.05,0.574894,80,0.334232,4.51495,0.0843571,0.314131,10.1293,17.3829,80,80,0.05,4.82923,1.26771,80,0.0571737,0.459643,1.56241,80,0.468962,80,78.6539,0.05,66.7249,68.2065,0.00100275,0.01,0.00811635,0.01,0.001,0.00289477,0.8,0.88182,0.8,1.34442,1.00061,0.8,1.90259,1.77228,0.8,2,2,1.90144,0.8,2
11,0.222579,0.670798,0.092254,80,0.0544381,0.05,0.05,0.05,80,77.6598,0.553276,63.4405,73.6668,13.0705,4.3973,0.0670924,7.11956,0.0674529,80,4.40401,9.66295,5.50617,72.9944,21.511,0.76071,0.0956814,4.19295,13.4171,30.6973,69.4288,79.3321,80,80,0.0949301,0.127826,18.3521,7.75606,12.1758,1.73644,80,0.0674848,0.33355,0.0644378,0.847603,21.9444,2.97321,34.2956,22.8637,68.4977,78.4224,25.2189,7.40787,0.0587192,25.0636,66.6307,68.0186,47.2939,73.862,10.4799,63.9346,11.5372,70.3837,71.2149,80,35.6061,36.4361,47.4368,29.0764,0.408978,43.038,1.08365,5.00253,75.0013,1.37106,74.772,0.284679,5.31364,0.1571,7.58652,26.1825,3.11546,14.0033,0.945183,0.182809,56.7395,1.20077,0.113693,80,80,60.2161,57.0738,77.6407,0.0852306,0.16729,2.42314,5.64338,68.2312,64.1997,13.7066,26.6961,32.035,1.20359,0.0688239,0.05,0.265183,0.05,1.07872,0.14885,0.775616,2.79068,0.693105,0.05,1.06683,80,80,44.3207,43.042,3.25809,80,75.1278,0.05,2.08833,62.7312,0.3837,0.05,0.05,0.05,17.1567,67.9651,0.05,0.05,34.8977,79.1767,0.0569104,0.0538922,3.36961,0.0512458,7.50509,1.58889,2.7136,34.4709,0.226474,0.05,0.05,0.0566893,0.767066,80,0.388586,5.34084,0.0850299,0.334749,7.81634,16.4948,73.9226,80,0.0597558,5.8189,1.45223,80,0.05,0.460167,1.42395,80,0.514367,76.4313,80,0.053494,60.174,51.1725,0.00120071,0.01,0.01,0.01,0.001,0.00343556,0.8,0.816518,1.27875,1.64996,0.8,0.906825,1.7738,2,0.85598,1.77393,2,2,0.8,1.70224
12,0.0661363,0.406313,0.05,72.5127,0.0781033,0.05,0.05,0.0548195,79.1907,80,0.535444,54.2638,80,16.1381,3.22812,0.05,4.69465,0.0595834,67.2472,4.29614,8.84739,4.85357,55.3149,13.2113,0.386052,0.0582785,3.62792,16.5841,30.6145,66.8581,80,80,69.5026,0.0515153,0.117999,20.1433,8.45603,11.4851,2.50481,80,0.0828596,0.269842,0.0724374,0.89919,27.2647,3.28238,30.8801,31.0845,80,69.4825,22.2217,9.3333,0.05,25.9032,79.7117,73.1007,58.9419,80,9.73172,57.5534,9.91735,42.3056,45.163,70.6096,52.2707,45.1843,54.8813,42.543,0.687722,56.4448,1.2713,5.1495,55.7775,0.89274,47.126,0.163443,2.53637,0.05,4.39754,22.5617,3.71797,17.6662,1.17921,0.232016,70.8659,1.20918,0.0964409,63.4146,63.7972,61.566,59.8082,56.6283,0.05,0.05,2.35665,6.09813,66.0631,57.2767,11.6248,18.7828,19.2891,0.671146,0.0542961,0.0668199,0.433575,0.05,0.451101,0.05,0.533896,2.32231,0.584796,0.05,1.10142,80,80,63.5027,42.659,2.08712,80,64.8673,0.05,1.93837,70.7376,0.643363,0.0576936,0.0549545,0.05,20.6477,77.1643,0.0619298,0.05,32.8605,58.8862,0.05,0.05,3.61733,0.05,7.37222,1.84814,3.73518,80,0.303153,0.05,0.05,0.05,0.58544,75.4859,0.331909,4.928,0.0961214,0.364269,10.9747,15.1977,80,80,0.0528443,5.68171,1.42952,77.4321,0.0520399,0.487024,1.47749,75.862,0.429702,80,73.4527,0.0515489,74.7609,79.7672,0.0010924,0.01,0.00894292,0.00958485,0.001,0.0040507,1.05564,0.8,0.8,1.45531,0.849116,0.958049,1.83321,2,0.8,1.70865,2,1.45952,0.860333,1.94242
13,0.109931,0.131202,0.05,28.3666,0.05,0.05,0.05,0.05,79.5487,79.4827,0.598357,80,70.9266,13.6919,6.61348,0.116515,11.7144,0.105254,67.3816,4.38904,7.73429,4.12193,76.3051,25.4774,0.813677,0.0779165,2.67412,20.6962,51.5624,72.0841,63.8519,76.8523,75.3129,0.05,0.103581,17.211,9.65045,17.3666,2.15881,80,0.0507742,0.230709,0.05,1.05251,23.9492,2.56136,32.685,25.2704,80,80,33.3088,3.7675,0.0543121,21.2967,68.0096,76.5076,45.4935,77.2138,12.7935,72.0535,15.0377,80,80,57.6113,49.6738,45.5015,49.0876,31.6661,0.605343,64.8102,1.20493,6.51844,80,1.62537,64.0707,0.323412,4.49811,0.0507313,4.53211,26.2917,4.27832,15.6393,1.06023,0.235144,80,1.73242,0.115781,80,80,78.5605,50.5308,75.3388,0.05,0.05,2.9067,7.06014,80,80,16.9249,24.9085,24.9899,1.04342,0.066227,0.05,0.343916,0.05,0.509338,0.05,0.794611,2.99296,0.664603,0.051062,1.69408,80,67.3227,80,80,2.77985,58.7405,68.797,0.05,1.88008,80,0.91215,0.0715911,0.0701452,0.0916521,37.3651,80,0.0643291,0.050206,36.7453,64.3366,0.0525946,0.0611062,3.66759,0.0596088,10.5989,1.554,3.63951,80,0.262103,0.0601136,0.0547967,0.0585025,0.638513,70.2846,0.348816,4.89409,0.0668649,0.323509,12.4929,17.1548,75.1993,67.8942,0.05,5.19639,1.33732,80,0.0598764,0.475268,1.65333,77.0166,0.405628,62.9447,77.3268,0.05,80,80,0.00105045,0.01,0.01,0.00898479,0.001,0.00332869,0.8,0.8,0.8,1.27677,0.8,0.832801,1.85824,2,0.8,1.75452,1.89016,2,0.842829,2
14,0.137685,0.189131,0.05,42.9043,0.0591928,0.0552566,0.05,0.05,62.0501,59.0602,0.566316,65.0282,57.8813,13.8292,2.59169,0.05,3.527,0.05,63.1063,4.24735,9.92942,7.25371,80,15.3424,0.36329,0.05,3.52262,17.4863,30.0858,67.0467,80,76.5478,72.5284,0.0650857,0.114475,20.9491,9.64182,11.5322,1.52737,54.1669,0.05,0.243502,0.100267,0.868273,27.7414,3.88985,46.1885,33.9825,76.9886,76.6008,39.5392,15.0814,0.05,23.1486,76.9274,80,59.2651,80,9.88349,62.4648,17.3558,80,80,80,51.5356,50.3188,57.7976,44.4362,0.705579,53.1221,1.15391,5.37519,48.8267,0.762886,65.3743,0.281076,3.23818,0.05,6.90136,30.6214,4.50198,19.1663,1.26606,0.284477,80,1.13187,0.0852069,74.6562,66.3409,48.2158,41.2419,39.3673,0.05,0.0528744,2.15319,5.2216,69.6565,60.2488,11.8672,20.0836,21.1574,0.743395,0.05,0.05,0.255092,0.05,0.509656,0.0502871,0.668707,1.93677,0.66176,0.05,1.02384,67.2336,72.8222,54.4281,56.7286,2.24863,51.1215,80,0.05,2.90813,80,0.545262,0.0508617,0.0556028,0.05,27.2669,80,0.05,0.0515537,35.9414,80,0.0519053,0.05,3.89953,0.0586002,8.04063,1.86099,3.89991,48.31,0.236171,0.056662,0.0631648,0.05,0.527681,80,0.366982,5.33806,0.0781988,0.314441,8.69778,16.6105,80,77.2128,0.054611,5.8913,1.38968,80,0.05,0.452208,1.64771,54.4867,0.387572,63.8481,80,0.05,80,80,0.00101842,0.01,0.00823443,0.01,0.001,0.00341201,1.01287,0.8,0.8,1.47571,0.8,0.8,1.76934,2,0.831021,2,1.88559,2,0.8,1.62526
15,0.0589968,0.268583,0.05,80,0.05,0.05,0.05,0.0516517,73.1069,62.3131,0.538895,80,73.2927,13.756,3.48919,0.05,6.47105,0.08376,75.5034,4.25301,8.73862,6.51285,75.7048,13.793,0.565388,0.099004,3.44151,15.5555,33.5533,80,70.4636,65.2861,80,0.0836133,0.114815,17.9402,7.1621,10.1441,1.92435,75.8647,0.05,0.232662,0.061059,0.903147,25.9416,2.57631,26.3061,30.0264,72.4782,48.3446,24.0706,9.52544,0.0586432,24.2572,80,80,56.8434,80,10.5718,78.2293,10.9753,51.7792,80,80,50.4022,52.7834,49.8156,29.7455,0.620879,61.9978,1.22801,5.84042,80,1.48869,67.7092,0.254618,4.70072,0.0633001,4.7295,24.7414,3.53643,14.7035,1.03955,0.214547,80,1.68258,0.120475,80,80,74.3628,80,80,0.055405,0.05,2.49768,5.788,80,80,17.1077,27.1318,27.4364,1.00154,0.05,0.05,0.463576,0.05,0.781699,0.0812506,0.900805,3.03248,0.665607,0.05,1.33914,72.2222,66.7335,64.7731,59.2628,2.615,80,79.343,0.05,2.25019,80,0.68894,0.0592518,0.0612989,0.0603261,26.23,65.4093,0.0653017,0.0506873,29.4065,79.1136,0.05,0.05,4.12801,0.0592591,9.55869,1.94424,2.77255,74.3643,0.296594,0.05,0.05,0.05,0.61125,80,0.346706,4.60042,0.0815096,0.330201,10.1935,15.3689,76.4745,80,0.051303,5.14952,1.37018,67.7926,0.05,0.4803,1.53868,80,0.469299,75.0546,68.6547,0.0528967,70.8758,76.8106,0.001,0.00885459,0.00676972,0.00979207,0.001,0.00311019,0.8,0.8,0.8,1.38401,1.08258,0.952986,1.89791,1.96916,0.837406,2,2,2,0.8,2
16,0.212678,0.72236,0.0732108,80,0.0727821,0.05,0.05,0.05,80,80,0.618872,62.4718,80,13.4371,5.27723,0.069169,5.55816,0.0730884,80,3.76088,6.65077,5.97943,80,13.0738,0.352417,0.0629047,4.09668,16.7395,35.6179,80,80,68.0724,61.8522,0.0526397,0.114961,18.2426,9.48597,13.6191,2.06784,80,0.0502348,0.242252,0.0650328,0.768544,19.4015,2.38698,24.6799,23.6076,76.7189,66.1821,27.1518,12.0561,0.0539592,23.6014,71.6627,61.4806,47.6954,72.0481,8.99497,80,14.9488,65.7383,66.6086,80,58.7235,54.4881,49.1468,27.9929,0.449411,43.5267,1.38228,7.19623,80,2.02184,80,0.264613,4.36204,0.100634,6.16481,31.2383,4.01251,15.5719,0.906076,0.169494,60.2033,1.22561,0.127526,80,80,80,80,80,0.0839655,0.107533,2.4858,6.17858,80,80,19.6216,28.0022,28.692,1.0041,0.05,0.05,0.428504,0.05,0.905073,0.0723634,0.775054,3.40137,0.695084,0.0510592,1.38442,70.5442,80,66.5844,49.1608,2.27761,80,62.2262,0.0513846,2.06673,76.0716,0.576796,0.0507955,0.0735618,0.055104,20.266,80,0.0723819,0.05,43.0135,74.1162,0.05,0.05,4.13919,0.07297,7.6713,1.62917,5.99729,80,0.281679,0.0547039,0.053982,0.0537485,0.57513,80,0.384618,4.71499,0.0992671,0.573122,16.9769,15.5645,80,80,0.0510677,5.48573,1.51534,80,0.0507806,0.469765,1.33366,80,0.40587,67.2325,58.3954,0.05,73.8107,80,0.00107225,0.00919791,0.00901698,0.01,0.001,0.0027287,0.991223,0.887224,0.942388,1.32449,0.8,0.8,2,1.93056,0.8,1.84175,2,2,0.8,2
17,0.156385,0.399275,0.0649942,75.8622,0.0700187,0.05,0.05,0.05,41.1572,35.0504,0.244769,29.1845,80,14.3128,2.14208,0.05,1.65703,0.05,80,3.58391,9.08955,8.4847,79.2104,8.50726,0.230602,0.05,5.19874,14.9476,29.6357,62.4886,58.5573,60.9586,68.9136,0.0624561,0.122747,17.3647,7.3939,9.09357,0.872077,35.5703,0.05,0.383841,0.0989047,0.98106,17.5668,2.22008,30.1853,20.8974,49.7785,73.8425,49.7672,15.0979,0.0519856,23.8736,76.9149,75.0866,45.5675,70.5989,11.5358,80,15.5559,80,80,80,34.5775,37.1507,46.2928,28.4038,0.479363,54.0417,1.47766,6.42687,78.5852,1.50884,80,0.396773,4.84276,0.05,5.10779,27.2996,3.95859,18.6455,1.41003,0.280457,80,1.71135,0.163618,80,80,76.7128,80,80,0.0697738,0.087719,2.85425,7.11293,80,80,19.2548,28.7649,36.2177,1.40972,0.0677367,0.0603669,0.425496,0.05,0.795589,0.142398,0.886368,2.85656,0.593013,0.05,1.23854,74.928,79.0684,57.0566,48.5849,2.74712,80,80,0.05,1.91363,64.9814,0.451537,0.05,0.05,0.05,19.372,71.617,0.0514462,0.0556079,35.5001,80,0.05,0.0510916,3.60344,0.05,4.50473,1.41083,3.04822,62.3819,0.250704,0.0525225,0.0595235,0.05,0.589543,80,0.309165,4.4361,0.11117,0.415681,9.4057,15.4969,80,68.3323,0.05,5.13599,1.25724,79.3542,0.0586702,0.496567,1.24016,80,0.417409,80,80,0.0556632,80,80,0.00125649,0.00759982,0.00961742,0.01,0.00104405,0.00292981,0.826252,0.8,0.8,1.22256,0.968663,0.972505,2,1.93397,0.818818,1.73721,2,1.97786,0.8,1.86776
18,0.05,0.0983046,0.05,16.6054,0.0884305,0.0573516,0.05,0.05,80,80,1.61326,62.2657,76.2332,14.5424,5.37704,0.117846,11.4813,0.0620336,73.6209,3.89322,7.71405,6.29307,80,18.2957,0.483225,0.05,2.62778,19.8941,45.7782,80,80,80,77.3893,0.05,0.0940598,20.4323,14.8207,19.7126,2.50095,80,0.0751652,0.274524,0.05,1.15067,29.7676,3.60154,27.7085,22.9566,80,80,28.5805,4.23109,0.05,21.5423,77.3791,77.0551,46.6298,73.0405,8.00013,70.2653,23.2864,80,67.6022,31.2295,45.4362,40.6753,47.8733,29.8339,0.564474,53.7812,1.1984,7.26465,80,2.0947,80,0.375234,2.63505,0.05,4.15566,19.5258,3.34058,14.3085,0.861371,0.190856,80,1.80709,0.139972,80,80,80,80,72.8462,0.05,0.05,2.11569,4.97175,73.7652,80,18.0311,28.7219,28.07,0.847421,0.05,0.05,0.461346,0.05,0.589339,0.05,1.26566,3.22066,0.584009,0.05,1.16995,71.6913,80,80,78.2161,2.67387,80,80,0.0602535,2.13035,78.8034,0.614534,0.0605314,0.0677336,0.0535657,28.1709,78.6613,0.05,0.0538034,36.7243,80,0.0602532,0.05,3.91528,0.060533,7.62976,1.63851,2.61319,60.6189,0.257351,0.05,0.0720244,0.0751156,0.609124,80,0.402956,5.4632,0.0808143,0.255607,12.4795,17.8245,80,80,0.05,5.43228,1.31687,80,0.0525699,0.430581,2.4376,56.5777,0.436779,64.522,80,0.0500711,80,80,0.00122193,0.01,0.00806182,0.0094492,0.00103292,0.00321947,0.8,0.804362,0.814431,1.59694,0.853498,0.872879,2,1.53255,0.8,1.71286,2,1.48875,0.8,2
19,0.312268,0.372309,0.05,80,0.0867755,0.05,0.062263,0.0603368,80,80,0.655012,59.8718,80,13.4491,4.62226,0.0727492,4.13006,0.05,62.2055,4.15492,7.85134,5.16649,67.7906,14.4385,0.317397,0.05,3.02459,18.3345,35.8232,80,80,65.3492,60.9111,0.05,0.0943642,20.372,11.3373,13.7505,2.32604,80,0.05,0.147143,0.05,1.05326,25.4261,2.76159,24.8813,26.3519,65.1972,25.8823,11.8777,5.96798,0.060641,22.9274,68.1183,74.2662,51.2473,69.1602,6.94163,65.5687,9.58504,22.3268,34.6711,80,40.5694,37.1603,38.0778,22.2043,0.446077,47.7012,1.26054,5.75722,60.0279,1.39311,57.5898,0.116042,3.00697,0.0789157,4.96754,24.098,3.46454,14.0553,0.748337,0.151466,73.9972,1.42929,0.109242,80,68.8547,80,80,80,0.0687092,0.0919768,2.26275,4.93364,68.379,67.2865,15.8,25.4441,27.3596,1.05307,0.05,0.05,0.854427,0.0909972,1.30012,0.107967,0.769415,2.70908,0.697935,0.0598743,1.89855,74.4156,68.4903,80,80,3.9072,80,69.7202,0.05,2.19075,80,0.794223,0.0631771,0.0587015,0.0665944,29.6005,64.9885,0.05,0.05,29.8549,65.9017,0.05,0.05,4.3117,0.0601541,9.46737,1.91111,2.41151,48.1781,0.323144,0.05,0.0531229,0.0635225,0.591578,75.8052,0.32431,4.52397,0.0894507,0.334948,10.9756,16.5101,80,80,0.0526342,5.26804,1.24335,75.7389,0.0560816,0.494527,1.70377,80,0.455228,71.383,66.3197,0.05,68.4217,80,0.00103874,0.00631611,0.00935965,0.01,0.00101409,0.00276161,1.07112,0.916804,0.869916,1.75807,0.8,0.802885,2,1.69142,0.8,2,2,1.91631,0.826851,1.89758
20,0.107918,0.180057,0.05,30.4155,0.05,0.05,0.05,0.05,80,64.5639,0.41173,80,64.6771,14.8179,4.77494,0.05,3.71552,0.05,66.1666,4.24782,8.58577,4.36183,66.2429,19.5315,0.512222,0.05,3.18461,19.1884,48.0259,80,77.7489,80,80,0.05,0.11106,19.0362,9.78745,17.5972,2.90408,80,0.05,0.203469,0.05,0.946539,24.9895,2.64646,32.2338,30.2785,77.7092,67.8519,26.0531,4.88242,0.0543386,22.0212,73.8421,76.3025,45.6099,63.3843,10.179,76.596,14.8503,80,80,56.4559,40.8097,46.762,42.2999,21.6901,0.512622,63.1692,1.21468,5.32935,80,1.95659,80,0.487902,5.20485,0.05,3.82242,23.0333,3.36852,14.6675,0.983175,0.201263,80,1.99521,0.139105,80,80,80,80,80,0.0641594,0.05,2.55529,5.31903,80,80,19.8329,31.1638,33.7331,1.19001,0.0602455,0.05,0.376309,0.0505761,1.03048,0.0696791,0.869531,2.21591,0.619212,0.0510662,1.47831,80,71.1692,68.3887,80,4.10452,80,65.8571,0.05,2.27959,72.9462,0.568741,0.0574209,0.0644281,0.0601988,27.4926,80,0.05,0.0509172,32.7231,77.5668,0.05,0.05,3.88309,0.053399,7.26788,1.53445,2.81614,47.5906,0.333412,0.05,0.05,0.05,0.592564,80,0.320342,4.43435,0.0982288,0.385622,8.99168,15.6009,71.4602,80,0.0513315,4.85251,1.27748,80,0.0560292,0.48228,1.65962,80,0.457115,80,46.9801,0.05,69.8692,64.4325,0.00103156,0.01,0.00917103,0.01,0.00109998,0.0029706,0.8,0.949854,0.870284,1.13916,0.8,0.848255,2,2,0.856094,1.83356,2,2,0.8,1.72076
21,0.0922789,0.230505,0.104318,80,0.0526221,0.0908302,0.0630143,0.05,78.9043,80,0.678516,60.0171,80,14.1196,5.72806,0.0790368,3.51241,0.05,80,3.91978,7.10798,5.17261,80,19.7083,0.314583,0.05,4.44748,18.9007,36.7369,77.5065,73.9156,75.3305,66.5866,0.05,0.11983,22.5206,9.75299,13.0698,1.76622,67.8932,0.05,0.237333,0.0649694,0.996951,24.0168,2.48306,25.5859,26.0208,80,68.0674,40.7389,13.9369,0.0502528,24.557,66.2491,70.1309,48.1858,73.2797,10.8945,80,18.6605,73.2922,80,80,41.5608,44.688,51.0878,31.734,0.52114,57.1988,1.26261,5.30301,80,1.91644,65.9358,0.138031,2.1702,0.05,5.04429,24.9457,3.51339,14.1858,0.888014,0.198461,75.7079,1.51879,0.112283,67.8329,66.0528,70.0433,75.8656,64.6865,0.05,0.05,2.6494,5.69734,61.3585,71.6424,16.2957,23.2686,27.6311,1.11308,0.0521779,0.0543582,0.9282,0.10618,0.879394,0.05,0.96939,3.15762,0.590996,0.0599033,2.57518,80,80,80,80,5.75926,80,80,0.0593399,2.13975,80,1.02796,0.0848575,0.0698452,0.0686247,40.7422,80,0.0648576,0.05,38.6175,75.7878,0.05,0.05,3.8703,0.05,7.24893,1.91413,4.03881,65.0732,0.216174,0.050621,0.05,0.05,0.472297,76.4646,0.35566,5.12308,0.106064,0.396036,6.52343,17.3568,65.0493,74.2193,0.0625222,6.09683,1.36059,80,0.0592339,0.506522,1.23777,62.3462,0.472524,79.9967,80,0.0505149,80,79.2344,0.00106289,0.00841756,0.00741166,0.0090464,0.00106142,0.00259483,1.02047,0.8,0.8,1.47481,0.918725,0.8,1.97519,2,0.894446,1.64182,1.54787,1.94951,0.812841,1.918
