real_name,kp_inst:0_i:31_j:121,kp_inst:0_i:40_j:112,kp_inst:0_i:40_j:121,kp_inst:0_i:49_j:103,kp_inst:0_i:49_j:112,kp_inst:0_i:49_j:121,kp_inst:0_i:58_j:76,kp_inst:0_i:58_j:85,kp_inst:0_i:58_j:94,kp_inst:0_i:58_j:103,kp_inst:0_i:58_j:112,kp_inst:0_i:58_j:121,kp_inst:0_i:67_j:76,kp_inst:0_i:67_j:85,kp_inst:0_i:67_j:94,kp_inst:0_i:67_j:103,kp_inst:0_i:67_j:112,kp_inst:0_i:67_j:121,kp_inst:0_i:76_j:76,kp_inst:0_i:76_j:85,kp_inst:0_i:76_j:94,kp_inst:0_i:76_j:103,kp_inst:0_i:76_j:112,kp_inst:0_i:76_j:121,kp_inst:0_i:85_j:67,kp_inst:0_i:85_j:76,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:94,kp_inst:0_i:85_j:103,kp_inst:0_i:85_j:112,kp_inst:0_i:85_j:121,kp_inst:0_i:94_j:40,kp_inst:0_i:94_j:49,kp_inst:0_i:94_j:58,kp_inst:0_i:94_j:67,kp_inst:0_i:94_j:76,kp_inst:0_i:94_j:85,kp_inst:0_i:94_j:94,kp_inst:0_i:94_j:103,kp_inst:0_i:94_j:112,kp_inst:0_i:94_j:121,kp_inst:0_i:103_j:22,kp_inst:0_i:103_j:31,kp_inst:0_i:103_j:40,kp_inst:0_i:103_j:49,kp_inst:0_i:103_j:58,kp_inst:0_i:103_j:67,kp_inst:0_i:103_j:76,kp_inst:0_i:103_j:85,kp_inst:0_i:103_j:94,kp_inst:0_i:103_j:103,kp_inst:0_i:103_j:112,kp_inst:0_i:103_j:121,kp_inst:0_i:112_j:13,kp_inst:0_i:112_j:22,kp_inst:0_i:112_j:31,kp_inst:0_i:112_j:40,kp_inst:0_i:112_j:49,kp_inst:0_i:112_j:58,kp_inst:0_i:112_j:67,kp_inst:0_i:112_j:76,kp_inst:0_i:112_j:85,kp_inst:0_i:112_j:94,kp_inst:0_i:112_j:103,kp_inst:0_i:112_j:112,kp_inst:0_i:112_j:121,kp_inst:0_i:121_j:49,kp_inst:0_i:121_j:58,kp_inst:0_i:121_j:67,kp_inst:0_i:121_j:76,kp_inst:0_i:121_j:85,kp_inst:0_i:121_j:94,kp_inst:0_i:121_j:103,kp_inst:0_i:121_j:112,kp_inst:0_i:121_j:121,kp_inst:0_i:130_j:49,kp_inst:0_i:130_j:58,kp_inst:0_i:130_j:67,kp_inst:0_i:130_j:76,kp_inst:0_i:130_j:85,kp_inst:0_i:130_j:94,kp_inst:0_i:130_j:103,kp_inst:0_i:130_j:112,kp_inst:0_i:130_j:121,kp_inst:0_i:139_j:49,kp_inst:0_i:139_j:58,kp_inst:0_i:139_j:67,kp_inst:0_i:139_j:76,kp_inst:0_i:139_j:85,kp_inst:0_i:139_j:94,kp_inst:0_i:139_j:103,kp_inst:0_i:139_j:112,kp_inst:0_i:139_j:121,kp_inst:0_i:148_j:58,kp_inst:0_i:148_j:67,kp_inst:0_i:148_j:76,kp_inst:0_i:148_j:85,kp_inst:0_i:148_j:94,kp_inst:0_i:148_j:103,kp_inst:0_i:148_j:112,kp_inst:0_i:148_j:121,kp_inst:0_i:157_j:58,kp_inst:0_i:157_j:67,kp_inst:0_i:157_j:76,kp_inst:0_i:157_j:85,kp_inst:0_i:157_j:94,kp_inst:0_i:157_j:103,kp_inst:0_i:157_j:112,kp_inst:0_i:157_j:121,kp_inst:0_i:166_j:58,kp_inst:0_i:166_j:103,kp_inst:0_i:175_j:49,kp_inst:0_i:175_j:58,c_agy,c_bol,c_cant,c_rea,c_tech,c_tet,multiplier_irr_inst:0_zone:4.0,multiplier_irr_inst:0_zone:10.0,multiplier_irr_inst:0_zone:12.0,multiplier_irr_inst:0_zone:1.0,multiplier_irr_inst:0_zone:2.0,multiplier_irr_inst:0_zone:7.0,multiplier_irr_inst:0_zone:3.0,multiplier_irr_inst:0_zone:8.0,multiplier_irr_inst:0_zone:13.0,multiplier_irr_inst:0_zone:14.0,multiplier_irr_inst:0_zone:9.0,multiplier_irr_inst:0_zone:5.0,multiplier_irr_inst:0_zone:11.0,multiplier_irr_inst:0_zone:6.0
10,6.19631,0.0517307,0.0726721,5.52528,5.65589,80,80,2.53284,10.8643,34.5509,80,11.8974,80,31.8147,56.9841,80,80,2.80522,10.6997,10.3416,22.5129,2.5222,16.1921,3.44321,1.19772,16.4844,10.3163,16.7796,27.9843,50.132,52.9928,2.36611,2.61988,12.0038,25.0682,7.44771,5.3164,6.41204,23.2795,78.3472,80,75.839,17.3686,1.43665,0.730388,18.3575,1.60053,1.10425,0.533835,78.0396,33.5793,36.2649,21.5869,2.35705,3.59313,1.14998,13.4386,43.87,59.8984,24.3885,15.2122,35.6531,41.0399,0.313347,6.96048,0.0568839,9.41161,5.49513,35.5269,28.7654,8.60579,0.505079,80,54.0124,79.0146,0.159343,29.1844,1.86276,0.873,34.0692,69.6477,67.6982,80,80,0.386353,1.60359,0.05,80,0.382929,3.13104,19.3222,20.2489,0.302011,0.828821,1.29064,1.53182,0.538845,16.2107,2.89901,0.12152,0.958402,8.01324,25.2566,0.558802,1.06086,8.11154,0.646237,76.1217,0.717641,57.4456,0.0515647,42.6037,80,0.00101712,0.00929201,0.01,0.00828018,0.00711748,0.00283895,1.9419,0.802339,0.8,0.8,2,0.849093,1.80352,1.96792,1.03741,1.93026,2,1.04064,1.85653,2
11,3.35355,0.052517,0.05,4.67623,2.35892,36.976,80,2.32709,14.2572,44.7026,53.7354,9.14664,80,34.7355,55.9773,80,80,4.42971,17.9238,13.8298,21.1497,2.21496,22.0331,6.18569,0.881205,13.92,9.77196,16.0347,22.2021,46.8042,60.1394,4.23056,3.7061,15.5159,30.9448,9.03614,7.13275,7.72576,24.8737,80,80,46.6337,18.7388,2.45269,0.701234,15.5253,2.57169,2.26679,0.861531,80,50.963,53.4651,18.044,2.17347,2.96452,0.993027,12.556,36.3101,48.4331,30.0736,20.0095,41.0972,35.3193,0.275475,5.60482,0.0519727,9.79562,5.96332,29.579,24.6138,7.46516,0.381068,77.0664,43.48,80,0.173072,30.2129,1.36295,0.744108,32.6138,74.5985,80,80,66.7546,0.464768,1.75784,0.05,80,0.343927,3.23152,20.5834,12.89,0.211919,0.960376,1.23367,1.68385,0.608004,16.7516,3.1985,0.0925775,0.911832,12.8131,27.5121,0.713458,1.21843,7.60514,0.695882,62.568,0.767376,80,0.0538373,74.2364,66.6296,0.00112302,0.00928186,0.00949449,0.00754422,0.01,0.00343492,2,0.895814,0.885027,0.985508,2,0.820514,1.93575,1.80929,0.8,1.95966,2,1.02527,2,2
12,6.39149,0.0518013,0.0850088,4.60396,4.69281,80,67.1291,2.30175,12.0013,40.5578,80,15.5337,80,30.3903,63.0267,80,80,3.10953,16.3259,14.6305,28.5663,2.2614,11.999,3.62917,1.19135,16.5751,10.5989,19.353,23.7853,44.3335,68.3883,7.51641,5.80941,19.5558,37.7891,7.01624,5.49246,8.56891,29.9848,80,80,65.9827,18.2866,3.03189,1.23101,14.3311,1.24168,0.934483,0.610255,80,33.9069,30.8937,15.0185,2.2172,2.709,0.863139,11.6032,31.5508,31.5478,14.9054,10.9015,39.5462,40.4016,0.202602,3.67761,0.05,7.87497,5.66461,45.048,37.1447,9.28492,0.451512,80,39.1388,80,0.177631,36.7074,2.56038,0.940503,29.5768,80,80,52.4099,67.1916,0.31325,1.98634,0.0520097,72.3956,0.311532,3.37515,18.2766,11.2168,0.267412,1.08288,1.26293,1.12602,0.526144,16.513,3.29609,0.141235,0.990454,15.2703,33.3094,0.608457,1.21965,8.05773,0.822123,80,0.827346,80,0.05,80,80,0.001,0.00935612,0.00887272,0.0088678,0.00864204,0.00349393,2,0.839143,0.8,0.96059,2,0.930988,2,1.79809,0.801935,2,2,0.944474,2,1.82196
13,1.5337,0.05,0.05,5.45262,3.99116,58.6674,80,2.2669,12.1656,47.3451,72.4467,9.51046,56.1377,33.3424,73.0958,80,54.8753,1.78161,9.49249,13.9505,30.1567,2.57218,20.5866,6.70531,1.42053,13.751,10.2727,16.8547,28.2436,80,80,4.72963,3.59732,15.4186,36.6113,8.30405,8.59346,9.59254,33.1751,80,80,67.3438,21.5668,2.09574,0.680961,18.9273,1.98368,1.4416,0.951188,80,45.7454,41.3753,16.9591,3.12147,4.91756,1.34906,13.0477,41.8187,60.0033,25.0619,19.106,51.1255,36.9956,0.216387,3.73166,0.05,11.1453,7.1277,48.3258,43.9936,10.739,0.419135,77.126,46.8522,77.0837,0.174262,37.07,2.52843,1.02282,35.2314,78.18,80,80,76.6516,0.513855,2.26316,0.0530555,78.7205,0.37519,3.70777,19.4295,12.7759,0.294422,1.01067,1.28278,1.33426,0.491829,15.5719,2.88479,0.0949779,1.03075,8.44913,33.403,0.94113,1.08748,7.57682,0.785005,69.468,0.701873,41.4493,0.05,23.1467,41.125,0.00123709,0.00777377,0.01,0.00916782,0.01,0.00285078,1.9728,0.983876,0.8,0.816772,1.77456,0.8,1.75657,1.82457,0.8,1.92282,2,0.8,1.95576,2
14,1.11434,0.05,0.05,4.78391,2.19486,15.376,80,1.97814,11.6423,47.161,51.8848,3.48892,80,28.7743,73.967,80,80,2.13544,10.7084,12.5531,30.4634,2.3503,17.8098,6.60153,1.24547,17.8851,14.2746,23.6108,34.7531,61.9385,64.9747,6.21609,4.80634,20.1299,35.7752,8.93036,7.55868,6.61249,24.5932,80,59.6371,77.6048,18.8621,2.75612,1.41764,28.3363,2.01737,0.912954,0.410475,50.3008,29.23,42.7168,14.56,2.957,4.2185,1.16814,16.2698,49.3192,51.0029,24.6916,12.1477,27.3832,29.7163,0.245868,6.82034,0.0683717,9.75203,4.58356,28.7768,26.6084,8.72837,0.437136,79.6367,58.0497,80,0.160892,23.8386,1.55579,0.852161,35.9691,71.2993,71.753,80,52.7754,0.425665,1.78028,0.0612406,80,0.364035,3.44883,22.8283,14.9316,0.154299,1.06702,1.59058,1.50298,0.542127,14.3751,2.97243,0.0921646,0.740432,9.49309,28.9857,0.621988,1.03581,6.81066,0.5745,56.4233,0.791762,74.1134,0.0558068,80,79.2546,0.00124022,0.00944156,0.01,0.00747457,0.01,0.00333247,2,0.932754,0.853258,0.970356,2,1.18882,1.43817,2,0.860217,1.95669,1.99293,0.821531,1.99644,2
15,7.53502,0.0658271,0.100165,5.59321,4.96822,80,80,1.77576,9.31758,34.5838,80,13.34,80,48.2316,73.2837,66.1347,70.5567,1.99828,11.3029,14.7294,30.5228,1.88093,16.5925,6.49617,1.34389,15.3941,10.1146,15.9773,21.0715,62.567,80,3.32492,3.2446,13.9484,30.3679,8.22027,7.46771,6.97664,25.668,80,80,52.3928,20.3274,2.61573,0.823801,17.1297,1.37217,0.883239,0.654242,77.6502,44.6659,39.0051,9.59614,2.60361,3.13707,1.07213,13.0711,30.8927,43.836,19.2026,11.8573,36.3257,34.4323,0.272121,4.12384,0.05,8.60147,5.53032,39.3417,34.1669,9.94837,0.460754,75.7369,33.6077,50.0366,0.175352,35.5207,1.99269,0.789952,34.7239,76.1111,66.2921,76.0746,80,0.285817,1.98005,0.05,72.521,0.386519,3.07551,17.9443,20.4225,0.503888,1.00648,1.3927,1.75456,0.693851,15.8128,3.35466,0.154208,1.14945,9.19707,28.0447,0.741791,1.22691,8.76845,0.775866,80,0.7933,63.9363,0.05,80,80,0.00131644,0.00942972,0.01,0.00719943,0.01,0.00323722,1.8873,1.10471,0.8,1.12606,2,0.8,2,2,0.8,2,2,0.830579,2,2
16,4.76637,0.0593793,0.0771413,5.79716,9.43483,80,63.1446,2.4973,14.2209,53.7773,80,22.6662,67.1837,23.8031,50.5106,75.973,80,4.10437,9.82163,8.27537,21.1297,2.54673,22.3289,4.89645,1.23041,18.7869,11.339,22.2569,44.5096,80,60.1933,6.64724,4.84427,16.5969,30.1029,9.43565,7.29816,7.13426,30.8652,80,60.4853,76.0569,25.9138,3.28011,1.18079,20.8955,1.48878,0.967321,0.552567,56.6235,23.9277,21.6148,9.67753,2.74166,3.57281,0.929782,12.7552,40.6489,44.7653,17.0682,8.50355,28.604,38.0761,0.252306,4.77379,0.0699756,8.98358,4.98301,38.3163,32.4,9.8046,0.609282,80,56.8137,80,0.169752,25.734,2.22166,1.09292,38.7274,77.2863,80,80,70.2776,0.425845,1.51015,0.0519527,75.7294,0.362766,3.47042,21.2427,14.5507,0.266506,1.13764,1.95492,1.76036,0.689561,17.512,3.07606,0.10733,0.940144,12.3733,32.8746,0.627496,1.24992,7.80527,0.783626,80,0.807702,67.4361,0.05,80,80,0.00109485,0.01,0.00874983,0.00898091,0.00844854,0.00276041,1.70754,0.8,0.8,0.862062,2,0.8,1.83541,1.69944,0.967543,2,2,0.947436,2,2
17,2.41639,0.0608677,0.05,5.3721,3.56637,48.0219,72.6861,2.20727,11.7583,32.3542,58.5551,5.95539,65.1599,32.2818,56.7027,72.1053,80,2.5492,9.93696,11.1264,21.6267,2.01991,19.1235,6.20576,1.26413,13.4973,8.04979,17.2712,27.6224,49.9917,58.3935,2.92458,2.71704,12.3016,30.6185,8.96316,6.89097,9.22469,36.3115,80,79.8452,69.7953,16.9513,1.94727,0.87974,16.3882,1.59051,1.25565,0.675034,80,39.8687,37.3334,24.636,3.39711,4.75946,1.2757,14.9834,44.598,54.9797,24.9707,13.6563,35.7954,31.1926,0.183615,4.58392,0.0810975,9.46586,4.95281,33.8088,33.5122,10.4265,0.446294,70.917,43.0803,80,0.165126,33.1493,1.89292,0.92495,38.3312,78.0323,80,80,80,0.363057,1.98076,0.0583866,80,0.335119,3.0378,21.2831,16.6413,0.300647,0.972914,1.30419,1.46869,0.494799,15.2015,3.0719,0.105329,0.942844,14.8206,33.0101,0.755732,1.08894,7.72865,0.646727,67.959,0.764627,80,0.0560053,80,71.6962,0.00108908,0.01,0.00864265,0.00803898,0.01,0.00373512,2,0.8,0.8,0.884755,2,0.878867,2,2,0.812435,1.68623,2,0.937304,1.96793,1.79637
18,2.23876,0.05,0.05,4.71273,3.03488,77.1216,80,1.9335,11.5594,38.561,73.3802,12.5481,80,32.129,57.3311,80,66.4512,2.3435,14.5127,11.7389,24.2785,2.6498,16.2226,4.1774,1.25128,15.697,8.78896,17.1207,29.2206,66.5161,65.1763,4.55638,3.58056,14.772,32.9899,7.46217,6.77182,9.04035,30.1724,80,80,62.2992,23.0939,2.61895,0.660833,14.1094,1.78338,1.50842,0.842366,80,42.0058,57.6621,35.689,2.78946,3.39116,0.787003,12.3223,38.7616,50.8467,30.1241,22.9278,59.1443,52.8662,0.263731,6.1892,0.070448,13.0272,8.19067,44.6364,30.8428,7.83537,0.475615,74.3382,45.9362,70.1366,0.155674,32.5018,2.00699,0.616519,25.1334,80,68.5791,68.8912,45.3295,0.497046,1.77945,0.0672737,80,0.477396,4.98431,17.3906,13.4646,0.183638,0.903567,1.54854,1.79698,0.683122,16.6012,2.39679,0.107259,0.758284,9.44096,27.4843,0.63897,0.904163,6.70926,0.650403,80,0.899719,51.9638,0.0519759,42.7092,45.2934,0.00137441,0.01,0.00826801,0.00696711,0.00936392,0.00315613,1.66284,0.8,0.900809,1.04542,2,0.8,1.61919,1.78652,0.800977,1.95213,2,0.8,2,1.65325
19,2.92412,0.05,0.052013,5.24556,5.46627,80,61.5481,2.77642,10.9557,41.9004,80,21.5812,75.221,32.1051,61.7564,80,80,5.58902,9.47933,11.1023,29.3231,3.44844,20.8594,5.44304,1.31844,17.7066,12.6283,21.9763,37.4449,47.4264,33.0284,4.93719,3.7571,16.0317,39.5439,11.2225,7.9942,8.13274,32.7557,71.9015,54.5641,36.6247,16.6345,2.41115,0.917102,20.5985,2.27245,1.33979,0.531385,67.7179,35.2576,34.6256,20.9664,2.27834,3.09913,1.00709,12.5486,35.3659,45.3509,19.7976,11.073,27.3549,31.8466,0.19285,3.69465,0.05,9.72833,5.37729,32.4676,34.5048,9.91508,0.541492,80,47.3811,61.9673,0.178472,31.107,1.82178,1.09558,32.8076,73.4281,80,80,76.464,0.377703,1.67605,0.05,72.7263,0.308112,3.36372,20.8589,16.2535,0.28549,0.980632,1.21676,1.24329,0.494152,17.3152,2.8725,0.110797,0.942003,8.09941,30.7796,0.806585,1.15722,8.19349,0.715849,80,0.860439,61.4491,0.05,80,80,0.00109136,0.00953494,0.00885268,0.00720491,0.01,0.00319533,1.91742,0.8,0.806008,1.14366,2,1.02809,1.82375,1.6922,0.900606,1.86397,2,0.8,2,2
20,1.11767,0.0514919,0.05,4.89078,5.01604,80,80,2.52006,11.3091,32.5713,75.8788,31.7225,47.2259,31.6177,80,80,80,5.54873,10.0834,16.6328,40.0987,2.9648,17.0473,4.8738,1.30943,18.4923,12.4671,20.3829,23.2872,36.884,39.001,3.87307,4.00002,14.1358,29.2226,7.20786,4.1105,5.38624,22.7235,72.5241,68.511,80,20.9147,2.35412,0.891844,16.8709,1.42457,0.742467,0.310459,46.4244,27.9626,40.9614,19.1751,2.08304,2.75408,0.969571,14.8761,41.1577,53.1061,22.3042,10.0015,27.5268,34.7979,0.223697,5.49151,0.0599886,7.90933,4.26236,31.7064,32.0229,10.166,0.59778,80,59.7191,65.6326,0.167957,28.0749,1.85898,1.01612,38.672,80,78.1437,80,70.7077,0.385565,1.93213,0.0590477,80,0.410578,3.50148,17.4646,17.6243,0.305876,1.01665,1.45411,1.85369,0.732872,16.0114,2.85433,0.118694,0.921141,12.085,21.0836,0.493374,1.09778,7.86391,0.665086,73.757,0.844953,80,0.0517348,80,80,0.001,0.01,0.01,0.0084523,0.00918797,0.00406799,2,0.812754,0.8,0.8,2,0.8,1.775,1.45196,0.8487,2,2,0.938603,2,1.75964
21,2.28235,0.0659655,0.149734,5.68776,4.89317,80,80,2.30677,11.9431,32.4612,53.6647,13.1816,80,28.4022,68.0814,78.7057,49.0968,2.11943,9.80188,7.15039,24.0817,2.6629,13.5814,6.83789,1.2526,17.2283,10.7843,21.0564,28.6137,45.6981,80,6.67217,4.76544,17.082,37.7345,10.6478,9.58882,10.3306,34.0998,80,80,49.769,19.252,2.62726,0.849217,18.99,2.17197,1.12549,0.543862,74.9727,37.6635,36.2408,11.4863,2.87765,3.76563,1.0336,14.1108,44.3484,52.0734,26.6376,13.1784,32.9662,38.1961,0.20525,2.67269,0.05,10.4722,4.61347,35.8524,36.0049,11.29,0.523454,71.1828,30.552,55.5381,0.167176,31.5883,2.16241,0.929701,37.9753,77.437,72.3131,80,80,0.376581,2.40204,0.0540845,79.3686,0.427613,3.73795,17.4138,16.6489,0.507711,1.0705,1.3706,1.58595,0.707767,18.335,2.81763,0.0967829,0.984274,12.1616,31.9662,0.758501,1.28798,7.8963,0.680133,75.9954,0.814172,80,0.0551077,80,66.5737,0.00111141,0.00846614,0.01,0.00772324,0.01,0.00306855,1.73497,0.8,0.8,0.838792,1.62011,0.8,1.92709,2,0.895308,2,2,0.8,2,1.82124
22,2.58972,0.0503288,0.05,5.24594,5.08297,80,80,2.33026,12.0985,34.1307,80,26.2422,73.3857,31.1765,75.911,80,80,4.46405,10.6356,11.1578,26.6396,2.10414,13.4337,4.94177,1.2557,15.8961,10.9963,16.3088,24.1888,48.9763,73.1083,4.5124,3.73083,16.1645,33.7488,10.1493,10.4637,8.53261,30.4718,80,80,71.3698,22.0809,2.83433,0.882316,19.3852,1.88836,1.36397,0.960209,80,43.1424,65.0744,18.6654,2.59573,3.52767,1.20684,17.2013,48.846,65.9023,25.6781,14.0831,45.5776,37.3167,0.276599,7.751,0.05,11.0208,6.60823,40.9828,33.6075,10.2457,0.394095,72.2362,50.286,74.877,0.162948,31.6714,1.77974,0.860007,34.7349,67.4852,73.3959,76.0341,80,0.363919,2.01135,0.05,60.7944,0.343095,3.49317,20.6783,14.0981,0.285154,1.01647,1.34005,1.43422,0.660046,17.4668,2.80912,0.116592,0.99164,8.91357,51.3143,0.958281,1.08901,8.08994,0.658215,69.2872,0.685602,45.625,0.05,44.8898,44.5456,0.001,0.01,0.01,0.00744059,0.00848028,0.0039054,2,0.806603,0.8,0.944641,2,0.8,2,1.63957,0.8,1.92919,2,0.83754,1.69113,1.93027
23,1.33999,0.05,0.05,4.35198,2.24257,23.9629,80,2.16917,11.8103,50.0822,60.5302,5.5017,80,33.5873,62.9623,80,80,3.14397,12.5546,13.2864,26.6412,2.4004,18.2887,6.69848,1.23775,18.1878,11.4294,17.7574,28.0866,60.0156,80,4.61898,4.14657,17.7389,33.6489,9.30959,6.64719,6.17268,25.8072,80,80,57.2148,21.7457,2.93628,0.987399,19.0375,1.48503,0.933554,0.514321,66.7356,32.4812,31.3474,13.0234,2.11788,3.44789,1.46618,14.8929,34.777,43.3452,20.9788,11.0099,29.4801,37.9074,0.231177,3.16156,0.05,7.94363,4.7909,33.8892,30.1134,8.35107,0.447133,76.0447,38.3955,42.2021,0.175406,30.2816,1.7258,0.784719,30.7124,73.3638,65.7354,78.8769,58.5087,0.338914,1.83417,0.05,58.0842,0.269545,3.45395,19.1907,15.8984,0.246188,1.13687,1.10674,1.17701,0.474555,17.7741,3.86755,0.162996,1.07259,16.6889,50.4979,1.17651,1.29515,7.8788,0.786963,80,0.864165,80,0.0526535,35.739,57.5666,0.00103905,0.01,0.01,0.00760763,0.0089741,0.00390994,1.54441,0.872546,0.810529,1.03905,1.69491,0.876977,2,1.56847,0.8,2,2,0.8,1.91764,1.73153
24,3.04568,0.0573472,0.05,5.19117,3.85708,51.4327,56.0568,2.12746,12.8257,35.3482,50.8818,5.82478,80,40.4675,80,80,71.5863,2.62615,11.1126,13.4543,28.1877,2.36078,18.9525,8.90281,1.47501,15.4995,10.7799,21.5509,28.8889,41.8154,80,6.46096,4.27435,16.185,44.0152,10.1652,7.30084,9.56319,31.4021,66.0727,80,60.7852,18.9536,3.11439,0.939634,13.7519,1.34349,1.01867,0.539884,69.1001,33.4944,28.926,13.0802,2.43993,3.11904,1.01435,11.8666,28.8022,31.277,15.2657,11.6634,35.298,35.6646,0.24424,3.89691,0.05,7.01514,4.77804,39.7585,35.9865,8.9624,0.532109,80,37.5789,80,0.165346,34.5271,2.56931,1.07599,31.5106,80,80,70.0367,80,0.381789,1.91539,0.0596134,80,0.425179,3.7068,18.3042,16.3359,0.39376,0.912578,1.46577,1.59289,0.769025,16.6023,2.75122,0.138835,1.14177,12.3503,37.2842,0.775602,1.22219,7.86415,0.703242,80,0.720219,80,0.0516578,78.2836,80,0.00104465,0.00855657,0.00863814,0.00760471,0.01,0.00328836,2,0.8,0.826442,1.0578,2,0.828367,2,2,0.8,1.62104,1.89381,0.8,2,2
25,2.34001,0.05,0.05,5.439,3.43688,80,80,2.10554,11.1018,35.1678,62.7133,15.5225,72.7719,28.9712,64.6676,68.3647,56.8014,3.77562,7.97503,8.88473,27.7972,2.00194,15.8949,8.86988,1.18595,11.6791,9.48692,24.0146,25.4053,67.4218,80,6.29717,4.10872,15.3846,40.9335,13.0769,14.2081,13.6017,24.8933,80,80,47.362,18.9683,2.1516,0.697525,17.6188,1.97541,1.59818,0.980622,80,48.5473,39.4038,8.24364,2.10657,3.48956,1.17804,11.9714,35.5307,51.897,21.1922,12.7948,34.5909,34.2803,0.270068,6.21902,0.05,9.24697,5.11289,37.8303,34.9843,9.60389,0.400142,56.8889,61.0656,80,0.157656,32.1832,2.35121,1.00464,35.8857,80,70.425,80,80,0.421085,1.65273,0.05,77.6118,0.327121,4.25582,20.5008,16.6583,0.332666,0.850837,0.968815,1.41504,0.584054,18.7739,3.20591,0.110699,1.05276,20.8348,36.4667,0.805095,1.197,7.92433,0.764594,72.7892,0.756353,80,0.05,80,64.4122,0.001,0.00705021,0.0092275,0.00653982,0.01,0.00300149,1.88573,0.8,0.849975,0.803432,2,0.933192,2,1.75917,0.8,2,1.9591,0.8,2,1.91339
26,14.0553,0.05,0.20672,5.62747,4.6086,80,80,2.08633,9.22356,36.2692,68.3783,12.2538,80,35.9522,70.2611,80,80,4.21474,9.70237,12.2598,36.6221,3.22567,45.0408,22.9041,1.28235,14.8646,10.8442,20.9225,22.1524,70.1374,80,9.11804,5.59404,17.2903,44.8734,12.7808,10.1335,10.8002,22.8046,67.0457,63.569,60.007,20.6305,2.96017,0.864316,17.5179,2.09127,1.34261,0.670019,80,41.3728,40.4487,11.3901,2.57168,3.46184,1.07962,14.1447,40.0679,48.3295,21.7292,12.3898,29.1816,25.9937,0.172167,4.79295,0.05,8.21053,4.74548,33.5833,38.7842,10.8621,0.446458,68.6136,50.7289,79.181,0.174895,34.3801,2.27146,1.24118,42.3551,80,80,80,80,0.394189,1.99823,0.05,80,0.389916,3.61967,23.2253,19.5285,0.431714,1.29229,1.20319,1.63985,0.667611,16.2562,2.89383,0.101456,0.99995,14.6401,45.699,0.912955,1.14173,7.36153,0.673755,72.1481,0.707044,57.7038,0.0503449,39.021,41.3572,0.00109069,0.00985202,0.01,0.008549,0.01,0.00361337,1.81913,0.8,0.8,1.07801,2,0.850676,2,1.53087,1.13275,2,1.70524,0.8,2,1.91214
27,3.19125,0.05,0.0670295,4.51132,3.64336,80,80,2.81763,13.4079,44.7974,80,14.4304,59.6509,21.5095,52.3873,80,80,3.34408,7.98849,8.54586,23.9956,2.18102,24.563,4.98204,1.29065,17.0492,12.7304,23.034,29.044,62.1576,45.696,5.29909,4.28334,17.5466,33.4549,10.2625,7.13945,7.82171,24.6132,66.2037,77.1927,70.9014,23.7476,3.78549,1.46911,21.6111,1.37894,0.756353,0.352161,60.2722,35.4624,28.5648,12.5621,2.79817,3.4738,0.985502,13.5695,34.6121,32.8682,13.3901,7.02371,22.8727,33.1093,0.322705,5.77946,0.05,7.56949,3.67999,32.5513,34.2083,10.1087,0.441937,75.8943,48.7976,70.6551,0.175884,30.7274,1.8179,0.831778,32.4506,74.5607,56.5487,59.1022,80,0.373415,1.80415,0.05,64.4281,0.311802,3.50398,19.0761,10.5687,0.276207,0.885888,1.11239,1.62129,0.723607,18.1833,3.29877,0.0901495,0.881787,10.7126,33.4452,0.733262,1.14726,7.64171,0.73922,79.1535,0.808381,80,0.0548909,30.2683,32.1356,0.001,0.00751849,0.00928616,0.00836148,0.01,0.00278597,2,0.8,0.8385,0.994618,1.79218,0.927359,2,1.83999,0.862704,1.58593,2,0.801507,2,2
28,1.72829,0.05,0.05,5.09297,1.71681,25.1945,80,2.12854,10.754,41.5409,60.6504,8.18095,80,31.4672,76.0388,80,80,4.00806,11.5862,15.2304,46.0744,3.27921,25.6071,7.0855,1.43743,20.6053,14.8802,24.412,23.8474,46.4993,62.0123,7.79278,4.86615,17.2407,35.8499,7.1309,5.11833,4.85115,18.9354,80,65.5482,60.1184,19.6148,2.93046,0.881624,18.4555,1.62823,0.788996,0.446441,52.864,32.1424,51.2849,9.60179,3.13578,4.30667,1.07988,12.8907,35.3876,48.053,20.0449,10.4566,31.7041,30.6833,0.254786,6.50894,0.05,9.58062,5.26673,35.6675,34.6789,10.0443,0.468073,71.1324,38.1879,77.6641,0.176059,27.7462,2.1409,1.04305,35.1869,80,70.9057,66.1913,80,0.460609,1.73571,0.0622089,79.2681,0.280726,3.57731,20.3762,16.1338,0.372136,0.865944,1.28822,1.62877,0.589849,15.438,3.22104,0.135925,1.18945,11.0987,26.6808,0.685714,1.03542,7.18488,0.694668,64.8008,0.684763,80,0.05,80,80,0.00116722,0.00946593,0.00853845,0.00808511,0.00879764,0.00335496,1.66511,0.865763,0.8,1.00562,2,0.843545,1.6835,2,0.822367,1.76256,1.82143,0.8,1.80427,1.53294
