real_name,kp_inst:0_i:15_j:125,kp_inst:0_i:35_j:125,kp_inst:0_i:45_j:105,kp_inst:0_i:45_j:115,kp_inst:0_i:45_j:125,kp_inst:0_i:55_j:95,kp_inst:0_i:55_j:105,kp_inst:0_i:55_j:115,kp_inst:0_i:55_j:125,kp_inst:0_i:65_j:75,kp_inst:0_i:65_j:85,kp_inst:0_i:65_j:95,kp_inst:0_i:65_j:105,kp_inst:0_i:65_j:115,kp_inst:0_i:65_j:125,kp_inst:0_i:75_j:75,kp_inst:0_i:75_j:85,kp_inst:0_i:75_j:95,kp_inst:0_i:75_j:105,kp_inst:0_i:75_j:115,kp_inst:0_i:75_j:125,kp_inst:0_i:85_j:65,kp_inst:0_i:85_j:75,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:95,kp_inst:0_i:85_j:105,kp_inst:0_i:85_j:115,kp_inst:0_i:85_j:125,kp_inst:0_i:95_j:35,kp_inst:0_i:95_j:45,kp_inst:0_i:95_j:55,kp_inst:0_i:95_j:65,kp_inst:0_i:95_j:75,kp_inst:0_i:95_j:85,kp_inst:0_i:95_j:95,kp_inst:0_i:95_j:105,kp_inst:0_i:95_j:115,kp_inst:0_i:95_j:125,kp_inst:0_i:105_j:15,kp_inst:0_i:105_j:25,kp_inst:0_i:105_j:35,kp_inst:0_i:105_j:45,kp_inst:0_i:105_j:55,kp_inst:0_i:105_j:65,kp_inst:0_i:105_j:75,kp_inst:0_i:105_j:85,kp_inst:0_i:105_j:95,kp_inst:0_i:105_j:105,kp_inst:0_i:105_j:115,kp_inst:0_i:105_j:125,kp_inst:0_i:115_j:5,kp_inst:0_i:115_j:35,kp_inst:0_i:115_j:45,kp_inst:0_i:115_j:55,kp_inst:0_i:115_j:65,kp_inst:0_i:115_j:75,kp_inst:0_i:115_j:85,kp_inst:0_i:115_j:95,kp_inst:0_i:115_j:105,kp_inst:0_i:115_j:115,kp_inst:0_i:115_j:125,kp_inst:0_i:125_j:55,kp_inst:0_i:125_j:65,kp_inst:0_i:125_j:75,kp_inst:0_i:125_j:85,kp_inst:0_i:125_j:95,kp_inst:0_i:125_j:105,kp_inst:0_i:125_j:115,kp_inst:0_i:125_j:125,kp_inst:0_i:135_j:55,kp_inst:0_i:135_j:65,kp_inst:0_i:135_j:75,kp_inst:0_i:135_j:85,kp_inst:0_i:135_j:95,kp_inst:0_i:135_j:105,kp_inst:0_i:135_j:115,kp_inst:0_i:135_j:125,kp_inst:0_i:145_j:55,kp_inst:0_i:145_j:65,kp_inst:0_i:145_j:75,kp_inst:0_i:145_j:85,kp_inst:0_i:145_j:95,kp_inst:0_i:145_j:105,kp_inst:0_i:145_j:115,kp_inst:0_i:145_j:125,kp_inst:0_i:155_j:65,kp_inst:0_i:155_j:75,kp_inst:0_i:155_j:85,kp_inst:0_i:155_j:95,kp_inst:0_i:155_j:105,kp_inst:0_i:155_j:115,kp_inst:0_i:155_j:125,kp_inst:0_i:165_j:55,kp_inst:0_i:165_j:65,kp_inst:0_i:165_j:95
10,0.318008,0.01,0.0108665,45.3658,0.01,41.0993,100,77.3115,0.496677,69.9427,1.45802,13.9095,70.5243,7.93614,0.537126,0.0170074,11.2789,100,0.0147515,59.6688,0.174581,74.7153,9.43765,63.155,77.3074,100,100,100,2.61908,6.21872,0.818761,7.2622,0.105106,0.01,100,6.01187,100,100,14.566,11.8194,100,0.35045,7.84032,8.34483,37.1618,100,76.5058,87.4418,69.7118,0.347751,0.0818091,2.65205,71.2085,100,82.1712,100,93.9774,0.01,12.1486,81.1246,3.21294,100,0.01,29.2392,0.0186979,100,100,0.0199049,0.01,0.01,48.5306,18.174,0.01,81.5523,0.01,100,0.0178855,0.0145813,23.0063,91.4725,0.0194535,3.84026,68.99,0.012136,100,5.13006,100,100,1.42834,2.43491,0.322208,0.0948327,100,0.01,0.0113954
11,0.342188,0.0118501,0.01,32.5921,0.01,87.5137,79.3104,88.4288,0.632941,100,0.224034,7.20248,100,6.28744,0.515657,0.01,10.0528,99.3084,0.0134397,64.5584,0.329436,100,9.21165,100,100,100,100,42.3898,1.86941,1.94453,2.78537,3.65786,0.185518,0.0109123,92.2182,1.23534,13.8352,100,18.7459,13.0181,100,0.274864,16.2567,3.9862,100,33.9494,100,27.0648,100,0.130329,0.0894027,0.859793,100,69.2444,56.2634,100,75.7367,0.0301342,5.10745,44.5608,3.76204,100,0.0319085,100,0.0349556,46.2899,100,0.0217155,0.0426561,0.01,100,29.1965,0.0146233,77.4605,0.01,34.6381,0.032925,0.01,99.7209,100,0.0200842,4.72262,100,0.0292921,43.1366,1.12795,20.3384,100,1.18937,2.52411,0.140017,0.137346,100,0.0189929,0.0148863
12,1.38179,0.241733,0.0117338,100,0.0159566,79.9285,100,13.5916,4.14248,100,0.428925,9.32203,100,8.47632,1.91885,0.0159095,22.4782,43.2508,0.01,66.1565,0.428388,100,8.14938,62.0888,100,100,100,100,0.563941,1.11451,4.80227,1.13514,0.2576,0.01,100,1.31384,100,100,15.511,21.7418,31.7306,0.866063,8.01128,2.74213,42.4542,96.3002,58.7209,37.0651,100,0.0891739,0.0978458,1.05502,84.0796,44.8985,100,35.3226,100,0.01,11.0423,15.0339,5.50479,100,0.01,36.0016,0.0155053,100,100,0.01,0.0140957,0.0126422,100,52.3313,0.01,77.5899,0.01,100,0.01,0.01,81.2687,100,0.0253803,4.1154,42.8925,0.0119609,100,7.38647,100,100,1.26084,4.27758,0.29065,0.153994,92.231,0.01,0.01
13,0.0766945,0.01,0.01,40.5178,0.166449,57.7814,100,96.3263,6.82805,100,0.84667,7.55032,27.7608,9.22083,0.133219,0.01,9.28393,100,0.0156475,100,0.641411,92.9899,9.03776,83.386,100,100,100,100,5.08449,1.14201,3.13331,1.96968,0.236247,0.227489,100,2.87789,20.5976,100,31.2602,9.7654,97.4911,0.464539,29.7442,7.25619,100,100,54.7414,48.3822,100,0.683647,0.0833971,3.78207,100,100,100,100,100,0.023001,6.6318,16.1252,5.53078,100,0.010511,25.6462,0.0309086,100,100,0.0129354,0.0191029,0.01,28.0293,34.4332,0.01,100,0.0158149,87.3192,0.0100446,0.01,100,100,0.0163947,4.22612,42.5549,0.01,100,1.9907,100,100,1.2664,4.60224,0.269585,0.0955734,100,0.01,0.01
14,1.50425,0.0423835,0.0252258,56.7983,0.01,100,77.262,66.4445,0.43575,29.768,4.22597,4.13642,100,18.3277,0.654691,0.0132525,5.67393,80.3721,0.01,48.6508,0.0959037,100,8.84589,91.429,100,100,84.9232,100,0.548482,3.64021,1.37994,6.06027,0.120461,0.0161778,42.5984,1.01366,100,75.319,11.078,19.1685,71.3907,0.340397,15.6074,7.52296,42.1497,59.9839,100,70.0219,83.1563,0.181972,0.101966,0.817896,100,61.9197,100,100,100,0.01,10.1267,100,4.9745,96.8432,0.0210697,44.9415,0.0376163,66.5018,100,0.01,0.01,0.01,100,100,0.0101641,100,0.01,100,0.0167305,0.0151677,100,87.8253,0.01,13.4988,37.0568,0.01,34.194,0.598793,88.1808,100,0.760087,5.35529,0.32511,0.229725,100,0.0123493,0.01
15,0.170414,0.01,0.0269944,17.0181,0.01,100,52.9958,84.2527,2.75225,60.4754,0.867839,7.06896,100,7.22147,0.571042,0.0327257,7.30303,100,0.01,100,0.116359,100,8.85603,74.0353,72.3466,84.1263,85.3137,100,0.599211,2.17281,2.81303,1.04147,0.191012,0.01,89.9891,0.260358,16.673,29.8551,21.1485,11.0753,100,0.264471,19.6277,5.15067,58.9667,45.8759,97.5138,100,17.3149,1.6714,0.0810459,1.11281,75.9834,82.617,67.9328,90.828,99.1355,0.0115552,5.67293,100,18.5057,93.8224,0.0157444,100,0.0197138,80.3516,100,0.0149964,0.01,0.0111437,100,100,0.01,100,0.031621,65.7853,0.01,0.010858,27.0123,14.5549,0.01,8.20125,52.5125,0.01,51.5241,0.837856,100,89.6918,0.80632,4.44654,0.488297,0.194581,100,0.01,0.01
16,4.12715,0.0125205,0.0261053,82.7683,0.01,72.6336,68.141,100,1.43706,69.3168,1.25533,14.1424,100,14.3844,0.526605,0.0114021,5.56585,100,0.01,100,0.4746,45.7585,10.1565,93.8791,100,100,69.1635,100,1.46784,6.95219,2.51292,1.77098,0.247379,0.01,100,2.99455,100,100,11.3008,16.3479,100,0.214455,4.73606,1.26676,100,100,54.8416,57.2246,53.4444,0.406814,0.0993839,0.88298,100,100,100,100,100,0.01,10.8568,100,3.43539,100,0.01,30.475,0.0207705,100,100,0.0843014,0.0149918,0.01,20.8845,100,0.0104972,80.6667,0.0459512,100,0.01,0.01,64.5059,100,0.01,9.89086,47.6853,0.01,34.3821,1.31224,33.5161,52.7609,1.17978,2.3028,0.40435,0.192626,100,0.01,0.0120457
17,0.118516,0.01,0.01,19.295,0.01,82.0814,100,39.1633,0.352853,75.1936,1.1067,14.9652,63.8767,18.1536,0.330403,0.016364,5.28138,14.6029,0.01,100,1.09695,65.8764,11.6245,100,100,52.0891,100,100,0.62013,2.97108,3.50792,1.66409,0.173367,0.01,100,1.43705,100,100,9.66342,29.2896,22.4921,0.955649,8.78114,6.94597,70.7593,100,100,59.2223,78.9164,0.13465,0.113288,1.11571,100,73.3012,100,52.8916,23.8871,0.019018,8.52082,100,4.88857,100,0.0117523,100,0.01,100,24.0424,0.0215591,0.01,0.01,40.3295,100,0.0221983,72.2838,0.01,59.4254,0.0999067,0.01,28.2863,11.6594,0.011307,2.73083,100,0.01,100,2.39111,100,55.2437,1.6143,3.10903,0.246786,0.0580399,100,0.0118791,0.01
18,2.23054,0.01,0.0120572,30.6557,0.01,100,96.7192,100,1.65923,100,0.505876,4.01359,73.2136,6.38956,0.960592,0.0110971,9.68592,100,0.0415652,100,0.268861,100,8.51235,100,100,100,27.1955,100,0.235588,2.46782,1.13883,4.00004,0.114096,0.01,100,0.885414,22.165,86.9973,10.5075,18.3364,88.8596,0.555078,16.3039,1.53301,47.331,77.1665,13.6003,100,34.3574,0.207123,0.0903045,1.45376,51.5273,27.484,97.6397,25.2236,71.2458,0.01,10.2023,61.3253,6.72955,100,0.0235843,34.9295,0.0129669,100,100,0.01,0.01,0.0144099,63.1353,53.485,0.01,100,0.01,92.3608,0.01,0.01,96.8422,100,0.0221133,6.85603,100,0.0128978,100,2.2145,94.6012,92.6372,0.945609,2.58965,0.219858,0.0869768,100,0.0100823,0.0161918
19,1.55667,0.01,0.0153194,100,0.01,72.9068,100,9.64328,0.397235,100,0.806298,6.80669,100,13.6402,0.173568,0.01,7.73232,70.219,0.03327,100,0.166578,100,10.3778,100,100,74.0177,100,100,2.13869,2.10867,2.34404,3.5477,0.181524,0.0603568,100,10.5581,100,20.1305,17.933,13.9576,71.2717,0.359149,16.767,8.30151,85.3964,92.1466,100,63.553,100,0.205798,0.0807827,0.940307,100,100,100,100,100,0.01,10.8666,84.5956,2.49753,100,0.017765,84.2408,0.01,79.2069,100,0.01,0.0261379,0.0108378,54.112,100,0.0163849,100,0.0637919,100,0.01,0.0360716,31.9158,30.6011,0.01,5.86599,59.8032,0.01,97.434,2.71846,100,100,2.45917,1.5636,0.23631,0.17848,84.4788,0.0157579,0.0152104
20,1.10141,0.0166342,0.0502683,38.6547,0.0205345,83.2239,100,53.1917,4.3026,53.9923,1.43012,8.59436,71.509,28.406,2.82759,0.0287945,10.4491,36.7011,0.01,100,0.217573,40.4921,9.88988,92.7014,50.2594,90.8036,100,38.2891,0.813241,0.961941,6.66479,4.09071,0.105518,0.01,53.3752,0.808338,100,100,16.2819,17.8252,100,0.369302,9.39639,8.94667,49.9882,89.0925,53.4853,100,100,0.12707,0.0873882,0.503682,100,78.938,60.7378,79.7993,100,0.01,9.55754,23.2619,2.26926,40.0299,0.0185668,73.8372,0.0934104,30.9979,86.9346,0.0262048,0.0277451,0.065405,9.90697,83.4324,0.01,100,0.01,52.4855,0.0469893,0.01,18.784,40.6619,0.01,5.59682,65.3135,0.01,100,0.830063,52.0424,100,1.5659,2.37404,0.365317,0.127729,100,0.01,0.01
21,0.986453,0.0188323,0.0114504,100,0.0324473,100,79.6788,81.855,0.889833,100,0.215934,5.28707,98.7157,10.1197,1.70396,0.01,9.66634,36.6933,0.01,63.1242,0.0869377,47.0091,13.7892,99.5249,23.5373,100,52.37,97.3075,1.43184,3.15376,3.81298,3.59302,0.10714,0.01,50.2635,3.91438,62.5175,87.5628,15.479,13.1751,100,0.237555,11.0233,11.4429,100,100,100,99.7961,54.2723,0.674764,0.0910148,2.60696,70.9768,100,61.409,100,64.8268,0.0121011,9.93222,100,13.6157,97.9053,0.0228522,71.9666,0.043151,39.6433,100,0.01,0.01,0.0103795,100,100,0.01,86.2378,0.0181792,100,0.0122457,0.0477325,100,100,0.01,14.4915,24.6038,0.01,35.4091,5.20683,100,17.5023,1.47381,3.65354,0.274851,0.214443,90.4493,0.01,0.01
22,0.01,0.01,0.01,27.1066,0.01,100,100,67.018,2.89413,100,0.830367,3.29889,100,5.57744,0.221254,0.01,4.26122,21.3788,0.01,100,0.171265,73.2732,10.2555,100,100,86.4942,100,100,1.15176,1.66304,4.48182,5.50383,0.0887123,0.0102447,100,0.368777,100,100,10.482,13.6626,100,0.189706,41.42,16.2142,100,100,100,100,26.5216,0.678513,0.0963185,0.638533,100,68.7136,92.901,100,91.5843,0.01,11.5315,100,16.9779,100,0.135213,54.3737,0.0206491,90.2732,100,0.01,0.01,0.01,100,100,0.01,40.4421,0.0105149,36.8974,0.0146183,0.01,100,100,0.0555609,7.33927,100,0.0183842,100,11.5427,85.4637,76.9231,0.965078,2.081,0.13025,0.0634097,100,0.01,0.0283724
23,1.72217,0.088754,0.01393,62.2391,0.0141178,72.4467,100,69.3363,7.86899,100,0.489226,11.6716,64.4776,17.2219,0.179636,0.01,3.82254,100,0.01,100,0.0151683,22.8443,14.8022,100,26.2638,100,67.7194,56.0665,0.651284,0.728434,6.14391,1.251,0.192389,0.01,100,1.5266,40.1821,100,20.6745,16.0273,94.8259,0.242161,9.64242,20.2083,100,100,100,100,100,0.404953,0.105123,0.964791,100,100,82.7743,100,100,0.01,6.15428,92.1604,5.91128,48.4032,0.0382718,100,0.0454479,61.3043,60.1457,0.01,0.0145953,0.0593231,100,100,0.0292081,84.4889,0.01,96.2507,0.0161957,0.01,100,100,0.01,6.42795,49.4458,0.0127508,100,0.983755,54.4399,33.8398,1.47096,4.16407,0.202112,0.12733,100,0.01,0.01
24,1.98693,0.0131271,0.01,81.3132,0.01,100,100,92.9233,1.76135,100,0.51357,7.72845,48.5177,14.4929,0.344804,0.0187529,20.5233,64.7266,0.01,31.2848,0.314381,51.1922,10.5096,55.0088,91.8019,100,100,100,9.0148,6.33673,2.29239,2.15688,0.145662,0.01,93.2061,1.80431,94.6392,67.8068,20.9397,10.0502,100,0.208282,12.1656,6.47857,59.1968,100,100,100,100,0.411265,0.0832609,2.24442,86.2834,100,89.9193,100,100,0.0124226,5.41638,80.1871,2.41587,100,0.0454298,97.8478,0.0349346,95.6173,100,0.01,0.01,0.01,100,78.6444,0.01,60.1254,0.01,70.3337,0.0120097,0.0215159,100,100,0.0327304,5.22248,87.5072,0.0121746,100,2.47565,49.885,100,1.31412,2.39042,0.279482,0.104971,100,0.01,0.0118538
25,0.81868,0.0480236,0.0305658,100,0.0310918,80.9058,88.0572,19.584,0.272349,100,0.390735,5.54088,100,3.36012,0.333895,0.01,32.6906,51.9859,0.0682466,100,0.217484,100,12.2625,62.0544,100,74.5991,53.754,100,0.503027,1.66597,2.12347,1.99687,0.12953,0.0144107,100,0.595511,23.1729,100,11.2792,19.3391,79.0231,0.423799,14.4789,6.18911,51.6745,64.4298,100,55.1818,43.8749,0.308126,0.0831466,0.914503,100,57.3791,88.5754,79.3659,68.3278,0.01,7.73569,100,5.6555,100,0.0160654,100,0.0208229,100,100,0.01,0.0468321,0.0152336,100,100,0.01,100,0.01,75.1831,0.0227926,0.01,100,100,0.0145046,4.63465,23.3107,0.0120349,100,0.859122,54.7338,82.4775,1.88387,4.18667,0.462186,0.0523558,100,0.01,0.01
