iteration,_is_super,_lambda,_scale_factor,kp_inst:0_i:15_j:125,kp_inst:0_i:35_j:125,kp_inst:0_i:45_j:105,kp_inst:0_i:45_j:115,kp_inst:0_i:45_j:125,kp_inst:0_i:55_j:95,kp_inst:0_i:55_j:105,kp_inst:0_i:55_j:115,kp_inst:0_i:55_j:125,kp_inst:0_i:65_j:75,kp_inst:0_i:65_j:85,kp_inst:0_i:65_j:95,kp_inst:0_i:65_j:105,kp_inst:0_i:65_j:115,kp_inst:0_i:65_j:125,kp_inst:0_i:75_j:75,kp_inst:0_i:75_j:85,kp_inst:0_i:75_j:95,kp_inst:0_i:75_j:105,kp_inst:0_i:75_j:115,kp_inst:0_i:75_j:125,kp_inst:0_i:85_j:65,kp_inst:0_i:85_j:75,kp_inst:0_i:85_j:85,kp_inst:0_i:85_j:95,kp_inst:0_i:85_j:105,kp_inst:0_i:85_j:115,kp_inst:0_i:85_j:125,kp_inst:0_i:95_j:35,kp_inst:0_i:95_j:45,kp_inst:0_i:95_j:55,kp_inst:0_i:95_j:65,kp_inst:0_i:95_j:75,kp_inst:0_i:95_j:85,kp_inst:0_i:95_j:95,kp_inst:0_i:95_j:105,kp_inst:0_i:95_j:115,kp_inst:0_i:95_j:125,kp_inst:0_i:105_j:15,kp_inst:0_i:105_j:25,kp_inst:0_i:105_j:35,kp_inst:0_i:105_j:45,kp_inst:0_i:105_j:55,kp_inst:0_i:105_j:65,kp_inst:0_i:105_j:75,kp_inst:0_i:105_j:85,kp_inst:0_i:105_j:95,kp_inst:0_i:105_j:105,kp_inst:0_i:105_j:115,kp_inst:0_i:105_j:125,kp_inst:0_i:115_j:5,kp_inst:0_i:115_j:35,kp_inst:0_i:115_j:45,kp_inst:0_i:115_j:55,kp_inst:0_i:115_j:65,kp_inst:0_i:115_j:75,kp_inst:0_i:115_j:85,kp_inst:0_i:115_j:95,kp_inst:0_i:115_j:105,kp_inst:0_i:115_j:115,kp_inst:0_i:115_j:125,kp_inst:0_i:125_j:55,kp_inst:0_i:125_j:65,kp_inst:0_i:125_j:75,kp_inst:0_i:125_j:85,kp_inst:0_i:125_j:95,kp_inst:0_i:125_j:105,kp_inst:0_i:125_j:115,kp_inst:0_i:125_j:125,kp_inst:0_i:135_j:55,kp_inst:0_i:135_j:65,kp_inst:0_i:135_j:75,kp_inst:0_i:135_j:85,kp_inst:0_i:135_j:95,kp_inst:0_i:135_j:105,kp_inst:0_i:135_j:115,kp_inst:0_i:135_j:125,kp_inst:0_i:145_j:55,kp_inst:0_i:145_j:65,kp_inst:0_i:145_j:75,kp_inst:0_i:145_j:85,kp_inst:0_i:145_j:95,kp_inst:0_i:145_j:105,kp_inst:0_i:145_j:115,kp_inst:0_i:145_j:125,kp_inst:0_i:155_j:65,kp_inst:0_i:155_j:75,kp_inst:0_i:155_j:85,kp_inst:0_i:155_j:95,kp_inst:0_i:155_j:105,kp_inst:0_i:155_j:115,kp_inst:0_i:155_j:125,kp_inst:0_i:165_j:55,kp_inst:0_i:165_j:65,kp_inst:0_i:165_j:95
2,1,0.1,1,0.650946,0.01,0.01,100,0.01,100,100,100,1.60996,100,0.01,2.35833,24.8417,1.58305,0.643452,0.01,14.038,100,0.01,100,0.150737,100,8.91123,100,100,100,100,100,0.0435459,0.998414,1.16021,45.9198,0.0228153,0.01,100,4.16888,19.9805,4.91119,15.5,11.8482,50.0105,0.725713,18.7791,7.77587,100,100,100,100,100,1.23959,0.0910522,1.98217,100,100,100,100,100,0.01,6.53031,100,8.4356,100,0.01,100,0.07155,11.8839,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,7.55349,68.0363,0.01,100,100,100,100,0.928301,3.02769,0.413866,0.0565177,100,0.01,0.01
2,1,1,1,0.65778,0.01,0.01,100,0.01,100,100,100,1.81875,100,0.0121483,2.35204,18.0011,0.754357,0.708895,0.01,11.0046,100,0.0108784,100,0.234848,100,7.05248,100,100,100,100,100,0.122182,0.66446,1.02392,11.4971,0.0381575,0.01,53.5577,1.63622,8.91947,3.01706,14.1757,13.7461,6.62528,1.3097,15.5507,11.8162,100,100,100,100,100,1.0503,0.0938701,1.98849,100,100,100,100,100,0.01,11.3376,100,10.9205,100,0.01,20.2245,0.0524594,6.80647,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,5.18214,64.2944,0.01,100,100,100,100,1.47015,1.70653,0.950619,0.15687,100,0.01,0.01
2,1,10,1,0.664687,0.01,0.01,100,0.01,100,100,100,2.0546,100,0.0224483,2.34576,13.0442,0.359467,0.780995,0.01,8.62675,100,0.0229905,100,0.365892,100,5.58143,100,100,100,100,100,0.342823,0.442208,0.903635,2.87859,0.0638166,0.0100618,10.4751,0.642193,3.98173,1.85345,12.9646,15.948,0.877702,2.36362,12.8773,17.956,100,100,100,100,100,0.889923,0.0967753,1.99483,100,100,100,100,100,0.01,19.6839,100,14.1373,100,0.01,3.13076,0.0384625,3.89838,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,3.55526,60.7584,0.01,90.1687,100,100,100,2.32829,0.961872,2.1835,0.435406,100,0.01,0.01
2,1,100,1,0.668691,0.01,0.01,100,0.01,100,100,100,2.20382,100,0.0319528,2.34216,10.839,0.23473,0.825723,0.01,7.49994,100,0.0353511,100,0.47214,100,4.87901,100,100,100,100,100,0.620422,0.349905,0.840986,1.29835,0.0857735,0.0342506,4.09928,0.375086,2.50428,1.40061,12.3156,17.3703,0.274546,3.31895,11.5537,22.84,100,100,100,100,100,0.809053,0.0984862,1.99849,100,100,100,100,100,0.01,27.0311,100,16.3996,100,0.01,1.07103,0.0321767,2.82958,72.2404,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,2.86277,58.814,0.01,34.9266,0.910081,100,100,3.03279,0.691758,3.52206,0.783079,100,0.01,0.01
2,1,1000,1,0.670313,0.01,0.01,100,0.01,100,100,100,2.26705,86.5594,0.0368443,2.34071,10.0587,0.197647,0.844487,0.01,7.08812,100,0.0420525,100,0.523289,100,4.62129,100,100,100,100,98.5975,0.788184,0.318366,0.816956,0.941626,0.0966421,0.056145,2.80745,0.30193,2.07696,1.25092,12.0631,17.9794,0.171779,3.80611,11.059,25.1683,100,100,100,100,100,0.778544,0.0991851,1.99997,100,100,100,100,100,0.01,30.7216,100,17.4118,100,0.01,0.69478,0.0299415,2.48642,54.2843,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,2.62316,58.0473,0.01,23.8215,0.0514991,100,100,3.37413,0.605609,4.27145,0.992326,100,0.01,0.01
3,1,0.1,1,0.66338,0.01,0.01,100,0.01,100,100,100,1.59751,100,0.26192,3.61536,61.7281,1.61419,0.528541,0.01,10.9954,100,0.01,100,0.304928,100,10.3123,100,100,100,100,100,0.0370185,1.48142,1.51277,9.13552,0.0419987,0.01,100,2.72072,23.2941,100,18.9329,9.24626,100,0.337177,16.3264,6.84414,100,100,100,100,100,0.234966,0.0925764,1.23718,100,100,100,100,100,0.01,6.32811,100,10.8257,100,0.01,10.6641,0.226413,6.54992,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,6.35818,57.3846,0.01,100,2.9083,100,100,1.14506,2.94534,0.413842,0.0384129,100,0.01,0.01
3,1,1,1,0.665191,0.01,0.01,100,0.01,100,100,100,1.78327,100,0.127586,3.1167,34.0557,0.834956,0.615632,0.01,9.64731,100,0.01,100,0.354089,100,7.98425,100,100,100,100,100,0.0970463,0.904501,1.23765,4.68856,0.0536119,0.01,36.2282,1.38189,10.867,73.1979,16.3443,11.4707,18.928,0.736886,14.506,10.3337,100,100,100,100,100,0.358582,0.0945559,1.4576,100,100,100,100,100,0.01,10.3959,100,12.4774,100,0.01,4.8605,0.116199,4.91602,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,4.84009,57.8694,0.01,100,1.95496,100,100,1.59754,1.79484,0.860549,0.107676,100,0.01,0.01
3,1,10,1,0.667007,0.01,0.01,100,0.01,100,100,100,1.99062,100,0.0621489,2.68681,18.7887,0.43189,0.717073,0.01,8.46448,100,0.0164522,100,0.411176,100,6.18177,100,100,100,100,100,0.254413,0.552254,1.01256,2.40628,0.0684361,0.01,11.6796,0.701878,5.06955,9.37376,14.1096,14.2302,2.09904,1.61043,12.8887,15.6024,100,100,100,100,100,0.547232,0.0965777,1.71728,100,100,100,100,100,0.01,17.0787,100,14.3812,100,0.01,2.21532,0.0596348,3.6897,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,3.68446,58.3582,0.01,100,1.31412,100,100,2.22881,1.09375,1.78944,0.301828,100,0.01,0.01
3,1,100,1,0.668053,0.01,0.01,100,0.01,100,100,100,2.12059,100,0.0410993,2.46704,13.3472,0.295643,0.782799,0.01,7.85126,100,0.0264673,100,0.448075,100,5.33609,100,100,100,100,100,0.442787,0.415855,0.902193,1.63977,0.0787491,0.0160334,6.09213,0.475447,3.27023,2.8755,12.966,16.1079,0.592769,2.52444,12.0417,19.7729,100,100,100,100,100,0.69779,0.0977597,1.88704,100,100,100,100,100,0.01,22.7201,100,15.6045,100,0.01,1.41005,0.0406381,3.12852,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,3.14958,58.6411,0.01,61.9278,1.04581,100,100,2.69914,0.822697,2.72597,0.545928,100,0.01,0.01
3,1,1000,1,0.668475,0.01,0.01,100,0.01,100,100,100,2.17539,100,0.0347834,2.38355,11.6271,0.25372,0.810993,0.01,7.6166,100,0.0320642,100,0.463884,100,5.02858,100,100,100,100,100,0.553722,0.370882,0.861145,1.40469,0.0833376,0.0265165,4.68516,0.406304,2.74007,1.78506,12.5312,16.934,0.355899,3.02643,11.716,21.7561,100,100,100,100,100,0.769683,0.0982406,1.96019,100,100,100,100,100,0.01,25.493,100,16.1271,100,0.01,1.1751,0.034812,2.92704,83.0323,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,2.95643,58.7557,0.01,42.3667,0.953757,100,100,2.91591,0.733398,3.23055,0.693391,100,0.01,0.01
4,1,0.1,1,0.663316,0.01,0.01,100,0.01,100,100,100,1.63734,100,0.748177,6.49306,91.4118,11.5533,0.513882,0.01,7.14079,100,0.01,100,0.243237,100,9.64668,100,100,100,100,100,9.548,1.82527,2.52841,4.48013,0.128693,0.01,100,1.67002,67.1107,100,16.719,13.3639,100,0.465647,14.5971,6.6422,100,100,100,100,100,0.236553,0.0870458,1.55725,100,100,100,100,100,0.01,8.11408,100,4.16344,100,0.01,50.9467,0.0315109,50.7792,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,8.2977,42.3148,0.01,100,3.64851,100,100,2.86636,0.76402,11.9234,0.0698053,100,0.01,0.01
4,1,1,1,0.663338,0.01,0.01,100,0.01,100,100,100,1.62361,100,0.52259,5.31506,79.9289,5.89491,0.518847,0.01,8.27634,100,0.01,100,0.26278,100,9.86927,100,100,100,100,100,1.4304,1.69956,2.1212,5.7159,0.0877584,0.01,100,1.97328,46.739,100,17.4451,11.7826,100,0.416989,15.1667,6.71056,100,100,100,100,100,0.236009,0.0888984,1.43945,100,100,100,100,100,0.01,7.45293,100,5.77214,100,0.01,29.8477,0.0618396,25.2113,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,7.57578,46.9596,0.01,100,3.37635,100,100,2.09454,1.21188,3.77916,0.0569114,100,0.01,0.01
4,1,10,1,0.66336,0.01,0.01,100,0.01,100,100,100,1.61,100,0.36502,4.35079,69.8885,3.00781,0.523861,0.01,9.59246,100,0.01,100,0.283892,100,10.097,100,100,100,100,100,0.214289,1.5825,1.77957,7.29254,0.0598444,0.01,100,2.33161,32.5512,100,18.2028,10.3885,100,0.373416,15.7585,6.77962,100,100,100,100,100,0.235467,0.0907905,1.33056,100,100,100,100,100,0.01,6.84566,100,8.00241,100,0.01,17.4865,0.121359,12.5171,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,6.91666,52.1144,0.01,100,3.1245,100,100,1.53055,1.92228,1.19782,0.0463992,100,0.01,0.01
4,1,100,1,0.663373,0.01,0.01,100,0.01,100,100,100,1.60223,100,0.29697,3.87776,64.6973,2.04282,0.526765,0.01,10.4419,100,0.01,100,0.296791,100,10.2303,100,100,100,100,100,0.07194,1.51889,1.60867,8.38892,0.0480206,0.01,100,2.56638,26.4383,100,18.6533,9.6629,100,0.350456,16.1091,6.81966,100,100,100,100,100,0.235156,0.0918965,1.27172,100,100,100,100,100,0.01,6.51917,100,9.65604,100,0.01,12.8586,0.178823,8.36883,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,6.56399,55.3305,0.01,100,2.98829,100,100,1.27795,2.50618,0.618703,0.0412589,100,0.01,0.01
4,1,1000,1,0.663378,0.01,0.01,100,0.01,100,100,100,1.5991,100,0.27325,3.70179,62.7137,1.74759,0.527942,0.01,10.8056,100,0.01,100,0.30216,100,10.2846,100,100,100,100,100,0.0463142,1.49395,1.54445,8.87663,0.0439397,0.01,100,2.66767,24.3101,100,18.8382,9.3847,100,0.341598,16.2528,6.83587,100,100,100,100,100,0.23503,0.0923466,1.24872,100,100,100,100,100,0.01,6.3919,100,10.4163,100,0.01,11.3587,0.209097,7.11414,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,6.42685,56.6836,0.01,100,2.93503,100,100,1.18825,2.78927,0.47394,0.0393499,100,0.01,0.01
5,1,0.1,1,0.663106,0.01,0.01,100,0.01,100,100,100,1.54408,100,0.969986,7.69941,100,13.0524,0.502317,0.01,6.96321,100,0.01,100,0.237439,100,10.2997,100,100,100,100,100,1.29071,2.23092,3.44007,3.62738,0.15309,0.01,100,1.57438,100,100,12.2105,16.6797,100,0.338803,13.8324,5.84585,100,100,100,100,100,0.208703,0.0938388,1.44533,100,100,100,100,100,0.01,8.2614,100,4.38035,100,0.01,74.4229,0.0112187,100,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,6.7102,65.532,0.01,100,3.59074,100,100,0.983801,4.41746,0.074909,0.185713,100,0.01,0.01
5,1,1,1,0.663185,0.01,0.01,100,0.01,100,100,100,1.57083,100,0.785115,6.78315,100,9.94641,0.507909,0.01,7.38688,100,0.01,100,0.245815,100,10.1505,100,100,100,100,100,1.33686,2.03278,2.91592,4.23753,0.126569,0.01,100,1.70076,80.1412,100,13.7945,14.8109,100,0.363729,14.2748,6.12817,100,100,100,100,100,0.217663,0.0921196,1.44332,100,100,100,100,100,0.01,7.97558,100,4.81367,100,0.01,54.4562,0.020109,86.1692,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,6.99439,58.4753,0.01,100,3.51595,100,100,1.27382,2.83878,0.286232,0.123947,100,0.01,0.01
5,1,10,1,0.663265,0.01,0.01,100,0.01,100,100,100,1.59803,100,0.635479,5.97592,89.3103,7.57954,0.513562,0.01,7.83632,100,0.01,100,0.254487,100,10.0034,100,100,100,100,100,1.38466,1.85224,2.47164,4.95031,0.104642,0.01,100,1.83727,60.5624,100,15.584,13.1515,100,0.390488,14.7314,6.42411,100,100,100,100,100,0.227009,0.0904319,1.44131,100,100,100,100,100,0.01,7.69965,100,5.28985,100,0.01,39.8463,0.0360445,45.506,100,0.01,0.01,0.01,100,100,0.01,100,0.01,100,0.01,0.01,100,100,0.01,7.29062,52.1785,0.01,100,3.44272,100,100,1.64933,1.82427,1.09371,0.0827232,100,0.01,0.01
