name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_INST:0_I:125_J:105,0,0.666667,-1.33333,1.33333,2,0.303934,1.39213,2.60787
KP_INST:0_I:125_J:115,0,0.666667,-1.33333,1.33333,-2,0.415735,-2.83147,-1.16853
KP_INST:0_I:125_J:125,0,0.666667,-1.33333,1.33333,-2,0.453419,-2.90684,-1.09316
KP_INST:0_I:135_J:55,0,0.666667,-1.33333,1.33333,-2,0.437468,-2.87494,-1.12506
KP_INST:0_I:135_J:65,0,0.666667,-1.33333,1.33333,2,0.452708,1.09458,2.90542
KP_INST:0_I:135_J:75,0,0.666667,-1.33333,1.33333,2,0.361047,1.27791,2.72209
KP_INST:0_I:135_J:85,0,0.666667,-1.33333,1.33333,-2,0.331197,-2.66239,-1.33761
KP_INST:0_I:135_J:95,0,0.666667,-1.33333,1.33333,2,0.293551,1.4129,2.5871
KP_INST:0_I:135_J:105,0,0.666667,-1.33333,1.33333,-2,0.354014,-2.70803,-1.29197
KP_INST:0_I:135_J:115,0,0.666667,-1.33333,1.33333,2,0.226261,1.54748,2.45252
KP_INST:0_I:135_J:125,0,0.666667,-1.33333,1.33333,-2,0.411127,-2.82225,-1.17775
KP_INST:0_I:145_J:55,0,0.666667,-1.33333,1.33333,-2,0.513458,-3.02692,-0.973083
KP_INST:0_I:145_J:65,0,0.666667,-1.33333,1.33333,2,0.495687,1.00863,2.99137
KP_INST:0_I:145_J:75,0,0.666667,-1.33333,1.33333,2,0.438655,1.12269,2.87731
KP_INST:0_I:145_J:85,0,0.666667,-1.33333,1.33333,-2,0.351871,-2.70374,-1.29626
KP_INST:0_I:145_J:95,0,0.666667,-1.33333,1.33333,0.84475,0.162169,0.520411,1.16909
KP_INST:0_I:145_J:105,0,0.666667,-1.33333,1.33333,1.76697,0.215459,1.33605,2.19789
KP_INST:0_I:145_J:115,0,0.666667,-1.33333,1.33333,-2,0.288454,-2.57691,-1.42309
KP_INST:0_I:145_J:125,0,0.666667,-1.33333,1.33333,2,0.328306,1.34339,2.65661
KP_INST:0_I:155_J:65,0,0.666667,-1.33333,1.33333,0.546043,0.360814,-0.175586,1.26767
KP_INST:0_I:155_J:75,0,0.666667,-1.33333,1.33333,2,0.328448,1.3431,2.6569
KP_INST:0_I:155_J:85,0,0.666667,-1.33333,1.33333,2,0.351911,1.29618,2.70382
KP_INST:0_I:155_J:95,0,0.666667,-1.33333,1.33333,0.105108,0.141841,-0.178575,0.388791
KP_INST:0_I:155_J:105,0,0.666667,-1.33333,1.33333,0.453131,0.158913,0.135306,0.770956
KP_INST:0_I:155_J:115,0,0.666667,-1.33333,1.33333,-0.543282,0.181137,-0.905555,-0.181008
KP_INST:0_I:155_J:125,0,0.666667,-1.33333,1.33333,-0.906765,0.176657,-1.26008,-0.553452
KP_INST:0_I:165_J:55,0,0.666667,-1.33333,1.33333,2,0.31033,1.37934,2.62066
KP_INST:0_I:165_J:65,0,0.666667,-1.33333,1.33333,-2,0.350494,-2.70099,-1.29901
KP_INST:0_I:165_J:95,0,0.666667,-1.33333,1.33333,-2,0.214531,-2.42906,-1.57094
