real_name,hds_usecol:0_100_51_time:1.0,hds_usecol:0_100_75_time:1.0,hds_usecol:0_101_53_time:1.0,hds_usecol:0_101_59_time:1.0,hds_usecol:0_102_22_time:1.0,hds_usecol:0_102_24_time:1.0,hds_usecol:0_102_28_time:1.0,hds_usecol:0_102_57_time:1.0,hds_usecol:0_103_32_time:1.0,hds_usecol:0_104_45_time:1.0,hds_usecol:0_104_74_time:1.0,hds_usecol:0_106_17_time:1.0,hds_usecol:0_106_58_time:1.0,hds_usecol:0_106_71_time:1.0,hds_usecol:0_108_24_time:1.0,hds_usecol:0_108_42_time:1.0,hds_usecol:0_108_43_time:1.0,hds_usecol:0_109_12_time:1.0,hds_usecol:0_110_22_time:1.0,hds_usecol:0_111_42_time:1.0,hds_usecol:0_112_16_time:1.0,hds_usecol:0_112_61_time:1.0,hds_usecol:0_113_102_time:1.0,hds_usecol:0_114_114_time:1.0,hds_usecol:0_114_13_time:1.0,hds_usecol:0_114_6_time:1.0,hds_usecol:0_115_66_time:1.0,hds_usecol:0_116_100_time:1.0,hds_usecol:0_116_1_time:1.0,hds_usecol:0_116_59_time:1.0,hds_usecol:0_116_60_time:1.0,hds_usecol:0_119_43_time:1.0,hds_usecol:0_120_112_time:1.0,hds_usecol:0_120_123_time:1.0,hds_usecol:0_121_104_time:1.0,hds_usecol:0_121_82_time:1.0,hds_usecol:0_122_94_time:1.0,hds_usecol:0_125_75_time:1.0,hds_usecol:0_129_100_time:1.0,hds_usecol:0_129_69_time:1.0,hds_usecol:0_129_86_time:1.0,hds_usecol:0_131_65_time:1.0,hds_usecol:0_132_50_time:1.0,hds_usecol:0_133_56_time:1.0,hds_usecol:0_135_119_time:1.0,hds_usecol:0_136_70_time:1.0,hds_usecol:0_137_73_time:1.0,hds_usecol:0_138_116_time:1.0,hds_usecol:0_139_122_time:1.0,hds_usecol:0_140_74_time:1.0,hds_usecol:0_140_89_time:1.0,hds_usecol:0_141_114_time:1.0,hds_usecol:0_142_116_time:1.0,hds_usecol:0_143_107_time:1.0,hds_usecol:0_146_106_time:1.0,hds_usecol:0_147_91_time:1.0,hds_usecol:0_147_97_time:1.0,hds_usecol:0_148_98_time:1.0,hds_usecol:0_149_129_time:1.0,hds_usecol:0_152_94_time:1.0,hds_usecol:0_153_111_time:1.0,hds_usecol:0_153_113_time:1.0,hds_usecol:0_153_124_time:1.0,hds_usecol:0_154_126_time:1.0,hds_usecol:0_155_123_time:1.0,hds_usecol:0_155_131_time:1.0,hds_usecol:0_156_96_time:1.0,hds_usecol:0_156_99_time:1.0,hds_usecol:0_165_101_time:1.0,hds_usecol:0_165_59_time:1.0,hds_usecol:0_167_59_time:1.0,hds_usecol:0_167_66_time:1.0,hds_usecol:0_50_94_time:1.0,hds_usecol:0_56_126_time:1.0,hds_usecol:0_57_83_time:1.0,hds_usecol:0_62_126_time:1.0,hds_usecol:0_63_117_time:1.0,hds_usecol:0_63_94_time:1.0,hds_usecol:0_63_99_time:1.0,hds_usecol:0_64_104_time:1.0,hds_usecol:0_64_111_time:1.0,hds_usecol:0_64_92_time:1.0,hds_usecol:0_64_96_time:1.0,hds_usecol:0_66_128_time:1.0,hds_usecol:0_67_110_time:1.0,hds_usecol:0_67_119_time:1.0,hds_usecol:0_69_104_time:1.0,hds_usecol:0_69_105_time:1.0,hds_usecol:0_69_116_time:1.0,hds_usecol:0_69_118_time:1.0,hds_usecol:0_70_73_time:1.0,hds_usecol:0_71_72_time:1.0,hds_usecol:0_73_83_time:1.0,hds_usecol:0_74_115_time:1.0,hds_usecol:0_75_124_time:1.0,hds_usecol:0_76_89_time:1.0,hds_usecol:0_79_66_time:1.0,hds_usecol:0_79_77_time:1.0,hds_usecol:0_80_103_time:1.0,hds_usecol:0_82_115_time:1.0,hds_usecol:0_83_106_time:1.0,hds_usecol:0_83_124_time:1.0,hds_usecol:0_83_67_time:1.0,hds_usecol:0_83_95_time:1.0,hds_usecol:0_84_125_time:1.0,hds_usecol:0_84_127_time:1.0,hds_usecol:0_84_94_time:1.0,hds_usecol:0_88_110_time:1.0,hds_usecol:0_91_101_time:1.0,hds_usecol:0_92_93_time:1.0,hds_usecol:0_93_114_time:1.0,hds_usecol:0_94_103_time:1.0,hds_usecol:0_94_115_time:1.0,hds_usecol:0_94_95_time:1.0,hds_usecol:0_95_128_time:1.0,hds_usecol:0_95_75_time:1.0,hds_usecol:0_95_81_time:1.0,hds_usecol:0_95_95_time:1.0,hds_usecol:0_98_43_time:1.0,hds_usecol:0_98_91_time:1.0,hds_usecol:0_99_118_time:1.0,hds_usecol:0_99_44_time:1.0
10,72.931,37.6649,68.1272,60.599,118.304,114.969,106.557,63.1364,104.046,81.931,46.5422,129.644,67.5201,50.7306,122.418,94.3837,94.8586,140.542,128.659,99.7369,144.131,70.9602,9.09747,4.75274,154.7,172.293,62.7272,15.2586,179.731,78.6557,76.3342,112.317,6.54349,3.34572,10.3026,44.843,12.2922,56.0136,11.5646,72.6386,28.2188,86.3632,105.827,109.89,-3.98477,81.3178,79.7963,-0.8401,1.02294,78.8794,30.7361,7.47692,7.224,18.8572,21.1982,34.3138,25.0896,23.8804,0.461511,43.8166,27.688,24.5349,8.21203,7.01819,17.8247,0.116796,49.7316,42.3271,95.0078,110.765,109.134,77.05,13.6783,1.38905,30.5477,1.37696,0.280729,9.42779,5.43132,3.20276,1.20756,11.5593,7.88741,1.66851,1.62153,1.11778,4.51746,3.88446,1.55563,1.21092,25.3708,24.1132,17.15,2.56388,3.10381,13.1946,54.9826,30.1093,8.82338,3.72367,7.69893,1.85536,54.3936,12.2461,1.57571,1.00894,12.4547,5.75444,11.309,13.7184,4.36703,11.057,4.11865,14.1272,0.641264,40.0297,27.4708,14.3937,86.1049,18.4362,3.4981,84.8346
11,70.0625,39.1663,67.4955,61.8547,118.457,115.147,106.61,64.3335,103.737,81.2844,48.0257,129.552,68.4814,50.7717,122.525,91.8868,92.9849,140.104,128.891,97.8255,143.811,71.9256,11.4251,4.42,154.566,171.648,62.8483,18.143,178.943,79.5934,77.2914,111.36,7.11014,2.34902,12.4878,46.5477,14.9968,57.2615,13.8534,72.5145,29.3984,85.6048,106.221,109.858,-5.5764,80.4237,79.9752,-1.0789,0.69974,80.8417,31.0866,7.59809,7.27426,18.8811,20.8429,34.0146,24.6825,23.3651,0.509187,42.9061,26.6418,22.7277,8.42398,6.869,16.9365,0.117991,49.2249,41.2267,95.0419,117.318,113.056,77.0596,10.6799,1.15637,41.0308,1.3042,0.274202,8.51802,4.71861,2.90293,1.22628,11.088,6.97718,1.55054,1.63151,1.17215,4.07117,3.52882,1.65672,1.30988,25.9456,24.2964,17.5845,2.679,2.77553,13.8699,55.0642,29.6962,9.67631,3.91169,8.68797,1.94117,54.4546,13.4447,1.58783,0.960625,13.6737,6.34627,12.9462,15.5429,4.52502,13.0914,4.03484,16.2892,0.541043,40.5454,28.2289,16.6841,84.1891,20.5334,2.97655,82.9
12,69.7152,37.6437,67.3302,61.6961,119.234,116.674,108.711,63.7405,105.417,81.6228,44.9148,129.307,68.0215,49.5331,123.264,92.1581,93.0796,140.197,128.569,98.4343,142.951,71.7756,10.2183,4.66223,154.236,171.449,64.4907,16.8549,178.775,79.344,76.8215,112.165,7.44322,2.83479,11.9863,44.3226,13.6712,57.2867,13.0374,72.7645,29.5662,85.818,106.952,109.874,-5.37606,79.089,78.4006,-1.64868,0.709043,78.04,31.1702,7.42248,7.2287,19.0066,21.901,34.3406,25.417,24.395,0.441133,43.7096,27.8367,24.1763,6.8346,5.59018,14.3813,0.117868,49.1474,41.0127,87.6204,107.666,106.906,77.0457,10.7037,0.23632,34.8945,0.428067,0.343504,8.64825,5.10523,3.36273,1.53687,10.9595,7.22266,0.608848,1.88454,1.03919,4.35595,3.83909,1.54996,1.25108,25.6498,24.8083,17.1839,2.38367,2.21532,14.1248,55.5264,29.5394,9.15009,3.33429,7.88439,1.62588,55.0194,13.2529,1.37601,0.868998,13.4737,5.41482,12.3795,15.1943,3.82196,12.3301,3.59283,15.858,0.603353,39.9581,29.1949,16.2209,82.2002,20.446,3.158,81.2496
13,70.7341,39.1676,68.6265,63.5518,118.816,115.235,106.459,65.9611,104.053,81.9823,46.2859,129.562,69.142,50.143,122.894,94.9902,94.923,138.916,128.532,99.4151,141.205,70.7356,11.2752,4.48669,152.959,171.356,62.7074,17.9469,179.266,77.7461,75.5154,112.172,7.79046,2.60816,13.2842,44.9133,15.2878,56.1468,14.41,72.5868,28.6099,86.4077,105.672,109.898,-5.19635,79.6869,78.9331,-1.24864,0.74572,78.5167,31.6784,7.58229,7.44885,18.9786,21.882,34.3127,25.3583,24.3539,0.462698,43.6216,28.421,25.0732,8.30222,7.07149,18.1487,0.116853,48.8901,40.7192,87.2469,115.18,112.32,77.0604,13.1016,0.199867,33.6596,1.36841,0.242893,10.7123,6.23157,3.4888,1.04452,13.106,9.03007,2.28873,1.4387,1.16325,5.30487,4.43025,1.61982,1.33688,25.5179,23.795,17.8458,2.56557,2.24121,14.3427,54.6646,29.6416,9.82112,3.48547,8.67875,1.5715,53.9847,14.0075,1.30528,0.814907,14.2806,6.2286,13.1832,16.2194,4.34877,12.9863,3.88792,16.7623,0.463289,38.2312,28.606,17.1729,86.1299,21.499,2.84812,84.222
14,70.5225,38.0704,67.2757,61.1382,118.555,115.767,107.892,63.5651,104.825,80.7409,47.9379,129.411,66.8283,51.6863,122.37,90.6014,91.5074,140.918,128.417,96.3383,144.545,68.9731,9.5153,4.48193,154.927,171.546,62.1524,16.3742,178.114,75.9471,73.7127,110.654,6.40407,2.8437,11.0823,45.9236,13.6587,57.3033,12.8165,72.623,28.3483,85.3399,105.016,109.833,-6.23981,77.6198,77.2267,-2.6174,0.261708,77.1015,29.6319,7.42476,7.46317,18.9419,21.8803,31.8275,24.6762,23.9553,0.517078,42.2684,27.4182,24.0589,7.64918,5.87197,13.9328,0.119836,49.4552,39.5621,85.291,119.544,115.056,77.0698,10.2263,1.47562,26.096,1.24159,0.281065,9.91722,4.79311,2.56868,0.973773,12.7418,7.7365,1.60324,1.28382,0.935847,3.70718,3.12246,1.26052,1.02212,25.4309,22.561,17.859,2.29757,3.64962,13.6385,54.9843,30.5639,9.05712,3.43731,7.8026,1.72199,54.374,12.8974,1.47483,0.967005,13.1207,5.39657,12.0078,15.0065,3.8454,12.0995,3.62521,15.8517,0.621432,39.9674,27.5815,16.3437,82.7073,20.8826,3.17797,81.858
15,70.2539,38.37,67.8408,62.7865,119.338,116.094,106.906,64.9378,104.387,80.8166,48.0304,130.041,68.2064,51.4598,123.757,91.0881,91.8966,140.02,129.869,96.8054,143.875,70.9147,11.573,4.60256,154.51,172.077,63.024,18.5033,180.276,77.6565,75.5936,110.998,6.87665,1.82473,12.2386,46.5346,14.2512,57.8495,13.5706,72.3956,29.8095,85.3358,104.902,109.831,-6.0614,77.4877,77.2061,-1.07575,0.495287,77.2605,30.7066,7.71589,7.71755,18.6707,21.1308,32.6923,24.5089,23.4328,0.49279,43.141,26.3137,23.4903,7.36985,5.74478,13.9093,0.119129,50.0062,39.8543,86.6123,120.777,116.249,77.0706,10.795,0.380166,32.1154,0.875063,0.280993,9.53665,5.46521,3.34067,1.38742,11.9405,7.8823,1.46218,1.82371,1.13148,4.4576,3.87471,1.65011,1.29044,25.7472,25.6457,18.033,2.50435,3.33363,14.2117,54.4124,31.077,9.47263,3.32749,8.24602,1.57134,54.0486,13.779,1.32056,0.857882,14.0642,5.68982,13.1913,16.2203,4.25602,13.5935,3.88611,16.965,0.416739,39.423,28.5083,17.3431,82.7643,20.9911,2.94552,81.866
16,72.5827,38.7977,68.7253,62.0674,117.95,114.854,106.919,64.0059,104.027,81.67,46.497,129.373,69.5166,49.6851,121.719,92.8168,94.4322,140.945,128.237,99.5972,144.95,74.6058,9.19462,4.61937,155.127,171.765,64.8181,15.6319,178.82,82.3061,79.7563,112.083,6.4155,2.92866,9.95535,45.5785,12.1695,56.8856,11.436,72.5807,28.2456,86.4374,107.502,109.951,-2.46905,79.3904,79.0174,1.18837,1.46185,80.1206,30.0514,7.86398,7.84179,18.4456,20.9326,32.38,24.4983,23.6526,0.557724,43.1976,27.7423,24.5299,8.39352,6.54239,15.3052,0.11934,50.5509,42.5017,94.9337,119.267,115.307,77.073,10.927,0.614698,29.3903,0.982539,0.320906,8.82795,5.15704,3.01917,1.15886,10.8847,7.41996,1.29361,1.56164,1.10949,4.12778,3.5395,1.53802,1.32824,25.402,23.2892,17.7749,2.39607,2.24928,13.3845,56.3054,29.8731,9.23661,3.37831,8.12586,1.59935,55.3416,12.8447,1.35158,0.852856,13.0635,5.77885,12.0969,14.6545,4.02928,11.8972,3.76273,15.2481,0.567442,39.7481,29.1656,15.5887,83.8815,20.1607,3.14819,82.9579
17,70.2866,38.5156,67.7209,61.6607,118.797,116.496,109.187,63.8599,105.593,80.9706,47.2326,129.01,67.8784,51.3535,122.611,90.6436,91.5192,140.932,127.888,96.7957,143.675,71.0975,10.0144,4.44758,154.641,171.268,63.9696,16.7885,177.747,78.488,76.1488,111.323,6.05679,2.75909,11.3721,46.4274,13.7915,58.7139,13.2385,72.3353,29.9932,86.0044,105.958,109.897,-4.14593,77.7144,77.5254,-1.50135,0.733779,78.1119,31.7977,7.57621,7.27276,19.0735,21.1724,35.2057,25.011,23.6162,0.435656,43.462,27.5196,24.6799,10.0123,9.1905,22.3375,0.11597,48.3555,40.4588,92.586,115.343,112.227,77.0552,10.5994,1.91292,29.1043,1.77479,0.38192,8.37181,5.00343,2.93639,1.0965,10.3888,7.08701,1.69762,1.41029,1.14615,3.98285,3.39858,1.446,1.3008,25.4266,24.2622,18.6521,2.19158,1.87212,15.0229,54.1692,30.9549,9.34389,2.93495,7.80074,1.50348,53.5158,14.3789,1.27832,0.808102,14.6285,5.06746,13.0547,15.851,3.68211,12.6742,3.48136,16.2631,0.57429,39.1413,28.6578,16.549,81.1516,20.1362,3.10523,80.3322
18,71.1904,37.774,68.0059,61.665,118.802,116.063,108.108,64.1999,105.47,81.6351,47.2718,129.506,67.731,51.2218,122.388,93.6831,94.0682,140.976,128.181,99.2376,144.34,71.445,8.96687,4.72471,154.901,172.275,65.6375,16.2636,179.862,77.953,75.7741,112.491,6.78416,2.65655,11.3186,45.9748,13.2451,58.5924,12.7081,72.7736,29.6094,85.7688,106.26,109.816,-4.99664,78.9369,78.3291,-1.06581,0.869481,78.01,29.3624,7.45594,7.24126,18.8301,20.8072,33.0207,24.3902,23.171,0.468462,42.9531,26.9663,23.6719,8.48012,7.33891,18.789,0.116691,50.2046,41.3431,93.608,114.442,111.722,77.0586,10.1362,0.515009,35.6757,0.738997,0.248754,9.22969,4.75621,2.81983,1.14498,12.1623,7.33504,1.02349,1.58217,1.07717,4.09619,3.51933,1.60964,1.28696,25.6541,24.104,17.3943,2.45122,2.42486,13.4895,54.2564,29.0442,9.63783,3.39909,8.88652,1.21798,53.6782,12.8978,0.998678,0.63827,13.105,6.54645,12.4501,14.5543,4.23844,12.2315,3.77546,15.0442,0.421751,38.8506,27.0706,15.2907,83.0865,19.9105,2.9417,82.1984
19,69.6745,38.7764,66.9227,61.2126,118.528,115.329,106.865,63.6391,103.805,80.5788,46.1787,129.485,67.0087,49.8645,122.731,89.859,90.5842,140.133,128.93,95.2254,143.803,68.8574,9.65796,4.88398,154.603,172.149,61.2908,16.3016,179.6,75.6825,73.5349,110.255,6.77078,3.12879,11.1571,45.3948,13.0064,57.0771,12.5051,72.2505,30.0755,85.7223,104.038,109.823,-2.65253,77.4214,77.1367,1.1374,1.42264,77.2074,29.5608,7.76441,7.52077,18.3339,20.5985,33.0348,24.7497,23.7979,0.427008,41.7239,27.9436,23.4641,6.52433,5.24063,13.733,0.118326,46.8692,41.918,95.2769,112.027,109.622,77.0457,11.209,1.9784,32.8841,2.9136,0.672619,9.3139,5.20429,3.37379,1.69204,11.8814,7.54615,3.38811,2.14632,1.74887,4.34987,3.84577,2.14997,1.86649,25.481,23.7372,17.6783,3.07783,3.62894,13.6518,53.1308,29.0527,9.32965,4.38436,8.31326,2.51455,52.5038,13.0045,2.20336,1.46546,13.2317,6.50858,12.0372,14.5303,5.30068,11.6019,5.0962,14.9078,0.772188,38.577,28.0928,15.2089,83.942,19.0655,4.48392,82.6114
20,67.9966,37.9815,65.7237,60.6674,118.354,115.328,107.305,62.6878,104.179,81.1404,47.104,129.184,66.6844,50.6561,121.882,90.8031,91.7249,140.205,128.056,96.1942,143.663,69.8008,9.78694,4.99853,154.676,172.001,61.6798,17.336,179.686,77.3733,75.0478,110.669,7.43173,3.23609,11.7319,45.6241,14.6663,56.376,13.4619,72.1311,29.8452,86.4593,106.694,109.619,-5.21128,78.0422,77.7885,-1.9264,0.525684,78.3308,31.8972,7.657,7.42321,19.0017,21.401,33.6325,24.9631,23.9579,0.417277,42.4842,27.4968,24.1964,7.29328,6.01668,15.5803,0.117378,48.2817,41.4076,95.2194,122.34,117.47,77.0763,9.28275,0.217001,28.9798,0.336332,0.289239,8.76419,4.68795,2.54759,0.894578,11.197,7.17889,0.557061,1.21129,0.883348,3.69897,3.09125,1.34411,1.18739,25.2877,24.4544,17.851,2.38088,2.76258,14.4323,54.3617,29.0186,8.68001,3.52736,7.34252,2.04238,53.6758,13.3985,1.71823,1.05337,13.7267,5.24622,12.0731,15.5006,3.98162,12.1258,3.78509,16.0983,0.708156,38.4881,27.4217,16.482,82.9558,21.1917,3.42308,81.8595
21,69.4084,38.7467,66.6012,61.0667,118.575,115.406,107.233,63.2166,104.82,81.4841,47.0255,129.547,66.9531,50.2644,122.479,93.7937,94.4907,140.328,128.339,99.6839,143.209,70.0706,9.81388,4.40601,154.226,171.586,61.5557,16.403,178.367,78.0493,75.7834,112.277,6.36342,2.01512,11.0119,45.6876,13.6069,57.1974,12.7555,72.6016,29.3277,85.4391,105.715,109.844,-6.05189,78.7421,78.5662,-2.11707,0.378279,79.6356,30.4164,7.47383,7.52039,18.8609,22.3004,31.9084,25.1537,24.8032,0.520871,42.5567,29.2857,25.24,7.89323,6.10455,14.6181,0.119613,49.099,41.3484,89.9099,108.384,107.403,77.0506,9.94627,0.724766,41.1995,0.661181,0.227231,8.32759,4.26782,2.45928,0.979708,11.1845,6.60805,0.917336,1.29039,0.885705,3.5115,3.00298,1.33215,1.04135,25.8336,23.8668,18.3486,2.34809,3.59845,14.8859,54.534,30.1376,8.70054,3.52577,7.73511,1.5778,53.6172,13.5992,1.32987,0.858822,14.0631,5.87227,11.8084,15.4544,4.28399,11.7246,3.97743,15.7517,0.535305,38.7725,28.3896,16.0791,83.075,20.4726,3.24573,81.9744
22,67.7652,38.9785,65.6682,61.5939,118.177,114.982,106.545,63.3672,103.694,79.5254,48.0323,129.81,65.0154,51.2207,122.496,86.8672,87.7644,141.248,129.499,92.4602,146.228,65.8149,10.7055,4.82337,155.541,171.888,60.1699,16.2749,178.444,71.5651,69.8372,108.637,6.72086,1.86854,11.0713,46.0169,13.0362,57.859,12.3116,72.3873,29.6626,83.1894,101.157,109.678,-7.99902,76.953,76.7868,-2.38866,0.253562,76.7294,30.9851,7.52272,7.25029,18.9469,20.9562,33.5393,24.6298,23.47,0.465634,43.0749,27.9413,23.952,9.68249,8.73819,22.2992,0.116376,50.7907,42.6565,92.7483,104.062,104.038,77.04,10.0566,0.416107,33.1208,1.44236,0.215422,9.20784,4.34031,2.50197,1.08912,12.4717,7.03574,2.3714,1.40774,1.12887,3.54084,3.05216,1.54721,1.17103,25.6898,24.1561,18.8746,2.4346,3.02125,14.8999,56.8135,32.2363,9.3443,3.16845,7.92541,1.56826,56.1125,14.2978,1.31849,0.841938,14.579,5.15941,13.2599,16.4305,3.5699,13.4204,3.35641,17.1444,0.519664,39.9983,28.3275,17.5424,82.6415,21.552,2.89234,81.5015
23,68.3383,39.2666,65.7074,60.7593,118.897,115.876,107.697,62.5669,104.873,80.9678,47.6736,129.359,65.4216,51.0271,122.518,90.7449,91.6204,139.678,128.189,96.2893,142.152,67.4782,9.95749,4.28285,153.669,170.771,60.475,18.3944,177.592,74.7464,72.5585,110.603,6.29615,2.45496,12.0894,45.9755,14.8464,57.4509,13.9348,72.3658,29.4076,85.0298,104.725,109.242,-4.82837,78.0412,77.8454,-1.46259,0.798685,78.6454,29.8362,7.39845,7.14249,19.0484,21.8067,33.3543,25.0998,24.2566,0.436006,42.6341,27.8265,23.9142,7.30834,6.09473,15.9045,0.117371,48.047,39.9467,88.5981,119.329,115.201,77.073,10.7722,0.196359,35.1115,1.25395,0.269386,8.59345,4.96411,2.84972,1.00414,10.8099,7.22977,3.38967,1.37777,1.0854,4.1387,3.48965,1.50332,1.16786,25.534,23.2891,18.6051,2.6118,7.67366,14.0231,53.3209,29.5893,8.92968,3.77605,7.91102,1.91534,51.8904,13.4596,1.59423,1.03872,13.9184,5.89763,12.5245,15.9236,4.23585,12.5846,3.88297,16.3623,0.593309,38.1118,28.6387,16.6599,83.6673,20.5396,3.11179,82.8084
24,72.6409,38.273,68.7177,62.5562,118.048,114.38,105.673,64.6383,103.053,81.3716,47.324,129.553,68.1488,51.2145,122.367,92.9487,93.9247,139.88,128.767,99.1134,143.263,71.3668,10.021,4.49017,154.222,171.736,63.4309,17.9347,178.868,78.3602,76.221,112.002,6.67801,3.61912,12.0404,45.9805,14.1948,57.6132,13.3193,72.2957,28.7881,84.8492,105.435,109.825,-6.08673,77.4872,77.3245,-1.78212,0.571084,77.5431,31.354,7.50132,7.30968,18.9446,21.0842,33.9341,24.8219,23.6334,0.460919,42.5276,27.1213,23.8509,7.88384,6.6832,17.0862,0.116988,48.8542,41.3736,95.8608,112.766,110.487,77.0594,10.1296,0.557292,33.2086,1.17186,0.185303,8.78738,4.9498,2.75553,0.838373,11.1717,7.37416,1.70764,1.10747,0.81649,4.24196,3.53672,1.12617,0.86368,25.5665,24.8133,17.2069,2.27747,2.58456,14.0167,56.8428,29.9074,9.22771,3.58459,8.06531,1.76234,56.1523,13.1258,1.50795,0.964779,13.3424,5.66986,12.2562,14.995,4.10506,12.155,3.86902,15.5993,0.622594,39.9469,28.7778,15.9417,86.9029,20.0358,3.32647,85.3413
25,70.1323,38.084,67.4046,61.6336,118.478,115.686,107.915,64.011,104.965,81.3822,47.8994,129.3,67.6629,51.6721,122.11,92.2848,93.0114,140.847,128.102,97.6863,144.473,70.2665,10.6489,4.67937,155.039,172.649,62.9759,17.391,180.465,77.6839,75.3147,111.359,6.6231,2.03135,11.4324,46.4536,13.2564,58.0746,12.6115,72.4424,28.7923,85.3345,105.66,109.786,-5.86685,77.4628,77.2546,-2.48538,0.495019,77.5202,30.8161,7.45528,7.26295,19.2222,22.9421,33.8701,25.9776,25.4608,0.482427,43.4671,30.2569,27.5346,10.3167,9.62863,22.2571,0.115862,48.163,41.7848,85.6151,119.643,115.448,77.0735,10.5884,2.22611,37.2179,2.24748,0.423356,9.42194,5.37569,3.67844,1.8988,12.113,7.66943,2.22864,2.38865,1.5327,4.67382,4.19593,1.99409,1.50442,25.5352,23.7067,17.1502,2.64955,2.77584,14.4724,52.8542,28.8502,9.67316,3.32562,8.53111,1.37293,52.2575,13.8062,1.13537,0.729654,14.0554,5.93441,13.3407,16.1074,4.02105,13.4837,3.6024,16.8558,0.437182,38.4242,27.9797,17.2442,83.0589,20.9987,2.83604,82.1105
26,70.5399,39.1302,67.8507,61.8869,118.736,115.556,107.021,64.355,104.218,81.3418,48.6153,129.591,68.4541,51.5689,122.599,92.746,93.132,140.107,128.594,97.8179,143.141,71.5979,11.3773,4.4876,154.155,171.059,63.8247,18.6161,177.931,78.3449,76.1172,111.667,6.90139,4.48273,12.5752,47.1166,14.4719,58.0639,13.8746,72.3691,30.4667,86.2556,105.429,109.685,-4.65655,79.1387,78.7634,-0.614363,1.03192,79.3249,30.4029,7.45018,7.17563,18.8105,21.7614,32.7889,25.0189,24.1685,0.491613,43.9917,27.8711,23.7265,7.33291,6.02093,14.9519,0.118007,51.4429,41.5322,92.2958,106.276,106.073,77.0144,9.28205,0.709324,31.5178,1.7589,0.274659,8.81432,4.43331,2.45384,0.99196,11.5925,6.97216,2.40882,1.3283,1.1536,3.46444,2.96657,1.55067,1.27114,25.2508,23.0168,18.3719,2.65291,3.08474,15.7086,55.1326,30.8588,9.05409,3.91229,7.95436,2.24462,53.9306,14.4911,1.97785,1.32786,14.9078,5.85486,13.0219,16.7699,4.48902,13.1215,4.29602,17.3408,0.695637,40.3848,29.0844,17.7287,83.1555,21.681,3.77129,82.0063
27,69.0792,38.3086,66.5609,61.0801,118.904,115.641,106.749,63.3504,103.573,80.4916,45.8964,129.717,66.1208,49.0806,123.549,89.45,90.3529,139.818,129.784,95.2001,143.691,67.408,9.722,4.44112,154.439,171.693,59.6334,16.6667,179.143,74.894,72.5069,110.435,7.235,2.55912,12.0114,44.7011,14.0898,56.3818,13.2551,72.8046,28.5809,85.5507,104.672,109.541,-5.73349,79.0666,78.4518,-1.98357,0.581277,78.832,30.8939,7.55369,7.42793,19.0648,22.0224,32.5618,25.1142,24.4447,0.496042,43.6036,28.7905,26.4941,10.2868,9.66391,21.8279,0.115704,51.2903,42.3357,93.8292,115.035,112.211,77.0599,10.3917,1.09585,31.6104,1.94404,0.26867,8.41265,4.81004,2.8696,1.08945,10.6451,6.976,2.64616,1.42811,0.982832,3.96811,3.40831,1.26014,0.943033,25.8427,25.3353,19.2208,2.33432,3.28939,13.6272,55.012,33.0586,8.67054,3.76395,7.63791,1.89882,54.5099,12.8486,1.59958,1.00133,13.2852,5.71818,11.5304,14.7513,4.19439,11.2722,3.92708,15.0408,0.634904,40.0251,28.596,15.2997,83.7322,19.5788,3.24082,82.3027
28,68.7234,39.4498,66.9775,62.5649,118.548,115.544,107.405,64.7932,104.717,80.5206,47.4677,129.549,67.5381,50.9129,122.316,90.5577,90.8299,140.751,128.478,95.1955,144.381,69.2178,9.14113,4.41917,154.846,171.819,62.3941,16.8503,178.903,75.6944,73.7919,110.055,6.60615,2.68398,11.5622,45.2706,14.1047,56.9935,13.3401,72.6206,28.5788,86.3993,103.863,109.863,-3.15601,79.5232,79.1097,0.54737,1.55538,80.17,28.9212,7.39361,7.06677,18.7144,20.8032,31.7032,24.1963,23.3261,0.552495,41.9441,26.6187,23.3632,8.89877,7.55222,17.9634,0.117181,49.5068,41.588,95.0243,120.283,115.972,77.0755,12.4696,2.92553,26.4199,1.86597,0.463197,10.6914,6.53695,4.17999,1.75729,12.7309,9.06347,1.68205,2.21863,1.38524,5.47531,4.7998,1.79398,1.43613,25.5317,23.4024,17.9394,2.52059,2.42178,13.4252,57.3141,31.4225,9.03899,3.42058,7.89996,1.5723,56.7297,12.7536,1.32732,0.844382,13.0228,5.64661,11.9064,14.6036,3.92644,11.6262,3.66248,15.0635,0.54324,41.7683,28.7266,15.3534,83.324,19.8578,3.03846,82.2916
