name,prior_mean,prior_stdev,prior_lower_bound,prior_upper_bound,post_mean,post_stdev,post_lower_bound,post_upper_bound
KP_Q_INST:0_I:76_J:130,0,0.694538,-1.38908,1.38908,0,0.625447,-1.25089,1.25089
KP_Q_INST:0_I:76_J:139,0,0.694538,-1.38908,1.38908,0,0.694172,-1.38834,1.38834
KP_Q_INST:0_I:85_J:94,0,0.694538,-1.38908,1.38908,0,0.210879,-0.421758,0.421758
KP_Q_INST:0_I:85_J:103,0,0.694538,-1.38908,1.38908,0,0.226964,-0.453927,0.453927
KP_Q_INST:0_I:85_J:112,0,0.694538,-1.38908,1.38908,0,0.284287,-0.568574,0.568574
KP_Q_INST:0_I:85_J:121,0,0.694538,-1.38908,1.38908,0,0.439173,-0.878347,0.878347
KP_Q_INST:0_I:85_J:130,0,0.694538,-1.38908,1.38908,0,0.543254,-1.08651,1.08651
KP_Q_INST:0_I:85_J:139,0,0.694538,-1.38908,1.38908,0,0.693816,-1.38763,1.38763
KP_Q_INST:0_I:94_J:85,0,0.694538,-1.38908,1.38908,0,0.203491,-0.406983,0.406983
KP_Q_INST:0_I:94_J:94,0,0.694538,-1.38908,1.38908,0,0.305697,-0.611395,0.611395
KP_Q_INST:0_I:94_J:103,0,0.694538,-1.38908,1.38908,0,0.400715,-0.80143,0.80143
KP_Q_INST:0_I:94_J:112,0,0.694538,-1.38908,1.38908,0,0.584202,-1.1684,1.1684
KP_Q_INST:0_I:94_J:121,0,0.694538,-1.38908,1.38908,0,0.527344,-1.05469,1.05469
KP_Q_INST:0_I:94_J:130,0,0.694538,-1.38908,1.38908,0,0.675459,-1.35092,1.35092
KP_Q_INST:0_I:94_J:139,0,0.694538,-1.38908,1.38908,0,0.694373,-1.38875,1.38875
KP_Q_INST:0_I:103_J:22,0,0.694538,-1.38908,1.38908,0,0.173341,-0.346681,0.346681
KP_Q_INST:0_I:103_J:31,0,0.694538,-1.38908,1.38908,0,0.114239,-0.228478,0.228478
KP_Q_INST:0_I:103_J:40,0,0.694538,-1.38908,1.38908,0,0.155702,-0.311404,0.311404
KP_Q_INST:0_I:103_J:49,0,0.694538,-1.38908,1.38908,0,0.220041,-0.440081,0.440081
KP_Q_INST:0_I:103_J:58,0,0.694538,-1.38908,1.38908,0,0.164447,-0.328894,0.328894
KP_Q_INST:0_I:103_J:67,0,0.694538,-1.38908,1.38908,0,0.198255,-0.396511,0.396511
KP_Q_INST:0_I:103_J:76,0,0.694538,-1.38908,1.38908,0,0.155373,-0.310746,0.310746
KP_Q_INST:0_I:103_J:85,0,0.694538,-1.38908,1.38908,0,0.376965,-0.753929,0.753929
KP_Q_INST:0_I:103_J:130,0,0.694538,-1.38908,1.38908,0,0.662207,-1.32441,1.32441
KP_Q_INST:0_I:103_J:139,0,0.694538,-1.38908,1.38908,0,0.694072,-1.38814,1.38814
KP_Q_INST:0_I:112_J:4,0,0.694538,-1.38908,1.38908,0,0.14571,-0.291419,0.291419
KP_Q_INST:0_I:112_J:13,0,0.694538,-1.38908,1.38908,0,0.138253,-0.276506,0.276506
KP_Q_INST:0_I:112_J:22,0,0.694538,-1.38908,1.38908,0,0.186806,-0.373612,0.373612
KP_Q_INST:0_I:112_J:31,0,0.694538,-1.38908,1.38908,0,0.132998,-0.265995,0.265995
KP_Q_INST:0_I:112_J:40,0,0.694538,-1.38908,1.38908,0,0.135851,-0.271702,0.271702
KP_Q_INST:0_I:112_J:49,0,0.694538,-1.38908,1.38908,0,0.156467,-0.312934,0.312934
KP_Q_INST:0_I:112_J:58,0,0.694538,-1.38908,1.38908,0,0.185808,-0.371616,0.371616
KP_Q_INST:0_I:112_J:67,0,0.694538,-1.38908,1.38908,0,0.152177,-0.304353,0.304353
KP_Q_INST:0_I:112_J:76,0,0.694538,-1.38908,1.38908,0,0.266426,-0.532853,0.532853
KP_Q_INST:0_I:112_J:94,0,0.694538,-1.38908,1.38908,0,0.376169,-0.752339,0.752339
KP_Q_INST:0_I:112_J:103,0,0.694538,-1.38908,1.38908,0,0.321294,-0.642587,0.642587
KP_Q_INST:0_I:112_J:112,0,0.694538,-1.38908,1.38908,0,0.343322,-0.686645,0.686645
KP_Q_INST:0_I:112_J:121,0,0.694538,-1.38908,1.38908,0,0.538493,-1.07699,1.07699
KP_Q_INST:0_I:112_J:130,0,0.694538,-1.38908,1.38908,0,0.683287,-1.36657,1.36657
KP_Q_INST:0_I:112_J:139,0,0.694538,-1.38908,1.38908,0,0.694419,-1.38884,1.38884
KP_Q_INST:0_I:121_J:49,0,0.694538,-1.38908,1.38908,0,0.214856,-0.429712,0.429712
KP_Q_INST:0_I:121_J:58,0,0.694538,-1.38908,1.38908,0,0.24132,-0.48264,0.48264
KP_Q_INST:0_I:121_J:85,0,0.694538,-1.38908,1.38908,0,0.423671,-0.847342,0.847342
KP_Q_INST:0_I:121_J:103,0,0.694538,-1.38908,1.38908,0,0.322595,-0.645191,0.645191
KP_Q_INST:0_I:121_J:112,0,0.694538,-1.38908,1.38908,0,0.301524,-0.603048,0.603048
KP_Q_INST:0_I:121_J:121,0,0.694538,-1.38908,1.38908,0,0.28462,-0.56924,0.56924
KP_Q_INST:0_I:121_J:130,0,0.694538,-1.38908,1.38908,0,0.629478,-1.25896,1.25896
KP_Q_INST:0_I:121_J:139,0,0.694538,-1.38908,1.38908,0,0.694227,-1.38845,1.38845
KP_Q_INST:0_I:130_J:67,0,0.694538,-1.38908,1.38908,0,0.370521,-0.741042,0.741042
KP_Q_INST:0_I:130_J:103,0,0.694538,-1.38908,1.38908,0,0.547805,-1.09561,1.09561
KP_Q_INST:0_I:130_J:112,0,0.694538,-1.38908,1.38908,0,0.426568,-0.853136,0.853136
KP_Q_INST:0_I:130_J:130,0,0.694538,-1.38908,1.38908,0,0.626451,-1.2529,1.2529
KP_Q_INST:0_I:130_J:139,0,0.694538,-1.38908,1.38908,0,0.693592,-1.38718,1.38718
KP_Q_INST:0_I:139_J:112,0,0.694538,-1.38908,1.38908,0,0.266085,-0.532169,0.532169
KP_Q_INST:0_I:139_J:121,0,0.694538,-1.38908,1.38908,0,0.239097,-0.478194,0.478194
KP_Q_INST:0_I:139_J:130,0,0.694538,-1.38908,1.38908,0,0.394127,-0.788253,0.788253
KP_Q_INST:0_I:139_J:139,0,0.694538,-1.38908,1.38908,0,0.692274,-1.38455,1.38455
KP_Q_INST:0_I:148_J:94,0,0.694538,-1.38908,1.38908,0,0.289901,-0.579801,0.579801
KP_Q_INST:0_I:148_J:103,0,0.694538,-1.38908,1.38908,0,0.132622,-0.265244,0.265244
KP_Q_INST:0_I:148_J:112,0,0.694538,-1.38908,1.38908,0,0.192483,-0.384967,0.384967
KP_Q_INST:0_I:148_J:121,0,0.694538,-1.38908,1.38908,0,0.193294,-0.386588,0.386588
KP_Q_INST:0_I:148_J:130,0,0.694538,-1.38908,1.38908,0,0.307506,-0.615012,0.615012
KP_Q_INST:0_I:148_J:139,0,0.694538,-1.38908,1.38908,0,0.689228,-1.37846,1.37846
KP_Q_INST:0_I:157_J:76,0,0.694538,-1.38908,1.38908,0,0.183105,-0.36621,0.36621
KP_Q_INST:0_I:157_J:85,0,0.694538,-1.38908,1.38908,0,0.197244,-0.394488,0.394488
KP_Q_INST:0_I:157_J:94,0,0.694538,-1.38908,1.38908,0,0.142407,-0.284815,0.284815
KP_Q_INST:0_I:157_J:103,0,0.694538,-1.38908,1.38908,0,0.186604,-0.373209,0.373209
KP_Q_INST:0_I:157_J:112,0,0.694538,-1.38908,1.38908,0,0.151584,-0.303169,0.303169
KP_Q_INST:0_I:157_J:121,0,0.694538,-1.38908,1.38908,0,0.302153,-0.604306,0.604306
KP_Q_INST:0_I:157_J:130,0,0.694538,-1.38908,1.38908,0,0.393488,-0.786977,0.786977
KP_Q_INST:0_I:157_J:139,0,0.694538,-1.38908,1.38908,0,0.688428,-1.37686,1.37686
KP_Q_INST:0_I:166_J:58,0,0.694538,-1.38908,1.38908,0,0.218122,-0.436243,0.436243
KP_Q_INST:0_I:166_J:67,0,0.694538,-1.38908,1.38908,0,0.157138,-0.314276,0.314276
KP_Q_INST:0_I:166_J:103,0,0.694538,-1.38908,1.38908,0,0.419159,-0.838319,0.838319
KP_Q_INST:0_I:175_J:49,0,0.694538,-1.38908,1.38908,0,0.126584,-0.253167,0.253167
KP_Q_INST:0_I:175_J:58,0,0.694538,-1.38908,1.38908,0,0.178874,-0.357748,0.357748
C_AGLY,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.214521,-2.73007,-1.87199
C_BOL,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.140069,-2.58117,-2.02089
C_CANT,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.226682,-2.75439,-1.84767
C_REA,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.188907,-2.67884,-1.92322
C_TECH,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.120943,-2.54292,-2.05914
C_TET,-2.30103,0.25,-2.80103,-1.80103,-2.30103,0.102851,-2.50673,-2.09533
KP_PC_INST:0_I:4_J:139,0,0.75,-1.5,1.5,0,0.749557,-1.49911,1.49911
KP_PC_INST:0_I:13_J:139,0,0.75,-1.5,1.5,0,0.705659,-1.41132,1.41132
KP_PC_INST:0_I:22_J:130,0,0.75,-1.5,1.5,0,0.370903,-0.741806,0.741806
KP_PC_INST:0_I:22_J:139,0,0.75,-1.5,1.5,0,0.74833,-1.49666,1.49666
KP_PC_INST:0_I:31_J:121,0,0.75,-1.5,1.5,0,0.680463,-1.36093,1.36093
KP_PC_INST:0_I:31_J:130,0,0.75,-1.5,1.5,0,0.712711,-1.42542,1.42542
KP_PC_INST:0_I:31_J:139,0,0.75,-1.5,1.5,0,0.747336,-1.49467,1.49467
KP_PC_INST:0_I:40_J:112,0,0.75,-1.5,1.5,0,0.54264,-1.08528,1.08528
KP_PC_INST:0_I:40_J:121,0,0.75,-1.5,1.5,0,0.677524,-1.35505,1.35505
KP_PC_INST:0_I:40_J:130,0,0.75,-1.5,1.5,0,0.730037,-1.46007,1.46007
KP_PC_INST:0_I:40_J:139,0,0.75,-1.5,1.5,0,0.747309,-1.49462,1.49462
KP_PC_INST:0_I:49_J:103,0,0.75,-1.5,1.5,0,0.531434,-1.06287,1.06287
KP_PC_INST:0_I:49_J:112,0,0.75,-1.5,1.5,0,0.552902,-1.1058,1.1058
KP_PC_INST:0_I:49_J:121,0,0.75,-1.5,1.5,0,0.641999,-1.284,1.284
KP_PC_INST:0_I:49_J:130,0,0.75,-1.5,1.5,0,0.700558,-1.40112,1.40112
KP_PC_INST:0_I:49_J:139,0,0.75,-1.5,1.5,0,0.74948,-1.49896,1.49896
KP_PC_INST:0_I:58_J:76,0,0.75,-1.5,1.5,0,0.660936,-1.32187,1.32187
KP_PC_INST:0_I:58_J:85,0,0.75,-1.5,1.5,0,0.165074,-0.330148,0.330148
KP_PC_INST:0_I:58_J:94,0,0.75,-1.5,1.5,0,0.368047,-0.736094,0.736094
KP_PC_INST:0_I:58_J:103,0,0.75,-1.5,1.5,0,0.529445,-1.05889,1.05889
KP_PC_INST:0_I:58_J:112,0,0.75,-1.5,1.5,0,0.580862,-1.16172,1.16172
KP_PC_INST:0_I:58_J:121,0,0.75,-1.5,1.5,0,0.645023,-1.29005,1.29005
KP_PC_INST:0_I:58_J:130,0,0.75,-1.5,1.5,0,0.743376,-1.48675,1.48675
KP_PC_INST:0_I:58_J:139,0,0.75,-1.5,1.5,0,0.749662,-1.49932,1.49932
KP_PC_INST:0_I:67_J:76,0,0.75,-1.5,1.5,0,0.281528,-0.563055,0.563055
KP_PC_INST:0_I:67_J:85,0,0.75,-1.5,1.5,0,0.484394,-0.968787,0.968787
KP_PC_INST:0_I:67_J:94,0,0.75,-1.5,1.5,0,0.507104,-1.01421,1.01421
KP_PC_INST:0_I:67_J:103,0,0.75,-1.5,1.5,0,0.409889,-0.819779,0.819779
KP_PC_INST:0_I:67_J:112,0,0.75,-1.5,1.5,0,0.406085,-0.81217,0.81217
KP_PC_INST:0_I:67_J:121,0,0.75,-1.5,1.5,0,0.372823,-0.745646,0.745646
KP_PC_INST:0_I:67_J:130,0,0.75,-1.5,1.5,0,0.741068,-1.48214,1.48214
KP_PC_INST:0_I:67_J:139,0,0.75,-1.5,1.5,0,0.749498,-1.499,1.499
KP_PC_INST:0_I:76_J:76,0,0.75,-1.5,1.5,0,0.127847,-0.255694,0.255694
KP_PC_INST:0_I:76_J:85,0,0.75,-1.5,1.5,0,0.159737,-0.319474,0.319474
KP_PC_INST:0_I:76_J:94,0,0.75,-1.5,1.5,0,0.31309,-0.626181,0.626181
KP_PC_INST:0_I:76_J:103,0,0.75,-1.5,1.5,0,0.557701,-1.1154,1.1154
KP_PC_INST:0_I:76_J:112,0,0.75,-1.5,1.5,0,0.544728,-1.08946,1.08946
KP_PC_INST:0_I:76_J:121,0,0.75,-1.5,1.5,0,0.559859,-1.11972,1.11972
KP_PC_INST:0_I:76_J:130,0,0.75,-1.5,1.5,0,0.737549,-1.4751,1.4751
KP_PC_INST:0_I:76_J:139,0,0.75,-1.5,1.5,0,0.749769,-1.49954,1.49954
KP_PC_INST:0_I:85_J:67,0,0.75,-1.5,1.5,0,0.109111,-0.218222,0.218222
KP_PC_INST:0_I:85_J:76,0,0.75,-1.5,1.5,0,0.146537,-0.293074,0.293074
KP_PC_INST:0_I:85_J:85,0,0.75,-1.5,1.5,0,0.169192,-0.338384,0.338384
KP_PC_INST:0_I:85_J:94,0,0.75,-1.5,1.5,0,0.391965,-0.783929,0.783929
KP_PC_INST:0_I:85_J:103,0,0.75,-1.5,1.5,0,0.483078,-0.966156,0.966156
KP_PC_INST:0_I:85_J:112,0,0.75,-1.5,1.5,0,0.514889,-1.02978,1.02978
KP_PC_INST:0_I:85_J:121,0,0.75,-1.5,1.5,0,0.443836,-0.887672,0.887672
KP_PC_INST:0_I:85_J:130,0,0.75,-1.5,1.5,0,0.642612,-1.28522,1.28522
KP_PC_INST:0_I:85_J:139,0,0.75,-1.5,1.5,0,0.749256,-1.49851,1.49851
KP_PC_INST:0_I:94_J:40,0,0.75,-1.5,1.5,0,0.539124,-1.07825,1.07825
KP_PC_INST:0_I:94_J:49,0,0.75,-1.5,1.5,0,0.145378,-0.290755,0.290755
KP_PC_INST:0_I:94_J:58,0,0.75,-1.5,1.5,0,0.0974609,-0.194922,0.194922
KP_PC_INST:0_I:94_J:67,0,0.75,-1.5,1.5,0,0.108221,-0.216442,0.216442
KP_PC_INST:0_I:94_J:76,0,0.75,-1.5,1.5,0,0.128321,-0.256643,0.256643
KP_PC_INST:0_I:94_J:85,0,0.75,-1.5,1.5,0,0.277007,-0.554013,0.554013
KP_PC_INST:0_I:94_J:94,0,0.75,-1.5,1.5,0,0.392402,-0.784805,0.784805
KP_PC_INST:0_I:94_J:103,0,0.75,-1.5,1.5,0,0.488813,-0.977626,0.977626
KP_PC_INST:0_I:94_J:112,0,0.75,-1.5,1.5,0,0.307937,-0.615875,0.615875
KP_PC_INST:0_I:94_J:121,0,0.75,-1.5,1.5,0,0.586581,-1.17316,1.17316
KP_PC_INST:0_I:94_J:130,0,0.75,-1.5,1.5,0,0.738666,-1.47733,1.47733
KP_PC_INST:0_I:94_J:139,0,0.75,-1.5,1.5,0,0.749361,-1.49872,1.49872
KP_PC_INST:0_I:103_J:22,0,0.75,-1.5,1.5,0,0.422361,-0.844721,0.844721
KP_PC_INST:0_I:103_J:31,0,0.75,-1.5,1.5,0,0.315092,-0.630184,0.630184
KP_PC_INST:0_I:103_J:40,0,0.75,-1.5,1.5,0,0.380338,-0.760676,0.760676
KP_PC_INST:0_I:103_J:49,0,0.75,-1.5,1.5,0,0.289415,-0.57883,0.57883
KP_PC_INST:0_I:103_J:58,0,0.75,-1.5,1.5,0,0.194972,-0.389945,0.389945
KP_PC_INST:0_I:103_J:67,0,0.75,-1.5,1.5,0,0.299947,-0.599894,0.599894
KP_PC_INST:0_I:103_J:76,0,0.75,-1.5,1.5,0,0.344357,-0.688714,0.688714
KP_PC_INST:0_I:103_J:85,0,0.75,-1.5,1.5,0,0.421851,-0.843702,0.843702
KP_PC_INST:0_I:103_J:94,0,0.75,-1.5,1.5,0,0.385086,-0.770172,0.770172
KP_PC_INST:0_I:103_J:103,0,0.75,-1.5,1.5,0,0.344644,-0.689288,0.689288
KP_PC_INST:0_I:103_J:112,0,0.75,-1.5,1.5,0,0.344999,-0.689999,0.689999
KP_PC_INST:0_I:103_J:121,0,0.75,-1.5,1.5,0,0.552626,-1.10525,1.10525
KP_PC_INST:0_I:103_J:130,0,0.75,-1.5,1.5,0,0.744102,-1.4882,1.4882
KP_PC_INST:0_I:103_J:139,0,0.75,-1.5,1.5,0,0.749814,-1.49963,1.49963
KP_PC_INST:0_I:112_J:13,0,0.75,-1.5,1.5,0,0.649121,-1.29824,1.29824
KP_PC_INST:0_I:112_J:22,0,0.75,-1.5,1.5,0,0.616141,-1.23228,1.23228
KP_PC_INST:0_I:112_J:31,0,0.75,-1.5,1.5,0,0.531012,-1.06202,1.06202
KP_PC_INST:0_I:112_J:40,0,0.75,-1.5,1.5,0,0.331087,-0.662174,0.662174
KP_PC_INST:0_I:112_J:49,0,0.75,-1.5,1.5,0,0.307829,-0.615657,0.615657
KP_PC_INST:0_I:112_J:58,0,0.75,-1.5,1.5,0,0.342612,-0.685225,0.685225
KP_PC_INST:0_I:112_J:67,0,0.75,-1.5,1.5,0,0.38438,-0.768759,0.768759
KP_PC_INST:0_I:112_J:76,0,0.75,-1.5,1.5,0,0.456193,-0.912386,0.912386
KP_PC_INST:0_I:112_J:85,0,0.75,-1.5,1.5,0,0.251644,-0.503289,0.503289
KP_PC_INST:0_I:112_J:94,0,0.75,-1.5,1.5,0,0.219231,-0.438462,0.438462
KP_PC_INST:0_I:112_J:103,0,0.75,-1.5,1.5,0,0.244156,-0.488312,0.488312
KP_PC_INST:0_I:112_J:112,0,0.75,-1.5,1.5,0,0.477854,-0.955708,0.955708
KP_PC_INST:0_I:112_J:121,0,0.75,-1.5,1.5,0,0.625848,-1.2517,1.2517
KP_PC_INST:0_I:112_J:130,0,0.75,-1.5,1.5,0,0.747242,-1.49448,1.49448
KP_PC_INST:0_I:112_J:139,0,0.75,-1.5,1.5,0,0.749906,-1.49981,1.49981
KP_PC_INST:0_I:121_J:49,0,0.75,-1.5,1.5,0,0.440442,-0.880885,0.880885
KP_PC_INST:0_I:121_J:58,0,0.75,-1.5,1.5,0,0.325003,-0.650005,0.650005
KP_PC_INST:0_I:121_J:67,0,0.75,-1.5,1.5,0,0.273072,-0.546143,0.546143
KP_PC_INST:0_I:121_J:76,0,0.75,-1.5,1.5,0,0.211839,-0.423678,0.423678
KP_PC_INST:0_I:121_J:85,0,0.75,-1.5,1.5,0,0.335738,-0.671477,0.671477
KP_PC_INST:0_I:121_J:94,0,0.75,-1.5,1.5,0,0.249819,-0.499638,0.499638
KP_PC_INST:0_I:121_J:103,0,0.75,-1.5,1.5,0,0.426111,-0.852223,0.852223
KP_PC_INST:0_I:121_J:112,0,0.75,-1.5,1.5,0,0.557068,-1.11414,1.11414
KP_PC_INST:0_I:121_J:121,0,0.75,-1.5,1.5,0,0.623009,-1.24602,1.24602
KP_PC_INST:0_I:121_J:130,0,0.75,-1.5,1.5,0,0.738386,-1.47677,1.47677
KP_PC_INST:0_I:121_J:139,0,0.75,-1.5,1.5,0,0.749746,-1.49949,1.49949
KP_PC_INST:0_I:130_J:49,0,0.75,-1.5,1.5,0,0.305743,-0.611485,0.611485
KP_PC_INST:0_I:130_J:58,0,0.75,-1.5,1.5,0,0.244273,-0.488547,0.488547
KP_PC_INST:0_I:130_J:76,0,0.75,-1.5,1.5,0,0.511558,-1.02312,1.02312
KP_PC_INST:0_I:130_J:85,0,0.75,-1.5,1.5,0,0.295674,-0.591349,0.591349
KP_PC_INST:0_I:130_J:94,0,0.75,-1.5,1.5,0,0.176327,-0.352654,0.352654
KP_PC_INST:0_I:130_J:103,0,0.75,-1.5,1.5,0,0.358769,-0.717538,0.717538
KP_PC_INST:0_I:130_J:112,0,0.75,-1.5,1.5,0,0.597024,-1.19405,1.19405
KP_PC_INST:0_I:130_J:121,0,0.75,-1.5,1.5,0,0.682938,-1.36588,1.36588
KP_PC_INST:0_I:130_J:130,0,0.75,-1.5,1.5,0,0.737519,-1.47504,1.47504
KP_PC_INST:0_I:130_J:139,0,0.75,-1.5,1.5,0,0.749827,-1.49965,1.49965
KP_PC_INST:0_I:139_J:49,0,0.75,-1.5,1.5,0,0.222598,-0.445197,0.445197
KP_PC_INST:0_I:139_J:58,0,0.75,-1.5,1.5,0,0.359212,-0.718424,0.718424
KP_PC_INST:0_I:139_J:76,0,0.75,-1.5,1.5,0,0.350223,-0.700446,0.700446
KP_PC_INST:0_I:139_J:85,0,0.75,-1.5,1.5,0,0.171912,-0.343824,0.343824
KP_PC_INST:0_I:139_J:94,0,0.75,-1.5,1.5,0,0.126876,-0.253752,0.253752
KP_PC_INST:0_I:139_J:103,0,0.75,-1.5,1.5,0,0.208813,-0.417627,0.417627
KP_PC_INST:0_I:139_J:112,0,0.75,-1.5,1.5,0,0.369444,-0.738888,0.738888
KP_PC_INST:0_I:139_J:121,0,0.75,-1.5,1.5,0,0.465677,-0.931355,0.931355
KP_PC_INST:0_I:139_J:130,0,0.75,-1.5,1.5,0,0.742658,-1.48532,1.48532
KP_PC_INST:0_I:139_J:139,0,0.75,-1.5,1.5,0,0.749951,-1.4999,1.4999
KP_PC_INST:0_I:148_J:58,0,0.75,-1.5,1.5,0,0.154079,-0.308158,0.308158
KP_PC_INST:0_I:148_J:67,0,0.75,-1.5,1.5,0,0.209822,-0.419644,0.419644
KP_PC_INST:0_I:148_J:76,0,0.75,-1.5,1.5,0,0.18079,-0.36158,0.36158
KP_PC_INST:0_I:148_J:85,0,0.75,-1.5,1.5,0,0.220402,-0.440805,0.440805
KP_PC_INST:0_I:148_J:103,0,0.75,-1.5,1.5,0,0.341215,-0.68243,0.68243
KP_PC_INST:0_I:148_J:112,0,0.75,-1.5,1.5,0,0.390458,-0.780915,0.780915
KP_PC_INST:0_I:148_J:121,0,0.75,-1.5,1.5,0,0.471644,-0.943287,0.943287
KP_PC_INST:0_I:148_J:130,0,0.75,-1.5,1.5,0,0.680029,-1.36006,1.36006
KP_PC_INST:0_I:148_J:139,0,0.75,-1.5,1.5,0,0.74973,-1.49946,1.49946
KP_PC_INST:0_I:157_J:58,0,0.75,-1.5,1.5,0,0.233201,-0.466402,0.466402
KP_PC_INST:0_I:157_J:94,0,0.75,-1.5,1.5,0,0.676614,-1.35323,1.35323
KP_PC_INST:0_I:157_J:103,0,0.75,-1.5,1.5,0,0.444619,-0.889238,0.889238
KP_PC_INST:0_I:157_J:112,0,0.75,-1.5,1.5,0,0.405362,-0.810724,0.810724
KP_PC_INST:0_I:157_J:121,0,0.75,-1.5,1.5,0,0.432684,-0.865367,0.865367
KP_PC_INST:0_I:157_J:130,0,0.75,-1.5,1.5,0,0.575095,-1.15019,1.15019
KP_PC_INST:0_I:157_J:139,0,0.75,-1.5,1.5,0,0.748604,-1.49721,1.49721
KP_PC_INST:0_I:166_J:49,0,0.75,-1.5,1.5,0,0.731149,-1.4623,1.4623
KP_PC_INST:0_I:166_J:103,0,0.75,-1.5,1.5,0,0.656244,-1.31249,1.31249
MULTIPLIER_IRR_INST:0_ZONE:4.0,0,0.099485,-0.19897,0.19897,0,0.0994836,-0.198967,0.198967
MULTIPLIER_IRR_INST:0_ZONE:10.0,0,0.099485,-0.19897,0.19897,0,0.0994814,-0.198963,0.198963
