time,COL 5,COL 10,COL 20
580.0000000000,27.53504377,27.37425302,26.65092159
583.0000000000,27.53619996,27.37415555,26.64381421
586.0000000000,27.53717436,27.37386006,26.63683686
589.0000000000,27.53796447,27.37336806,26.63025815
592.0000000000,27.53857069,27.37269510,26.62418903
595.0000000000,27.53899714,27.37186511,26.61865189
598.0000000000,27.53925138,27.37090525,26.61362537
601.0000000000,27.53934372,27.36984207,26.60906921
604.0000000000,27.54744142,27.37681788,26.61010424
607.0000000000,27.55533567,27.38356605,26.60768879
610.0000000000,27.56301179,27.39000038,26.60277003
613.0000000000,27.57044606,27.39604482,26.59662314
616.0000000000,27.57761192,27.40165574,26.59020217
619.0000000000,27.58448616,27.40682500,26.58406457
622.0000000000,27.59105250,27.41157344,26.57848600
625.0000000000,27.59730317,27.41593950,26.57356987
628.0000000000,27.60323845,27.41997028,26.56932765
631.0000000000,27.60886540,27.42371336,26.56572486
634.0000000000,27.61827258,27.43128133,26.56643380
637.0000000000,27.62736949,27.43860018,26.56717012
640.0000000000,27.63616923,27.44568971,26.56794604
643.0000000000,27.64468403,27.45256484,26.56884270
646.0000000000,27.65292609,27.45923880,26.56992528
649.0000000000,27.66090736,27.46572473,26.57122597
652.0000000000,27.66864487,27.47203859,26.57274849
655.0000000000,27.67614413,27.47819025,26.57448582
658.0000000000,27.68341712,27.48419222,26.57641766
661.0000000000,27.69047661,27.49005599,26.57852095
664.0000000000,27.70140634,27.49985416,26.58430854
667.0000000000,27.71211391,27.50947871,26.58945739
670.0000000000,27.72260388,27.51891679,26.59407691
673.0000000000,27.73287875,27.52815564,26.59837196
676.0000000000,27.74293864,27.53718696,26.60252108
679.0000000000,27.75278426,27.54600913,26.60663883
682.0000000000,27.76241692,27.55462608,26.61078689
685.0000000000,27.77184346,27.56304863,26.61499368
688.0000000000,27.78106457,27.57128476,26.61926399
691.0000000000,27.79007769,27.57933903,26.62359307
694.0000000000,27.79889523,27.58723429,26.62870043
697.0000000000,27.80752735,27.59500107,26.63485169
700.0000000000,27.81598757,27.60267516,26.64181629
703.0000000000,27.82429203,27.61028852,26.64922740
706.0000000000,27.83245820,27.61786355,26.65677756
709.0000000000,27.84050095,27.62540926,26.66426844
712.0000000000,27.84843337,27.63292558,26.67159164
715.0000000000,27.85626533,27.64040592,26.67869684
718.0000000000,27.86400371,27.64784032,26.68556717
721.0000000000,27.87165282,27.65521781,26.69220357
724.0000000000,27.88736199,27.67067154,26.70725629
727.0000000000,27.90292870,27.68600153,26.72269013
730.0000000000,27.91835693,27.70121838,26.73828500
733.0000000000,27.93365185,27.71633072,26.75374304
736.0000000000,27.94881926,27.73134082,26.76884218
739.0000000000,27.96386092,27.74624058,26.78346025
742.0000000000,27.97877770,27.76101744,26.79754992
745.0000000000,27.99356784,27.77565593,26.81110829
748.0000000000,28.00822753,27.79014019,26.82415548
751.0000000000,28.02275150,27.80445558,26.83672179
754.0000000000,28.02491806,27.80641384,26.83903139
757.0000000000,28.02704556,27.80838762,26.84409605
760.0000000000,28.02915432,27.81045880,26.85116154
763.0000000000,28.03127209,27.81269738,26.85919354
766.0000000000,28.03342832,27.81514344,26.86741652
769.0000000000,28.03564889,27.81780579,26.87538582
772.0000000000,28.03795178,27.82066769,26.88289229
775.0000000000,28.04034754,27.82369918,26.88986527
778.0000000000,28.04283951,27.82686479,26.89630524
781.0000000000,28.04542541,27.83012931,26.90224533
784.0000000000,28.03587901,27.82126097,26.89640098
787.0000000000,28.02650589,27.81256827,26.89137677
790.0000000000,28.01730515,27.80406204,26.88697951
793.0000000000,28.00827932,27.79575419,26.88292958
796.0000000000,27.99943111,27.78765033,26.87902306
799.0000000000,27.99075864,27.77974639,26.87514380
802.0000000000,27.98226737,27.77203780,26.87124127
805.0000000000,27.97395507,27.76451315,26.86729887
808.0000000000,27.96581775,27.75715994,26.86331653
811.0000000000,27.95785404,27.74996853,26.85930142
814.0000000000,27.94395193,27.73683237,26.84978384
817.0000000000,27.93025939,27.72391106,26.84109076
820.0000000000,27.91677668,27.71121888,26.83303644
823.0000000000,27.90350769,27.69876888,26.82538350
826.0000000000,27.89045556,27.68656703,26.81796096
829.0000000000,27.87762276,27.67461255,26.81067116
832.0000000000,27.86501045,27.66289960,26.80346626
835.0000000000,27.85261822,27.65141938,26.79632669
838.0000000000,27.84044422,27.64016190,26.78924726
841.0000000000,27.82848551,27.62911719,26.78222936
844.0000000000,27.81064793,27.61234621,26.78374979
847.0000000000,27.79315918,27.59640739,26.80311368
850.0000000000,27.77615285,27.58179136,26.83411837
853.0000000000,27.75979853,27.56888277,26.86949338
856.0000000000,27.74426479,27.55786539,26.90440599
859.0000000000,27.72968926,27.54872395,26.93648148
862.0000000000,27.71616155,27.54129830,26.96489020
865.0000000000,27.70372183,27.53535365,26.98959060
868.0000000000,27.69236714,27.53063304,27.01087637
871.0000000000,27.68206167,27.52689132,27.02914876
874.0000000000,27.66863856,27.51963523,27.02670030
877.0000000000,27.65605259,27.51239952,27.00849318
880.0000000000,27.64410137,27.50463328,26.98143457
883.0000000000,27.63256092,27.49595910,26.95121228
886.0000000000,27.62122297,27.48621705,26.92102975
889.0000000000,27.60991798,27.47542282,26.89234794
892.0000000000,27.59852466,27.46370076,26.86567818
895.0000000000,27.58696757,27.45122349,26.84108130
898.0000000000,27.57520783,27.43817014,26.81842769
901.0000000000,27.56323596,27.42470727,26.79752378
904.0000000000,27.55922464,27.41910592,26.78375361
907.0000000000,27.55497220,27.41320186,26.76831622
910.0000000000,27.55048107,27.40700144,26.75201957
913.0000000000,27.54575029,27.40050656,26.73578892
916.0000000000,27.54077860,27.39373287,26.72021232
919.0000000000,27.53556959,27.38671521,26.70556361
922.0000000000,27.53013157,27.37949907,26.69191920
925.0000000000,27.52447826,27.37213425,26.67925362
928.0000000000,27.51862769,27.36466902,26.66749650
931.0000000000,27.51260083,27.35714661,26.65656251
934.0000000000,27.51458106,27.35773919,26.65269636
937.0000000000,27.51637448,27.35822059,26.64719509
940.0000000000,27.51798636,27.35855321,26.64060712
943.0000000000,27.51941578,27.35870250,26.63364510
946.0000000000,27.52065912,27.35865011,26.62680920
949.0000000000,27.52171392,27.35839744,26.62036886
952.0000000000,27.52258062,27.35795995,26.61443582
955.0000000000,27.52326334,27.35736147,26.60903298
958.0000000000,27.52376965,27.35662917,26.60413934
961.0000000000,27.52410984,27.35578960,26.59971483
964.0000000000,27.53245155,27.36298570,26.60088540
967.0000000000,27.54058611,27.36995133,26.59860534
970.0000000000,27.54849903,27.37660066,26.59381734
973.0000000000,27.55616679,27.38285776,26.58779513
976.0000000000,27.56356298,27.38867881,26.58149340
979.0000000000,27.57066444,27.39405540,26.57547093
982.0000000000,27.57745491,27.39900807,26.57000460
985.0000000000,27.58392658,27.40357505,26.56519881
988.0000000000,27.59007962,27.40780330,26.56106563
991.0000000000,27.59592104,27.41174035,26.55757101
994.0000000000,27.60553945,27.41949897,26.55838811
997.0000000000,27.61484432,27.42700526,26.55923234
1000.000000000,27.62384876,27.43427913,26.56011549
1003.000000000,27.63256497,27.44133563,26.56111848
1006.000000000,27.64100519,27.44818804,26.56230652
1009.000000000,27.64918139,27.45484960,26.56371186
1012.000000000,27.65711052,27.46133629,26.56533866
1015.000000000,27.66479827,27.46765806,26.56717948
1018.000000000,27.67225669,27.47382748,26.56921403
1021.000000000,27.67949860,27.47985614,26.57141931
1024.000000000,27.69060773,27.48981669,26.57730895
1027.000000000,27.70149182,27.49960128,26.58255924
1030.000000000,27.71215547,27.50919717,26.58727889
1033.000000000,27.72260128,27.51859162,26.59167249
1036.000000000,27.73282943,27.52777637,26.59591865
1039.000000000,27.74284066,27.53674975,26.60013214
1042.000000000,27.75263635,27.54551570,26.60437482
1045.000000000,27.76222349,27.55408515,26.60867525
1048.000000000,27.77160273,27.56246600,26.61303836
1051.000000000,27.78077127,27.57066259,26.61745943
1054.000000000,27.78974176,27.57869796,26.62265719
1057.000000000,27.79852435,27.58660260,26.62889811
1060.000000000,27.80713257,27.59441227,26.63595257
1063.000000000,27.81558258,27.60215899,26.64345402
1066.000000000,27.82389186,27.60986524,26.65109478
1069.000000000,27.83207533,27.61754015,26.65867609
1072.000000000,27.84014611,27.62518375,26.66608922
1075.000000000,27.84811415,27.63278953,26.67328354
1078.000000000,27.85598639,27.64034760,26.68024201
1081.000000000,27.86376721,27.64784704,26.68696542
1084.000000000,27.87960613,27.66342114,26.70210368
1087.000000000,27.89530067,27.67886990,26.71762212
1090.000000000,27.91085484,27.69420389,26.73330124
1093.000000000,27.92627384,27.70943176,26.74884329
1096.000000000,27.94156350,27.72455583,26.76402602
1099.000000000,27.95672562,27.73956807,26.77872698
1102.000000000,27.97176112,27.75445595,26.79289859
1105.000000000,27.98666829,27.76920404,26.80653779
1108.000000000,28.00144337,27.78379651,26.81966458
1111.000000000,28.01608111,27.79821873,26.83230920
1114.000000000,28.01835967,27.80028213,26.83469354
1117.000000000,28.02059739,27.80235922,26.83983103
1120.000000000,28.02281456,27.80453177,26.84696935
1123.000000000,28.02503887,27.80686980,26.85507476
1126.000000000,28.02729977,27.80941349,26.86337144
1129.000000000,28.02962317,27.81217181,26.87141415
1132.000000000,28.03202710,27.81512815,26.87899329
1135.000000000,28.03452214,27.81825266,26.88603783
1138.000000000,28.03711174,27.82150995,26.89254807
1141.000000000,28.03979366,27.82486486,26.89855704
1144.000000000,28.03034157,27.81608543,26.89277932
1147.000000000,28.02106111,27.80748012,26.88781992
1150.000000000,28.01195140,27.79905974,26.88348615
1153.000000000,28.00301498,27.79083618,26.87949860
1156.000000000,27.99425458,27.78281507,26.87565337
1159.000000000,27.98566839,27.77499241,26.87183430
1162.000000000,27.97726190,27.76736370,26.86799072
1165.000000000,27.96903562,27.75991931,26.86410570
1168.000000000,27.96098004,27.75264315,26.86018025
1171.000000000,27.95309656,27.74552745,26.85622073
1174.000000000,27.93927312,27.73246550,26.84675708
1177.000000000,27.92565783,27.71961699,26.83811654
1180.000000000,27.91225097,27.70699621,26.83011374
1183.000000000,27.89905641,27.69461622,26.82251145
1186.000000000,27.88607733,27.68248302,26.81513867
1189.000000000,27.87331623,27.67059589,26.80789773
1192.000000000,27.86077427,27.65894901,26.80074075
1195.000000000,27.84845109,27.64753364,26.79364816
1198.000000000,27.83634488,27.63633984,26.78661476
1201.000000000,27.82445270,27.62535763,26.77964195
1204.000000000,27.80668032,27.60864760,26.78120044
1207.000000000,27.78925530,27.59276771,26.80060191
1210.000000000,27.77231103,27.57820828,26.83164970
1213.000000000,27.75601694,27.56535409,26.86707397
1216.000000000,27.74054154,27.55438937,26.90203980
1219.000000000,27.72602254,27.54529942,26.93417001
1222.000000000,27.71254968,27.53792456,26.96263327
1225.000000000,27.70016334,27.53203034,26.98738699
1228.000000000,27.68886078,27.52736001,27.00872437
1231.000000000,27.67860638,27.52366847,27.02704645
1234.000000000,27.66523347,27.51646264,27.02464815
1237.000000000,27.65269708,27.50927753,27.00648788
1240.000000000,27.64079510,27.50156226,26.97947084
1243.000000000,27.62930368,27.49293918,26.94928527
1246.000000000,27.61801467,27.48324796,26.91913584
1249.000000000,27.60675849,27.47250390,26.89048461
1252.000000000,27.59541380,27.46083105,26.86384374
1255.000000000,27.58390502,27.44840187,26.83927458
1258.000000000,27.57219320,27.43539537,26.81664786
1261.000000000,27.56026874,27.42197812,26.79577022
1264.000000000,27.55630430,27.41642128,26.78202650
1267.000000000,27.55209818,27.41056074,26.76661518
1270.000000000,27.54765276,27.40440295,26.75034370
1273.000000000,27.54296708,27.39794988,26.73413722
1276.000000000,27.53803987,27.39121719,26.71858396
1279.000000000,27.53287469,27.38423973,26.70395794
1282.000000000,27.52747984,27.37706298,26.69033576
1285.000000000,27.52186901,27.36973675,26.67769204
1288.000000000,27.51606023,27.36230934,26.66595650
1291.000000000,27.51007445,27.35482397,26.65504385
1294.000000000,27.51209508,27.35545294,26.65119934
1297.000000000,27.51392826,27.35597014,26.64571962
1300.000000000,27.51557925,27.35633802,26.63915270
1303.000000000,27.51704717,27.35652206,26.63221112
1306.000000000,27.51832840,27.35650392,26.62539511
1309.000000000,27.51942050,27.35628496,26.61897423
1312.000000000,27.52032390,27.35588063,26.61306032
1315.000000000,27.52104273,27.35531477,26.60767637
1318.000000000,27.52158456,27.35461452,26.60280142
1321.000000000,27.52195968,27.35380645,26.59839543
1324.000000000,27.53033579,27.36103359,26.59958506
1327.000000000,27.53850421,27.36802986,26.59732405
1330.000000000,27.54645051,27.37470949,26.59255445
1333.000000000,27.55415118,27.38099655,26.58654978
1336.000000000,27.56157983,27.38684721,26.58026483
1339.000000000,27.56871333,27.39225302,26.57425855
1342.000000000,27.57553540,27.39723447,26.56880802
1345.000000000,27.58203822,27.40182977,26.56401775
1348.000000000,27.58822197,27.40608586,26.55989992
1351.000000000,27.59409363,27.41005025,26.55642052
1354.000000000,27.60374183,27.41783575,26.55725284
1357.000000000,27.61307602,27.42536846,26.55811226
1360.000000000,27.62210932,27.43266832,26.55901050
1363.000000000,27.63085394,27.43975038,26.56002847
1366.000000000,27.63932211,27.44662796,26.56123135
1369.000000000,27.64752580,27.45331428,26.56265142
1372.000000000,27.65548196,27.45982534,26.56429290
1375.000000000,27.66319629,27.46617109,26.56614830
1378.000000000,27.67068086,27.47236413,26.56819731
1381.000000000,27.67794851,27.47841605,26.57041696
1384.000000000,27.68908294,27.48839949,26.57632097
1387.000000000,27.69999193,27.49820666,26.58158556
1390.000000000,27.71068009,27.50782479,26.58631931
1393.000000000,27.72115001,27.51724120,26.59072680
1396.000000000,27.73140190,27.52644758,26.59498664
1399.000000000,27.74143650,27.53544229,26.59921361
1402.000000000,27.75125518,27.54422926,26.60346963
1405.000000000,27.76086499,27.55281943,26.60778325
1408.000000000,27.77026654,27.56122069,26.61215944
1411.000000000,27.77945701,27.56943737,26.61659348
1414.000000000,27.78844908,27.57749250,26.62180398
1417.000000000,27.79725289,27.58541659,26.62805754
1420.000000000,27.80588201,27.59324539,26.63512467
1423.000000000,27.81435256,27.60101093,26.64263885
1426.000000000,27.82268203,27.60873569,26.65029238
1429.000000000,27.83088535,27.61642883,26.65788646
1432.000000000,27.83897566,27.62409038,26.66531227
1435.000000000,27.84696290,27.63171387,26.67251916
1438.000000000,27.85485404,27.63928939,26.67949006
1441.000000000,27.86265345,27.64680604,26.68622574
1444.000000000,27.87851068,27.66239712,26.70137606
1447.000000000,27.89422326,27.67786264,26.71690644
1450.000000000,27.90979521,27.69321316,26.73259744
1453.000000000,27.92523172,27.70845734,26.74815135
1456.000000000,27.94053864,27.72359749,26.76334586
1459.000000000,27.95571776,27.73862561,26.77805852
1462.000000000,27.97077002,27.75352915,26.79224169
1465.000000000,27.98569370,27.76829272,26.80589229
1468.000000000,28.00048507,27.78290046,26.81903032
1471.000000000,28.01513887,27.79733776,26.83168599
1474.000000000,28.01743324,27.79941600,26.83408088
1477.000000000,28.01968652,27.80150767,26.83922865
1480.000000000,28.02191900,27.80369453,26.84637724
1483.000000000,28.02415835,27.80604660,26.85449301
1486.000000000,28.02643402,27.80860407,26.86280009
1489.000000000,28.02877194,27.81137594,26.87085317
1492.000000000,28.03119013,27.81434561,26.87844256
1495.000000000,28.03369920,27.81748325,26.88549720
1498.000000000,28.03630257,27.82075350,26.89201737
1501.000000000,28.03899805,27.82412116,26.89803605
1504.000000000,28.02955928,27.81535429,26.89226775
1507.000000000,28.02029190,27.80676131,26.88731749
1510.000000000,28.01119504,27.79835305,26.88299268
1513.000000000,28.00227125,27.79014139,26.87901394
1516.000000000,27.99352325,27.78213196,26.87517737
1519.000000000,27.98494924,27.77432078,26.87136679
1522.000000000,27.97655472,27.76670335,26.86753153
1525.000000000,27.96834020,27.75927004,26.86365467
1528.000000000,27.96029618,27.75200476,26.85973720
1531.000000000,27.95242405,27.74489977,26.85578550
1534.000000000,27.93861175,27.73184830,26.84632943
1537.000000000,27.92500738,27.71901008,26.83769630
1540.000000000,27.91161124,27.70639939,26.82970076
1543.000000000,27.89842721,27.69402928,26.82210562
1546.000000000,27.88545845,27.68190578,26.81473986
1549.000000000,27.87270748,27.67002816,26.80750581
1552.000000000,27.86017548,27.65839062,26.80035560
1555.000000000,27.84786206,27.64698442,26.79326964
1558.000000000,27.83576542,27.63579960,26.78624274
1561.000000000,27.82388265,27.62482622,26.77927629
1564.000000000,27.80611949,27.60812482,26.78084015
1567.000000000,27.78870346,27.59225324,26.80024693
1570.000000000,27.77176797,27.57770182,26.83130080
1573.000000000,27.75548239,27.56485531,26.86673203
1576.000000000,27.74001524,27.55389803,26.90170537
1579.000000000,27.72550422,27.54481535,26.93384332
1582.000000000,27.71203912,27.53744766,26.96231428
1585.000000000,27.69966032,27.53156058,26.98707553
1588.000000000,27.68836512,27.52689735,27.00842021
1591.000000000,27.67811794,27.52321290,27.02674931
1594.000000000,27.66475213,27.51601417,27.02435810
1597.000000000,27.65222274,27.50883621,27.00620444
1600.000000000,27.64032771,27.50112815,26.97919329
1603.000000000,27.62884323,27.49251229,26.94901290
1606.000000000,27.61756113,27.48282825,26.91886814
1609.000000000,27.60631185,27.47209128,26.89022123
1612.000000000,27.59497403,27.46042538,26.86358444
1615.000000000,27.58347208,27.44800299,26.83901920
1618.000000000,27.57176703,27.43500312,26.81639629
1621.000000000,27.55984927,27.42159231,26.79552236
1624.000000000,27.55589146,27.41604176,26.78178238
1627.000000000,27.55169188,27.41018737,26.76637474
1630.000000000,27.54725293,27.40403561,26.75010682
1633.000000000,27.54257362,27.39758845,26.73390375
1636.000000000,27.53765269,27.39086155,26.71835378
1639.000000000,27.53249370,27.38388977,26.70373097
1642.000000000,27.52710496,27.37671859,26.69011193
1645.000000000,27.52150013,27.36939782,26.67747130
1648.000000000,27.51569726,27.36197574,26.66573881
1651.000000000,27.50971728,27.35449561,26.65482918
1654.000000000,27.51174363,27.35512973,26.65098772
1657.000000000,27.51358243,27.35565199,26.64551105
1660.000000000,27.51523895,27.35602485,26.63894711
1663.000000000,27.51671231,27.35621381,26.63200841
1666.000000000,27.51799889,27.35620050,26.62519521
1669.000000000,27.51909626,27.35598631,26.61877708
1672.000000000,27.52000485,27.35558667,26.61286587
