time,COL 5,COL 10,COL 20
184.0000000000,27.64713217,27.49043165,26.89990497
187.0000000000,27.64111813,27.48732541,26.89218508
190.0000000000,27.63545099,27.48398220,26.87928909
193.0000000000,27.63001878,27.48019728,26.86423917
196.0000000000,27.62471273,27.47586844,26.84888622
199.0000000000,27.61944112,27.47098526,26.83414069
202.0000000000,27.61413487,27.46559800,26.82036380
205.0000000000,27.60874940,27.45978958,26.80764117
208.0000000000,27.60325954,27.45365090,26.79593297
211.0000000000,27.59765552,27.44726839,26.78515069
214.0000000000,27.60010216,27.44886610,26.78244964
217.0000000000,27.60239537,27.45027404,26.77932378
220.0000000000,27.60453795,27.45151016,26.77597445
223.0000000000,27.60653242,27.45258637,26.77266831
226.0000000000,27.60838140,27.45351496,26.76957949
229.0000000000,27.61008858,27.45430860,26.76677847
232.0000000000,27.61165859,27.45498812,26.76429649
235.0000000000,27.61309827,27.45557205,26.76211974
238.0000000000,27.61441564,27.45607768,26.76022180
241.0000000000,27.61561948,27.45652025,26.75857254
244.0000000000,27.62487958,27.46505610,26.76409017
247.0000000000,27.63399186,27.47345320,26.76826638
250.0000000000,27.64295308,27.48167716,26.77149334
253.0000000000,27.65175523,27.48969794,26.77424179
256.0000000000,27.66038947,27.49749837,26.77683655
259.0000000000,27.66885327,27.50507801,26.77945246
262.0000000000,27.67713356,27.51243925,26.78217177
265.0000000000,27.68523037,27.51959702,26.78501544
268.0000000000,27.69314380,27.52656698,26.78798131
271.0000000000,27.70087700,27.53336490,26.79105591
274.0000000000,27.71250838,27.54406419,26.79711357
277.0000000000,27.72393732,27.55454305,26.80180246
280.0000000000,27.73515741,27.56477087,26.80553976
283.0000000000,27.74615992,27.57472263,26.80882183
286.0000000000,27.75693475,27.58438684,26.81198839
289.0000000000,27.76747436,27.59376612,26.81522113
292.0000000000,27.77777864,27.60287566,26.81859945
295.0000000000,27.78784089,27.61173087,26.82214284
298.0000000000,27.79766499,27.62035320,26.82584269
301.0000000000,27.80725652,27.62876274,26.82968000
304.0000000000,27.82069476,27.64103505,26.83662486
307.0000000000,27.83388096,27.65305277,26.84232912
310.0000000000,27.84681154,27.66479004,26.84715675
313.0000000000,27.85948077,27.67622588,26.85155690
316.0000000000,27.87188120,27.68735136,26.85584081
319.0000000000,27.88400794,27.69817048,26.86017628
322.0000000000,27.89585955,27.70869686,26.86463814
325.0000000000,27.90743985,27.71895082,26.86924178
328.0000000000,27.91875035,27.72895083,26.87398014
331.0000000000,27.92979767,27.73871628,26.87883511
334.0000000000,27.94057676,27.74821548,26.88048172
337.0000000000,27.95108273,27.75736918,26.87820037
340.0000000000,27.96129036,27.76607224,26.87321875
343.0000000000,27.97116546,27.77424169,26.86701317
346.0000000000,27.98067354,27.78183999,26.86063477
349.0000000000,27.98978743,27.78887418,26.85467497
352.0000000000,27.99849089,27.79538400,26.84940808
355.0000000000,28.00677939,27.80142569,26.84492230
358.0000000000,28.01465860,27.80706112,26.84121075
361.0000000000,28.02214178,27.81235064,26.83822199
364.0000000000,28.03739527,27.82548640,26.84424672
367.0000000000,28.05223468,27.83831481,26.85107474
370.0000000000,28.06668387,27.85088135,26.85849952
373.0000000000,28.08076893,27.86322291,26.86627929
376.0000000000,28.09451352,27.87536349,26.87422877
379.0000000000,28.10794047,27.88731790,26.88222873
382.0000000000,28.12106970,27.89909348,26.89020863
385.0000000000,28.13391835,27.91069283,26.89812861
388.0000000000,28.14650089,27.92211596,26.90596657
391.0000000000,28.15882955,27.93336183,26.91371037
394.0000000000,28.15870205,27.93225009,26.91070585
397.0000000000,28.15844797,27.93113780,26.90970050
400.0000000000,28.15809418,27.93008422,26.91023291
403.0000000000,28.15767117,27.92913994,26.91165625
406.0000000000,28.15720945,27.92833619,26.91346770
409.0000000000,28.15673582,27.92768275,26.91536251
412.0000000000,28.15627155,27.92717378,26.91718264
415.0000000000,28.15583203,27.92679402,26.91885817
418.0000000000,28.15542741,27.92652448,26.92036626
421.0000000000,28.15506313,27.92634663,26.92171715
424.0000000000,28.14253135,27.91406986,26.91320402
427.0000000000,28.13015631,27.90206507,26.90778490
430.0000000000,28.11796392,27.89040982,26.90461917
433.0000000000,28.10598599,27.87916753,26.90262930
436.0000000000,28.09425392,27.86836983,26.90102919
439.0000000000,28.08279306,27.85801634,26.89937508
442.0000000000,28.07162161,27.84808359,26.89746111
445.0000000000,28.06074838,27.83853549,26.89521632
448.0000000000,28.05017484,27.82933163,26.89263830
451.0000000000,28.03989321,27.82043113,26.88975227
454.0000000000,28.02379499,27.80571739,26.88211094
457.0000000000,28.00802878,27.79135972,26.87624133
460.0000000000,27.99259854,27.77738914,26.87159483
463.0000000000,27.97751106,27.76382954,26.86750183
466.0000000000,27.96277457,27.75068768,26.86350474
469.0000000000,27.94839354,27.73795250,26.85936285
472.0000000000,27.93436814,27.72560058,26.85497870
475.0000000000,27.92069398,27.71360237,26.85033280
478.0000000000,27.90736288,27.70192707,26.84544268
481.0000000000,27.89436389,27.69054567,26.84034086
484.0000000000,27.87557556,27.67335764,26.83173905
487.0000000000,27.85715328,27.65657382,26.82634261
490.0000000000,27.83910973,27.64026893,26.82309256
493.0000000000,27.82146424,27.62450081,26.82077513
496.0000000000,27.80423604,27.60929304,26.81857715
499.0000000000,27.78744054,27.59463618,26.81608045
502.0000000000,27.77108473,27.58049743,26.81311856
505.0000000000,27.75516764,27.56683188,26.80965989
508.0000000000,27.73968141,27.55359143,26.80573562
511.0000000000,27.72461309,27.54073027,26.80140141
514.0000000000,27.70587653,27.52419738,26.79812456
517.0000000000,27.68758391,27.50821195,26.80087732
520.0000000000,27.66976543,27.49292122,26.80736326
523.0000000000,27.65246335,27.47843716,26.81513934
526.0000000000,27.63571956,27.46480397,26.82264928
529.0000000000,27.61956609,27.45200023,26.82914423
532.0000000000,27.60401969,27.43995981,26.83436869
535.0000000000,27.58908101,27.42859405,26.83831725
538.0000000000,27.57473740,27.41780915,26.84109249
541.0000000000,27.56096202,27.40751639,26.84283436
544.0000000000,27.55589048,27.40571953,26.84468239
547.0000000000,27.55124551,27.40395402,26.83805789
550.0000000000,27.54693225,27.40194595,26.82617643
553.0000000000,27.54284141,27.39948856,26.81206042
556.0000000000,27.53886573,27.39647502,26.79757715
559.0000000000,27.53491370,27.39288980,26.78365447
562.0000000000,27.53091560,27.38877895,26.77066699
565.0000000000,27.52682548,27.38422249,26.75870928
568.0000000000,27.52261675,27.37930988,26.74774718
571.0000000000,27.51827826,27.37412724,26.73769572
574.0000000000,27.52197541,27.37690115,26.73572056
577.0000000000,27.52550329,27.37946297,26.73331147
580.0000000000,27.52886428,27.38183211,26.73066487
583.0000000000,27.53206056,27.38402146,26.72804635
586.0000000000,27.53509458,27.38604401,26.72563128
589.0000000000,27.53797110,27.38791394,26.72349237
592.0000000000,27.54069330,27.38965139,26.72166174
595.0000000000,27.54326790,27.39127523,26.72012670
598.0000000000,27.54570287,27.39280315,26.71886155
601.0000000000,27.54800694,27.39425079,26.71783662
604.0000000000,27.55835029,27.40377580,26.72397909
607.0000000000,27.56853028,27.41314829,26.72877465
610.0000000000,27.57854406,27.42233476,26.73260854
613.0000000000,27.58838399,27.43130543,26.73594974
616.0000000000,27.59804156,27.44004305,26.73912438
619.0000000000,27.60751419,27.44854676,26.74231026
622.0000000000,27.61678922,27.45681876,26.74558980
625.0000000000,27.62586704,27.46487403,26.74898540
628.0000000000,27.63474605,27.47272694,26.75249656
631.0000000000,27.64343237,27.48039527,26.75610920
634.0000000000,27.65600274,27.49195233,26.76270566
637.0000000000,27.66835749,27.50327720,26.76792813
640.0000000000,27.68049038,27.51433984,26.77218790
643.0000000000,27.69239304,27.52511546,26.77597994
646.0000000000,27.70405553,27.53559233,26.77964528
649.0000000000,27.71547045,27.54577278,26.78336755
652.0000000000,27.72663752,27.55567159,26.78722824
655.0000000000,27.73755053,27.56530431,26.79124712
658.0000000000,27.74821325,27.57469231,26.79541662
661.0000000000,27.75863108,27.58385565,26.79971832
664.0000000000,27.77288312,27.59687027,26.80712836
667.0000000000,27.78687136,27.60961993,26.81329362
670.0000000000,27.80059243,27.62207923,26.81857351
673.0000000000,27.81404087,27.63422737,26.82341599
676.0000000000,27.82720937,27.64605525,26.82813324
679.0000000000,27.84009315,27.65756666,26.83289455
682.0000000000,27.85269023,27.66877474,26.83777333
685.0000000000,27.86500593,27.67970038,26.84279167
688.0000000000,27.87704097,27.69036175,26.84793987
691.0000000000,27.88880178,27.70077821,26.85320021
694.0000000000,27.90028282,27.71091838,26.85525854
697.0000000000,27.91148026,27.72070487,26.85338246
700.0000000000,27.92236945,27.73003332,26.84878820
703.0000000000,27.93291671,27.73882071,26.84294989
706.0000000000,27.94308786,27.74702871,26.83692188
709.0000000000,27.95285567,27.75466390,26.83130127
712.0000000000,27.96220386,27.76176424,26.82636360
715.0000000000,27.97112753,27.76838575,26.82220169
718.0000000000,27.97963205,27.77459011,26.81881043
721.0000000000,27.98773039,27.78043765,26.81613940
724.0000000000,28.00358932,27.79412133,26.82248008
727.0000000000,28.01902427,27.80748775,26.82962412
730.0000000000,28.03405897,27.82058268,26.83736627
733.0000000000,28.04871950,27.83344343,26.84546476
736.0000000000,28.06302956,27.84609444,26.85373357
739.0000000000,28.07701205,27.85855094,26.86205253
742.0000000000,28.09068710,27.87082064,26.87035026
745.0000000000,28.10407200,27.88290644,26.87858626
748.0000000000,28.11718146,27.89480858,26.88673798
751.0000000000,28.13002790,27.90652619,26.89479292
754.0000000000,28.13040841,27.90587794,26.89209057
757.0000000000,28.13065267,27.90522062,26.89138276
760.0000000000,28.13078760,27.90461334,26.89221291
763.0000000000,28.13084374,27.90410681,26.89393550
766.0000000000,28.13085172,27.90373265,26.89604678
769.0000000000,28.13083846,27.90350106,26.89824033
772.0000000000,28.13082559,27.90340673,26.90035676
775.0000000000,28.13082873,27.90343474,26.90232510
778.0000000000,28.13085821,27.90356601,26.90412233
781.0000000000,28.13092042,27.90378340,26.90575700
784.0000000000,28.11880623,27.89189397,26.89751460
787.0000000000,28.10684033,27.88026859,26.89235957
790.0000000000,28.09504862,27.86898458,26.88945799
793.0000000000,28.08346289,27.85810546,26.88773416
796.0000000000,28.07211466,27.84766336,26.88640082
799.0000000000,28.06102949,27.83765850,26.88501224
802.0000000000,28.05022583,27.82806795,26.88336081
805.0000000000,28.03971284,27.81885607,26.88137442
808.0000000000,28.02949233,27.80998276,26.87904994
811.0000000000,28.01955670,27.80140729,26.87641261
814.0000000000,28.00379775,27.78701277,26.86901013
817.0000000000,27.98836409,27.77296823,26.86337334
820.0000000000,27.97325979,27.75930453,26.85895688
823.0000000000,27.95849176,27.74604566,26.85509215
826.0000000000,27.94406831,27.73319863,26.85132097
829.0000000000,27.92999410,27.72075268,26.84740171
832.0000000000,27.91626951,27.70868470,26.84323620
835.0000000000,27.90289036,27.69696539,26.83880450
838.0000000000,27.88984870,27.68556414,26.83412392
841.0000000000,27.87713379,27.67445205,26.82922688
844.0000000000,27.85862406,27.65752814,26.82081983
847.0000000000,27.84047496,27.64100289,26.81561313
850.0000000000,27.82269913,27.62495083,26.81255240
853.0000000000,27.80531590,27.60942992,26.81042489
856.0000000000,27.78834453,27.59446412,26.80841644
859.0000000000,27.77180058,27.58004446,26.80610737
862.0000000000,27.75569121,27.56613853,26.80333012
865.0000000000,27.74001567,27.55270176,26.80005237
868.0000000000,27.72476636,27.53968629,26.79630494
871.0000000000,27.70993054,27.52704644,26.79214334
874.0000000000,27.69142201,27.51073065,26.78902767
877.0000000000,27.67335296,27.49495749,26.79193817
880.0000000000,27.65575343,27.47987384,26.79858522
883.0000000000,27.63866558,27.46559186,26.80652648
886.0000000000,27.62213131,27.45215628,26.81420344
889.0000000000,27.60618279,27.43954639,26.82086472
892.0000000000,27.59083700,27.42769663,26.82625296
895.0000000000,27.57609490,27.41651881,26.83036165
898.0000000000,27.56194413,27.40591936,26.83329283
901.0000000000,27.54835817,27.39580976,26.83518635
904.0000000000,27.54347316,27.39419439,26.83718789
907.0000000000,27.53901229,27.39260943,26.83071122
910.0000000000,27.53488115,27.39078124,26.81896664
913.0000000000,27.53097083,27.38850280,26.80497656
916.0000000000,27.52717428,27.38566665,26.79061048
919.0000000000,27.52340002,27.38225656,26.77679861
922.0000000000,27.51957824,27.37831801,26.76391739
925.0000000000,27.51566280,27.37393061,26.75206260
928.0000000000,27.51162692,27.36918361,26.74120088
931.0000000000,27.50745925,27.36416307,26.73124775
934.0000000000,27.51132528,27.36709592,26.72937027
937.0000000000,27.51501997,27.36981370,26.72705766
940.0000000000,27.51854565,27.37233600,26.72450564
943.0000000000,27.52190443,27.37467586,26.72197969
946.0000000000,27.52509874,27.37684636,26.71965532
949.0000000000,27.52813352,27.37886190,26.71760557
952.0000000000,27.53101169,27.38074251,26.71586267
955.0000000000,27.53373997,27.38250708,26.71441407
958.0000000000,27.53632630,27.38417338,26.71323419
961.0000000000,27.53877941,27.38575709,26.71229340
964.0000000000,27.54926958,27.39541603,26.71852008
967.0000000000,27.55959431,27.40492063,26.72339912
970.0000000000,27.56975082,27.41423749,26.72731484
973.0000000000,27.57973152,27.42333688,26.73073597
976.0000000000,27.58952792,27.43220152,26.73398880
979.0000000000,27.59913745,27.44083050,26.73725154
982.0000000000,27.60854751,27.44922601,26.74060664
985.0000000000,27.61775853,27.45740301,26.74407670
988.0000000000,27.62676887,27.46537585,26.74766137
991.0000000000,27.63558464,27.47316230,26.75134666
994.0000000000,27.64828258,27.48483575,26.75801590
997.0000000000,27.66076312,27.49627544,26.76331044
1000.000000000,27.67302007,27.50745142,26.76764081
1003.000000000,27.68504509,27.51833892,26.77150177
1006.000000000,27.69682827,27.52892618,26.77523454
1009.000000000,27.70836222,27.53921547,26.77902302
1012.000000000,27.71964665,27.54922154,26.78294894
1015.000000000,27.73067541,27.55895994,26.78703214
1018.000000000,27.74145224,27.56845203,26.79126519
1021.000000000,27.75198251,27.57771786,26.79562977
1024.000000000,27.76634533,27.59083342,26.80310280
1027.000000000,27.78044275,27.60368263,26.80933051
1030.000000000,27.79427146,27.61624015,26.81467168
1033.000000000,27.80782601,27.62848521,26.81957410
1036.000000000,27.82109912,27.64040868,26.82435008
1039.000000000,27.83408603,27.65201432,26.82916912
1042.000000000,27.84678476,27.66331524,26.83410480
1045.000000000,27.85920066,27.67433235,26.83917930
1048.000000000,27.87133445,27.68508379,26.84438305
1051.000000000,27.88319250,27.69558892,26.84969835
1054.000000000,27.89476924,27.70581642,26.85181255
1057.000000000,27.90606096,27.71568912,26.84999150
1060.000000000,27.91704310,27.72510279,26.84544985
1063.000000000,27.92768203,27.73397440,26.83966142
1066.000000000,27.93794362,27.74226551,26.83368100
1069.000000000,27.94780064,27.74998257,26.82810630
1072.000000000,27.95723679,27.75716342,26.82321340
1075.000000000,27.96624712,27.76386400,26.81909551
1078.000000000,27.97483698,27.77014596,26.81574777
1081.000000000,27.98301927,27.77606963,26.81311991
1084.000000000,27.99896085,27.78982805,26.81950352
1087.000000000,28.01447711,27.80326788,26.82669051
1090.000000000,28.02959176,27.81643493,26.83447581
1093.000000000,28.04433087,27.82936653,26.84261763
1096.000000000,28.05871816,27.84208720,26.85092988
1099.000000000,28.07277653,27.85461223,26.85929224
1102.000000000,28.08652613,27.86694939,26.86763324
1105.000000000,28.09998429,27.87910160,26.87591226
1108.000000000,28.11316574,27.89106913,26.88410671
1111.000000000,28.12608294,27.90285116,26.89220403
1114.000000000,28.12653286,27.90226620,26.88954284
1117.000000000,28.12684522,27.90167102,26.88887556
1120.000000000,28.12704694,27.90112469,26.88974629
1123.000000000,28.12716857,27.90067796,26.89150967
1126.000000000,28.12724074,27.90036248,26.89366183
1129.000000000,28.12729042,27.90018853,26.89589612
1132.000000000,28.12733925,27.90015085,26.89805297
1135.000000000,28.12740291,27.90023458,26.90006127
1138.000000000,28.12749176,27.90042067,26.90189790
1141.000000000,28.12761230,27.90069209,26.90357141
1144.000000000,28.11555521,27.88885559,26.89536602
1147.000000000,28.10364525,27.87728207,26.89024705
1150.000000000,28.09190833,27.86604880,26.88738155
1153.000000000,28.08037624,27.85521934,26.88569404
1156.000000000,28.06908050,27.84482585,26.88439713
1159.000000000,28.05804671,27.83486865,26.88304482
1162.000000000,28.04729335,27.82532490,26.88142926
1165.000000000,28.03682964,27.81615898,26.87947817
1168.000000000,28.02665742,27.80733088,26.87718834
1171.000000000,28.01676912,27.79879986,26.87458501
1174.000000000,28.00105658,27.78444899,26.86721517
1177.000000000,27.98566841,27.77044728,26.86161020
1180.000000000,27.97060871,27.75682556,26.85722519
1183.000000000,27.95588438,27.74360783,26.85339167
1186.000000000,27.94150376,27.73080113,26.84965138
1189.000000000,27.92747154,27.71839475,26.84576257
1192.000000000,27.91378811,27.70636562,26.84162696
1195.000000000,27.90044933,27.69468448,26.83722456
1198.000000000,27.88744728,27.68332072,26.83257264
1201.000000000,27.87477125,27.67224549,26.82770362
1204.000000000,27.85629965,27.65535772,26.81932321
1207.000000000,27.83818794,27.63886786,26.81414247
1210.000000000,27.82044876,27.62285040,26.81110764
1213.000000000,27.80310142,27.60736333,26.80900612
1216.000000000,27.78616522,27.59243066,26.80702360
1219.000000000,27.76965570,27.57804346,26.80474022
1222.000000000,27.75358006,27.56416940,26.80198824
1225.000000000,27.73793760,27.55076396,26.79873526
1228.000000000,27.72272073,27.53777928,26.79501204
1231.000000000,27.70791674,27.52516973,26.79087407
1234.000000000,27.68943944,27.50888366,26.78778046
1237.000000000,27.67140100,27.49313957,26.79071256
1240.000000000,27.65383145,27.47808428,26.79738166
1243.000000000,27.63677294,27.46382997,26.80534555
1246.000000000,27.62026736,27.45042145,26.81304538
1249.000000000,27.60434691,27.43783811,26.81972944
1252.000000000,27.58902859,27.42601447,26.82514011
1255.000000000,27.57431342,27.41486238,26.82927074
1258.000000000,27.56018906,27.40428833,26.83222329
1261.000000000,27.54662904,27.39420382,26.83413758
1264.000000000,27.54176958,27.39261331,26.83616015
1267.000000000,27.53733393,27.39105308,26.82970373
1270.000000000,27.53322774,27.38924954,26.81797790
1273.000000000,27.52934216,27.38699561,26.80400508
1276.000000000,27.52557015,27.38418377,26.78965505
1279.000000000,27.52182024,27.38079768,26.77585835
1282.000000000,27.51802262,27.37688274,26.76299169
1285.000000000,27.51413112,27.37251851,26.75115099
1288.000000000,27.51011892,27.36779421,26.74030303
1291.000000000,27.50597467,27.36279588,26.73036336
1294.000000000,27.50986384,27.36575052,26.72849926
1297.000000000,27.51358139,27.36848967,26.72619986
1300.000000000,27.51712964,27.37103297,26.72366080
1303.000000000,27.52051070,27.37339346,26.72114752
1306.000000000,27.52372699,27.37558423,26.71883557
1309.000000000,27.52678346,27.37761974,26.71679804
1312.000000000,27.52968300,27.37951997,26.71506716
1315.000000000,27.53243235,27.38130384,26.71363041
1318.000000000,27.53503943,27.38298910,26.71246220
1321.000000000,27.53751299,27.38459147,26.71153294
1324.000000000,27.54802328,27.39426877,26.71777115
1327.000000000,27.55836786,27.40379148,26.72266163
1330.000000000,27.56854394,27.41312622,26.72658856
1333.000000000,27.57854394,27.42224326,26.73002064
1336.000000000,27.58835938,27.43112531,26.73328419
1339.000000000,27.59798769,27.43977147,26.73655746
1342.000000000,27.60741627,27.44818391,26.73992291
1345.000000000,27.61664556,27.45637761,26.74340318
1348.000000000,27.62567391,27.46436690,26.74699792
1351.000000000,27.63450743,27.47216954,26.75069317
1354.000000000,27.64722287,27.48385896,26.75737237
1357.000000000,27.65972066,27.49531439,26.76267680
1360.000000000,27.67199463,27.50650592,26.76701684
1363.000000000,27.68403644,27.51740876,26.77088725
1366.000000000,27.69583617,27.52801116,26.77462926
1369.000000000,27.70738645,27.53831538,26.77842681
1372.000000000,27.71868698,27.54833616,26.78236167
1375.000000000,27.72973161,27.55808906,26.78645370
1378.000000000,27.74052410,27.56759542,26.79069546
1381.000000000,27.75106980,27.57687531,26.79506865
1384.000000000,27.76544781,27.59000472,26.80255032
1387.000000000,27.77956022,27.60286759,26.80878659
1390.000000000,27.79340369,27.61543858,26.81413616
1393.000000000,27.80697280,27.62769694,26.81904680
1396.000000000,27.82026027,27.63963352,26.82383084
1399.000000000,27.83326133,27.65125209,26.82865779
1402.000000000,27.84597400,27.66256574,26.83360127
1405.000000000,27.85840366,27.67359540,26.83868347
1408.000000000,27.87055099,27.68435921,26.84389484
1411.000000000,27.88242239,27.69487651,26.84921768
1414.000000000,27.89401226,27.70511598,26.85133954
1417.000000000,27.90531692,27.71500051,26.84952604
1420.000000000,27.91631182,27.72442588,26.84499161
1423.000000000,27.92696332,27.73330904,26.83921001
1426.000000000,27.93723733,27.74161156,26.83323612
1429.000000000,27.94710659,27.74933985,26.82766772
1432.000000000,27.95655481,27.75653174,26.82278095
1435.000000000,27.96557703,27.76324318,26.81866910
1438.000000000,27.97417860,27.76953579,26.81532733
1441.000000000,27.98237242,27.77546990,26.81270540
1444.000000000,27.99832534,27.78923859,26.81909490
1447.000000000,28.01385276,27.80268849,26.82628777
1450.000000000,28.02897838,27.81586543,26.83407899
1453.000000000,28.04372828,27.82880676,26.84222676
1456.000000000,28.05812616,27.84153699,26.85054497
1459.000000000,28.07219496,27.85407143,26.85891328
1462.000000000,28.08595479,27.86641784,26.86726021
1465.000000000,28.09942301,27.87857916,26.87554514
1468.000000000,28.11261434,27.89055568,26.88374545
1471.000000000,28.12554124,27.90234654,26.89184858
1474.000000000,28.12600069,27.90177027,26.88919304
1477.000000000,28.12632240,27.90118362,26.88853133
1480.000000000,28.12653329,27.90064566,26.88940762
1483.000000000,28.12666391,27.90020713,26.89117659
1486.000000000,28.12674489,27.89989971,26.89333436
1489.000000000,28.12680321,27.89973367,26.89557425
1492.000000000,28.12686051,27.89970377,26.89773665
1495.000000000,28.12693248,27.89979515,26.89975044
1498.000000000,28.12702948,27.89998877,26.90159247
1501.000000000,28.12715803,27.90026760,26.90327131
1504.000000000,28.11510878,27.88843837,26.89507100
1507.000000000,28.10320650,27.87687196,26.88995698
1510.000000000,28.09147710,27.86564566,26.88709643
1513.000000000,28.07995237,27.85482301,26.88541391
1516.000000000,28.06866383,27.84443620,26.88412200
1519.000000000,28.05763710,27.83448554,26.88277466
1522.000000000,28.04689065,27.82494821,26.88116403
1525.000000000,28.03643370,27.81578861,26.87921778
1528.000000000,28.02626811,27.80696671,26.87693271
1531.000000000,28.01638631,27.79844180,26.87433405
1534.000000000,28.00068014,27.78409692,26.86696869
1537.000000000,27.98529822,27.77010109,26.86136808
1540.000000000,27.97024464,27.75648513,26.85698740
1543.000000000,27.95552631,27.74327305,26.85315816
1546.000000000,27.94115157,27.73047189,26.84942211
1549.000000000,27.92712512,27.71807094,26.84553748
1552.000000000,27.91344733,27.70604714,26.84140598
1555.000000000,27.90011410,27.69437124,26.83700759
1558.000000000,27.88711749,27.68301263,26.83235961
1561.000000000,27.87444679,27.67194246,26.82749444
1564.000000000,27.85598043,27.65505965,26.81911768
1567.000000000,27.83787385,27.63857465,26.81394051
1570.000000000,27.82013970,27.62256194,26.81090924
1573.000000000,27.80279730,27.60707952,26.80881129
1576.000000000,27.78586592,27.59215139,26.80683233
1579.000000000,27.76936113,27.57776865,26.80455247
1582.000000000,27.75329013,27.56389897,26.80180396
1585.000000000,27.73765220,27.55049783,26.79855438
1588.000000000,27.72243978,27.53751738,26.79483449
1591.000000000,27.70764016,27.52491199,26.79069976
1594.000000000,27.68916715,27.50863000,26.78760918
1597.000000000,27.67113292,27.49288990,26.79054425
1600.000000000,27.65356749,27.47783851,26.79721638
1603.000000000,27.63651300,27.46358799,26.80518337
1606.000000000,27.62001136,27.45018319,26.81288634
1609.000000000,27.60409477,27.43760349,26.81957353
1612.000000000,27.58878023,27.42578344,26.82498728
1615.000000000,27.57406875,27.41463488,26.82912092
1618.000000000,27.55994802,27.40406432,26.83207640
1621.000000000,27.54639156,27.39398326,26.83399355
1624.000000000,27.54153561,27.39239616,26.83601900
1627.000000000,27.53710342,27.39083933,26.82956536
1630.000000000,27.53300066,27.38903917,26.81784211
1633.000000000,27.52911847,27.38678861,26.80387166
1636.000000000,27.52534983,27.38398010,26.78952383
1639.000000000,27.52160327,27.38059731,26.77572922
1642.000000000,27.51780896,27.37668562,26.76286455
1645.000000000,27.51392074,27.37232457,26.75102579
1648.000000000,27.50991180,27.36760338,26.74017972
1651.000000000,27.50577076,27.36260811,26.73024190
1654.000000000,27.50966312,27.36556573,26.72837964
1657.000000000,27.51338381,27.36830782,26.72608205
1660.000000000,27.51693515,27.37085400,26.72354477
1663.000000000,27.52031927,27.37321732,26.72103323
1666.000000000,27.52353858,27.37541088,26.71872299
1669.000000000,27.52659802,27.37744913,26.71668714
1672.000000000,27.52950051,27.37935205,26.71495791
